time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,12.0,12.688,11.705,11.705,19600,11.705,11.705,11.705,,0.0,0.0,0.0,,,,,SID
2025-02-11,12.393,12.492,11.902,12.393,10100,12.049,12.049,12.049,,0.05488319088319216,0.010976638176638432,0.04390655270655373,,,5.877829987184979,,SID
2025-02-12,12.393,12.393,12.393,12.393,10500,12.163666666666666,12.163666666666666,12.163666666666666,,0.09725739239129894,0.028232789019570534,0.0690246033717284,,,0.0,,SID
2025-02-13,12.393,12.492,11.902,12.393,29400,12.221,12.221,12.221,,0.12934820676498582,0.048455872568653593,0.08089233419633222,,,0.0,,SID
2025-02-14,12.393,12.393,12.0,12.098,6328,12.1964,12.1964,12.1964,,0.12948376552767193,0.06466145116045727,0.06482231436721467,,,-2.3803760187202427,,SID
2025-02-17,12.295,12.59,12.197,12.492,5500,12.245666666666667,12.245666666666667,12.245666666666667,,0.159544573498124,0.08363807562799062,0.07590649787013339,,,3.256736650686065,,SID
2025-02-18,12.688,13.77,12.688,13.77,5920,12.46342857142857,12.46342857142857,12.46342857142857,,0.2832270347456518,0.12355586745152287,0.15967116729412895,,,10.230547550432266,,SID
2025-02-19,13.377,13.377,13.377,13.377,4600,12.577625000000001,12.577625000000001,12.577625000000001,,0.3455511621077214,0.1679549263827626,0.1775962357249588,,,-2.854030501089322,,SID
2025-02-20,13.672,14.557,13.082,13.18,29500,12.644555555555556,12.644555555555556,12.644555555555556,,0.37472760192578036,0.20930946149136614,0.16541814043441422,,,-1.4726769828810715,,SID
2025-02-21,13.475,14.754,13.082,13.082,49300,12.688300000000002,12.688300000000002,12.688300000000002,,0.3854985721316577,0.24454728361942446,0.14095128851223326,,,-0.7435508345978725,,SID
2025-02-24,13.574,14.262,13.574,13.77,12400,12.786636363636363,12.786636363636363,12.786636363636363,,0.44442741121453366,0.2845233091384463,0.15990410207608735,,,5.259134688885481,,SID
2025-02-25,12.787,14.754,12.295,14.754,36801,12.950583333333334,12.950583333333334,12.950583333333334,,0.5640277562371345,0.34042419855818395,0.22360355767895057,,,7.145969498910665,,SID
2025-02-26,13.279,14.164,13.279,14.164,6602,13.043923076923077,13.043923076923077,13.043923076923077,,0.6042385364544209,0.3931870661374314,0.21105147031698956,,,-3.9989155483258765,,SID
2025-02-27,16.131,16.131,16.131,16.131,34580,13.26442857142857,13.26442857142857,13.26442857142857,79.9561265350959,0.7857684806536671,0.47170334904067857,0.31406513161298855,,,13.887319966111278,,SID
