time,open,high,low,close,volume,symbol
2025-02-10,6.25,6.25,6.08,6.12,1280500,EVG
2025-02-11,6.14,6.15,6.05,6.05,1279600,EVG
2025-02-12,6.06,6.15,6.06,6.09,1399300,EVG
2025-02-13,6.09,6.2,6.0,6.2,1612500,EVG
2025-02-14,6.2,6.22,6.1,6.13,1317100,EVG
2025-02-17,6.13,6.38,6.13,6.29,1653200,EVG
2025-02-18,6.32,6.38,6.27,6.27,960700,EVG
2025-02-19,6.3,6.51,6.27,6.47,2051800,EVG
2025-02-20,6.5,6.53,6.4,6.46,735400,EVG
2025-02-21,6.45,6.45,6.32,6.34,918400,EVG
2025-02-24,6.35,6.42,6.31,6.4,609200,EVG
2025-02-25,6.43,6.49,6.32,6.34,823500,EVG
2025-02-26,6.4,6.44,6.3,6.42,946000,EVG
2025-02-27,6.53,6.86,6.52,6.86,4140900,EVG
2025-02-28,7.05,7.05,6.74,6.83,2044000,EVG
2025-03-03,6.86,6.9,6.7,6.7,1329400,EVG
2025-03-04,6.71,6.75,6.52,6.54,1545400,EVG
2025-03-05,6.54,6.62,6.28,6.3,1463800,EVG
2025-03-06,6.31,6.38,6.29,6.35,851300,EVG
2025-03-07,6.37,6.53,6.35,6.37,842200,EVG
2025-03-10,6.4,6.54,6.34,6.45,1018900,EVG
2025-03-11,6.3,6.5,6.3,6.48,617100,EVG
2025-03-12,6.55,6.55,6.38,6.43,551500,EVG
2025-03-13,6.43,6.46,6.3,6.35,912700,EVG
2025-03-14,6.35,6.49,6.32,6.38,664200,EVG
2025-03-17,6.45,6.52,6.39,6.5,779800,EVG
2025-03-18,6.55,6.79,6.51,6.51,1397300,EVG
2025-03-19,6.51,6.53,6.4,6.46,549400,EVG
2025-03-20,6.45,6.5,6.28,6.34,1301100,EVG
2025-03-21,6.35,6.4,6.16,6.18,1443600,EVG
2025-03-24,6.38,6.38,6.19,6.25,666200,EVG
2025-03-25,6.26,6.35,6.25,6.25,465500,EVG
2025-03-26,6.28,6.3,6.23,6.24,420700,EVG
2025-03-27,6.26,6.26,6.17,6.24,393300,EVG
2025-03-28,6.24,6.35,6.22,6.25,978600,EVG
2025-03-31,6.25,6.48,6.25,6.37,807200,EVG
2025-04-01,6.8,6.8,6.48,6.48,1896700,EVG
2025-04-02,6.6,6.6,6.45,6.48,730700,EVG
2025-04-03,6.12,6.3,6.03,6.03,2516700,EVG
2025-04-04,5.61,5.68,5.61,5.61,3507600,EVG
2025-04-08,5.3,5.5,5.22,5.22,864800,EVG
2025-04-09,4.86,5.05,4.86,4.86,2426600,EVG
2025-04-10,5.2,5.2,5.2,5.2,82500,EVG
2025-04-11,5.56,5.56,5.27,5.4,2760600,EVG
2025-04-14,5.5,5.52,5.41,5.47,830100,EVG
2025-04-15,5.45,5.59,5.39,5.46,466400,EVG
2025-04-16,5.47,5.57,5.45,5.46,481900,EVG
2025-04-17,5.44,5.66,5.39,5.66,506900,EVG
2025-04-18,5.72,6.05,5.67,6.0,2339100,EVG
2025-04-21,6.02,6.11,5.9,5.92,630100,EVG
2025-04-22,5.9,5.98,5.51,5.68,1518400,EVG
2025-04-23,5.75,5.98,5.72,5.92,717600,EVG
2025-04-24,5.82,5.99,5.82,5.95,463400,EVG
2025-04-25,5.97,5.97,5.86,5.93,446900,EVG
2025-04-28,5.92,5.93,5.82,5.9,431700,EVG
2025-04-29,5.93,6.0,5.8,5.88,318000,EVG
2025-05-05,5.95,6.0,5.89,5.98,430334,EVG
2025-05-06,6.0,6.06,5.98,6.03,510000,EVG
2025-05-07,6.03,6.1,6.01,6.06,575494,EVG
2025-05-08,6.07,6.09,6.01,6.07,615505,EVG
2025-05-09,6.09,6.24,6.06,6.06,735200,EVG
2025-05-12,6.06,6.18,6.03,6.16,731505,EVG
2025-05-13,6.17,6.24,6.1,6.1,655600,EVG
2025-05-14,6.13,6.16,6.08,6.09,431800,EVG
2025-05-15,6.14,6.2,6.04,6.11,516700,EVG
2025-05-16,6.15,6.16,6.11,6.15,436000,EVG
2025-05-19,6.15,6.16,6.09,6.11,512000,EVG
2025-05-20,6.11,6.16,6.08,6.11,331000,EVG
2025-05-21,6.14,6.15,5.69,6.06,690000,EVG
2025-05-22,6.06,6.1,5.93,5.99,613500,EVG
2025-05-23,6.04,6.07,5.94,6.07,364500,EVG
2025-05-26,6.02,6.43,5.88,6.4,1635600,EVG
2025-05-27,6.4,6.57,6.33,6.51,1661800,EVG
2025-05-28,6.59,6.75,6.22,6.3,3069000,EVG
2025-05-29,6.36,6.4,6.23,6.3,1222900,EVG
2025-05-30,6.33,6.43,6.2,6.33,1263700,EVG
2025-06-02,6.34,6.6,6.3,6.5,1258000,EVG
2025-06-03,6.54,6.56,6.38,6.39,879400,EVG
2025-06-04,6.4,6.83,6.39,6.83,6029100,EVG
2025-06-05,6.9,6.9,6.7,6.76,1422700,EVG
2025-06-06,6.75,6.81,6.4,6.45,2628300,EVG
