time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,47.95,48.239,47.66,47.66,1400,47.66,47.66,47.66,,0.0,0.0,0.0,,,,,SBH
2025-02-11,46.889,46.889,46.889,46.889,610,47.2745,47.2745,47.2745,,-0.061504273504269236,-0.012300854700853847,-0.04920341880341539,,,-1.6177087704573934,,SBH
2025-02-12,46.985,46.985,46.31,46.31,401,46.953,46.953,46.953,,-0.15517851316141673,-0.040876386392966424,-0.11430212676845031,,,-1.2348311970824755,,SBH
2025-02-13,46.792,46.792,46.792,46.792,13,46.91275,46.91275,46.91275,,-0.18835145291375,-0.07037139969712314,-0.11798005321662686,,,1.0408119196717802,,SBH
2025-02-14,46.792,46.985,46.792,46.985,513,46.9272,46.9272,46.9272,,-0.19679918117653727,-0.09565695599300597,-0.1011422251835313,,,0.41246366900324904,,SBH
2025-02-17,46.503,46.696,45.634,46.696,5700,46.888666666666666,46.888666666666666,46.888666666666666,,-0.22422917703853784,-0.12137140020211235,-0.1028577768364255,,,-0.615089922315637,,SBH
2025-02-18,46.792,46.792,46.792,46.792,200,46.874857142857145,46.874857142857145,46.874857142857145,,-0.23550647662227675,-0.14419841548614523,-0.09130806113613152,,,0.2055850608189136,,SBH
2025-02-19,48.239,48.239,48.239,48.239,100,47.045375,47.045375,47.045375,,-0.12622793382752207,-0.14060431915442062,0.014376385326898555,,,3.0924089587963666,,SBH
2025-02-20,48.239,48.239,48.239,48.239,0,47.178,47.178,47.178,,-0.039172346921915846,-0.12031792470791967,0.08114557778600383,,,0.0,,SBH
2025-02-21,48.239,48.239,48.239,48.239,0,47.2841,47.2841,47.2841,,0.029480005746833626,-0.09035833861696901,0.11983834436380264,,,0.0,,SBH
2025-02-24,48.239,48.239,48.239,48.239,0,47.370909090909095,47.370909090909095,47.370909090909095,,0.08293150705998897,-0.055700369481577416,0.1386318765415664,,,0.0,,SBH
2025-02-25,48.239,48.239,48.239,48.239,1900,47.44325,47.44325,47.44325,,0.12386437552973462,-0.01978742047931501,0.14365179600904962,,,0.0,,SBH
2025-02-26,48.239,48.239,47.274,47.274,200,47.43023076923077,47.43023076923077,47.43023076923077,,0.07754266990882286,-0.00032140240168743693,0.07786407231051029,,,-2.000456062522016,,SBH
2025-02-27,47.757,47.757,47.757,47.757,0,47.45357142857143,47.45357142857143,47.45357142857143,52.446880981611386,0.07889697268549156,0.015522272615748362,0.0633747000697432,,,1.0217032618352606,,SBH
2025-02-28,48.239,49.011,48.239,48.239,511,47.50593333333333,47.50593333333333,47.50593333333333,58.70464866805657,0.1175090677648214,0.03591963164556297,0.08158943611925842,,,1.0092761270598993,,SBH
2025-03-03,49.204,49.204,49.204,49.204,200,47.6120625,47.6120625,47.6120625,67.83174918494882,0.2234016315134184,0.07341603161913407,0.14998559989428434,,,2.000456062522038,,SBH
2025-03-04,49.204,49.204,48.239,48.239,700,47.648941176470586,47.648941176470586,47.648941176470586,54.790441255826266,0.22683994634193283,0.10410081456369383,0.122739131778239,,,-1.9612226648240028,,SBH
2025-03-05,49.204,49.204,49.204,49.204,700,47.73533333333333,47.73533333333333,47.73533333333333,62.5453776335043,0.30392876911252387,0.14406640547345984,0.15986236363906403,,,2.000456062522038,,SBH
2025-03-06,49.59,49.59,49.59,49.59,301,47.83294736842105,47.83294736842105,47.83294736842105,65.12251631686848,0.3916544420055743,0.19358401277988274,0.19807042922569157,,,0.7844890659296055,,SBH
2025-03-07,46.792,46.792,46.792,46.792,200,47.780899999999995,47.780899999999995,47.780899999999995,42.366370231076125,0.23271980461971964,0.20141117114785012,0.03130863347186952,49.65973848777852,45.90206151222147,-5.642266586005251,,SBH
2025-03-10,46.889,48.239,46.889,48.239,1700,47.80985,47.80271428571429,47.80271428571429,51.75541878765886,0.2209764869570776,0.20532423430969565,0.01565225264738196,49.69866129703035,45.921038702969646,3.0924089587963666,1.98918930166926,SBH
2025-03-11,47.274,48.239,47.274,47.757,5100,47.85325,47.800636363636364,47.800636363636364,48.897838352621896,0.17080748893697262,0.19842088523515106,-0.02761339629817844,49.69220254796969,46.01429745203031,-0.9991915255291306,1.9660892369845604,SBH
2025-03-12,47.757,48.239,47.757,47.757,2676,47.925599999999996,47.79873913043479,47.79873913043479,48.897838352621896,0.12955476981652225,0.1846476621514253,-0.055092892334903054,49.61683118031307,46.23436881968692,0.0,1.9408497187736842,SBH
2025-03-13,48.143,48.239,48.143,48.239,7000,47.99795,47.81708333333333,47.81708333333333,51.97319640735177,0.13420799820003282,0.17455972936114683,-0.04035173116111401,49.60678932991262,46.38911067008738,1.0092761270598993,1.940119478155615,SBH
2025-03-14,46.792,46.792,46.792,46.792,100,47.988299999999995,47.77608,47.77608,43.50808693017884,0.020894054646369398,0.14382659441819134,-0.12293253977182195,49.62479910029402,46.35180089970597,-2.9996475880511575,2.063804274087852,SBH
2025-03-17,46.792,47.757,46.31,47.757,800,48.04135,47.77534615384615,47.77534615384615,49.4242355246135,0.008857272037133157,0.11683272994197971,-0.10797545790484656,49.566458351629656,46.51624164837035,2.0623183450162452,2.108171507615252,SBH
2025-03-18,47.757,47.757,47.757,47.757,5600,48.0896,47.77466666666666,47.77466666666666,49.42423552461349,-0.0006741932212435131,0.09333134530933507,-0.09400553853057858,49.50542832738704,46.67377167261296,0.0,2.108304166787407,SBH
2025-03-19,47.757,47.757,47.757,47.757,0,48.0655,47.774035714285716,47.774035714285716,49.4242355246135,-0.008134182318585204,0.07303823978375101,-0.08117242210233622,49.48701831356106,46.64398168643894,0.0,1.9891371782211364,SBH
2025-03-20,48.239,48.239,48.239,48.239,100,48.0655,47.79006896551724,47.79006896551724,52.52582284436784,0.02456393656319733,0.06334337913964028,-0.038779442576442946,49.48701831356106,46.64398168643894,1.0092761270598993,2.0027243462688653,SBH
