time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,7.5,8.2,7.5,8.0,437284,8.0,8.0,8.0,,0.0,0.0,0.0,,,,,OCH
2025-02-11,8.0,8.0,7.3,7.3,435319,7.65,7.65,7.65,,-0.05584045584045505,-0.011168091168091011,-0.04467236467236404,,,-8.750000000000002,,OCH
2025-02-12,7.3,7.6,7.2,7.4,184407,7.566666666666666,7.566666666666666,7.566666666666666,,-0.09097653428137598,-0.027129779790748,-0.06384675449062797,,,1.3698630136986356,,OCH
2025-02-13,7.5,7.5,7.2,7.4,121090,7.525,7.525,7.525,,-0.1174680312447034,-0.045197430081539085,-0.0722706011631643,,,0.0,,OCH
2025-02-14,7.4,7.8,7.3,7.3,225791,7.4799999999999995,7.4799999999999995,7.4799999999999995,,-0.1448620185379692,-0.06513034777282511,-0.07973167076514409,,,-1.3513513513513598,,OCH
2025-02-17,7.3,7.7,7.3,7.6,154518,7.5,7.5,7.5,,-0.14074207104935432,-0.08025269242813096,-0.06048937862122336,,,4.109589041095885,,OCH
2025-02-18,7.7,7.9,7.5,7.5,250158,7.5,7.5,7.5,,-0.14388750169446407,-0.09297965428139758,-0.05090784741306649,,,-1.3157894736842035,,OCH
2025-02-19,7.5,7.5,7.3,7.5,185078,7.5,7.5,7.5,,-0.144712126824456,-0.10332614879000926,-0.04138597803444674,,,0.0,,OCH
2025-02-20,7.5,7.6,7.2,7.4,180720,7.48888888888889,7.48888888888889,7.48888888888889,,-0.1516862675750259,-0.1129981725470126,-0.038688095028013306,,,-1.3333333333333308,,OCH
2025-02-21,7.4,7.4,7.0,7.2,282800,7.459999999999999,7.459999999999999,7.459999999999999,,-0.17137613548416208,-0.1246737651344425,-0.04670237034971958,,,-2.7027027027027084,,OCH
2025-02-24,7.2,7.2,6.9,6.9,134520,7.409090909090909,7.409090909090909,7.409090909090909,,-0.20878128970944942,-0.1414952700494439,-0.06728601966000552,,,-4.1666666666666625,,OCH
2025-02-25,6.9,7.5,6.6,7.5,264235,7.416666666666667,7.416666666666667,7.416666666666667,,-0.18784480040208784,-0.1507651761199727,-0.03707962428211514,,,8.695652173913038,,OCH
2025-02-26,7.7,8.2,7.7,8.2,212668,7.476923076923077,7.476923076923077,7.476923076923077,,-0.11346043071225154,-0.14330422703842846,0.029843796326176925,,,9.333333333333327,,OCH
2025-02-27,9.0,9.0,7.8,7.9,738808,7.507142857142857,7.507142857142857,7.507142857142857,54.360636762076474,-0.07782070596138535,-0.13020752282301984,0.05238681686163449,,,-3.658536585365846,,OCH
2025-02-28,7.9,8.1,7.8,7.9,113283,7.533333333333333,7.533333333333333,7.533333333333333,54.360636762076474,-0.04901099903735773,-0.11396821806588742,0.06495721902852969,,,0.0,,OCH
2025-03-03,7.9,8.2,7.3,7.5,274509,7.53125,7.53125,7.53125,45.94832177061314,-0.05778959333861877,-0.10273249312043368,0.04494289978181491,,,-5.063291139240511,,OCH
2025-03-04,7.5,7.5,7.3,7.5,154701,7.529411764705882,7.529411764705882,7.529411764705882,45.94832177061314,-0.06400883852235761,-0.09498776220081848,0.030978923678460862,,,0.0,,OCH
2025-03-05,7.4,7.4,7.3,7.3,95529,7.5166666666666675,7.5166666666666675,7.5166666666666675,42.16460677355618,-0.08410643701648546,-0.09281149716395189,0.008705060147466429,,,-2.6666666666666727,,OCH
2025-03-06,7.3,7.9,7.0,7.6,233272,7.521052631578947,7.521052631578947,7.521052631578947,48.95476525022306,-0.07496231689631294,-0.0892416611104241,0.014279344214111159,,,4.109589041095885,,OCH
2025-03-07,7.6,7.7,7.5,7.5,69035,7.5200000000000005,7.5200000000000005,7.5200000000000005,46.97498802275802,-0.07492105678054983,-0.08637754024444926,0.011456483463899422,8.113295878967653,6.926704121032348,-1.3157894736842035,,OCH
2025-03-10,7.5,7.6,7.4,7.5,56202,7.495,7.519047619047619,7.519047619047619,46.97498802275802,-0.0740349292621536,-0.08390901804799013,0.009874088785836524,8.043586700915228,6.946413299084774,0.0,4.302384533559876,OCH
2025-03-11,7.5,7.5,7.3,7.5,61345,7.505,7.5181818181818185,7.5181818181818185,46.97498802275802,-0.07249696691284413,-0.08162660782096093,0.009129640908116798,8.045857019728388,6.964142980271612,0.0,3.8073817084887067,OCH
2025-03-12,7.5,7.5,7.3,7.4,70625,7.505000000000001,7.51304347826087,7.51304347826087,44.71637418865809,-0.07844304237235544,-0.08098989473123984,0.0025468523588843966,8.04585701972839,6.964142980271613,-1.3333333333333308,3.8117269807712058,OCH
2025-03-13,7.4,7.6,7.4,7.5,67700,7.510000000000001,7.5125,7.5125,47.438020592235084,-0.07423050271958065,-0.079638016328908,0.005407513609327355,8.048614206234756,6.971385793765246,1.3513513513513375,3.8224382947846016,OCH
2025-03-14,7.5,7.5,7.2,7.3,54700,7.51,7.504,7.504,42.89015636421984,-0.08603856421419387,-0.08091812590596517,-0.0051204383082286975,8.048614206234754,6.971385793765245,-2.6666666666666727,3.860475862149167,OCH
2025-03-17,7.2,7.4,7.1,7.1,88800,7.484999999999999,7.488461538461538,7.488461538461538,38.87639455809069,-0.1102638139411507,-0.08678726351300228,-0.02347655042814842,8.051707944833,6.918292055167,-2.73972602739726,3.786241688733413,OCH
