time,open,high,low,close,volume,symbol
2025-02-10,38.51,39.43,38.317,39.091,2002500,PLX
2025-02-11,39.188,39.962,39.091,39.865,2096000,PLX
2025-02-12,39.865,40.107,39.768,40.01,1136400,PLX
2025-02-13,40.01,40.833,39.623,40.639,2400000,PLX
2025-02-14,41.026,41.365,40.639,40.978,2154600,PLX
2025-02-17,41.026,41.704,40.542,40.688,2503600,PLX
2025-02-18,40.639,41.365,40.542,41.22,1697200,PLX
2025-02-19,41.607,41.897,41.413,41.8,2234800,PLX
2025-02-20,41.945,41.945,41.51,41.704,1277000,PLX
2025-02-21,41.413,42.091,41.317,41.8,1857100,PLX
2025-02-24,41.704,41.752,41.268,41.607,1506700,PLX
2025-02-25,41.607,42.187,41.607,41.897,1837800,PLX
2025-02-26,41.897,42.042,41.607,41.849,1081700,PLX
2025-02-27,41.8,41.994,41.462,41.558,1384900,PLX
2025-02-28,41.558,42.284,41.558,42.139,1736700,PLX
2025-03-03,41.994,42.865,41.849,42.768,2398400,PLX
2025-03-04,42.768,43.107,42.284,43.058,2099000,PLX
2025-03-05,43.058,43.058,42.333,42.333,1231500,PLX
2025-03-06,42.284,42.381,41.317,42.236,2031600,PLX
2025-03-07,42.187,42.187,41.171,41.462,3052600,PLX
2025-03-10,41.607,41.607,40.833,41.607,2077400,PLX
2025-03-11,41.22,41.897,41.026,41.897,1582300,PLX
2025-03-12,41.849,41.849,41.22,41.51,1183400,PLX
2025-03-13,41.462,41.462,40.349,40.349,2540000,PLX
2025-03-14,40.252,40.446,39.672,40.059,1679700,PLX
2025-03-17,40.059,40.349,39.526,40.107,1372100,PLX
2025-03-18,40.252,40.591,40.107,40.349,1315700,PLX
2025-03-19,40.446,40.446,39.768,40.155,676100,PLX
2025-03-20,40.059,40.252,39.623,39.962,859000,PLX
2025-03-21,39.962,40.059,39.623,39.962,1180400,PLX
2025-03-24,39.962,40.107,39.575,39.914,617200,PLX
2025-03-25,40.155,40.155,39.575,39.623,1756600,PLX
2025-03-26,39.768,40.155,39.672,39.817,792100,PLX
2025-03-27,39.817,39.962,39.478,39.623,792100,PLX
2025-03-28,39.478,39.623,38.51,38.51,1649600,PLX
2025-03-31,38.317,38.365,37.785,38.269,1019000,PLX
2025-04-01,38.559,38.994,38.414,38.994,565000,PLX
2025-04-02,39.091,39.091,38.704,38.898,349700,PLX
2025-04-03,36.962,37.93,36.188,36.188,2805800,PLX
