time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,23.37,23.37,23.15,23.3,586500,23.3,23.3,23.3,,0.0,0.0,0.0,,,,,E1VFVN30
2025-02-11,23.3,23.34,23.2,23.34,245400,23.32,23.32,23.32,,0.003190883190882232,0.0006381766381764464,0.0025527065527057857,,,0.17167381974247942,,E1VFVN30
2025-02-12,23.33,23.42,23.32,23.35,98800,23.330000000000002,23.330000000000002,23.330000000000002,,0.006452220355352978,0.0018009853816117528,0.004651234973741225,,,0.042844901456740025,,E1VFVN30
2025-02-13,23.39,23.39,23.21,23.37,208700,23.34,23.34,23.34,,0.010529311064210845,0.0035466505181315712,0.006982660546079274,,,0.08565310492505418,,E1VFVN30
2025-02-14,23.38,23.5,23.35,23.41,128500,23.354000000000003,23.354000000000003,23.354000000000003,,0.01679450394363613,0.006196221203232483,0.010598282740403647,,,0.1711596063328935,,E1VFVN30
2025-02-17,23.41,23.42,23.32,23.34,146100,23.35166666666667,23.35166666666667,23.35166666666667,,0.01592769490109447,0.00814251594280488,0.0077851789582895885,,,-0.29901751388295983,,E1VFVN30
2025-02-18,23.35,23.5,23.27,23.4,106600,23.358571428571427,23.358571428571427,23.358571428571427,,0.019853383601084573,0.01048468947446082,0.009368694126623753,,,0.25706940874035134,,E1VFVN30
2025-02-19,23.4,23.48,23.32,23.48,129100,23.37375,23.37375,23.37375,,0.029084582626985878,0.014204668104965831,0.014879914522020046,,,0.34188034188034067,,E1VFVN30
2025-02-20,23.48,23.55,23.48,23.54,572800,23.392222222222223,23.392222222222223,23.392222222222223,,0.04077188006748855,0.019518110497470376,0.021253769570018177,,,0.25553662691650825,,E1VFVN30
2025-02-21,23.54,23.61,23.5,23.6,383400,23.413,23.413,23.413,,0.05425028256284037,0.026464544910544376,0.027785737652295993,,,0.2548853016142827,,E1VFVN30
2025-02-24,23.6,23.8,23.57,23.8,652400,23.44818181818182,23.44818181818182,23.44818181818182,,0.08014646363398015,0.03720092865523153,0.04294553497874862,,,0.8474576271186418,,E1VFVN30
2025-02-25,23.8,23.86,23.66,23.76,129000,23.474166666666665,23.474166666666665,23.474166666666665,,0.09633126118391289,0.0490269951609678,0.04730426602294509,,,-0.1680672268907557,,E1VFVN30
2025-02-26,23.76,23.82,23.67,23.79,249900,23.49846153846154,23.49846153846154,23.49846153846154,,0.11030702836766437,0.06128300180230711,0.04902402656535726,,,0.12626262626260765,,E1VFVN30
2025-02-27,23.78,23.81,23.58,23.76,397700,23.517142857142858,23.517142857142858,23.517142857142858,79.96957817316759,0.11760648096612769,0.07254769763507124,0.04505878333105645,,,-0.12610340479192184,,E1VFVN30
2025-02-28,23.76,23.76,23.55,23.74,1224900,23.532,23.532,23.532,76.76007854699095,0.12038973891688087,0.08211610589143317,0.0382736330254477,,,-0.08417508417509767,,E1VFVN30
