time,open,high,low,close,volume,symbol
2025-02-10,27.862,28.057,26.493,26.884,114785,VCP
2025-02-11,27.373,27.373,25.711,26.2,86580,VCP
2025-02-12,26.395,27.08,25.418,25.906,140084,VCP
2025-02-13,25.906,26.2,25.418,26.102,36446,VCP
2025-02-14,26.395,27.275,26.004,26.591,16220,VCP
2025-02-17,27.177,27.177,25.418,26.297,67104,VCP
2025-02-18,26.884,26.982,26.395,26.395,111303,VCP
2025-02-19,26.786,26.786,26.395,26.688,169300,VCP
2025-02-20,27.764,27.764,26.395,26.786,123858,VCP
2025-02-21,26.982,27.275,26.395,26.493,58995,VCP
2025-02-24,26.786,26.786,26.297,26.395,92406,VCP
2025-02-25,26.395,26.786,26.297,26.493,76000,VCP
2025-02-26,26.102,26.493,26.102,26.2,114400,VCP
2025-02-27,26.297,26.395,26.004,26.297,43701,VCP
2025-02-28,26.395,26.395,26.102,26.395,40600,VCP
2025-03-03,26.591,26.688,26.2,26.395,20504,VCP
2025-03-04,26.2,26.493,25.906,26.297,51400,VCP
2025-03-05,26.297,26.493,25.906,26.102,73312,VCP
2025-03-06,26.297,26.395,26.004,26.297,23403,VCP
2025-03-07,26.395,26.395,25.809,26.102,46111,VCP
2025-03-10,26.786,26.786,25.809,25.906,20100,VCP
2025-03-11,26.2,26.2,25.906,26.2,46100,VCP
2025-03-12,26.297,26.591,26.2,26.395,39901,VCP
2025-03-13,26.591,26.591,26.102,26.297,28700,VCP
2025-03-14,26.102,26.2,26.004,26.004,24500,VCP
2025-03-17,26.395,26.395,25.906,26.2,44800,VCP
2025-03-18,26.297,26.395,26.004,26.102,19600,VCP
2025-03-19,26.395,26.395,25.906,26.102,17600,VCP
2025-03-20,26.102,26.102,25.906,26.102,2600,VCP
2025-03-21,26.102,26.297,25.906,26.2,13900,VCP
2025-03-24,26.297,26.297,26.004,26.2,9000,VCP
2025-03-25,26.297,26.297,26.004,26.102,8350,VCP
2025-03-26,26.2,26.297,25.906,26.102,24600,VCP
2025-03-27,26.297,26.297,25.906,25.906,11268,VCP
2025-03-28,25.906,25.906,25.613,25.809,35800,VCP
2025-03-31,25.515,25.711,25.418,25.418,21121,VCP
2025-04-01,25.809,25.809,25.32,25.613,14112,VCP
2025-04-02,25.711,25.711,25.222,25.515,32600,VCP
2025-04-03,25.32,25.32,22.485,23.853,92417,VCP
2025-04-04,20.921,23.658,20.921,23.365,26581,VCP
2025-04-08,25.418,25.418,21.507,22.387,39503,VCP
2025-04-09,22.192,22.876,21.312,21.8,62700,VCP
2025-04-10,25.124,25.32,24.929,25.222,74162,VCP
