time,open,high,low,close,volume,symbol
2025-02-10,21.742,21.742,21.43,21.474,3144600,HDC
2025-02-11,21.474,21.564,21.385,21.474,1261700,HDC
2025-02-12,21.608,21.787,21.474,21.474,1055900,HDC
2025-02-13,21.474,21.564,21.43,21.474,722300,HDC
2025-02-14,21.608,21.831,21.474,21.519,1214800,HDC
2025-02-17,21.608,21.831,21.519,21.564,996200,HDC
2025-02-18,21.564,22.099,21.564,21.697,1616800,HDC
2025-02-19,21.697,22.189,21.697,22.01,1477200,HDC
2025-02-20,22.189,22.233,21.697,21.697,1703800,HDC
2025-02-21,21.742,21.831,21.608,21.697,1113300,HDC
2025-02-24,21.653,21.787,21.564,21.697,1382800,HDC
2025-02-25,21.831,22.099,21.697,21.921,2128300,HDC
2025-02-26,21.965,21.965,21.697,21.697,824800,HDC
2025-02-27,21.697,22.278,21.697,22.278,2526700,HDC
2025-02-28,22.323,22.501,22.055,22.055,2282000,HDC
2025-03-03,22.278,22.501,22.099,22.189,2124500,HDC
2025-03-04,22.189,23.081,22.144,22.724,5433000,HDC
2025-03-05,22.769,22.769,22.144,22.144,1609700,HDC
2025-03-06,22.233,22.814,22.099,22.814,2039800,HDC
2025-03-07,22.858,23.171,22.59,22.59,4647200,HDC
2025-03-10,22.59,23.349,22.456,23.215,6166500,HDC
2025-03-11,22.769,23.305,22.769,23.305,2138300,HDC
2025-03-12,23.394,23.394,22.814,22.858,2569300,HDC
2025-03-13,22.948,23.081,22.144,22.144,2980900,HDC
2025-03-14,21.965,22.903,21.965,22.412,3258500,HDC
2025-03-17,22.903,23.974,22.769,23.974,7439900,HDC
2025-03-18,24.555,24.644,23.93,24.019,6757600,HDC
2025-03-19,23.662,24.51,23.439,24.242,6080400,HDC
2025-03-20,24.465,24.465,23.483,23.84,3898400,HDC
2025-03-21,23.885,24.465,23.617,23.84,4592000,HDC
2025-03-24,23.751,24.019,23.037,23.573,4912500,HDC
2025-03-25,23.706,24.287,23.394,23.93,4449900,HDC
2025-03-26,23.84,24.064,23.349,23.528,3101500,HDC
2025-03-27,23.617,24.555,23.483,23.84,7626500,HDC
2025-03-28,24.108,24.108,23.706,23.885,2632000,HDC
2025-03-31,23.93,25.537,23.662,24.644,17665700,HDC
2025-04-01,24.912,24.912,24.242,24.733,2615300,HDC
2025-04-02,24.912,25.269,24.555,24.912,5774700,HDC
2025-04-03,23.93,24.108,23.171,23.171,9506000,HDC
2025-04-04,21.564,22.278,21.564,21.564,9874000,HDC
2025-04-08,20.09,21.296,20.09,20.09,2020700,HDC
2025-04-09,18.706,19.019,18.706,18.706,3848700,HDC
2025-04-10,20.001,20.001,20.001,20.001,939700,HDC
2025-04-11,18.929,20.894,18.617,20.537,14134200,HDC
2025-04-14,20.983,21.608,20.447,20.939,3559200,HDC
2025-04-15,20.447,20.983,19.555,19.644,5729300,HDC
2025-04-16,19.688,20.269,19.555,20.001,3610900,HDC
2025-04-17,19.733,20.403,19.688,20.269,1889100,HDC
2025-04-18,20.447,20.805,19.733,19.956,4757800,HDC
2025-04-21,19.956,20.537,19.822,20.046,3950800,HDC
2025-04-22,19.867,19.956,18.662,18.751,8324700,HDC
2025-04-23,19.287,19.599,18.483,19.376,3744100,HDC
2025-04-24,19.331,19.867,19.287,19.555,3660000,HDC
2025-04-25,19.822,19.867,19.153,19.242,2324900,HDC
2025-04-28,19.376,19.51,19.153,19.331,1860100,HDC
2025-04-29,19.51,19.599,19.019,19.331,2191900,HDC
2025-05-05,19.599,20.09,19.331,19.912,3335000,HDC
2025-05-06,19.912,20.403,19.733,19.778,3152700,HDC
2025-05-07,19.733,20.983,19.733,20.894,6420200,HDC
2025-05-08,20.983,20.983,20.537,20.626,2149700,HDC
2025-05-09,20.715,20.715,20.313,20.403,2665300,HDC
2025-05-12,20.537,20.715,20.224,20.715,2691000,HDC
2025-05-13,21.028,21.028,20.626,20.76,2684100,HDC
2025-05-14,20.715,20.983,20.581,20.894,3426600,HDC
2025-05-15,21.028,21.385,20.983,21.251,4895100,HDC
2025-05-16,21.251,21.296,20.805,20.849,3386000,HDC
2025-05-19,20.671,21.072,20.581,20.715,2349400,HDC
2025-05-20,20.894,20.894,20.581,20.671,2227500,HDC
2025-05-21,20.715,20.849,20.313,20.715,4058400,HDC
2025-05-22,20.715,21.162,20.447,20.626,3443600,HDC
2025-05-23,20.626,20.805,20.269,20.358,2613000,HDC
2025-05-26,20.537,20.894,19.599,20.805,3284600,HDC
2025-05-27,20.983,22.01,20.939,21.697,8068200,HDC
2025-05-28,22.055,22.099,21.296,21.43,4358300,HDC
2025-05-29,21.474,22.903,21.34,22.858,8554800,HDC
