time,open,high,low,close,volume,symbol
2025-02-10,20.489,20.662,20.228,20.489,32248,VNR
2025-02-11,20.662,21.01,20.576,20.662,48290,VNR
2025-02-12,20.662,22.659,20.662,21.878,181699,VNR
2025-02-13,22.052,22.572,21.791,22.138,62043,VNR
2025-02-14,22.572,22.572,21.531,21.704,48908,VNR
2025-02-17,21.704,22.052,21.27,21.704,30545,VNR
2025-02-18,21.965,22.572,21.357,22.572,47969,VNR
2025-02-19,22.572,22.572,21.965,22.225,18849,VNR
2025-02-20,22.225,22.225,22.052,22.138,13939,VNR
2025-02-21,22.052,22.052,21.704,21.791,18491,VNR
2025-02-24,21.965,22.225,21.704,22.225,23042,VNR
2025-02-25,22.225,22.225,21.617,21.878,24700,VNR
2025-02-26,21.878,21.965,21.704,21.704,24034,VNR
2025-02-27,21.704,21.965,21.704,21.704,13952,VNR
2025-02-28,21.704,21.791,21.27,21.617,10685,VNR
2025-03-03,21.617,21.791,21.531,21.617,28445,VNR
2025-03-04,21.617,21.791,21.617,21.617,5978,VNR
2025-03-05,21.617,21.617,21.531,21.617,9948,VNR
2025-03-06,21.617,22.225,21.531,22.138,65535,VNR
2025-03-07,22.399,22.399,21.791,21.791,8512,VNR
2025-03-10,21.791,21.791,21.531,21.531,12714,VNR
2025-03-11,21.444,21.531,21.27,21.531,23372,VNR
2025-03-12,21.444,21.444,21.27,21.27,5007,VNR
2025-03-13,21.27,21.878,21.183,21.704,19945,VNR
2025-03-14,21.704,21.704,21.27,21.617,13907,VNR
2025-03-17,21.27,21.617,21.097,21.617,14900,VNR
2025-03-18,21.183,21.704,21.183,21.531,2781,VNR
2025-03-19,21.183,21.531,21.183,21.531,1910,VNR
2025-03-20,21.617,21.617,21.27,21.357,800,VNR
2025-03-21,21.27,21.27,21.01,21.097,6055,VNR
2025-03-24,21.097,21.531,21.01,21.531,7203,VNR
2025-03-25,21.097,21.531,21.01,21.531,14822,VNR
2025-03-26,21.531,21.531,21.444,21.444,3401,VNR
2025-03-27,21.27,21.27,21.097,21.097,10508,VNR
2025-03-28,21.27,21.27,20.923,21.183,4460,VNR
2025-03-31,20.923,21.097,20.923,20.923,10910,VNR
2025-04-01,20.836,20.923,20.749,20.923,11712,VNR
2025-04-02,20.923,21.27,20.923,21.27,8131,VNR
2025-04-03,20.749,20.923,19.273,20.228,41080,VNR
2025-04-04,20.055,20.489,19.447,19.968,27018,VNR
2025-04-08,19.1,19.534,18.318,19.1,41198,VNR
2025-04-09,17.45,19.534,17.45,18.492,31689,VNR
2025-04-10,20.228,20.315,19.708,19.881,169345,VNR
2025-04-11,19.881,19.881,19.534,19.881,23063,VNR
2025-04-14,19.881,19.881,19.534,19.794,6300,VNR
2025-04-15,19.794,19.794,19.36,19.621,24915,VNR
2025-04-16,19.794,19.968,19.534,19.968,62742,VNR
2025-04-17,19.968,19.968,19.794,19.881,19412,VNR
2025-04-18,19.968,19.968,19.881,19.968,11423,VNR
2025-04-21,20.055,20.055,19.621,19.621,5322,VNR
2025-04-22,19.534,19.534,19.013,19.534,10639,VNR
2025-04-23,19.534,19.534,19.447,19.447,17725,VNR
2025-04-24,19.534,19.621,19.36,19.621,20115,VNR
2025-04-25,19.534,19.534,19.36,19.447,10730,VNR
2025-04-28,19.447,19.447,18.926,19.273,46008,VNR
2025-04-29,19.447,19.534,19.187,19.273,3900,VNR
2025-05-05,19.273,19.273,18.926,19.187,22153,VNR
2025-05-06,19.187,19.621,19.1,19.1,23368,VNR
2025-05-07,19.187,19.36,19.1,19.36,7612,VNR
2025-05-08,19.447,19.621,19.273,19.447,10249,VNR
2025-05-09,19.447,19.447,19.273,19.273,6108,VNR
2025-05-12,19.273,19.36,19.1,19.36,57686,VNR
2025-05-13,19.36,19.36,19.1,19.187,16808,VNR
2025-05-14,19.187,19.36,19.1,19.36,15915,VNR
2025-05-15,19.187,19.36,19.187,19.187,12151,VNR
2025-05-16,19.273,19.621,19.187,19.36,17347,VNR
2025-05-19,19.36,19.36,19.1,19.1,44479,VNR
2025-05-20,19.187,19.273,19.1,19.187,21299,VNR
2025-05-21,19.1,19.273,19.1,19.1,64545,VNR
2025-05-22,19.1,19.187,19.1,19.1,24530,VNR
2025-05-23,19.1,19.187,18.926,19.1,88206,VNR
2025-05-26,19.1,19.187,18.926,19.1,39696,VNR
2025-05-27,19.1,19.1,18.666,19.013,142836,VNR
2025-05-28,19.013,19.013,18.839,18.839,70392,VNR
2025-05-29,18.926,19.013,18.926,19.013,10290,VNR
2025-05-30,19.013,19.013,18.839,18.839,7663,VNR
2025-06-02,18.839,18.839,18.666,18.753,81980,VNR
2025-06-03,18.926,18.926,18.753,18.926,9653,VNR
2025-06-04,18.926,19.013,18.579,18.753,81021,VNR
2025-06-05,18.753,18.926,18.753,18.926,22058,VNR
2025-06-06,18.926,19.013,18.839,18.839,83946,VNR
2025-06-09,19.013,19.36,18.926,19.013,160138,VNR
2025-06-10,19.187,19.534,19.1,19.534,58452,VNR
2025-06-11,19.447,19.621,19.36,19.534,66803,VNR
2025-06-12,19.534,19.534,19.36,19.447,59304,VNR
2025-06-13,19.273,19.447,19.273,19.36,91710,VNR
2025-06-16,19.447,19.881,19.273,19.881,56320,VNR
2025-06-17,19.794,20.489,19.273,19.534,90097,VNR
2025-06-18,19.534,19.708,19.534,19.621,25125,VNR
2025-06-19,19.621,19.794,19.621,19.794,24895,VNR
2025-06-20,19.794,19.794,19.273,19.36,216711,VNR
2025-06-23,19.36,19.534,19.187,19.36,7802,VNR
2025-06-24,19.534,19.621,19.36,19.447,16591,VNR
2025-06-25,19.537,19.719,19.446,19.719,28785,VNR
2025-06-26,19.719,19.719,19.537,19.537,17721,VNR
2025-06-27,19.537,19.537,19.355,19.537,30145,VNR
2025-06-30,19.537,19.537,19.264,19.446,24241,VNR
2025-07-01,19.446,19.446,19.355,19.446,12940,VNR
2025-07-02,19.446,19.537,19.264,19.537,39844,VNR
2025-07-03,19.537,19.537,19.264,19.355,14902,VNR
2025-07-04,19.355,19.537,19.355,19.537,46856,VNR
2025-07-07,19.537,19.628,19.446,19.537,16971,VNR
2025-07-08,19.628,19.81,19.446,19.628,22450,VNR
2025-07-09,19.628,19.81,19.628,19.81,24068,VNR
2025-07-10,19.81,19.81,19.81,19.81,10442,VNR
2025-07-11,19.81,19.901,19.719,19.901,32851,VNR
2025-07-14,19.81,19.901,19.719,19.901,15345,VNR
2025-07-15,19.901,19.991,19.81,19.991,10396,VNR
2025-07-16,19.991,20.082,19.991,19.991,6613,VNR
2025-07-17,19.991,19.991,19.81,19.901,39116,VNR
2025-07-18,19.81,19.991,19.719,19.901,17674,VNR
2025-07-21,20.5,20.7,20.0,20.1,18306,VNR
2025-07-22,20.2,20.3,20.1,20.2,20259,VNR
2025-07-23,20.2,20.2,20.1,20.1,40610,VNR
2025-07-24,20.2,20.2,20.1,20.1,34969,VNR
2025-07-25,20.4,20.4,20.0,20.2,59583,VNR
2025-07-28,20.3,20.5,20.3,20.5,57631,VNR
2025-07-29,20.5,20.5,20.2,20.2,36343,VNR
2025-07-30,20.2,20.4,20.2,20.4,23984,VNR
2025-07-31,20.4,20.5,20.2,20.4,35981,VNR
2025-08-01,20.4,20.4,20.2,20.3,6253,VNR
2025-08-04,20.3,20.8,20.3,20.8,28787,VNR
2025-08-05,20.8,20.9,20.0,20.8,25010,VNR
2025-08-06,20.3,21.0,20.2,20.8,66923,VNR
2025-08-07,21.0,21.0,20.5,20.7,28918,VNR
2025-08-08,20.8,21.1,20.7,20.7,28013,VNR
2025-08-11,20.9,22.0,20.9,21.3,32775,VNR
