time,open,high,low,close,volume,symbol
2025-08-08,68.349,68.349,68.349,68.349,400,F88
2025-08-11,78.599,78.599,78.599,78.599,3067,F88
2025-08-12,90.388,90.388,87.128,90.388,45229,F88
2025-08-13,96.125,96.125,89.204,90.742,15165,F88
2025-08-14,91.511,94.126,86.128,88.435,28633,F88
2025-08-15,88.996,89.973,88.435,89.389,10685,F88
2025-08-18,86.513,88.435,80.745,84.59,10095,F88
2025-08-19,76.131,85.536,76.131,80.745,5834,F88
2025-08-20,80.145,80.145,76.908,79.891,6489,F88
2025-08-21,84.513,84.513,76.977,79.822,3053,F88
2025-08-22,76.992,78.823,76.985,77.438,1233,F88
2025-08-25,76.908,80.753,76.908,78.046,2275,F88
2025-08-26,78.046,79.822,78.046,79.822,4591,F88
2025-08-27,79.061,79.976,79.053,79.976,3439,F88
2025-08-28,79.207,82.283,79.207,81.13,2271,F88
2025-08-29,81.36,81.975,81.053,81.514,3956,F88
2025-09-03,81.283,82.668,81.283,82.129,2989,F88
2025-09-04,82.129,84.59,82.129,83.652,7127,F88
2025-09-05,83.667,88.427,83.129,84.667,12220,F88
2025-09-08,84.59,88.204,84.59,86.582,1890,F88
2025-09-09,86.028,86.897,85.359,85.382,1463,F88
2025-09-10,86.82,86.82,85.39,85.444,3176,F88
2025-09-11,85.444,86.02,84.598,84.598,2241,F88
2025-09-12,85.744,85.805,85.444,85.728,2141,F88
2025-09-15,80.853,85.82,80.853,85.267,2967,F88
2025-09-16,84.636,84.975,83.437,84.206,4907,F88
2025-09-17,85.744,85.744,84.513,84.513,1473,F88
2025-09-18,84.59,84.59,82.283,82.383,2988,F88
2025-09-19,83.821,83.821,83.052,83.052,1633,F88
2025-09-22,83.244,83.244,81.975,82.668,2162,F88
2025-09-23,82.668,83.052,82.283,83.052,2033,F88
2025-09-24,83.052,83.052,82.744,82.86,1052,F88
2025-09-25,82.852,82.975,82.744,82.744,1359,F88
2025-09-26,82.86,82.975,82.129,82.283,2626,F88
2025-09-29,82.291,82.36,82.283,82.283,887,F88
2025-09-30,82.283,82.36,81.991,82.283,2066,F88
2025-10-01,82.206,82.283,82.129,82.283,1464,F88
2025-10-02,82.175,82.175,81.514,81.514,1523,F88
2025-10-03,81.476,81.506,80.899,80.976,3252,F88
2025-10-06,80.899,84.513,80.899,81.36,1005,F88
2025-10-07,82.229,82.229,81.745,81.899,667,F88
2025-10-08,81.822,81.899,81.36,81.591,1400,F88
2025-10-09,86.897,86.897,82.36,82.514,2965,F88
2025-10-10,84.198,84.198,82.214,82.214,513,F88
2025-10-13,81.591,83.037,81.591,82.129,1501,F88
2025-10-14,84.513,84.513,82.514,82.514,403,F88
2025-10-15,82.36,82.36,81.206,81.214,1202,F88
2025-10-16,81.668,81.891,80.361,81.891,937,F88
2025-10-17,82.283,82.283,80.899,81.66,3228,F88
2025-10-20,80.822,81.745,80.745,80.745,2235,F88
2025-10-21,80.976,81.745,80.745,81.745,2510,F88
2025-10-22,81.514,81.514,80.361,80.745,8717,F88
2025-10-23,78.899,82.206,78.899,82.206,5372,F88
2025-10-24,81.406,83.744,81.406,83.513,3610,F88
2025-10-27,83.513,83.513,82.052,82.591,3215,F88
2025-10-28,84.436,84.436,82.591,83.052,2467,F88
