time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,49.898,49.898,49.898,49.898,500,49.898,49.898,49.898,,0.0,0.0,0.0,,,,,DNC
2025-02-11,49.898,49.898,49.898,49.898,0,49.898,49.898,49.898,,0.0,0.0,0.0,,,0.0,,DNC
2025-02-12,49.898,49.898,49.898,49.898,0,49.898,49.898,49.898,,0.0,0.0,0.0,,,0.0,,DNC
2025-02-13,49.898,49.898,49.898,49.898,0,49.898,49.898,49.898,,0.0,0.0,0.0,,,0.0,,DNC
2025-02-14,49.898,49.898,49.898,49.898,0,49.898,49.898,49.898,,0.0,0.0,0.0,,,0.0,,DNC
2025-02-17,49.745,49.745,49.745,49.745,3900,49.8725,49.8725,49.8725,,-0.012205128205131643,-0.0024410256410263287,-0.009764102564105315,,,-0.3066255160527609,,DNC
2025-02-18,49.898,49.898,49.898,49.898,700,49.87614285714286,49.87614285714286,49.87614285714286,,-0.009423332602821688,-0.003837487033385401,-0.005585845569436287,,,0.3075685998592981,,DNC
2025-02-19,44.985,49.898,44.985,49.898,5643,49.878875,49.878875,49.878875,,-0.007136474708097751,-0.004497284568327872,-0.0026391901397698793,,,0.0,,DNC
2025-02-20,49.898,49.898,49.898,49.898,1800,49.881,49.881,49.881,,-0.00526344958022662,-0.004650517570707622,-0.0006129320095189985,,,0.0,,DNC
2025-02-21,49.898,49.898,49.13,49.13,1200,49.8059,49.8059,49.8059,,-0.06500095468426537,-0.016720604993419173,-0.04828034969084619,,,-1.5391398452843763,,DNC
2025-02-24,49.207,49.207,49.207,49.207,300,49.75145454545455,49.75145454545455,49.75145454545455,,-0.10492064153575598,-0.034360612301886535,-0.07056002923386945,,,0.15672705068185966,,DNC
2025-02-25,49.898,50.666,49.898,50.666,4444,49.827666666666666,49.827666666666666,49.827666666666666,,-0.018613608253758684,-0.031211211492260964,0.01259760323850228,,,2.965025301278268,,DNC
2025-02-26,51.357,51.357,51.357,51.357,100,49.94530769230769,49.94530769230769,49.94530769230769,,0.1043404902806131,-0.00410087113768615,0.10844136141829924,,,1.3638337346544072,,DNC
2025-02-27,51.357,51.433,51.357,51.357,400,50.04614285714286,50.04614285714286,50.04614285714286,75.79145793682534,0.19948298354508154,0.03661589979886739,0.16286708374621414,,,0.0,,DNC
2025-02-28,51.357,51.357,51.357,51.357,0,50.13353333333334,50.13353333333334,50.13353333333334,75.79145793682534,0.2717515126435188,0.08364302236779768,0.18810849027572113,,,0.0,,DNC
2025-03-03,51.433,51.433,51.433,51.433,7506,50.21475,50.21475,50.21475,76.55459480527155,0.33133794982725817,0.13318200785968978,0.1981559419675684,,,0.14798372179061214,,DNC
2025-03-04,51.433,51.433,50.666,50.666,2722,50.24129411764706,50.24129411764706,50.24129411764706,57.01922739100442,0.31306136414698216,0.16915787911714827,0.14390348502983388,,,-1.4912604747924552,,DNC
2025-03-05,50.666,50.666,50.666,50.666,2500,50.26488888888889,50.26488888888889,50.26488888888889,57.01922739100442,0.2951744509883909,0.1943611934913968,0.1008132574969941,,,0.0,,DNC
2025-03-06,50.666,50.666,50.666,50.666,5300,50.286,50.286,50.286,57.01922739100443,0.2777966762802251,0.21104829004916248,0.0667483862310626,,,0.0,,DNC
2025-03-07,51.921,51.921,51.921,51.921,100,50.36775,50.36775,50.36775,71.75101795655073,0.3611297966509852,0.24106459136952704,0.12006520528145817,51.948656185838054,48.78684381416195,2.4770062763983747,,DNC
2025-03-10,51.843,51.843,51.843,51.843,204,50.464999999999996,50.438,50.438,70.14187637348593,0.41608161692264645,0.27606799648015096,0.1400136204424955,52.15945237233308,48.770547627666915,-0.150228231351468,1.047926286169774,DNC
2025-03-11,51.45,51.45,51.45,51.45,100,50.5426,50.483999999999995,50.483999999999995,62.53241333428215,0.42304293916485847,0.30546298501709246,0.11757995414776601,52.26955977462066,48.81564022537934,-0.7580579827556333,1.0689085464990093,DNC
2025-03-12,49.565,50.272,49.565,50.272,6505,50.5613,50.474782608695655,50.474782608695655,46.313502618154004,0.32970445443536534,0.31031127890074706,0.01939317553461828,52.26683737171478,48.85576262828523,-2.289601554907683,1.2012133756800851,DNC
2025-03-13,50.272,50.272,50.272,50.272,0,50.58,50.46633333333333,50.46633333333333,46.313502618154004,0.252818696263418,0.29881276237328125,-0.04599406610986323,52.262967804676876,48.89703219532312,0.0,1.2012133756800851,DNC
2025-03-14,50.272,50.272,50.272,50.272,100,50.5987,50.45856,50.45856,46.31350261815401,0.18969944189777976,0.276990098278181,-0.08729065638040123,52.257904260766985,48.93949573923302,0.0,1.2012133756800851,DNC
2025-03-17,55.299,55.299,55.299,55.299,100,50.876400000000004,50.64473076923077,50.64473076923077,77.46538458603828,0.5390994626438186,0.32941197115130855,0.20968749149251004,53.50811846198598,48.24468153801403,9.999602164226618,2.5245342210331723,DNC
2025-03-18,55.299,55.299,55.299,55.299,0,51.14645,50.81711111111111,50.81711111111111,77.46538458603828,0.8067023340244006,0.42487004372592696,0.38183229029847365,54.392234600629585,47.90066539937042,0.0,2.5270849847286265,DNC
2025-03-19,49.879,50.35,49.879,50.35,500,51.16905,50.800428571428576,50.800428571428576,46.595238169772756,0.6123774915559181,0.46237153329192526,0.15000595826399288,54.38438493221402,47.95371506778598,-8.94952892457368,3.302034106170962,DNC
2025-03-20,55.299,55.299,55.299,55.299,100,51.43910000000001,50.95555172413793,50.95555172413793,62.63197070864968,0.8479420452737045,0.5394856356882811,0.3084564095854234,55.0835529673984,47.794647032601624,9.829195630585886,3.954000188177092,DNC
2025-03-21,55.299,55.299,55.299,55.299,0,51.747550000000004,51.10033333333333,51.10033333333333,62.63197070864968,1.022838011345769,0.6361561108197787,0.38668190052599016,55.60702187415175,47.88807812584826,0.0,3.9252929166998056,DNC
2025-03-24,55.299,55.299,55.299,55.299,0,52.05215,51.23577419354839,51.23577419354839,62.63197070864968,1.1482084917572664,0.7385665870072763,0.40964190474999007,56.02724389627597,48.077056103724026,0.0,3.9265173501255344,DNC
2025-03-25,55.299,55.299,55.299,55.299,0,52.2838,51.36275,51.36275,62.63197070864968,1.2333482300653387,0.8375229156188888,0.39582531444644986,56.45396731205431,48.11363268794569,0.0,3.890606149412604,DNC
2025-03-26,55.299,55.299,55.299,55.299,0,52.4809,51.4820303030303,51.4820303030303,62.63197070864968,1.285997902756101,0.9272179130463314,0.35877998970976965,56.83519389526198,48.126606104738016,0.0,3.8867839647123814,DNC
2025-03-27,50.35,60.797,50.35,60.797,800,52.9529,51.756,51.756,74.806177365997,1.7511792941490825,1.0920101892668816,0.6591691048822008,58.63756257481248,47.26823742518752,9.942313604224307,4.425866329494305,DNC
2025-03-28,54.985,54.985,54.985,54.985,100,53.134299999999996,51.84825714285714,51.84825714285714,54.56756940195204,1.6320458624011493,1.2000173238937353,0.4320285385074141,58.83605430436706,47.43254569563293,-9.559682221162225,5.01013295346819,DNC
2025-03-31,51.057,51.057,51.057,51.057,1043,53.1155,51.82627777777778,51.82627777777778,45.59026677439617,1.2067641610328081,1.20136669132155,0.005397469711258207,58.843293641534224,47.38770635846577,-7.143766481767755,5.2914379452757085,DNC
2025-04-01,51.057,51.057,51.057,51.057,0,53.13505,51.80548648648649,51.80548648648649,45.59026677439617,0.8598139487239109,1.133056142802022,-0.2732421940781111,58.830217350251296,47.439882649748704,0.0,5.278395446620764,DNC
2025-04-02,51.057,51.057,51.057,51.057,3300,53.1546,51.78578947368421,51.78578947368421,45.59026677439617,0.5781884097499912,1.0220825961916158,-0.4438941864416246,58.81666885752623,47.49253114247377,0.0,5.278395446620764,DNC
