time,open,high,low,close,volume,symbol
2025-02-10,56.21,56.21,56.21,56.21,100,TED
2025-02-11,56.21,56.21,56.21,56.21,0,TED
2025-02-12,56.403,57.079,56.403,57.079,201,TED
2025-02-13,56.789,56.789,56.789,56.789,0,TED
2025-02-14,56.789,56.789,56.789,56.789,0,TED
2025-02-17,56.789,56.789,56.789,56.789,0,TED
2025-02-18,57.851,57.851,57.851,57.851,100,TED
2025-02-19,57.851,57.851,57.851,57.851,0,TED
2025-02-20,57.948,57.948,57.948,57.948,100,TED
2025-02-21,57.948,57.948,57.948,57.948,1,TED
2025-02-24,57.948,57.948,57.948,57.948,100,TED
2025-02-25,57.948,57.948,57.948,57.948,0,TED
2025-02-26,57.755,57.851,57.755,57.851,200,TED
2025-02-27,57.851,57.851,57.851,57.851,0,TED
2025-02-28,57.948,57.948,57.948,57.948,200,TED
2025-03-03,56.982,56.982,56.982,56.982,200,TED
2025-03-04,57.948,57.948,57.948,57.948,100,TED
2025-03-05,58.431,66.64,58.431,66.64,1200,TED
2025-03-06,72.435,72.435,72.435,72.435,100,TED
2025-03-07,72.435,72.435,72.435,72.435,0,TED
2025-03-10,72.435,72.435,72.435,72.435,0,TED
2025-03-11,72.435,72.435,72.435,72.435,0,TED
2025-03-12,61.618,62.777,61.618,61.618,3100,TED
2025-03-13,61.715,61.715,61.715,61.715,0,TED
2025-03-14,61.715,61.715,61.715,61.715,0,TED
2025-03-17,61.715,61.715,61.715,61.715,100,TED
2025-03-18,61.715,61.715,61.715,61.715,0,TED
2025-03-19,53.022,53.022,53.022,53.022,100,TED
2025-03-20,53.119,60.942,53.119,60.942,200,TED
2025-03-21,57.079,57.079,57.079,57.079,0,TED
2025-03-24,57.079,57.079,57.079,57.079,0,TED
2025-03-25,57.079,57.079,57.079,57.079,0,TED
2025-03-26,57.079,57.079,57.079,57.079,0,TED
2025-03-27,57.079,57.079,57.079,57.079,0,TED
2025-03-28,57.079,57.079,57.079,57.079,0,TED
2025-03-31,56.016,56.016,56.016,56.016,100,TED
2025-04-01,56.016,56.016,56.016,56.016,0,TED
2025-04-02,56.016,56.016,56.016,56.016,0,TED
2025-04-03,47.614,49.256,47.614,48.387,1400,TED
2025-04-04,49.256,49.256,49.256,49.256,100,TED
2025-04-08,49.256,49.256,49.256,49.256,100,TED
2025-04-09,49.256,49.256,49.256,49.256,0,TED
2025-04-10,49.256,49.256,49.256,49.256,0,TED
2025-04-11,54.085,56.016,54.085,56.016,300,TED
2025-04-14,48.0,48.0,48.0,48.0,16101,TED
2025-04-15,55.147,55.147,55.147,55.147,1100,TED
2025-04-16,48.29,48.29,48.29,48.29,200,TED
2025-04-17,55.534,55.534,55.534,55.534,100,TED
2025-04-18,55.534,55.534,55.534,55.534,0,TED
2025-04-21,55.534,55.534,55.534,55.534,0,TED
2025-04-22,55.534,55.534,50.125,50.125,6200,TED
2025-04-23,55.34,55.34,55.34,55.34,0,TED
2025-04-24,55.34,55.34,55.34,55.34,0,TED
2025-04-25,55.34,55.34,55.34,55.34,0,TED
2025-04-28,55.34,55.34,55.34,55.34,0,TED
2025-04-29,55.34,55.34,55.34,55.34,0,TED
2025-05-05,55.34,55.34,55.34,55.34,0,TED
2025-05-06,55.34,55.34,55.34,55.34,0,TED
2025-05-07,61.908,61.908,61.908,61.908,100,TED
2025-05-08,61.908,61.908,61.908,61.908,0,TED
2025-05-09,61.908,61.908,61.908,61.908,1,TED
2025-05-12,61.908,61.908,61.908,61.908,0,TED
2025-05-13,56.016,56.016,56.016,56.016,100,TED
2025-05-14,49.256,49.256,49.256,49.256,300,TED
2025-05-15,49.256,49.256,49.256,49.256,0,TED
2025-05-16,49.256,49.256,49.256,49.256,0,TED
2025-05-19,49.256,49.256,49.256,49.256,0,TED
2025-05-20,49.256,49.256,49.256,49.256,0,TED
2025-05-21,56.499,56.499,56.499,56.499,100,TED
2025-05-22,56.499,56.499,56.499,56.499,1,TED
2025-05-23,49.739,49.739,48.773,48.773,400,TED
2025-05-26,49.159,49.159,49.159,49.159,0,TED
2025-05-27,53.119,53.119,50.705,50.705,300,TED
2025-05-28,49.449,49.449,49.449,49.449,200,TED
2025-05-29,49.449,49.449,49.449,49.449,0,TED
2025-05-30,49.449,49.449,49.449,49.449,0,TED
2025-06-02,49.449,49.449,49.449,49.449,0,TED
2025-06-03,54.568,54.568,49.739,49.739,200,TED
2025-06-04,49.642,49.642,49.642,49.642,101,TED
2025-06-05,49.642,49.642,49.642,49.642,0,TED
2025-06-06,49.546,49.546,49.546,49.546,100,TED
2025-06-09,49.546,49.546,49.546,49.546,0,TED
2025-06-10,49.546,49.546,49.546,49.546,0,TED
2025-06-11,49.546,49.546,49.546,49.546,300,TED
2025-06-12,49.546,49.546,49.546,49.546,300,TED
2025-06-13,49.739,49.739,49.546,49.546,1100,TED
2025-06-16,50.222,50.222,42.205,42.205,700,TED
2025-06-17,50.222,50.222,50.222,50.222,400,TED
2025-06-18,50.222,50.222,50.222,50.222,0,TED
2025-06-19,50.222,50.222,50.222,50.222,0,TED
2025-06-20,49.642,49.642,49.642,49.642,100,TED
2025-06-23,49.642,49.642,49.642,49.642,0,TED
2025-06-24,51.187,51.187,51.187,51.187,200,TED
2025-06-25,52.153,52.153,52.153,52.153,100,TED
2025-06-26,53.602,53.602,53.602,53.602,100,TED
2025-06-27,53.602,53.602,53.602,53.602,100,TED
2025-06-30,53.602,53.602,53.602,53.602,0,TED
2025-07-01,55.051,55.051,55.051,55.051,100,TED
2025-07-02,55.051,55.051,55.051,55.051,0,TED
2025-07-03,49.642,49.642,49.642,49.642,200,TED
2025-07-04,49.642,49.642,49.642,49.642,0,TED
2025-07-07,51.284,51.284,51.187,51.187,1800,TED
2025-07-08,49.642,50.222,49.642,50.222,500,TED
2025-07-09,50.801,50.801,50.801,50.801,100,TED
2025-07-10,51.381,51.381,51.381,51.381,2000,TED
2025-07-11,51.767,51.767,49.739,49.739,1000,TED
2025-07-14,50.028,51.187,50.028,50.994,1400,TED
2025-07-15,51.187,51.187,51.091,51.091,2000,TED
2025-07-16,49.642,55.051,49.642,55.051,2800,TED
2025-07-17,51.381,51.381,51.381,51.381,700,TED
2025-07-18,49.739,52.153,49.739,52.153,1600,TED
2025-07-21,51.863,51.863,51.863,51.863,0,TED
