time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,13.969,13.969,13.581,13.581,3657400,13.581,13.581,13.581,,0.0,0.0,0.0,,,,,VSC
2025-02-11,13.581,13.814,13.581,13.737,3143700,13.658999999999999,13.658999999999999,13.658999999999999,,0.012444444444446034,0.002488888888889207,0.009955555555556828,,,1.1486635741108975,,VSC
2025-02-12,13.737,14.086,13.737,14.008,4703600,13.775333333333334,13.775333333333334,13.775333333333334,,0.043670781893005994,0.010725267489712564,0.03294551440329343,,,1.9727742592996922,,VSC
2025-02-13,14.086,14.552,14.008,14.396,5215300,13.9305,13.9305,13.9305,,0.09858975531403757,0.02829816505457757,0.07029159025946001,,,2.7698458023986516,,VSC
2025-02-14,14.435,14.513,14.319,14.357,3056300,14.015799999999999,14.015799999999999,14.015799999999999,,0.13738279995656733,0.05011509203497552,0.0872677079215918,,,-0.2709085857182658,,VSC
2025-02-17,14.435,14.552,14.319,14.357,3826900,14.072666666666665,14.072666666666665,14.072666666666665,,0.16621059504736202,0.07333419263745283,0.09287640240990919,,,0.0,,VSC
2025-02-18,14.357,14.396,13.853,13.853,7710200,14.041285714285715,14.041285714285715,14.041285714285715,,0.14669720835157563,0.0880067957802774,0.05869041257129823,,,-3.510482691370065,,VSC
2025-02-19,13.931,14.047,13.853,13.969,2225300,14.03225,14.03225,14.03225,,0.1389907406172508,0.09820358474767209,0.04078715586957872,,,0.8373637479246243,,VSC
2025-02-20,13.969,14.163,13.969,14.125,2161200,14.042555555555555,14.042555555555555,14.042555555555555,,0.14381341415170112,0.1073255506284779,0.036487863523223224,,,1.1167585367599653,,VSC
2025-02-21,14.163,14.202,13.969,14.125,2082100,14.0508,14.0508,14.0508,,0.14595296277098058,0.11505103305697845,0.03090192971400213,,,0.0,,VSC
2025-02-24,14.125,14.202,13.892,13.969,2534900,14.043363636363637,14.043363636363637,14.043363636363637,,0.13352152123028915,0.11874513069164058,0.01477639053864857,,,-1.1044247787610706,,VSC
2025-02-25,14.008,14.241,13.931,14.241,2732700,14.059833333333332,14.059833333333332,14.059833333333332,,0.14395818074991595,0.12378774070329567,0.02017044004662029,,,1.947168730760973,,VSC
2025-02-26,14.241,14.513,14.241,14.435,4114200,14.088692307692307,14.088692307692307,14.088692307692307,,0.16597028515133516,0.13222424959290358,0.033746035558431586,,,1.3622638859630776,,VSC
2025-02-27,14.435,14.474,14.047,14.319,2806700,14.105142857142857,14.105142857142857,14.105142857142857,63.25675504770634,0.1720712753786433,0.14019365475005152,0.031877620628591785,,,-0.8036023553862126,,VSC
2025-02-28,14.241,14.28,14.125,14.241,2243100,14.1142,14.1142,14.1142,59.95767954668616,0.16866810503959684,0.1458885448079606,0.022779560231636242,,,-0.5447307772889265,,VSC
2025-03-03,14.202,14.552,14.125,14.357,2882300,14.129375,14.129375,14.129375,63.044507401309744,0.17333322109829652,0.1513774800660278,0.021955741032268716,,,0.8145495400603942,,VSC
2025-03-04,14.163,14.396,14.008,14.357,3753000,14.142764705882353,14.142764705882353,14.142764705882353,63.044507401309744,0.17501291919444917,0.15610456789171206,0.018908351302737103,,,0.0,,VSC
2025-03-05,14.202,14.474,14.202,14.202,2735600,14.146055555555556,14.146055555555556,14.146055555555556,56.316701419030345,0.16196980039007514,0.15727761439138468,0.004692185998690451,,,-1.0796127324649962,,VSC
2025-03-06,14.202,14.552,14.202,14.435,2509200,14.161263157894737,14.161263157894737,14.161263157894737,62.751612952283324,0.16849191756168835,0.15952047502544542,0.008971442536242935,,,1.6406139980284395,,VSC
2025-03-07,14.435,14.823,14.435,14.629,3184000,14.18465,14.18465,14.18465,67.09757169650887,0.1871574860857521,0.16504787723750675,0.022109608848245366,14.711226340244473,13.658073659755527,1.343955663318308,,VSC
2025-03-10,14.746,14.746,14.357,14.435,1712600,14.227349999999998,14.196571428571428,14.196571428571428,59.60784098680995,0.18417287468910004,0.16887287672782542,0.015299997961274625,14.681316970743813,13.773383029256182,-1.326133023446574,1.4713072669932237,VSC
2025-03-11,14.241,14.319,14.047,14.125,2573800,14.24675,14.193318181818182,14.193318181818182,50.00281578787175,0.15500632302859962,0.16609956598798026,-0.011093242959380634,14.64182860643568,13.85167139356432,-2.147558018704543,1.5553089896774774,VSC
2025-03-12,14.163,14.319,14.125,14.28,1785900,14.260349999999999,14.19708695652174,14.19708695652174,53.994528613284785,0.14275325465608546,0.1614303037216013,-0.018677049065515844,14.639217717506284,13.881482282493714,1.0973451327433548,1.513082160728458,VSC
2025-03-13,14.28,14.319,14.008,14.202,2136000,14.250650000000002,14.197291666666667,14.197291666666667,51.75521239008569,0.12530423237384802,0.15420508945205066,-0.02890085707820264,14.624799013376393,13.876500986623611,-0.546218487394956,1.3819488002343883,VSC
2025-03-14,14.086,14.202,13.737,13.737,1821800,14.219649999999998,14.17888,14.17888,40.872445445275886,0.07311136041626831,0.1379863436448942,-0.0648749832286259,14.65451151455619,13.784788485443805,-3.274186734262774,1.5581586664177702,VSC
2025-03-17,13.853,13.853,13.581,13.62,1176500,14.1828,14.157384615384615,14.157384615384615,38.66917536661516,0.02205299793763693,0.11479967450344276,-0.09274667656580583,14.687890549464049,13.677709450535952,-0.8517143481109435,1.5637791854652914,VSC
2025-03-18,13.659,13.814,13.659,13.775,912000,14.178900000000002,14.143222222222223,14.143222222222223,43.0491148685436,-0.005836636459440214,0.09067241231086617,-0.09650904877030639,14.695779666338003,13.662020333662001,1.1380323054331898,1.3896510112933216,VSC
