time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,11.104,11.151,10.913,10.913,416400,10.913,10.913,10.913,,0.0,0.0,0.0,,,,,PPC
2025-02-11,10.913,11.008,10.913,11.008,298100,10.9605,10.9605,10.9605,,0.007578347578347078,0.0015156695156694157,0.006062678062677662,,,0.8705213964995684,,PPC
2025-02-12,11.056,11.056,10.913,11.008,402600,10.976333333333335,10.976333333333335,10.976333333333335,,0.013429436449376553,0.0038984229024108434,0.00953101354696571,,,0.0,,PPC
2025-02-13,11.056,11.247,10.961,11.247,890600,11.044,11.044,11.044,,0.036926107941502195,0.010503959910229115,0.02642214803127308,,,2.1711482558139705,,PPC
2025-02-14,11.342,11.533,11.199,11.199,733200,11.075,11.075,11.075,,0.05108531087189583,0.01862023010256246,0.03246508076933337,,,-0.42678047479327574,,PPC
2025-02-17,11.199,11.342,11.199,11.199,408500,11.095666666666666,11.095666666666666,11.095666666666666,,0.06159653469631543,0.027215491021313057,0.03438104367500237,,,0.0,,PPC
2025-02-18,11.247,11.485,11.247,11.342,439800,11.130857142857142,11.130857142857142,11.130857142857142,,0.08053727661349619,0.037879848139749685,0.042657428473746505,,,1.276899723189584,,PPC
2025-02-19,11.342,11.437,11.294,11.294,518900,11.15125,11.15125,11.15125,,0.09063002567551948,0.04842988364690365,0.04220014202861583,,,-0.42320578381237484,,PPC
2025-02-20,11.39,11.39,11.199,11.199,449000,11.156555555555554,11.156555555555554,11.156555555555554,,0.08992628177054485,0.05672916327163189,0.03319711849891296,,,-0.8411545953603716,,PPC
2025-02-21,11.247,11.247,11.104,11.151,407300,11.156,11.156,11.156,,0.08452105470231253,0.062287541557768014,0.02223351314454451,,,-0.428609697294402,,PPC
2025-02-24,11.151,11.39,11.104,11.294,508600,11.168545454545454,11.168545454545454,11.168545454545454,,0.09073039469498134,0.06797611218521069,0.022754282509770657,,,1.2823961976504483,,PPC
2025-02-25,11.342,11.39,11.199,11.199,283000,11.171083333333334,11.171083333333334,11.171083333333334,,0.08698295002034939,0.07177747975223843,0.015205470268110963,,,-0.8411545953603716,,PPC
2025-02-26,11.247,11.294,11.151,11.151,371500,11.169538461538462,11.169538461538462,11.169538461538462,,0.07922659934910747,0.07326730367161224,0.00595929567749523,,,-0.428609697294402,,PPC
2025-02-27,11.247,11.247,11.104,11.151,284400,11.168214285714285,11.168214285714285,11.168214285714285,55.45838823475064,0.07224681920099485,0.07306320677748877,-0.0008163875764939238,,,0.0,,PPC
2025-02-28,11.151,11.247,11.104,11.151,203800,11.167066666666667,11.167066666666667,11.167066666666667,55.45838823475064,0.06595500490602113,0.07164156640319524,-0.005686561497174114,,,0.0,,PPC
2025-03-03,11.199,11.247,11.056,11.104,317700,11.163124999999999,11.163124999999999,11.163124999999999,51.07875272286381,0.05652460903496426,0.06861817492954905,-0.012093565894584796,,,-0.42148686216483267,,PPC
2025-03-04,11.104,11.104,10.961,11.008,326200,11.154,11.154,11.154,43.51899850783608,0.04083384749456265,0.06306130944255177,-0.02222746194798912,,,-0.8645533141210415,,PPC
2025-03-05,10.961,11.104,10.961,11.008,243000,11.145888888888889,11.145888888888889,11.145888888888889,43.51899850783608,0.028075172811973914,0.0560640821164362,-0.027988909304462288,,,0.0,,PPC
2025-03-06,11.008,11.104,10.961,11.008,112100,11.138631578947368,11.138631578947368,11.138631578947368,43.51899850783608,0.017759115179609708,0.048403088729070905,-0.030643973549461197,,,0.0,,PPC
2025-03-07,11.056,11.056,10.913,11.008,331600,11.1321,11.1321,11.1321,43.51899850783609,0.009474350764740791,0.04061734113620489,-0.031142990371464098,11.370610200598367,10.893589799401632,0.0,,PPC
2025-03-10,10.961,11.056,10.913,10.913,386100,11.1321,11.121666666666666,11.121666666666666,36.35683037776552,-0.00470287891374177,0.03155329712621556,-0.03625617603995733,11.370610200598367,10.893589799401632,-0.8630087209302251,0.8130558821721781,PPC
2025-03-11,10.913,11.104,10.865,11.008,236600,11.1321,11.1165,11.1165,45.93844756170949,-0.008178453403566266,0.023606947020259197,-0.031785400423825466,11.370610200598367,10.893589799401632,0.8705213964995684,0.8130558821721781,PPC
2025-03-12,11.008,11.151,11.008,11.151,364700,11.13925,11.118,11.118,56.54401144217667,0.0005991273055876434,0.01900538307732489,-0.018406255771737247,11.370561023242916,10.907938976757086,1.299055232558155,0.8631398744027134,PPC
2025-03-13,11.199,11.342,11.056,11.056,489300,11.1297,11.115416666666667,11.115416666666667,49.58471517408328,-0.00010902601123596867,0.015182501259612718,-0.015291527270848686,11.358032260210054,10.901367739789945,-0.8519415299076405,0.7298790504160505,PPC
2025-03-14,11.056,11.151,10.961,11.008,255600,11.120149999999999,11.111120000000001,11.111120000000001,46.47244999323376,-0.004491664353349023,0.01124766813702037,-0.015739332490369393,11.352224647700396,10.888075352299602,-0.434153400868309,0.7300636205436805,PPC
2025-03-17,11.008,11.056,10.961,11.056,317500,11.113000000000001,11.109,11.109,49.86154981004611,-0.004045108474908687,0.00818911281463456,-0.012234221289543247,11.343653077380866,10.882346922619137,0.43604651162789665,0.7391414312390778,PPC
2025-03-18,11.151,11.247,11.056,11.104,465500,11.101099999999999,11.108814814814814,11.108814814814814,53.062035775586025,0.00017991517315607553,0.0065872732863388635,-0.006407358113182788,11.305015255875933,10.897184744124065,0.4341534008682979,0.6805133154896079,PPC
2025-03-19,11.104,11.247,11.104,11.104,227600,11.0916,11.108642857142856,11.108642857142856,53.06203577558603,0.0034880685706610848,0.005967432343203308,-0.002479363772542223,11.274273018201779,10.90892698179822,0.0,0.6766269220773495,PPC
2025-03-20,11.104,11.342,11.104,11.294,470500,11.09635,11.11503448275862,11.11503448275862,63.699523610792845,0.021196871733145883,0.009013320221191824,0.01218355151195406,11.29502166778116,10.897678332218838,1.711095100864557,0.7614052619767898,PPC
2025-03-21,11.342,11.342,11.104,11.151,305200,11.09635,11.116233333333332,11.116233333333332,53.81443182814636,0.023422322966052178,0.011895120770163895,0.011527202195888283,11.29502166778116,10.897678332218838,-1.2661590224898212,0.810287731311068,PPC
2025-03-24,11.151,11.247,11.104,11.247,258700,11.093999999999998,11.120451612903226,11.120451612903226,58.47340995122878,0.032557108713019645,0.016027518358735046,0.0165295903542846,11.283738878739342,10.904261121260653,0.8609093354856157,0.7801862779537109,PPC
2025-03-25,11.247,11.39,11.199,11.342,830600,11.10115,11.127374999999999,11.127374999999999,62.50431634126011,0.04692131852944037,0.02220627839287611,0.02471504013656426,11.316586179339547,10.885713820660454,0.8446696896950323,0.7776319291518079,PPC
2025-03-26,11.437,11.437,11.199,11.199,326900,11.103549999999998,11.129545454545454,11.129545454545454,54.006292893685284,0.0462332057812862,0.02701166387055813,0.01922154191072807,11.32236737158019,10.884732628419806,-1.2608005642743891,0.826253272199849,PPC
2025-03-27,11.199,11.247,11.104,11.151,312800,11.10355,11.130176470588236,11.130176470588236,51.47637872974214,0.04133815213779002,0.02987696152400451,0.011461190613785508,11.322367371580192,10.884732628419808,-0.428609697294402,0.8324631835773244,PPC
2025-03-28,11.247,11.247,11.056,11.104,314700,11.1012,11.129428571428571,11.129428571428571,49.05328177936296,0.033282618347154624,0.030558092888634536,0.0027245254585200884,11.318878275395015,10.883521724604986,-0.42148686216483267,0.8378683308206769,PPC
2025-03-31,11.104,11.104,10.961,11.056,522900,11.0988,11.12738888888889,11.12738888888889,46.638724402000044,0.02276295377218851,0.02899906506534533,-0.006236111293156821,11.317404762311492,10.88019523768851,-0.4322766570605152,0.8381453749711547,PPC
2025-04-01,11.056,11.151,11.056,11.056,168200,11.1012,11.12545945945946,11.12545945945946,46.638724402000044,0.014261644446820654,0.0260515809416404,-0.011789936494819745,11.31663845134003,10.885761548659971,0.0,0.8141553558917226,PPC
2025-04-02,11.151,11.294,11.056,11.151,402300,11.108349999999998,11.12613157894737,11.12613157894737,52.05571456521292,0.015016896178261518,0.023844643988964624,-0.008827747810703106,11.320227099430678,10.896472900569318,0.8592619392185252,0.8351725944342911,PPC
2025-04-03,10.722,10.961,10.389,10.436,1248700,11.07975,11.108435897435896,11.108435897435896,28.557966479512288,-0.04159955213674138,0.010755804763823424,-0.0523553569005648,11.446488613356047,10.713011386643954,-6.411980988252175,1.6730190180367845,PPC
2025-04-04,10.151,10.865,9.912,10.532,685000,11.05595,11.094024999999998,11.094024999999998,32.93522481889886,-0.07782497970961622,-0.0069603521308645045,-0.07086462757875171,11.49662291844704,10.615277081552959,0.9198926791874396,1.6928601004023702,PPC
2025-04-08,10.532,10.532,9.817,10.055,1190900,11.013049999999998,11.068682926829268,11.068682926829268,24.80335200958237,-0.14337111265463598,-0.0342425042356188,-0.10912860841901717,11.640001345379911,10.386098654620085,-4.529054310672242,1.947055056490792,PPC
2025-04-09,9.96,10.293,9.865,10.246,559000,10.97495,11.049095238095239,11.049095238095239,32.03917988718463,-0.1778545944474068,-0.0629649222779764,-0.11488967216943041,11.68966465782175,10.26023534217825,1.8995524614619619,1.9951219955849429,PPC
2025-04-10,10.961,10.961,10.913,10.961,834600,10.96545,11.047046511627906,11.047046511627906,51.03420631583053,-0.14580769733977839,-0.0795334772903368,-0.06627422004944158,11.675346500981139,10.255553499018863,6.978333008003124,2.5636375217577534,PPC
2025-04-11,10.961,10.961,10.484,10.865,1086700,10.9559,11.04290909090909,11.04290909090909,49.051828772588195,-0.12669622299801908,-0.08896602643187326,-0.03773019656614582,11.665806413402127,10.245993586597873,-0.8758324970349451,2.564034125777548,PPC
2025-04-14,10.865,11.056,10.818,11.008,507200,10.9559,11.042133333333332,11.042133333333332,52.04031211973859,-0.09887160665621053,-0.09094714247674071,-0.00792446417946982,11.665806413402127,10.245993586597873,1.3161527841693443,2.5802606000090567,PPC
2025-04-15,11.056,11.104,10.865,10.961,519100,10.95115,11.040369565217391,11.040369565217391,50.981828475294535,-0.07969423936098785,-0.08869656185359014,0.009002322492602285,11.659505924510745,10.242794075489256,-0.4269622093023173,2.580358754085534,PPC
2025-04-16,10.961,11.151,10.961,11.056,630700,10.94875,11.040702127659575,11.040702127659575,53.06007508358185,-0.05618269245605845,-0.0821937879740838,0.026011095518025357,11.655248221400525,10.242251778599476,0.8667092418574773,2.5860967020157375,PPC
2025-04-17,11.056,11.151,11.008,11.104,449900,10.94875,11.042020833333332,11.042020833333332,54.11854726657539,-0.03329264639144647,-0.07241355965755633,0.039120913266109864,11.655248221400525,10.242251778599476,0.4341534008682979,2.5878283960918362,PPC
2025-04-18,11.104,11.151,11.056,11.104,301500,10.93925,11.043285714285714,11.043285714285714,54.11854726657539,-0.01497944623949543,-0.06092673697394415,0.04594729073444872,11.631160208655793,10.247339791344206,0.0,2.5574979068435044,PPC
