time,open,high,low,close,volume,symbol
2025-02-10,19.12,21.319,19.12,21.032,3600,NFC
2025-02-11,21.032,23.135,20.745,23.135,18302,NFC
2025-02-12,22.466,22.466,22.466,22.466,101,NFC
2025-02-13,20.936,21.701,20.936,21.701,1100,NFC
2025-02-14,21.032,21.128,21.032,21.128,200,NFC
2025-02-17,21.128,21.128,21.128,21.128,0,NFC
2025-02-18,21.128,21.128,21.128,21.128,0,NFC
2025-02-19,21.51,23.231,21.319,23.135,25400,NFC
2025-02-20,22.944,23.422,21.701,21.892,8600,NFC
2025-02-21,21.892,21.892,21.892,21.892,0,NFC
2025-02-24,22.179,22.179,21.51,21.51,200,NFC
2025-02-25,23.04,23.613,21.988,21.988,46700,NFC
2025-02-26,22.944,22.944,22.944,22.944,200,NFC
2025-02-27,23.9,23.9,23.9,23.9,1200,NFC
2025-02-28,22.466,22.466,21.51,21.988,2210,NFC
2025-03-03,22.944,23.709,22.944,23.709,2210,NFC
2025-03-04,22.466,22.466,22.466,22.466,110,NFC
2025-03-05,22.944,22.944,22.944,22.944,100,NFC
2025-03-06,22.944,22.944,22.944,22.944,9,NFC
2025-03-07,21.988,22.944,21.988,22.944,400,NFC
2025-03-10,22.466,23.518,22.466,23.518,5600,NFC
2025-03-11,23.9,23.9,23.422,23.9,3118,NFC
2025-03-12,23.9,23.9,23.9,23.9,200,NFC
2025-03-13,23.9,23.9,23.709,23.9,1335,NFC
2025-03-14,23.9,23.9,23.9,23.9,200,NFC
2025-03-17,23.9,25.716,23.9,25.716,15219,NFC
2025-03-18,25.716,25.716,25.716,25.716,15,NFC
2025-03-19,25.334,25.334,25.334,25.334,200,NFC
2025-03-20,25.43,25.43,25.43,25.43,1500,NFC
2025-03-21,24.856,24.856,24.856,24.856,100,NFC
2025-03-24,25.238,25.334,25.238,25.334,6300,NFC
2025-03-25,25.334,25.334,25.334,25.334,0,NFC
2025-03-26,25.812,25.812,24.856,24.856,13412,NFC
2025-03-27,24.856,24.856,24.856,24.856,0,NFC
2025-03-28,23.9,23.9,23.9,23.9,100,NFC
2025-03-31,23.9,23.9,23.9,23.9,0,NFC
2025-04-01,26.194,26.194,26.194,26.194,100,NFC
2025-04-02,26.194,26.194,26.194,26.194,0,NFC
2025-04-03,24.378,24.378,23.613,23.613,9142,NFC
2025-04-04,21.319,21.319,21.319,21.319,2300,NFC
2025-04-08,21.319,21.319,21.319,21.319,0,NFC
2025-04-09,19.216,23.422,19.216,23.422,510,NFC
2025-04-10,23.422,23.422,23.422,23.422,0,NFC
2025-04-11,25.238,25.238,25.238,25.238,2000,NFC
2025-04-14,25.238,25.238,25.238,25.238,10,NFC
2025-04-15,25.238,25.238,25.238,25.238,0,NFC
2025-04-16,25.716,25.716,25.716,25.716,4200,NFC
2025-04-17,25.812,25.812,23.326,23.326,1900,NFC
2025-04-18,24.856,25.621,24.856,25.621,24604,NFC
2025-04-21,26.768,28.106,26.768,28.106,90006,NFC
2025-04-22,30.879,30.879,30.879,30.879,6200,NFC
2025-04-23,33.938,33.938,33.938,33.938,15000,NFC
2025-04-24,37.284,37.284,36.328,37.284,101508,NFC
2025-04-25,40.917,41.012,40.917,41.012,18771,NFC
2025-04-28,45.028,45.028,43.976,45.028,39289,NFC
2025-04-29,47.131,47.131,40.534,40.534,24073,NFC
2025-05-05,40.534,44.454,40.534,44.454,26856,NFC
2025-05-06,45.41,45.888,40.534,41.204,18700,NFC
2025-05-07,41.873,44.836,41.873,43.307,7310,NFC
2025-05-08,44.741,44.741,40.248,40.439,20201,NFC
2025-05-09,40.63,44.454,40.63,44.454,20204,NFC
2025-05-12,44.454,47.704,40.056,43.498,10512,NFC
2025-05-13,43.5,46.5,43.0,46.0,13357,NFC
2025-05-14,45.0,46.0,44.5,46.0,7902,NFC
2025-05-15,46.0,46.0,44.7,44.7,6000,NFC
2025-05-16,44.7,46.0,44.7,46.0,3300,NFC
2025-05-19,46.0,50.6,46.0,50.6,14460,NFC
2025-05-20,53.6,55.6,50.3,54.5,42549,NFC
2025-05-21,55.8,59.9,54.0,56.0,14622,NFC
2025-05-22,55.9,56.0,53.3,53.3,14801,NFC
2025-05-23,53.3,53.5,53.3,53.3,9070,NFC
2025-05-26,53.3,53.3,51.0,53.2,5082,NFC
2025-05-27,52.5,55.0,52.0,52.0,16002,NFC
2025-05-28,52.1,52.1,51.6,51.7,1901,NFC
2025-05-29,52.0,52.2,52.0,52.0,3900,NFC
2025-05-30,52.0,52.3,51.6,52.0,1602,NFC
2025-06-02,52.0,52.5,52.0,52.0,715,NFC
2025-06-03,52.0,52.0,51.2,52.0,2727,NFC
2025-06-04,52.0,52.0,50.9,51.0,2802,NFC
2025-06-05,51.0,51.0,51.0,51.0,2901,NFC
2025-06-06,51.0,54.0,51.0,54.0,6416,NFC
2025-06-09,52.5,54.5,48.6,54.0,9801,NFC
2025-06-10,54.0,54.0,54.0,54.0,0,NFC
2025-06-11,52.0,52.0,52.0,52.0,2400,NFC
2025-06-12,52.0,52.0,52.0,52.0,2101,NFC
2025-06-13,52.5,57.1,52.5,53.0,11204,NFC
2025-06-16,54.1,55.1,53.5,53.5,3300,NFC
2025-06-17,55.0,55.0,53.0,54.0,5500,NFC
2025-06-18,54.0,55.0,53.5,55.0,3200,NFC
2025-06-19,54.7,54.8,54.0,54.0,1915,NFC
2025-06-20,52.0,52.2,52.0,52.2,1126,NFC
2025-06-23,52.1,52.2,52.1,52.2,400,NFC
2025-06-24,52.2,52.5,52.2,52.5,2900,NFC
2025-06-25,52.5,54.6,52.5,54.0,5601,NFC
2025-06-26,54.8,55.0,54.0,54.0,6405,NFC
2025-06-27,54.5,55.0,54.5,54.9,6700,NFC
2025-06-30,55.0,55.0,53.0,55.0,1200,NFC
2025-07-01,55.0,55.0,55.0,55.0,4500,NFC
2025-07-02,55.0,60.5,55.0,60.5,32578,NFC
2025-07-03,60.5,66.5,58.5,66.5,8300,NFC
2025-07-04,60.0,66.3,60.0,65.0,600,NFC
2025-07-07,64.0,64.3,58.5,58.7,2500,NFC
2025-07-08,62.8,62.8,53.2,53.5,625,NFC
2025-07-09,53.6,58.7,48.4,55.9,9604,NFC
2025-07-10,56.0,58.7,56.0,58.7,600,NFC
2025-07-11,57.5,60.9,54.5,60.9,3300,NFC
2025-07-14,55.0,55.0,55.0,55.0,110,NFC
2025-07-15,55.0,55.0,49.6,50.3,1567,NFC
2025-07-16,50.4,55.3,48.5,50.1,2100,NFC
2025-07-17,50.3,55.0,50.0,50.0,27204,NFC
2025-07-18,53.5,55.0,51.2,55.0,7418,NFC
2025-07-21,56.0,60.5,56.0,60.5,19260,NFC
2025-07-22,61.0,63.2,55.3,62.3,4001,NFC
2025-07-23,62.0,63.5,57.6,57.6,5102,NFC
2025-07-24,63.3,63.3,63.0,63.0,16300,NFC
2025-07-25,63.0,68.8,58.2,68.8,6200,NFC
2025-07-28,62.1,65.9,62.1,62.1,2136,NFC
2025-07-29,62.1,62.1,62.1,62.1,1001,NFC
2025-07-30,62.0,62.0,57.6,57.6,308,NFC
2025-07-31,63.0,63.0,55.0,61.1,300,NFC
2025-08-01,58.6,60.0,58.6,60.0,1300,NFC
2025-08-04,58.9,59.0,57.0,57.0,2900,NFC
2025-08-05,58.2,62.7,58.2,62.1,5401,NFC
2025-08-06,60.9,62.1,57.5,57.5,1100,NFC
2025-08-07,60.0,60.0,52.0,53.2,1507,NFC
2025-08-08,53.5,58.5,53.5,55.6,6960,NFC
2025-08-11,58.5,59.9,58.5,59.7,7628,NFC
2025-08-12,59.6,59.7,59.6,59.7,1700,NFC
2025-08-13,55.0,60.0,55.0,55.4,233670,NFC
2025-08-14,55.5,55.6,55.4,55.4,18507,NFC
2025-08-15,55.4,60.9,55.0,55.7,11457,NFC
2025-08-18,56.0,56.6,55.2,55.2,8580,NFC
2025-08-19,56.0,56.0,55.2,55.2,4302,NFC
2025-08-20,55.7,55.7,54.9,55.1,2651,NFC
2025-08-21,52.0,52.0,52.0,52.0,5005,NFC
2025-08-22,57.2,57.2,52.8,52.8,10063,NFC
2025-08-25,53.1,53.1,53.1,53.1,10000,NFC
2025-08-26,53.1,53.1,53.1,53.1,51,NFC
2025-08-27,58.3,58.4,56.2,56.2,8836,NFC
2025-08-28,56.5,56.7,56.5,56.7,2471,NFC
2025-08-29,56.7,56.7,56.7,56.7,1,NFC
