time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,19.0,20.6,17.0,18.0,284799,18.0,18.0,18.0,,0.0,0.0,0.0,,,,,LSG
2025-02-11,19.1,19.1,16.5,16.5,406284,17.25,17.25,17.25,,-0.11965811965811923,-0.023931623931623847,-0.09572649572649539,,,-8.333333333333337,,LSG
2025-02-12,16.9,17.0,15.0,15.8,219094,16.766666666666666,16.766666666666666,16.766666666666666,,-0.2678841892517134,-0.07272213699564177,-0.19516205225607164,,,-4.242424242424237,,LSG
2025-02-13,15.9,18.2,15.9,18.2,443449,17.125,17.125,17.125,,-0.18950992253157395,-0.09607969410282821,-0.09343022842874574,,,15.189873417721511,,LSG
2025-02-14,19.0,19.0,17.2,17.7,245444,17.240000000000002,17.240000000000002,17.240000000000002,,-0.16583196515788146,-0.11003014831383887,-0.05580181684404259,,,-2.7472527472527486,,LSG
2025-02-17,18.0,18.0,16.9,16.9,211645,17.183333333333334,17.183333333333334,17.183333333333334,,-0.20920869980632872,-0.12986585861233685,-0.07934284119399188,,,-4.519774011299438,,LSG
2025-02-18,16.9,18.8,16.9,17.9,443126,17.285714285714285,17.285714285714285,17.285714285714285,,-0.16103709647042308,-0.1361001061839541,-0.02493699028646898,,,5.9171597633136175,,LSG
2025-02-19,17.9,19.8,17.9,18.5,314355,17.4375,17.4375,17.4375,,-0.0735973833557324,-0.12359956161830976,0.05000217826257736,,,3.3519553072625774,,LSG
2025-02-20,18.5,21.6,18.5,21.6,401508,17.9,17.9,17.9,,0.2430416782965814,-0.050271313635331535,0.29331299193191296,,,16.756756756756765,,LSG
2025-02-21,21.0,24.3,21.0,24.3,677074,18.54,18.54,18.54,,0.7037356248527082,0.10053007406227642,0.6032055507904318,,,12.5,,LSG
2025-02-24,24.2,27.8,24.0,24.5,733738,19.081818181818182,19.081818181818182,19.081818181818182,,1.0726128123271401,0.29494662171524916,0.7776661906118909,,,0.8230452674897082,,LSG
2025-02-25,25.2,25.4,22.8,24.2,452539,19.508333333333333,19.508333333333333,19.508333333333333,,1.3254640240255995,0.5010501021773193,0.8244139218482802,,,-1.224489795918371,,LSG
2025-02-26,24.0,25.0,22.6,23.0,263090,19.77692307692308,19.77692307692308,19.77692307692308,,1.4127353263645581,0.683387147014767,0.7293481793497911,,,-4.958677685950407,,LSG
2025-02-27,22.6,23.8,20.3,21.2,775206,19.87857142857143,19.87857142857143,19.87857142857143,57.27269225362668,1.3214209868709794,0.8109939149860095,0.5104270718849699,,,-7.826086956521738,,LSG
2025-02-28,21.3,24.2,20.4,22.7,724338,20.066666666666666,20.066666666666666,20.066666666666666,62.64618952102996,1.3544776042264886,0.9196906528341053,0.4347869513923832,,,7.0754716981132,,LSG
2025-03-03,22.2,24.0,20.0,21.7,331347,20.16875,20.16875,20.16875,57.45822350797767,1.2851689414226648,0.9927863105518173,0.2923826308708475,,,-4.405286343612335,,LSG
2025-03-04,21.0,22.0,20.3,21.6,232234,20.25294117647059,20.25294117647059,20.25294117647059,56.950317563503795,1.2082442746513173,1.0358779033717174,0.17236637127959997,,,-0.4608294930875445,,LSG
2025-03-05,21.4,22.6,20.6,22.0,196626,20.35,20.35,20.35,58.52943955141377,1.1661153274697682,1.0619253881913275,0.10418993927844067,,,1.8518518518518379,,LSG
2025-03-06,21.8,23.7,21.7,22.2,643321,20.44736842105263,20.44736842105263,20.44736842105263,59.33268072436759,1.1357736699631928,1.0766950445457006,0.0590786254174922,,,0.9090909090909038,,LSG
2025-03-07,22.2,22.8,21.0,21.3,356667,20.490000000000002,20.490000000000002,20.490000000000002,54.2413239009108,1.027263554595212,1.066808746555603,-0.03954519196039108,26.044287106655357,14.935712893344647,-4.0540540540540455,,LSG
