time,open,high,low,close,volume,symbol
2025-02-10,37.09,37.752,37.09,37.752,15200,ACG
2025-02-11,37.752,38.273,37.09,37.705,4200,ACG
2025-02-12,37.043,37.658,36.901,36.948,10000,ACG
2025-02-13,36.996,37.374,36.948,36.996,3000,ACG
2025-02-14,36.475,37.469,36.475,36.617,7900,ACG
2025-02-17,36.901,36.901,35.955,36.712,5300,ACG
2025-02-18,36.002,37.752,35.955,36.901,8000,ACG
2025-02-19,36.901,37.469,36.097,36.806,11100,ACG
2025-02-20,36.806,36.806,36.428,36.806,14000,ACG
2025-02-21,37.469,37.469,36.522,36.712,15000,ACG
2025-02-24,37.611,37.611,36.806,36.806,5300,ACG
2025-02-25,37.09,37.09,36.759,37.09,1000,ACG
2025-02-26,37.09,37.516,36.901,37.374,4700,ACG
2025-02-27,37.8,37.8,36.854,37.374,6400,ACG
2025-02-28,36.996,36.996,36.901,36.948,4300,ACG
2025-03-03,36.617,36.854,36.57,36.806,14000,ACG
2025-03-04,36.806,36.806,36.475,36.475,10700,ACG
2025-03-05,37.185,37.232,36.475,36.948,34400,ACG
2025-03-06,37.374,37.847,37.043,37.705,28900,ACG
2025-03-07,37.705,37.847,37.705,37.705,15700,ACG
2025-03-10,37.705,37.8,37.705,37.705,2600,ACG
2025-03-11,37.705,37.847,37.327,37.327,9000,ACG
2025-03-12,37.469,37.516,36.996,37.516,54100,ACG
2025-03-13,37.516,37.658,36.901,37.658,4700,ACG
2025-03-14,37.374,37.374,36.333,37.185,10200,ACG
2025-03-17,36.854,37.374,36.854,37.374,2800,ACG
2025-03-18,37.279,37.658,37.279,37.563,13900,ACG
2025-03-19,37.563,37.611,37.327,37.611,20000,ACG
2025-03-20,37.611,37.611,37.469,37.611,15400,ACG
2025-03-21,37.563,37.658,37.516,37.658,9600,ACG
2025-03-24,37.563,37.658,37.421,37.516,7600,ACG
2025-03-25,37.516,37.8,37.516,37.658,12100,ACG
2025-03-26,37.421,37.847,37.421,37.847,4400,ACG
2025-03-27,37.752,37.752,37.658,37.658,400,ACG
2025-03-28,37.469,37.658,37.279,37.658,9800,ACG
2025-03-31,36.522,37.279,36.522,36.759,11000,ACG
2025-04-01,37.327,37.327,36.617,36.712,2900,ACG
2025-04-02,36.901,36.901,36.901,36.901,3000,ACG
2025-04-03,35.434,36.286,34.346,34.535,67300,ACG
2025-04-04,32.123,34.488,32.123,34.062,19200,ACG
2025-04-08,34.015,34.015,31.697,33.022,42400,ACG
2025-04-09,33.022,33.022,30.845,32.549,15800,ACG
2025-04-10,34.819,34.819,34.63,34.819,29400,ACG
2025-04-11,34.819,34.819,34.062,34.819,8900,ACG
2025-04-14,34.819,34.819,34.252,34.252,1000,ACG
2025-04-15,34.062,34.062,33.116,34.062,21300,ACG
2025-04-16,34.488,34.488,34.252,34.252,600,ACG
2025-04-17,34.062,34.062,32.88,32.88,1800,ACG
2025-04-18,33.637,34.062,33.637,34.062,1700,ACG
2025-04-21,34.062,34.062,33.211,34.062,4600,ACG
2025-04-22,33.4,33.968,32.832,33.968,24700,ACG
2025-04-23,33.873,34.062,33.873,34.062,7400,ACG
2025-04-24,34.062,34.11,34.062,34.11,1400,ACG
2025-04-25,34.725,34.725,33.305,33.305,2100,ACG
2025-04-28,33.589,34.63,33.589,33.968,1700,ACG
2025-04-29,33.968,33.968,33.968,33.968,0,ACG
2025-05-05,34.11,35.482,34.11,35.198,2900,ACG
2025-05-06,35.009,35.009,34.63,34.961,3400,ACG
2025-05-07,35.009,35.009,34.961,34.961,1400,ACG
2025-05-08,34.961,35.482,34.961,35.292,8400,ACG
2025-05-09,35.009,35.766,34.63,35.671,1600,ACG
2025-05-12,35.671,35.671,34.63,34.63,5500,ACG
2025-05-13,34.63,35.009,34.63,34.677,6500,ACG
2025-05-14,34.819,34.819,34.677,34.677,14800,ACG
2025-05-15,34.157,35.671,34.062,35.009,63800,ACG
2025-05-16,35.009,35.198,35.009,35.103,1700,ACG
2025-05-19,35.103,35.103,34.346,34.346,6100,ACG
2025-05-20,34.252,34.394,34.252,34.299,700,ACG
2025-05-21,34.299,34.63,34.299,34.63,10500,ACG
2025-05-22,34.725,34.961,34.583,34.583,1200,ACG
2025-05-23,35.26,35.26,35.26,35.26,500,ACG
2025-05-26,35.212,35.26,35.019,35.115,5800,ACG
2025-05-27,35.115,35.212,34.922,35.067,7600,ACG
2025-05-28,35.694,35.694,35.212,35.26,800,ACG
2025-05-29,35.308,36.369,35.308,35.308,2900,ACG
2025-05-30,35.308,35.501,35.212,35.501,3700,ACG
2025-06-02,35.501,36.562,35.501,36.032,6200,ACG
2025-06-03,36.032,36.032,35.501,35.983,1100,ACG
2025-06-04,36.224,36.466,35.308,36.128,2500,ACG
2025-06-05,35.694,35.694,35.212,35.694,900,ACG
2025-06-06,35.694,35.694,35.694,35.694,100,ACG
2025-06-09,35.694,35.694,34.922,34.922,3900,ACG
2025-06-10,35.067,35.646,35.019,35.549,2100,ACG
2025-06-11,35.549,35.549,34.922,34.922,2600,ACG
2025-06-12,35.597,35.597,35.597,35.597,200,ACG
2025-06-13,35.597,35.597,35.597,35.597,900,ACG
2025-06-16,34.922,34.922,34.922,34.922,900,ACG
2025-06-17,34.729,35.597,34.729,35.501,1600,ACG
2025-06-18,34.826,35.501,34.826,35.453,2600,ACG
2025-06-19,35.453,35.453,35.453,35.453,0,ACG
2025-06-20,34.922,35.019,34.874,35.019,1600,ACG
2025-06-23,34.729,34.922,34.729,34.922,9900,ACG
2025-06-24,34.97,35.067,34.922,34.922,5000,ACG
2025-06-25,34.392,35.404,34.392,35.019,3300,ACG
2025-06-26,35.019,35.019,34.729,35.019,14500,ACG
2025-06-27,35.019,35.019,34.729,34.729,7900,ACG
2025-06-30,34.729,34.874,34.729,34.729,11200,ACG
2025-07-01,34.729,34.729,34.729,34.729,4800,ACG
2025-07-02,34.729,34.729,34.729,34.729,11100,ACG
2025-07-03,35.115,35.115,32.317,34.536,24300,ACG
2025-07-04,34.536,34.729,34.44,34.729,11800,ACG
2025-07-07,34.729,34.729,34.536,34.633,15100,ACG
2025-07-08,34.633,34.826,34.536,34.826,15800,ACG
2025-07-09,34.826,35.019,34.488,34.729,6500,ACG
2025-07-10,34.536,35.019,34.536,34.729,51700,ACG
2025-07-11,34.729,35.019,34.729,34.922,37300,ACG
2025-07-14,34.922,35.019,34.729,34.729,30800,ACG
2025-07-15,34.777,34.826,34.729,34.729,10500,ACG
2025-07-16,34.922,36.659,34.729,36.128,60400,ACG
2025-07-17,36.128,36.466,36.128,36.369,45000,ACG
2025-07-18,36.466,36.466,36.369,36.466,30300,ACG
2025-07-21,36.466,37.093,36.466,36.466,41100,ACG
2025-07-22,36.369,36.562,36.369,36.466,24700,ACG
2025-07-23,36.466,36.852,36.466,36.852,27100,ACG
2025-07-24,36.852,37.623,36.659,37.044,21200,ACG
2025-07-25,36.659,36.803,36.659,36.803,18900,ACG
2025-07-28,36.803,36.9,36.659,36.803,19300,ACG
2025-07-29,36.176,37.623,36.176,36.369,5300,ACG
2025-07-30,35.694,36.369,35.694,36.273,86000,ACG
2025-07-31,36.273,36.659,36.273,36.273,46900,ACG
2025-08-01,36.273,36.273,35.887,36.08,6100,ACG
2025-08-04,36.273,36.659,36.273,36.659,54000,ACG
2025-08-05,36.659,37.141,36.176,36.659,23500,ACG
2025-08-06,36.659,37.093,36.659,36.659,23300,ACG
2025-08-07,36.562,36.659,36.562,36.562,114500,ACG
2025-08-08,36.562,37.623,35.694,36.466,5400,ACG
2025-08-11,36.562,36.659,35.935,36.417,40500,ACG
2025-08-12,36.369,36.417,36.321,36.321,8800,ACG
2025-08-13,36.369,36.369,36.224,36.224,5700,ACG
2025-08-14,36.562,37.237,36.321,36.562,33800,ACG
2025-08-15,35.694,36.176,35.694,35.79,20100,ACG
2025-08-18,35.79,35.887,35.79,35.839,6800,ACG
2025-08-19,35.887,37.141,35.79,35.839,40100,ACG
2025-08-20,35.839,36.562,35.839,35.887,3500,ACG
2025-08-21,35.79,36.128,35.742,36.08,8600,ACG
2025-08-22,36.466,36.466,35.694,36.128,4000,ACG
2025-08-25,36.514,36.514,33.62,36.032,12500,ACG
2025-08-26,34.729,36.128,34.729,36.128,10500,ACG
2025-08-27,36.032,36.562,35.646,35.694,3200,ACG
2025-08-28,35.694,35.983,35.597,35.694,7200,ACG
2025-08-29,36.08,36.08,35.501,35.501,5700,ACG
2025-09-03,35.501,35.887,35.308,35.887,1000,ACG
2025-09-04,35.694,35.694,35.212,35.212,8100,ACG
2025-09-05,35.212,35.404,35.019,35.212,40000,ACG
2025-09-08,35.597,35.597,34.922,34.922,16100,ACG
2025-09-09,34.922,35.404,34.729,35.404,3300,ACG
2025-09-10,35.694,35.694,34.681,35.115,9700,ACG
2025-09-11,35.115,35.115,34.584,34.681,2000,ACG
2025-09-12,34.729,35.501,34.681,34.729,5600,ACG
2025-09-15,35.212,35.501,34.584,34.729,20500,ACG
2025-09-16,34.729,34.729,34.536,34.729,8900,ACG
2025-09-17,35.404,35.404,34.729,34.729,4200,ACG
2025-09-18,34.729,34.729,34.584,34.729,6800,ACG
2025-09-19,34.729,35.019,34.729,34.826,28100,ACG
2025-09-22,34.826,34.826,34.536,34.536,4100,ACG
2025-09-23,34.536,35.019,34.536,35.019,9700,ACG
2025-09-24,35.115,35.887,34.922,35.115,13900,ACG
2025-09-25,35.501,35.501,35.019,35.212,1900,ACG
2025-09-26,34.922,35.597,34.681,34.681,9900,ACG
2025-09-29,34.343,34.536,34.343,34.44,600,ACG
2025-09-30,34.729,34.729,34.44,34.536,1700,ACG
2025-10-01,34.343,34.633,34.295,34.295,3800,ACG
2025-10-02,34.343,34.343,34.343,34.343,21200,ACG
2025-10-03,34.729,34.729,34.247,34.729,4900,ACG
