time,open,high,low,close,volume,symbol
2025-02-10,23.127,23.176,22.785,22.883,2437000,PVD
2025-02-11,23.03,23.078,22.638,22.736,2310100,PVD
2025-02-12,22.932,23.078,22.736,22.932,2311600,PVD
2025-02-13,22.932,23.03,22.736,22.981,1799700,PVD
2025-02-14,23.078,24.105,23.03,23.714,11694600,PVD
2025-02-17,23.714,24.056,23.518,23.812,5677000,PVD
2025-02-18,23.91,24.056,23.763,23.861,3736300,PVD
2025-02-19,24.007,24.007,23.763,23.959,4571800,PVD
2025-02-20,24.007,24.252,23.714,23.812,4492300,PVD
2025-02-21,23.812,23.861,23.518,23.567,3416600,PVD
2025-02-24,23.567,24.056,23.47,24.056,4061300,PVD
2025-02-25,24.203,24.35,23.959,24.056,4015000,PVD
2025-02-26,24.105,24.105,23.714,23.714,3150000,PVD
2025-02-27,23.714,24.007,23.47,24.007,4265900,PVD
2025-02-28,24.35,24.643,24.154,24.203,7419600,PVD
2025-03-03,24.203,24.399,24.056,24.056,4120700,PVD
2025-03-04,24.007,24.203,23.714,23.812,3335600,PVD
2025-03-05,23.91,23.91,23.323,23.323,4501000,PVD
2025-03-06,23.323,23.372,22.981,23.176,5255200,PVD
2025-03-07,23.372,23.47,23.176,23.176,2771900,PVD
2025-03-10,23.176,23.47,23.127,23.323,3689700,PVD
2025-03-11,23.176,23.323,22.834,23.127,2907900,PVD
2025-03-12,23.176,23.518,23.03,23.176,4267800,PVD
2025-03-13,23.274,23.274,22.883,22.981,3317700,PVD
2025-03-14,22.883,22.981,22.492,22.541,6444500,PVD
2025-03-17,22.638,22.981,22.492,22.541,3668100,PVD
2025-03-18,22.687,23.274,22.589,22.932,5765100,PVD
2025-03-19,22.932,22.932,22.638,22.687,2463600,PVD
2025-03-20,22.687,22.932,22.492,22.736,2637100,PVD
2025-03-21,22.883,23.127,22.589,22.736,2601200,PVD
2025-03-24,22.687,22.736,22.198,22.296,5211000,PVD
2025-03-25,22.492,22.492,22.296,22.345,2602000,PVD
2025-03-26,22.492,22.834,22.345,22.443,3926000,PVD
2025-03-27,22.443,22.638,22.247,22.296,1737000,PVD
2025-03-28,22.394,22.541,22.003,22.003,3419200,PVD
2025-03-31,21.612,21.905,21.367,21.514,4898800,PVD
2025-04-01,21.709,22.101,21.514,21.709,2567700,PVD
2025-04-02,21.807,22.003,21.563,21.612,1803700,PVD
2025-04-03,20.829,20.829,20.145,20.145,5336800,PVD
2025-04-04,18.776,18.971,18.776,18.776,9631900,PVD
