time,open,high,low,close,volume,symbol
2025-02-10,39.25,39.6,39.2,39.4,428100,KOS
2025-02-11,39.4,39.5,39.4,39.5,381900,KOS
2025-02-12,39.5,39.5,39.4,39.4,384400,KOS
2025-02-13,39.4,39.4,39.3,39.3,382600,KOS
2025-02-14,39.3,39.4,39.3,39.35,376100,KOS
2025-02-17,39.35,39.45,39.35,39.4,359100,KOS
2025-02-18,39.45,39.45,39.3,39.35,366900,KOS
2025-02-19,39.35,39.35,39.1,39.25,310700,KOS
2025-02-20,39.25,39.35,39.25,39.3,364700,KOS
2025-02-21,39.3,39.35,39.3,39.35,301600,KOS
2025-02-24,39.35,39.35,39.35,39.35,281000,KOS
2025-02-25,39.35,39.35,39.35,39.35,327300,KOS
2025-02-26,39.35,39.35,39.35,39.35,320700,KOS
2025-02-27,39.35,39.4,39.35,39.4,322000,KOS
2025-02-28,39.4,39.45,39.4,39.45,369700,KOS
2025-03-03,39.45,39.45,39.35,39.4,365700,KOS
2025-03-04,39.4,39.45,39.3,39.35,388300,KOS
2025-03-05,39.35,39.4,39.35,39.4,332100,KOS
2025-03-06,39.4,39.5,39.4,39.45,322800,KOS
2025-03-07,39.45,39.55,39.45,39.5,343200,KOS
2025-03-10,39.5,39.55,39.45,39.45,312000,KOS
2025-03-11,39.45,39.45,39.0,39.0,454800,KOS
2025-03-12,39.0,39.0,38.65,38.65,353500,KOS
2025-03-13,38.7,38.75,38.6,38.65,1631300,KOS
2025-03-14,38.65,38.65,38.5,38.65,1027100,KOS
2025-03-17,38.65,38.75,38.65,38.65,838800,KOS
2025-03-18,38.65,38.9,38.6,38.65,890800,KOS
2025-03-19,38.65,38.9,36.85,38.9,1181400,KOS
2025-03-20,38.9,38.9,38.65,38.75,1057000,KOS
2025-03-21,38.9,38.9,38.6,38.65,462200,KOS
2025-03-24,38.65,38.75,38.6,38.7,507600,KOS
2025-03-25,38.9,38.9,38.65,38.7,539200,KOS
2025-03-26,38.8,38.8,38.5,38.65,404600,KOS
2025-03-27,38.65,38.65,38.5,38.65,300400,KOS
2025-03-28,38.65,38.65,38.55,38.6,312100,KOS
2025-03-31,38.6,38.65,38.6,38.6,387800,KOS
2025-04-01,38.6,38.6,38.4,38.6,298200,KOS
2025-04-02,38.8,38.8,38.6,38.65,436900,KOS
2025-04-03,38.65,38.7,38.4,38.45,403100,KOS
2025-04-04,38.8,38.8,38.45,38.5,362700,KOS
2025-04-08,38.8,38.8,38.5,38.5,369000,KOS
2025-04-09,38.5,38.75,38.5,38.6,341200,KOS
2025-04-10,38.65,38.75,38.6,38.65,381300,KOS
2025-04-11,38.65,38.8,38.5,38.65,300700,KOS
2025-04-14,38.65,38.65,38.55,38.65,386500,KOS
2025-04-15,38.8,38.8,38.55,38.6,389000,KOS
2025-04-16,38.6,38.65,38.55,38.65,370400,KOS
2025-04-17,38.65,38.7,38.55,38.55,314100,KOS
2025-04-18,38.55,38.65,38.55,38.6,350500,KOS
2025-04-21,38.6,38.7,38.6,38.7,320600,KOS
2025-04-22,38.9,38.9,38.6,38.6,364100,KOS
2025-04-23,38.6,38.8,38.5,38.65,330200,KOS
2025-04-24,38.8,38.8,38.45,38.65,295700,KOS
2025-04-25,38.65,38.65,38.5,38.65,321700,KOS
