time,open,high,low,close,volume,symbol
2025-05-13,85.5,85.5,85.5,85.5,4800,VPL
2025-05-14,91.4,91.4,91.4,91.4,2100100,VPL
2025-05-15,97.7,97.7,97.7,97.7,1815600,VPL
2025-05-16,104.5,104.5,93.3,101.0,1163300,VPL
2025-05-19,100.0,101.0,96.4,98.2,381300,VPL
2025-05-20,95.1,102.0,95.1,99.5,617200,VPL
2025-05-21,99.7,101.3,95.7,98.0,396300,VPL
2025-05-22,96.5,96.5,92.0,92.0,597200,VPL
2025-05-23,90.5,92.6,90.3,90.3,196400,VPL
2025-05-26,90.3,90.6,84.0,90.0,401600,VPL
2025-05-27,89.8,89.8,87.2,87.2,208100,VPL
2025-05-28,86.6,90.5,86.5,88.0,283300,VPL
2025-05-29,88.0,90.0,87.6,88.5,175500,VPL
2025-05-30,88.4,89.2,88.0,89.0,216300,VPL
2025-06-02,89.0,89.0,87.0,87.5,126000,VPL
2025-06-03,87.5,88.1,87.0,87.5,166300,VPL
2025-06-04,88.0,88.0,87.1,88.0,97700,VPL
2025-06-05,88.0,88.6,87.5,88.2,105700,VPL
2025-06-06,88.2,88.3,87.5,88.2,104600,VPL
2025-06-09,87.6,88.4,87.5,88.2,134600,VPL
2025-06-10,88.4,88.4,87.4,88.2,99300,VPL
2025-06-11,88.2,88.2,88.0,88.2,61200,VPL
2025-06-12,86.0,88.2,86.0,88.2,101700,VPL
2025-06-13,87.0,88.2,87.0,88.2,177800,VPL
2025-06-16,88.1,94.3,87.8,94.0,287600,VPL
2025-06-17,94.1,96.0,93.9,95.4,125700,VPL
2025-06-18,95.9,95.9,94.2,94.3,92300,VPL
2025-06-19,90.0,95.3,90.0,94.2,47500,VPL
2025-06-20,93.1,94.2,93.1,93.5,73900,VPL
2025-06-23,93.3,94.5,91.3,94.5,34700,VPL
2025-06-24,94.5,95.0,93.4,94.6,46300,VPL
2025-06-25,94.1,94.9,94.0,94.6,23300,VPL
2025-06-26,94.0,94.6,93.7,94.6,37170,VPL
2025-06-27,92.6,94.6,92.5,94.6,37900,VPL
2025-06-30,94.6,94.6,94.0,94.6,32118,VPL
2025-07-01,94.6,94.6,93.6,94.6,36400,VPL
2025-07-02,94.6,94.6,93.3,94.6,31700,VPL
2025-07-03,93.5,94.1,93.5,94.1,64700,VPL
2025-07-04,94.0,94.1,93.2,94.1,22900,VPL
2025-07-07,94.1,94.1,93.5,94.1,23700,VPL
2025-07-08,93.8,94.1,93.4,94.1,22500,VPL
2025-07-09,94.1,94.1,93.7,94.1,46800,VPL
2025-07-10,94.1,97.0,93.5,93.7,243900,VPL
2025-07-11,94.5,94.5,92.3,92.3,359600,VPL
2025-07-14,93.7,93.7,92.3,92.4,329000,VPL
2025-07-15,93.5,93.5,91.5,92.0,399100,VPL
2025-07-16,90.4,91.6,90.4,91.3,418800,VPL
2025-07-17,91.4,91.5,88.8,90.3,510200,VPL
2025-07-18,90.6,91.2,89.8,90.1,339600,VPL
2025-07-21,90.2,90.3,88.9,88.9,378700,VPL
2025-07-22,88.4,88.8,88.0,88.4,405300,VPL
2025-07-23,88.4,88.5,87.9,88.2,435300,VPL
2025-07-24,88.2,88.2,87.2,88.0,410100,VPL
2025-07-25,88.0,88.2,87.4,87.6,406000,VPL
2025-07-28,88.0,88.4,87.5,87.9,398700,VPL
2025-07-29,88.0,88.0,86.0,86.0,531100,VPL
2025-07-30,86.0,86.1,85.0,85.3,376000,VPL
2025-07-31,84.4,84.4,80.1,82.7,260300,VPL
2025-08-01,82.2,83.0,81.9,81.9,229600,VPL
2025-08-04,82.5,86.3,82.5,85.0,243500,VPL
2025-08-05,86.2,86.2,83.8,84.0,439400,VPL
2025-08-06,85.4,85.4,83.8,84.9,394200,VPL
2025-08-07,84.9,84.9,84.0,84.9,383500,VPL
2025-08-08,84.9,84.9,84.0,84.0,359300,VPL
2025-08-11,84.8,84.8,83.5,84.0,395000,VPL
2025-08-12,83.5,84.0,82.9,84.0,473200,VPL
2025-08-13,84.2,84.2,83.0,83.3,208700,VPL
2025-08-14,83.3,83.3,82.5,82.8,234300,VPL
2025-08-15,83.0,83.0,82.3,82.9,259900,VPL
2025-08-18,82.8,82.8,81.6,81.6,30000,VPL
2025-08-19,82.7,82.7,81.5,81.5,213800,VPL
2025-08-20,81.3,81.5,78.0,81.5,317300,VPL
2025-08-21,81.4,81.4,80.0,80.9,75200,VPL
2025-08-22,80.9,80.9,78.9,80.8,328400,VPL
2025-08-25,80.1,80.8,78.9,80.8,338900,VPL
2025-08-26,80.6,80.6,79.9,80.2,227000,VPL
2025-08-27,80.0,80.2,79.5,80.2,334900,VPL
2025-08-28,79.7,80.3,79.7,80.2,326700,VPL
2025-08-29,80.2,80.2,79.7,80.2,342200,VPL
2025-09-03,80.3,80.3,79.7,80.2,378400,VPL
2025-09-04,80.2,80.2,79.7,80.1,359200,VPL
2025-09-05,80.1,80.9,80.1,80.4,377700,VPL
2025-09-08,80.5,80.5,79.4,80.3,374400,VPL
2025-09-09,79.6,80.3,79.1,80.3,461800,VPL
2025-09-10,80.1,80.3,79.7,80.3,361500,VPL
2025-09-11,80.5,80.5,79.5,80.3,439500,VPL
2025-09-12,80.5,80.5,79.8,80.3,374500,VPL
2025-09-15,80.3,80.4,79.6,80.3,499400,VPL
2025-09-16,80.3,80.3,79.6,80.2,400800,VPL
2025-09-17,80.1,80.3,79.7,80.3,497000,VPL
2025-09-18,80.2,80.2,79.9,80.0,439400,VPL
2025-09-19,80.0,80.0,79.6,80.0,444000,VPL
2025-09-22,80.0,80.2,79.2,80.2,524000,VPL
2025-09-23,80.0,80.2,79.4,80.2,370600,VPL
2025-09-24,79.9,80.1,79.5,80.1,435500,VPL
2025-09-25,80.0,80.1,79.5,80.1,376100,VPL
2025-09-26,80.0,80.2,79.8,80.2,425000,VPL
2025-09-29,80.1,80.1,79.6,80.0,616200,VPL
2025-09-30,80.0,80.2,79.8,80.2,427700,VPL
2025-10-01,79.8,80.2,79.8,80.2,538900,VPL
2025-10-02,80.2,80.3,79.7,80.3,438700,VPL
2025-10-03,80.3,80.3,79.8,80.0,557600,VPL
2025-10-06,80.2,83.0,80.0,81.0,1099100,VPL
2025-10-07,81.5,86.6,81.2,86.6,2485400,VPL
2025-10-08,88.9,88.9,85.7,86.6,660000,VPL
2025-10-09,86.8,92.2,86.1,87.2,1278800,VPL
2025-10-10,88.6,89.8,86.4,89.0,1148200,VPL
2025-10-13,87.6,91.9,87.6,89.2,1103500,VPL
2025-10-14,90.5,91.1,86.0,86.5,1529200,VPL
2025-10-15,86.8,86.8,82.5,83.7,707100,VPL
2025-10-16,83.7,83.8,81.6,82.1,590100,VPL
2025-10-17,81.0,82.0,79.0,79.0,588000,VPL
2025-10-20,74.6,78.5,73.5,73.5,645700,VPL
2025-10-21,72.2,74.1,69.0,74.1,426900,VPL
2025-10-22,75.3,79.0,73.8,79.0,371700,VPL
2025-10-23,79.0,81.9,77.6,80.6,698500,VPL
2025-10-24,80.6,82.2,79.5,82.2,544700,VPL
2025-10-27,82.2,82.9,81.0,81.0,328600,VPL
2025-10-28,79.1,80.9,77.5,80.0,391300,VPL
2025-10-29,80.2,80.3,77.0,79.2,360400,VPL
2025-10-30,79.2,80.0,77.5,77.5,390300,VPL
2025-10-31,77.5,79.0,77.1,77.1,413700,VPL
2025-11-03,78.0,78.0,75.5,75.5,124800,VPL
2025-11-04,75.5,75.9,73.0,74.5,190800,VPL
2025-11-05,74.6,74.6,73.7,74.6,78100,VPL
2025-11-06,75.7,75.7,73.8,73.8,77000,VPL
2025-11-07,73.9,73.9,71.3,71.5,192400,VPL
2025-11-10,71.6,71.7,70.2,70.5,43400,VPL
2025-11-11,70.7,72.6,70.5,72.0,69800,VPL
2025-11-12,71.7,73.8,71.7,73.5,51800,VPL
2025-11-13,74.2,74.2,72.5,72.9,35800,VPL
2025-11-14,73.0,73.0,71.7,72.0,38700,VPL
2025-11-17,72.0,72.9,71.8,71.9,53300,VPL
2025-11-18,72.7,72.7,71.8,72.0,41200,VPL
2025-11-19,72.2,72.2,71.8,72.0,24300,VPL
2025-11-20,72.0,72.6,71.8,72.0,16600,VPL
2025-11-21,72.0,74.5,70.9,74.5,480300,VPL
2025-11-24,74.6,79.0,74.0,77.9,455300,VPL
2025-11-25,77.9,83.3,77.9,81.5,792200,VPL
2025-11-26,82.0,87.2,80.6,87.2,559400,VPL
2025-11-27,89.0,90.0,87.3,89.5,596900,VPL
2025-11-28,88.0,95.7,88.0,95.0,2093900,VPL
