time,open,high,low,close,volume,symbol
2025-02-10,23.484,23.484,23.484,23.484,200,SRC
2025-02-11,23.288,23.288,23.288,23.288,500,SRC
2025-02-12,23.288,23.288,23.288,23.288,200,SRC
2025-02-13,23.875,23.875,23.875,23.875,600,SRC
2025-02-14,24.365,25.245,24.267,25.245,3200,SRC
2025-02-17,24.658,25.196,24.658,25.196,1100,SRC
2025-02-18,25.147,25.147,25.05,25.099,1200,SRC
2025-02-19,25.001,25.001,24.805,24.952,5300,SRC
2025-02-20,24.952,24.952,24.952,24.952,1300,SRC
2025-02-21,25.001,25.05,25.001,25.05,700,SRC
2025-02-24,25.05,25.05,25.05,25.05,0,SRC
2025-02-25,25.05,25.245,25.05,25.245,1300,SRC
2025-02-26,25.245,25.245,25.245,25.245,0,SRC
2025-02-27,25.294,25.832,25.294,25.832,2400,SRC
2025-02-28,25.832,26.42,25.832,26.42,2600,SRC
2025-03-03,26.42,26.42,26.42,26.42,1200,SRC
2025-03-04,26.42,26.42,26.42,26.42,0,SRC
2025-03-05,26.42,26.42,26.42,26.42,300,SRC
2025-03-06,26.42,26.42,25.441,25.441,4800,SRC
2025-03-07,26.42,27.202,26.42,27.202,2400,SRC
2025-03-10,27.202,27.202,27.202,27.202,0,SRC
2025-03-11,25.637,25.637,25.343,25.343,900,SRC
2025-03-12,25.343,25.343,25.343,25.343,0,SRC
2025-03-13,25.392,25.832,24.952,24.952,2500,SRC
2025-03-14,25.93,26.664,25.93,26.664,26000,SRC
2025-03-17,26.909,27.3,26.909,26.909,2100,SRC
2025-03-18,26.909,26.909,25.441,25.441,3600,SRC
2025-03-19,25.441,25.441,25.441,25.441,200,SRC
2025-03-20,25.441,25.881,25.441,25.881,1200,SRC
2025-03-21,25.881,25.881,25.881,25.881,0,SRC
2025-03-24,25.881,25.881,25.881,25.881,0,SRC
2025-03-25,25.881,25.881,25.881,25.881,0,SRC
2025-03-26,25.881,25.881,25.881,25.881,300,SRC
2025-03-27,25.881,25.881,25.881,25.881,0,SRC
2025-03-28,25.832,25.93,25.832,25.881,1700,SRC
2025-03-31,25.881,25.881,24.463,24.658,6400,SRC
2025-04-01,24.658,25.881,24.658,25.881,400,SRC
2025-04-02,25.881,25.881,25.881,25.881,800,SRC
2025-04-03,25.881,25.881,25.881,25.881,0,SRC
2025-04-04,25.881,25.881,25.881,25.881,0,SRC
2025-04-08,25.881,25.881,25.881,25.881,0,SRC
2025-04-09,25.881,25.881,25.881,25.881,0,SRC
2025-04-10,25.735,27.3,25.735,27.3,4400,SRC
2025-04-11,25.441,25.441,25.441,25.441,100,SRC
2025-04-14,24.267,25.392,23.973,25.392,1700,SRC
2025-04-15,25.343,25.343,23.826,23.826,500,SRC
2025-04-16,23.484,23.484,23.484,23.484,200,SRC
2025-04-17,23.484,23.484,23.484,23.484,0,SRC
2025-04-18,24.756,24.756,23.582,23.582,700,SRC
2025-04-21,24.952,24.952,24.952,24.952,100,SRC
2025-04-22,24.952,24.952,24.952,24.952,0,SRC
2025-04-23,24.463,24.463,24.463,24.463,100,SRC
2025-04-24,24.463,24.463,24.463,24.463,0,SRC
2025-04-25,24.463,24.463,24.463,24.463,0,SRC
2025-04-28,24.463,24.463,24.463,24.463,0,SRC
2025-04-29,25.245,25.245,25.245,25.245,2300,SRC
2025-05-05,25.441,25.441,24.463,24.463,2000,SRC
2025-05-06,24.56,24.56,24.56,24.56,300,SRC
