time,open,high,low,close,volume,symbol
2025-02-10,8.9,8.9,8.2,8.3,1168368,TVN
2025-02-11,8.2,8.4,8.1,8.4,488249,TVN
2025-02-12,8.4,8.5,8.2,8.3,243960,TVN
2025-02-13,8.3,8.5,8.3,8.5,389469,TVN
2025-02-14,8.5,8.7,8.3,8.5,571158,TVN
2025-02-17,8.5,9.0,8.4,8.9,1544888,TVN
2025-02-18,8.9,9.1,8.7,8.8,659334,TVN
2025-02-19,8.9,8.9,8.6,8.8,740919,TVN
2025-02-20,8.8,8.9,8.6,8.8,475714,TVN
2025-02-21,8.8,9.0,8.6,8.8,306712,TVN
2025-02-24,9.0,9.7,9.0,9.4,2770084,TVN
2025-02-25,9.3,9.5,9.1,9.3,526464,TVN
2025-02-26,9.4,9.6,9.0,9.2,1003017,TVN
2025-02-27,9.2,9.7,9.0,9.6,1957446,TVN
2025-02-28,9.5,9.6,9.3,9.4,340548,TVN
2025-03-03,9.4,9.4,9.0,9.2,868413,TVN
2025-03-04,9.1,9.2,8.8,9.0,929079,TVN
2025-03-05,8.9,9.2,8.8,8.9,684462,TVN
2025-03-06,9.0,9.2,8.9,9.2,278477,TVN
2025-03-07,9.2,9.2,9.0,9.2,619665,TVN
2025-03-10,9.2,9.3,9.0,9.1,849550,TVN
2025-03-11,9.1,9.1,8.9,9.1,564315,TVN
2025-03-12,9.1,9.2,8.9,9.0,410150,TVN
2025-03-13,9.0,9.1,8.8,8.8,551467,TVN
2025-03-14,8.9,9.0,8.6,8.7,563912,TVN
2025-03-17,8.7,8.9,8.6,8.7,448143,TVN
2025-03-18,8.8,8.9,8.6,8.7,450276,TVN
2025-03-19,8.7,8.7,8.5,8.5,385908,TVN
2025-03-20,8.6,8.7,8.4,8.5,384413,TVN
2025-03-21,8.5,8.6,8.4,8.4,234597,TVN
2025-03-24,8.4,8.5,8.3,8.4,139957,TVN
2025-03-25,8.4,8.6,8.4,8.5,249226,TVN
2025-03-26,8.5,8.8,8.4,8.6,756200,TVN
2025-03-27,8.6,8.7,8.5,8.6,122303,TVN
2025-03-28,8.6,8.6,8.4,8.4,180861,TVN
2025-03-31,8.4,8.4,8.2,8.3,401429,TVN
2025-04-01,8.4,8.5,8.3,8.3,201654,TVN
2025-04-02,8.4,8.7,8.4,8.4,412567,TVN
2025-04-03,8.4,8.4,7.3,7.4,1426393,TVN
2025-04-04,7.3,7.3,6.6,7.0,568562,TVN
2025-04-08,7.0,7.0,5.9,5.9,1215934,TVN
2025-04-09,5.9,6.1,5.2,5.6,484385,TVN
2025-04-10,6.4,6.4,6.0,6.4,149036,TVN
2025-04-11,7.2,7.3,6.8,7.1,841216,TVN
2025-04-14,7.1,7.2,6.9,7.0,419397,TVN
2025-04-15,7.0,7.0,6.7,6.7,259414,TVN
2025-04-16,6.8,6.8,6.6,6.7,284373,TVN
2025-04-17,6.6,6.8,6.6,6.8,183561,TVN
2025-04-18,6.7,6.9,6.7,6.8,234569,TVN
2025-04-21,6.8,6.8,6.7,6.8,158099,TVN
2025-04-22,6.7,6.7,6.0,6.4,496642,TVN
2025-04-23,6.4,6.7,6.4,6.7,185004,TVN
2025-04-24,6.6,6.7,6.5,6.6,205970,TVN
2025-04-25,6.6,6.8,6.6,6.7,337501,TVN
2025-04-28,6.7,6.8,6.6,6.7,219166,TVN
2025-04-29,6.7,6.8,6.5,6.6,140492,TVN
2025-05-05,6.7,7.0,6.7,6.9,205814,TVN
2025-05-06,6.8,7.0,6.8,6.9,274897,TVN
2025-05-07,6.8,6.9,6.7,6.8,233786,TVN
2025-05-08,6.7,7.1,6.7,7.0,311863,TVN
2025-05-09,7.0,7.2,7.0,7.1,309533,TVN
2025-05-12,7.1,7.2,6.9,7.1,210488,TVN
2025-05-13,7.1,7.3,7.1,7.2,202088,TVN
2025-05-14,7.3,7.3,7.1,7.2,192755,TVN
2025-05-15,7.2,7.2,7.0,7.2,348523,TVN
2025-05-16,7.1,7.3,7.1,7.2,155894,TVN
2025-05-19,7.2,7.2,7.0,7.1,134640,TVN
2025-05-20,7.1,7.2,6.9,7.0,452560,TVN
2025-05-21,7.0,7.1,6.9,7.0,183597,TVN
2025-05-22,7.0,7.1,6.9,7.0,244174,TVN
2025-05-23,6.9,7.0,6.9,7.0,124099,TVN
2025-05-26,7.0,7.1,6.8,7.1,247719,TVN
2025-05-27,7.1,7.4,7.0,7.4,764493,TVN
2025-05-28,7.4,7.4,7.2,7.3,341960,TVN
2025-05-29,7.3,7.3,7.1,7.2,432908,TVN
2025-05-30,7.2,7.6,7.2,7.3,850290,TVN
2025-06-02,7.2,7.3,7.1,7.3,367884,TVN
2025-06-03,7.3,7.3,7.1,7.3,498837,TVN
2025-06-04,7.2,7.4,7.2,7.2,345119,TVN
2025-06-05,7.2,7.3,7.2,7.3,342115,TVN
2025-06-06,7.2,7.5,7.2,7.3,752445,TVN
2025-06-09,7.4,7.4,7.1,7.2,482245,TVN
