time,open,high,low,close,volume,symbol
2025-02-10,67.225,67.225,67.225,67.225,400,DTP
2025-02-11,66.829,67.719,66.829,67.719,1200,DTP
2025-02-12,66.731,66.731,66.731,66.731,600,DTP
2025-02-13,66.731,66.731,66.731,66.731,0,DTP
2025-02-14,66.731,66.731,66.731,66.731,200,DTP
2025-02-17,66.731,67.719,66.731,67.225,1900,DTP
2025-02-18,69.202,69.696,68.955,69.696,3700,DTP
2025-02-19,69.795,69.845,69.795,69.845,305,DTP
2025-02-20,69.943,70.438,69.943,70.438,1300,DTP
2025-02-21,70.932,70.932,70.685,70.734,700,DTP
2025-02-24,70.734,70.734,70.191,70.191,603,DTP
2025-02-25,70.191,70.438,70.191,70.438,1500,DTP
2025-02-26,71.179,72.168,71.179,71.674,1704,DTP
2025-02-27,71.674,71.674,71.674,71.674,100,DTP
2025-02-28,71.525,71.674,71.525,71.674,201,DTP
2025-03-03,72.168,72.662,72.168,72.662,600,DTP
2025-03-04,73.552,73.651,73.552,73.601,400,DTP
2025-03-05,71.921,71.921,71.921,71.921,1044,DTP
2025-03-06,71.921,71.921,71.921,71.921,0,DTP
2025-03-07,73.404,74.145,73.404,74.145,1500,DTP
2025-03-10,74.145,74.639,74.145,74.639,1405,DTP
2025-03-11,74.54,74.54,74.54,74.54,100,DTP
2025-03-12,74.639,76.617,74.639,76.32,6400,DTP
2025-03-13,76.32,76.32,76.32,76.32,200,DTP
2025-03-14,76.419,76.617,76.419,76.617,1000,DTP
2025-03-17,76.617,79.088,76.617,78.05,1900,DTP
2025-03-18,77.902,77.902,77.902,77.902,3308,DTP
2025-03-19,77.902,80.077,77.902,80.077,902,DTP
2025-03-20,79.286,79.582,79.286,79.582,600,DTP
2025-03-21,79.335,79.582,79.335,79.582,401,DTP
2025-03-24,79.385,79.385,79.385,79.385,109,DTP
2025-03-25,79.385,79.385,79.385,79.385,0,DTP
2025-03-26,79.385,79.385,79.385,79.385,0,DTP
2025-03-27,79.385,79.385,79.385,79.385,300,DTP
2025-03-28,79.385,79.385,79.385,79.385,0,DTP
2025-03-31,79.088,79.088,78.099,78.099,1600,DTP
2025-04-01,78.594,78.594,78.099,78.099,1400,DTP
2025-04-02,78.594,78.594,78.594,78.594,100,DTP
2025-04-03,78.099,78.099,78.099,78.099,101,DTP
2025-04-04,66.731,78.05,66.731,78.05,2300,DTP
2025-04-08,74.145,74.145,71.674,71.674,10501,DTP
2025-04-09,71.624,71.674,71.624,71.674,7900,DTP
2025-04-10,76.617,76.617,76.617,76.617,200,DTP
2025-04-11,76.617,76.617,76.617,76.617,0,DTP
2025-04-14,76.617,76.617,76.617,76.617,0,DTP
2025-04-15,76.617,76.617,76.617,76.617,0,DTP
2025-04-16,76.617,76.617,76.617,76.617,0,DTP
2025-04-17,74.145,74.145,74.145,74.145,200,DTP
2025-04-18,74.145,74.145,74.145,74.145,500,DTP
2025-04-21,74.145,74.145,74.145,74.145,200,DTP
2025-04-22,74.145,74.145,74.145,74.145,100,DTP
2025-04-23,74.145,74.145,74.145,74.145,0,DTP
2025-04-24,74.145,79.088,74.145,79.088,1483,DTP
2025-04-25,74.145,74.145,74.145,74.145,100,DTP
2025-04-28,74.145,74.145,74.145,74.145,0,DTP
2025-04-29,74.145,74.145,74.145,74.145,0,DTP
2025-05-05,74.194,74.194,74.145,74.145,2000,DTP
2025-05-06,74.194,74.194,74.194,74.194,0,DTP
2025-05-07,74.194,74.194,74.194,74.194,0,DTP
2025-05-08,74.194,74.194,74.194,74.194,0,DTP
2025-05-09,74.194,74.194,74.194,74.194,1,DTP
2025-05-12,74.145,74.145,74.145,74.145,100,DTP
2025-05-13,74.145,74.145,74.145,74.145,600,DTP
2025-05-14,76.617,76.617,76.617,76.617,300,DTP
2025-05-15,76.617,76.617,76.617,76.617,500,DTP
2025-05-16,76.617,76.617,76.617,76.617,200,DTP
2025-05-19,76.617,76.617,76.617,76.617,0,DTP
2025-05-20,81.56,81.56,74.639,74.639,202,DTP
2025-05-21,78.099,78.099,78.099,78.099,0,DTP
2025-05-22,72.168,74.145,72.168,74.145,200,DTP
2025-05-23,73.156,73.156,73.156,73.156,0,DTP
2025-05-26,77.605,77.605,77.605,77.605,200,DTP
2025-05-27,77.605,77.605,77.605,77.605,0,DTP
2025-05-28,77.605,81.56,77.605,81.56,3800,DTP
