time,open,high,low,close,volume,symbol
2025-02-10,12.311,12.408,12.166,12.214,12048700,VND
2025-02-11,12.214,12.36,12.166,12.263,8102000,VND
2025-02-12,12.263,12.554,12.263,12.311,7634600,VND
2025-02-13,12.311,12.36,12.166,12.263,8845900,VND
2025-02-14,12.36,12.505,12.311,12.36,11913100,VND
2025-02-17,12.408,12.893,12.36,12.699,24770300,VND
2025-02-18,12.699,12.893,12.651,12.796,11299900,VND
2025-02-19,12.796,12.941,12.748,12.893,14340500,VND
2025-02-20,12.893,13.087,12.893,12.99,16395500,VND
2025-02-21,12.99,13.038,12.796,12.941,13158900,VND
2025-02-24,12.748,13.184,12.699,13.135,18743900,VND
2025-02-25,13.184,13.523,13.135,13.281,22963600,VND
2025-02-26,13.378,13.475,13.232,13.329,12730700,VND
2025-02-27,13.378,13.378,12.99,13.232,17472700,VND
2025-02-28,13.281,13.475,13.135,13.184,12194300,VND
2025-03-03,13.184,13.378,13.038,13.281,11880500,VND
2025-03-04,13.135,13.281,12.893,13.135,13082200,VND
2025-03-05,13.087,13.329,12.99,12.99,14961000,VND
2025-03-06,13.038,13.378,12.99,13.378,20041300,VND
2025-03-07,13.378,13.475,13.232,13.281,13978100,VND
2025-03-10,13.475,14.008,13.426,13.669,31749600,VND
2025-03-11,13.426,14.056,13.426,13.911,31164000,VND
2025-03-12,14.056,14.735,13.911,14.638,63055400,VND
2025-03-13,14.541,14.832,14.396,14.493,35482600,VND
2025-03-14,14.444,14.686,14.444,14.493,24793400,VND
2025-03-17,14.541,14.638,14.202,14.444,18809000,VND
2025-03-18,14.541,14.783,14.299,14.735,28960400,VND
2025-03-19,14.686,14.735,14.444,14.638,21721000,VND
2025-03-20,14.541,14.783,14.493,14.686,24604300,VND
2025-03-21,14.686,15.171,14.638,14.88,41076800,VND
2025-03-24,14.88,15.123,14.832,15.123,22483700,VND
2025-03-25,15.22,15.268,14.832,14.88,22181600,VND
2025-03-26,14.783,15.026,14.686,14.783,20625300,VND
2025-03-27,14.638,15.171,14.638,15.074,22568100,VND
2025-03-28,15.123,15.413,15.074,15.22,27953000,VND
2025-03-31,14.977,15.123,14.686,14.832,17176800,VND
2025-04-01,14.929,15.123,14.783,14.929,12735800,VND
2025-04-02,14.929,15.51,14.88,15.413,25629700,VND
2025-04-03,14.686,14.783,14.347,14.347,37791900,VND
2025-04-04,13.378,14.153,13.378,14.153,42002400,VND
2025-04-08,13.765,13.862,13.184,13.184,16356700,VND
2025-04-09,12.263,13.329,12.263,12.263,36984300,VND
2025-04-10,13.087,13.087,13.087,13.087,1761900,VND
2025-04-11,13.572,13.959,13.378,13.959,30553700,VND
2025-04-14,14.25,14.929,14.202,14.88,21530800,VND
2025-04-15,14.783,15.123,14.493,14.541,24138400,VND
2025-04-16,14.541,14.977,14.541,14.735,20339700,VND
2025-04-17,14.493,14.977,14.493,14.929,19094200,VND
2025-04-18,15.026,15.704,14.88,15.171,41695100,VND
2025-04-21,15.026,15.123,14.541,14.88,32833500,VND
2025-04-22,14.686,14.686,13.862,14.541,59611100,VND
2025-04-23,14.929,14.929,14.589,14.638,12124900,VND
2025-04-24,14.638,14.783,14.25,14.444,13729000,VND
2025-04-25,14.589,14.589,14.25,14.25,8149600,VND
2025-04-28,14.347,14.444,14.202,14.347,8789000,VND
2025-04-29,14.347,14.396,14.153,14.153,7436600,VND
2025-05-05,14.444,14.444,14.008,14.396,9620500,VND
2025-05-06,14.493,14.638,14.202,14.202,11292800,VND
2025-05-07,14.202,14.299,14.008,14.105,7475200,VND
2025-05-08,14.202,14.444,14.056,14.396,9023200,VND
2025-05-09,14.444,14.735,14.396,14.444,12639800,VND
2025-05-12,14.444,14.589,14.347,14.589,8155500,VND
2025-05-13,14.783,14.977,14.589,14.686,13013500,VND
2025-05-14,14.783,15.026,14.541,14.832,21492500,VND
2025-05-15,14.977,15.123,14.735,14.929,13493000,VND
2025-05-16,14.929,15.22,14.735,14.735,13484700,VND
2025-05-19,14.783,14.783,14.347,14.347,15426900,VND
2025-05-20,14.493,14.735,14.153,14.686,11562400,VND
2025-05-21,14.735,14.977,14.541,14.929,22144400,VND
2025-05-22,14.929,15.656,14.832,15.171,51376800,VND
2025-05-23,15.22,15.317,15.026,15.074,12220300,VND
2025-05-26,15.074,15.268,14.589,15.268,18950900,VND
2025-05-27,15.365,15.85,15.268,15.704,42768100,VND
2025-05-28,15.85,15.995,15.51,15.656,20039000,VND
2025-05-29,15.656,15.801,15.268,15.268,26897900,VND
2025-05-30,15.22,15.656,15.074,15.22,24409000,VND
2025-06-02,15.268,15.85,15.123,15.85,29804900,VND
2025-06-03,16.141,16.916,16.044,16.916,73325100,VND
2025-06-04,16.916,17.158,16.771,16.771,23528200,VND
2025-06-05,16.771,16.868,16.431,16.577,22777800,VND
2025-06-06,16.48,16.48,15.85,15.947,47716200,VND
2025-06-09,15.898,16.092,15.656,15.704,19893800,VND
2025-06-10,15.704,16.092,15.607,15.801,20356900,VND
2025-06-11,15.85,15.85,15.462,15.607,16111500,VND
2025-06-12,15.801,16.189,15.753,15.995,24504600,VND
2025-06-13,15.656,15.898,15.413,15.656,31063700,VND
2025-06-16,15.559,16.286,15.559,16.286,17834300,VND
2025-06-17,16.383,16.431,15.995,16.237,18137100,VND
2025-06-18,16.189,16.383,15.995,15.995,15773300,VND
2025-06-19,15.947,16.141,15.801,16.092,12285100,VND
2025-06-20,16.189,16.383,15.995,16.141,12440900,VND
2025-06-23,15.85,15.995,15.753,15.85,19949300,VND
2025-06-24,16.2,16.95,16.1,16.85,46127500,VND
2025-06-25,16.85,17.3,16.65,16.95,29826400,VND
2025-06-26,16.9,17.15,16.5,17.15,19426737,VND
2025-06-27,17.2,17.25,16.9,17.2,18773100,VND
2025-06-30,17.35,17.45,17.05,17.2,20721817,VND
2025-07-01,17.2,17.25,16.75,16.8,17636300,VND
2025-07-02,16.8,17.65,16.75,17.5,34447800,VND
2025-07-03,17.55,17.8,17.0,17.35,44498900,VND
2025-07-04,17.35,17.45,17.1,17.2,14616600,VND
2025-07-07,17.35,17.6,17.3,17.45,20063800,VND
2025-07-08,17.6,18.15,17.5,17.8,28864800,VND
2025-07-09,17.9,18.4,17.8,18.05,36605100,VND
2025-07-10,18.2,18.2,17.75,17.8,21471200,VND
2025-07-11,17.8,18.2,17.6,17.9,34311700,VND
2025-07-14,18.05,18.05,17.4,17.85,21045400,VND
2025-07-15,17.8,19.0,17.8,18.1,56097300,VND
2025-07-16,18.1,18.6,17.9,18.5,28295000,VND
2025-07-17,18.7,18.8,18.2,18.5,37902700,VND
2025-07-18,18.6,18.9,18.25,18.55,29086200,VND
2025-07-21,18.65,18.75,18.05,18.15,30763900,VND
2025-07-22,18.0,19.15,17.85,19.1,53054000,VND
2025-07-23,19.45,20.15,19.3,19.55,45145600,VND
2025-07-24,19.7,19.8,19.2,19.8,32772900,VND
2025-07-25,20.0,21.15,20.0,21.15,61884300,VND
2025-07-28,21.9,22.6,21.85,22.6,40160400,VND
2025-07-29,24.0,24.0,21.05,21.05,97514500,VND
2025-07-30,21.65,22.4,21.0,22.3,58843400,VND
2025-07-31,22.6,22.85,21.9,22.7,52788200,VND
2025-08-01,22.3,22.95,21.5,22.2,55573100,VND
2025-08-04,21.7,23.25,21.5,23.25,49148800,VND
2025-08-05,23.5,24.15,21.8,23.7,82026300,VND
2025-08-06,23.65,24.0,23.15,23.9,34878900,VND
2025-08-07,24.1,24.15,23.35,23.55,33226400,VND
2025-08-08,23.75,24.5,23.4,23.85,46262500,VND
2025-08-11,24.0,24.8,23.6,24.65,40915500,VND
2025-08-12,24.6,24.75,23.85,24.1,25870300,VND
2025-08-13,24.3,24.35,23.2,23.85,54744600,VND
2025-08-14,24.15,24.75,23.85,24.2,32891900,VND
2025-08-15,24.4,25.5,24.0,24.7,61248700,VND
2025-08-18,24.8,25.05,24.1,24.3,23541900,VND
2025-08-19,24.3,25.1,24.1,24.75,49933300,VND
2025-08-20,24.6,24.65,23.1,24.1,54224200,VND
2025-08-21,24.15,24.9,24.05,24.1,47660400,VND
2025-08-22,23.6,23.9,22.45,22.45,49191000,VND
2025-08-25,22.8,23.2,21.2,21.5,33770600,VND
2025-08-26,21.5,23.0,21.3,23.0,30063100,VND
2025-08-27,23.5,24.45,23.25,23.8,55857600,VND
2025-08-28,24.0,24.85,23.6,24.65,40025400,VND
2025-08-29,25.05,26.35,25.05,26.35,75937800,VND
2025-09-03,26.6,27.25,26.1,26.8,36060000,VND
2025-09-04,26.9,27.05,26.3,26.8,30466400,VND
2025-09-05,27.1,27.35,25.0,25.0,58546400,VND
2025-09-08,24.7,25.5,24.05,24.05,63977600,VND
2025-09-09,24.5,24.5,23.65,24.5,28517100,VND
2025-09-10,24.8,24.95,24.15,24.2,18392200,VND
2025-09-11,24.1,24.4,22.8,23.95,39705200,VND
2025-09-12,24.15,24.25,23.85,23.9,16226100,VND
2025-09-15,24.15,24.65,24.1,24.6,23776400,VND
2025-09-16,25.2,25.2,24.0,24.1,29631800,VND
2025-09-17,24.1,24.2,23.4,23.4,21247400,VND
2025-09-18,23.6,23.7,23.0,23.35,30119200,VND
2025-09-19,23.5,23.6,22.7,22.7,38863800,VND
2025-09-22,22.8,22.9,21.85,22.15,38912000,VND
2025-09-23,22.3,22.85,22.25,22.25,14683000,VND
2025-09-24,22.3,23.1,22.0,23.1,20731600,VND
2025-09-25,23.2,23.35,22.75,22.85,26783700,VND
2025-09-26,22.8,22.9,22.1,22.3,22705800,VND
2025-09-29,22.3,22.45,21.8,22.15,17837200,VND
2025-09-30,22.15,22.8,21.95,22.45,20975500,VND
2025-10-01,22.75,23.1,22.55,22.6,16958900,VND
2025-10-02,22.85,22.95,22.15,22.15,13030500,VND
2025-10-03,22.0,22.5,21.85,22.0,17538400,VND
2025-10-06,22.4,23.5,22.3,23.5,34583200,VND
2025-10-07,24.0,24.25,23.7,23.7,38612600,VND
2025-10-08,24.65,24.65,23.6,23.85,40698200,VND
2025-10-09,24.0,24.0,23.35,23.5,26791500,VND
2025-10-10,23.75,24.25,23.5,23.65,24181500,VND
2025-10-13,23.45,23.9,23.1,23.7,28622300,VND
2025-10-14,24.25,24.55,23.3,23.35,43197000,VND
2025-10-15,23.5,23.8,23.3,23.5,19137300,VND
2025-10-16,23.7,23.9,23.35,23.8,27751600,VND
2025-10-17,24.05,24.5,23.5,23.55,39797600,VND
2025-10-20,23.5,23.8,21.95,21.95,33639500,VND
2025-10-21,21.8,22.4,20.45,21.05,52873100,VND
2025-10-22,21.4,21.4,20.0,20.95,32394700,VND
2025-10-23,21.1,21.3,20.5,20.5,18295700,VND
2025-10-24,20.3,20.65,19.85,20.2,30195100,VND
2025-10-27,20.6,21.0,19.95,20.1,19760300,VND
2025-10-28,20.15,20.8,20.0,20.75,17415200,VND
2025-10-29,20.85,20.9,20.5,20.5,14111600,VND
2025-10-30,20.7,20.7,20.0,20.0,17970700,VND
2025-10-31,20.0,20.35,19.9,20.05,15033600,VND
2025-11-03,20.05,20.2,18.8,18.8,29549500,VND
2025-11-04,18.8,20.1,18.8,20.1,26953700,VND
2025-11-05,20.15,20.35,19.95,19.95,10954000,VND
2025-11-06,20.05,20.05,19.5,19.6,11663500,VND
2025-11-07,19.55,19.75,18.85,18.9,17842900,VND
2025-11-10,18.9,19.7,18.75,19.05,16717900,VND
2025-11-11,19.4,19.5,19.05,19.4,9953400,VND
2025-11-12,19.6,20.1,19.4,19.9,19016600,VND
2025-11-13,19.95,19.95,19.5,19.6,9059900,VND
2025-11-14,19.55,19.95,19.4,19.65,11523700,VND
2025-11-17,19.75,19.95,19.6,19.9,13473800,VND
2025-11-18,20.05,20.5,20.0,20.15,22820500,VND
2025-11-19,20.15,20.2,19.4,19.4,24710400,VND
2025-11-20,19.55,19.6,19.3,19.35,8631000,VND
