time,open,high,low,close,volume,symbol
2025-02-10,20.305,20.403,20.06,20.403,8700,VNC
2025-02-11,20.55,20.55,20.354,20.354,727,VNC
2025-02-12,20.55,20.55,20.55,20.55,1400,VNC
2025-02-13,20.55,21.039,20.55,20.599,8257,VNC
2025-02-14,20.55,20.599,20.55,20.599,300,VNC
2025-02-17,20.55,20.696,20.55,20.696,3400,VNC
2025-02-18,20.696,21.039,20.696,20.696,6973,VNC
2025-02-19,20.55,21.43,19.131,21.43,16400,VNC
2025-02-20,19.914,20.55,19.914,20.55,600,VNC
2025-02-21,20.55,21.039,20.55,21.039,3100,VNC
2025-02-24,20.794,21.039,20.794,21.039,2420,VNC
2025-02-25,21.039,21.039,21.039,21.039,0,VNC
2025-02-26,20.892,21.039,20.892,21.039,1400,VNC
2025-02-27,21.528,21.528,21.137,21.137,3100,VNC
2025-02-28,21.528,22.017,21.479,22.017,10400,VNC
2025-03-03,22.017,22.017,22.017,22.017,7,VNC
2025-03-04,22.262,22.262,22.262,22.262,100,VNC
2025-03-05,21.528,21.528,21.528,21.528,1200,VNC
2025-03-06,22.017,22.262,21.822,22.262,4353,VNC
2025-03-07,22.262,22.262,22.262,22.262,46,VNC
2025-03-10,22.017,22.017,22.017,22.017,226,VNC
2025-03-11,22.017,22.507,22.017,22.507,3321,VNC
2025-03-12,23.436,23.73,22.751,23.73,15081,VNC
2025-03-13,23.73,23.828,23.73,23.828,32028,VNC
2025-03-14,23.975,24.219,23.828,23.828,13102,VNC
2025-03-17,23.828,23.828,23.828,23.828,2305,VNC
2025-03-18,23.828,23.926,23.828,23.877,27810,VNC
2025-03-19,23.877,23.877,23.877,23.877,1674,VNC
2025-03-20,23.877,24.219,23.877,24.121,12500,VNC
2025-03-21,24.023,24.121,24.023,24.121,1202,VNC
2025-03-24,24.317,25.198,24.317,24.953,13001,VNC
2025-03-25,24.953,27.448,22.556,27.448,27775,VNC
2025-03-26,27.448,27.448,27.448,27.448,344,VNC
2025-03-27,25.687,28.329,25.442,25.442,5256,VNC
2025-03-28,24.953,25.736,24.953,25.736,2700,VNC
2025-03-31,24.953,25.247,24.953,25.247,1701,VNC
2025-04-01,25.442,26.666,25.442,26.666,4146,VNC
2025-04-02,27.84,27.84,26.176,26.176,2504,VNC
2025-04-03,24.562,26.861,24.415,24.415,4802,VNC
2025-04-04,24.219,25.932,23.926,25.932,17000,VNC
2025-04-08,25.981,25.981,25.442,25.442,577,VNC
2025-04-09,25.442,25.442,25.198,25.198,400,VNC
2025-04-10,24.953,27.693,24.953,27.693,33000,VNC
2025-04-11,27.693,28.378,27.693,28.378,16358,VNC
2025-04-14,28.476,29.601,28.476,29.601,21985,VNC
2025-04-15,29.601,29.601,29.601,29.601,5256,VNC
2025-04-16,26.861,26.861,26.861,26.861,438,VNC
2025-04-17,26.421,26.421,26.372,26.372,1799,VNC
2025-04-18,26.372,26.372,26.372,26.372,133,VNC
2025-04-21,25.883,25.883,25.883,25.883,931,VNC
2025-04-22,28.329,28.378,27.889,28.378,3740,VNC
2025-04-23,28.378,28.378,28.378,28.378,0,VNC
2025-04-24,28.378,28.378,28.378,28.378,10,VNC
2025-04-25,28.378,28.378,26.421,26.421,2201,VNC
2025-04-28,26.421,26.421,26.421,26.421,100,VNC
2025-04-29,25.932,25.932,25.932,25.932,354,VNC
