time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,17.93,18.025,17.163,17.354,950436,17.354,17.354,17.354,,0.0,0.0,0.0,,,,,CLX
2025-02-11,17.45,17.93,17.163,17.834,511393,17.594,17.594,17.594,,0.038290598290601,0.0076581196581201995,0.030632478632480798,,,2.7659329261265464,,CLX
2025-02-12,17.642,17.93,17.642,17.834,343881,17.674,17.674,17.674,,0.06785399469160325,0.01969729466481681,0.04815670002678644,,,0.0,,CLX
2025-02-13,17.93,18.025,17.354,17.546,658295,17.642,17.642,17.642,,0.06726857597795544,0.029211550927444534,0.0380570250505109,,,-1.6148929011999602,,CLX
2025-02-14,17.45,18.409,17.45,18.217,862214,17.756999999999998,17.756999999999998,17.756999999999998,,0.11957038666124475,0.04728331807420458,0.07228706858704018,,,3.8242334435198977,,CLX
2025-02-17,18.409,18.984,17.834,18.505,729071,17.881666666666664,17.881666666666664,17.881666666666664,,0.18215932224887865,0.0742585189091394,0.10790080333973925,,,1.5809408793983737,,CLX
2025-02-18,18.409,18.888,18.025,18.409,513001,17.957,17.957,17.957,,0.22146222822496142,0.10369926077230382,0.1177629674526576,,,-0.5187787084571793,,CLX
2025-02-19,18.505,18.888,18.217,18.217,481653,17.9895,17.9895,17.9895,,0.2344150778845666,0.1298424241947564,0.10457265368981022,,,-1.042968113422782,,CLX
2025-02-20,18.313,18.409,18.025,18.121,508788,18.004111111111108,18.004111111111108,18.004111111111108,,0.2342338053627806,0.15072070042836125,0.08351310493441935,,,-0.5269802931327838,,CLX
2025-02-21,17.93,18.697,17.93,18.601,584542,18.063799999999997,18.063799999999997,18.063799999999997,,0.2697130499071072,0.17451917032411046,0.09519387958299674,,,2.6488604381656566,,CLX
2025-02-24,18.601,19.943,18.601,19.176,870025,18.16490909090909,18.16490909090909,18.16490909090909,,0.34030547170215186,0.20767643059971874,0.13262904110243312,,,3.0912316542121454,,CLX
2025-02-25,19.176,19.176,18.601,18.888,469132,18.225166666666667,18.225166666666667,18.225166666666667,,0.36876044066747937,0.2398932326132709,0.12886720805420848,,,-1.5018773466833335,,CLX
2025-02-26,18.888,18.984,18.313,18.409,494062,18.23930769230769,18.23930769230769,18.23930769230769,,0.34864099537629656,0.261642785165876,0.08699821021042053,,,-2.5360016941973873,,CLX
2025-02-27,18.409,18.601,18.121,18.505,518584,18.258285714285712,18.258285714285712,18.258285714285712,59.981731483441045,0.3365629001153856,0.27662680815577795,0.05993609195960764,,,0.5214840567113965,,CLX
2025-02-28,18.984,18.984,17.642,17.738,862548,18.223599999999998,18.223599999999998,18.223599999999998,45.894291520686885,0.2620793451375718,0.27371731555213674,-0.011637970414564935,,,-4.1448257227776235,,CLX
2025-03-03,17.93,17.93,17.546,17.546,544995,18.18125,18.18125,18.18125,43.16153754271882,0.1854203850251821,0.2560579294467458,-0.07063754442156372,,,-1.0824219190438633,,CLX
2025-03-04,17.546,17.738,17.354,17.738,508077,18.155176470588234,18.155176470588234,18.155176470588234,46.58666134186829,0.13856313268612652,0.23255897009462198,-0.09399583740849546,,,1.0942664994870732,,CLX
2025-03-05,14.957,17.834,14.957,17.642,294473,18.126666666666665,18.126666666666665,18.126666666666665,45.12252332306739,0.09261442350098648,0.2045700607758949,-0.11195563727490843,,,-0.5412109595219317,,CLX
2025-03-06,17.546,17.93,17.546,17.834,258202,18.111263157894737,18.111263157894737,18.111263157894737,48.60175538151309,0.07087552686304122,0.17783115399332416,-0.10695562713028295,,,1.0883119827683974,,CLX
2025-03-07,17.834,17.834,17.354,17.546,368720,18.083,18.083,18.083,44.08660837973218,0.030061570501541013,0.14827723729496753,-0.11821566679342652,19.08111991685421,17.084880083145787,-1.6148929011999602,,CLX
2025-03-10,17.546,17.642,17.067,17.258,280012,18.078200000000002,18.043714285714287,18.043714285714287,40.07701787529155,-0.025232116909908342,0.11357536645399237,-0.1388074833639007,19.0918831436842,17.064516856315805,-1.6413997492305987,2.063147613225881,CLX
2025-03-11,17.163,17.834,16.779,17.45,348191,18.059,18.016727272727273,18.016727272727273,43.74992432397984,-0.05294959716776404,0.08027037372964109,-0.13321997089740512,19.10615232893787,17.01184767106213,1.112527523467377,1.9775139092498957,CLX
2025-03-12,17.45,17.546,17.163,17.258,213614,18.0302,17.98373913043478,17.98373913043478,41.0408701380511,-0.08937839683227011,0.046340619617258855,-0.13571901644952897,19.133581901724256,16.926818098275746,-1.100286532951289,1.9901365712574324,CLX
2025-03-13,17.258,17.258,16.875,16.875,210501,17.99665,17.937541666666664,17.937541666666664,36.22249141469472,-0.14745362851434862,0.007581769990937359,-0.15503539850528597,19.198439941361592,16.794860058638406,-2.2192606327500197,2.018019534887952,CLX
2025-03-14,16.875,16.971,16.683,16.779,288238,17.92475,17.891199999999998,17.891199999999998,35.109812085725196,-0.1989319025841887,-0.033720964524087856,-0.16521093806010084,19.237933816852046,16.611566183147954,-0.5688888888888854,1.7854379266891873,CLX
2025-03-17,16.971,17.258,16.779,17.258,137712,17.862399999999997,17.866846153846154,17.866846153846154,44.30311503902758,-0.1987860272533304,-0.06673397706993636,-0.13205205018339403,19.177995586557063,16.54680441344293,2.8547589248465233,1.879861693880715,CLX
2025-03-18,17.067,17.354,16.971,17.067,93700,17.795299999999997,17.83722222222222,17.83722222222222,41.76237480981003,-0.211642836868716,-0.09571574902969229,-0.1159270878390237,19.130263212582044,16.46033678741795,-1.1067331092826427,1.887527555558854,CLX
2025-03-19,17.067,17.163,16.779,16.971,121251,17.732999999999997,17.806285714285714,17.806285714285714,40.50502125412583,-0.2269620713324123,-0.12196501349023631,-0.104997057842176,19.100988611833177,16.365011388166817,-0.5624890138864469,1.8814362101203033,CLX
2025-03-20,17.067,17.258,16.683,16.779,122420,17.6659,17.770862068965517,17.770862068965517,38.03836438000133,-0.2516940975209785,-0.14791083029638474,-0.10378326722459374,19.084471542451293,16.247328457548708,-1.1313417005479942,1.8894877862153252,CLX
2025-03-21,16.875,17.067,16.779,16.875,80920,17.5796,17.741,17.741,40.00563903115074,-0.26054461265423257,-0.1704375867679543,-0.09010702588627825,18.968336404073863,16.190863595926135,0.572143751117471,1.7681988712101993,CLX
2025-03-24,16.779,16.971,16.587,16.875,118307,17.46455,17.713064516129034,17.713064516129034,40.00563903115074,-0.26450960755744646,-0.18925199092585274,-0.07525761663159372,18.664903890799668,16.26419610920033,0.0,1.5637259013272173,CLX
2025-03-25,16.779,17.067,16.779,17.067,131601,17.3735,17.692875,17.692875,44.12084268994797,-0.2492854912274005,-0.2012586909861623,-0.048026800241238204,18.379803187544972,16.367196812455028,1.137777777777771,1.5969010424899364,CLX
2025-03-26,17.258,17.45,17.067,17.163,189317,17.3112,17.676818181818184,17.676818181818184,46.11121349590596,-0.22685878480098154,-0.20637870974912614,-0.020480075051855395,18.194315680566916,16.428084319433083,0.5624890138864469,1.5375058919600393,CLX
2025-03-27,17.354,17.546,17.067,17.258,93676,17.248849999999997,17.6645,17.6645,48.08199814213555,-0.19912437053753962,-0.20492784190680885,0.005803471369269231,17.930089512715035,16.56761048728496,0.5535162850317521,1.538465266243216,CLX
2025-03-28,17.354,17.45,16.971,17.067,90400,17.2153,17.64742857142857,17.64742857142857,44.55404844478331,-0.1903623722338459,-0.20201474797221627,0.011652375738370385,17.860232342432756,16.570367657567243,-1.1067331092826427,1.2690954955481761,CLX
2025-03-31,17.067,17.067,16.683,16.779,179604,17.176949999999998,17.623305555555554,17.623305555555554,39.81071497313571,-0.2043025459590524,-0.2024723075695835,-0.0018302383894688856,17.83024689389967,16.523653106100326,-1.6874670416593407,1.2984851366474952,CLX
2025-04-01,16.779,17.067,16.779,16.875,153001,17.1338,17.60308108108108,17.60308108108108,42.02631233992043,-0.20523798069009658,-0.20302544219368612,-0.0022125384964104544,17.743621923964188,16.523978076035814,0.572143751117471,1.2758225169700779,CLX
2025-04-02,17.067,17.258,16.875,16.875,47705,17.09545,17.583921052631577,17.583921052631577,42.02631233992043,-0.20363197678205225,-0.20314674911135935,-0.00048522767069289485,17.665904841609574,16.524995158390425,0.0,1.2748669370780028,CLX
2025-04-03,16.683,16.683,14.861,14.957,945405,16.9516,17.5165641025641,17.5165641025641,22.680883528112815,-0.3530559682867782,-0.23312859294644311,-0.1199273753403351,17.993803616836644,15.909396383163353,-11.365925925925923,2.7700200337831875,CLX
2025-04-04,14.957,15.245,14.19,15.245,462608,16.83655,17.459775,17.459775,28.037515327381826,-0.4431282582886382,-0.27512852601488214,-0.16799973227375609,18.08923864111517,15.58386135888483,1.925519823494004,2.8301655415719766,CLX
2025-04-08,14.957,14.957,12.848,13.04,695526,16.62565,17.351975609756096,17.351975609756096,17.844389338329208,-0.6845452574833892,-0.35701187230858356,-0.3275333851748057,18.718265213453964,14.533034786546036,-14.463758609380129,4.189883273434259,CLX
2025-04-09,13.04,13.423,12.081,12.56,385058,16.381149999999998,17.23788095238095,17.23788095238095,16.442977869246818,-0.9041791428071004,-0.46644532640828695,-0.4377338163988135,19.113212438602215,13.649087561397781,-3.6809815950920144,4.181643239449166,CLX
2025-04-10,14.766,14.766,14.574,14.766,55200,16.25655,17.18039534883721,17.18039534883721,39.830698636424465,-0.8899757293962551,-0.5511514070058806,-0.3388243223903745,19.046914056610014,13.466185943389988,17.563694267515917,5.980697907753559,CLX
2025-04-11,15.341,15.341,14.19,14.574,293476,16.1415,17.121159090909092,17.121159090909092,38.81244412611075,-0.8840217647080273,-0.61772547854631,-0.2662962861617173,19.013062530822044,13.26993746917796,-1.3002844372206446,5.971186495191541,CLX
2025-04-14,14.766,15.053,14.67,14.957,96859,16.050400000000003,17.073066666666666,17.073066666666666,41.99784973974007,-0.8387299489014861,-0.6619263726173452,-0.1768035762841409,18.95225199666116,13.148548003338844,2.6279676135583907,6.013619489288913,CLX
2025-04-15,14.766,15.149,14.67,14.861,279501,15.93055,17.024978260869567,17.024978260869567,41.41584660840318,-0.8013448516296791,-0.689810068419812,-0.1115347832098671,18.820373631478688,13.040726368521312,-0.641839941164668,5.964588504667598,CLX
2025-04-16,14.861,15.149,14.574,14.766,92172,15.8155,16.97691489361702,16.97691489361702,40.8130998229122,-0.7705007457713737,-0.7059482038901244,-0.06455254188124937,18.69802670595198,12.932973294048022,-0.6392571159410609,5.963317589571522,CLX
