time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,5.52,5.52,5.41,5.45,1106900,5.45,5.45,5.45,,0.0,0.0,0.0,,,,,SCR
2025-02-11,5.45,5.54,5.43,5.5,1179100,5.475,5.475,5.475,,0.0039886039886045666,0.0007977207977209133,0.0031908831908836533,,,0.917431192660545,,SCR
2025-02-12,5.51,5.59,5.48,5.53,1139800,5.493333333333333,5.493333333333333,5.493333333333333,,0.009461286840204863,0.0025304340062177032,0.00693085283398716,,,0.5454545454545601,,SCR
2025-02-13,5.56,5.62,5.51,5.55,1921400,5.5075,5.5075,5.5075,,0.015236621987867238,0.005071671602547611,0.010164950385319628,,,0.3616636528028794,,SCR
2025-02-14,5.57,5.7,5.57,5.7,2092600,5.546,5.546,5.546,,0.0315536324655179,0.01036806377514167,0.02118556869037623,,,2.7027027027027195,,SCR
2025-02-17,5.68,6.0,5.68,5.9,4671500,5.605,5.605,5.605,,0.05993244543273146,0.02028094010665963,0.03965150532607183,,,3.5087719298245723,,SCR
2025-02-18,5.96,6.05,5.86,5.95,2508800,5.654285714285714,5.654285714285714,5.654285714285714,,0.08547217131379359,0.03331918634808642,0.052152984965707166,,,0.8474576271186418,,SCR
2025-02-19,5.96,6.25,5.96,6.18,5483800,5.72,5.72,5.72,,0.12285546456746044,0.05122644199196123,0.0716290225754992,,,3.8655462184873812,,SCR
2025-02-20,6.24,6.32,6.15,6.25,3931300,5.778888888888889,5.778888888888889,5.778888888888889,,0.15632835284805413,0.07224682416317982,0.08408152868487431,,,1.1326860841424091,,SCR
2025-02-21,6.25,6.34,6.15,6.25,3412400,5.826,5.826,5.826,,0.18077203052831337,0.09395186543620654,0.08682016509210683,,,0.0,,SCR
2025-02-24,6.2,6.23,6.09,6.23,2898500,5.862727272727272,5.862727272727272,5.862727272727272,,0.1962675383344612,0.11441500001585748,0.08185253831860372,,,-0.31999999999999806,,SCR
2025-02-25,6.3,6.5,6.25,6.39,3931400,5.906666666666666,5.906666666666666,5.906666666666666,,0.21893475911324423,0.13531895183533485,0.08361580727790938,,,2.568218298555358,,SCR
2025-02-26,6.42,6.44,6.33,6.35,3182500,5.940769230769231,5.940769230769231,5.940769230769231,,0.23100811147139932,0.15445678376254776,0.07655132770885156,,,-0.6259780907668211,,SCR
2025-02-27,6.4,6.44,6.32,6.37,2242600,5.971428571428571,5.971428571428571,5.971428571428571,92.03701610962578,0.23943016119392624,0.17145145924882346,0.06797870194510278,,,0.31496062992126816,,SCR
2025-02-28,6.4,6.46,6.37,6.46,2533500,6.0040000000000004,6.0040000000000004,6.0040000000000004,93.04661162935993,0.25047957153272815,0.18725708170560443,0.06322248982712372,,,1.4128728414442682,,SCR
2025-03-03,6.49,6.49,6.36,6.41,1978700,6.029375,6.029375,6.029375,86.48620727814667,0.25229344491460637,0.20026435434740483,0.052029090567201536,,,-0.7739938080495334,,SCR
2025-03-04,6.37,6.45,6.1,6.45,4491000,6.054117647058824,6.054117647058824,6.054117647058824,87.26008315500579,0.2540303150010974,0.21101754647814336,0.04301276852295405,,,0.6240249609984483,,SCR
2025-03-05,6.45,6.47,6.25,6.38,2324500,6.072222222222222,6.072222222222222,6.072222222222222,78.7600119959019,0.24691213270417567,0.21819646372334983,0.028715668980825837,,,-1.0852713178294615,,SCR
2025-03-06,6.33,6.38,6.26,6.37,2478500,6.087894736842105,6.087894736842105,6.087894736842105,77.59712051758007,0.2377236749763405,0.22210190597394797,0.015621769002392538,,,-0.15673981191222097,,SCR
2025-03-07,6.37,6.53,6.35,6.4,3953200,6.1035,6.1035,6.1035,78.6171325532118,0.23020880154312184,0.22372328508778275,0.0064855164553390965,6.830346831037649,5.376653168962352,0.47095761381477086,,SCR
2025-03-10,6.4,6.44,6.25,6.33,3403800,6.1475,6.114285714285715,6.114285714285715,70.54598604946813,0.21611357248241614,0.22220134256670945,-0.006087770084293315,6.81161397246335,5.48338602753665,-1.0937500000000044,1.4335484911423064,SCR
