time,open,high,low,close,volume,symbol
2025-02-10,38.116,38.116,37.328,37.426,1109500,DGW
2025-02-11,37.131,37.426,36.983,37.081,800600,DGW
2025-02-12,36.934,37.623,36.934,37.229,469600,DGW
2025-02-13,36.934,37.377,36.934,37.18,395100,DGW
2025-02-14,37.131,37.623,36.983,37.278,1360400,DGW
2025-02-17,37.475,37.623,37.081,37.131,836000,DGW
2025-02-18,37.131,37.82,37.131,37.229,872000,DGW
2025-02-19,37.426,38.707,37.426,38.214,2806600,DGW
2025-02-20,38.411,38.51,38.066,38.165,1143200,DGW
2025-02-21,38.165,38.608,37.672,38.165,1752500,DGW
2025-02-24,38.165,38.608,37.919,38.608,990100,DGW
2025-02-25,38.904,39.199,38.313,38.313,1268400,DGW
2025-02-26,38.362,38.904,38.362,38.559,1152800,DGW
2025-02-27,38.559,38.805,38.116,38.707,940300,DGW
2025-02-28,38.904,39.741,38.707,39.199,2900100,DGW
2025-03-03,39.396,39.741,39.248,39.298,1016900,DGW
2025-03-04,39.101,39.298,38.411,39.15,1570000,DGW
2025-03-05,39.199,39.248,38.362,38.411,2435300,DGW
2025-03-06,38.411,40.381,38.411,40.381,3503700,DGW
2025-03-07,40.43,40.676,39.888,40.135,1851900,DGW
2025-03-10,40.135,40.381,39.839,40.036,1916400,DGW
2025-03-11,39.691,40.972,39.248,40.873,3240000,DGW
2025-03-12,41.07,41.07,40.529,40.529,1121400,DGW
2025-03-13,40.676,40.676,39.494,39.593,1464600,DGW
2025-03-14,39.593,40.085,39.494,39.691,1247800,DGW
2025-03-17,39.987,40.135,39.79,39.888,960200,DGW
2025-03-18,40.135,40.233,39.494,39.494,767300,DGW
2025-03-19,39.199,39.494,38.362,38.707,2090300,DGW
2025-03-20,39.002,39.002,38.214,38.411,1328800,DGW
2025-03-21,38.313,38.805,38.313,38.657,378800,DGW
2025-03-24,38.608,38.904,37.919,38.854,1028600,DGW
2025-03-25,38.854,39.15,38.608,38.707,676400,DGW
2025-03-26,38.707,39.248,38.263,38.263,673600,DGW
2025-03-27,38.411,38.51,38.116,38.116,485000,DGW
2025-03-28,38.214,38.214,37.328,37.426,1513500,DGW
2025-03-31,37.328,37.426,36.934,37.032,904300,DGW
2025-04-01,37.032,37.525,37.032,37.131,374700,DGW
2025-04-02,37.278,38.116,37.278,37.722,574300,DGW
2025-04-03,35.259,36.786,35.112,35.112,1644700,DGW
2025-04-04,32.699,32.994,32.699,32.699,4344000,DGW
2025-04-08,30.433,31.024,30.433,30.433,1157600,DGW
2025-04-09,28.316,29.842,28.316,28.316,2787100,DGW
2025-04-10,30.286,30.286,30.286,30.286,370200,DGW
2025-04-11,32.403,32.403,30.433,32.403,3946900,DGW
2025-04-14,32.994,33.979,32.502,33.979,1573200,DGW
2025-04-15,33.979,33.979,32.6,32.994,969200,DGW
2025-04-16,32.896,33.437,31.517,31.714,956400,DGW
2025-04-17,31.024,32.009,30.532,31.812,1273000,DGW
2025-04-18,32.009,32.846,31.96,31.96,647100,DGW
2025-04-21,32.009,32.009,31.024,31.221,749000,DGW
2025-04-22,30.68,31.615,29.055,31.123,1696100,DGW
2025-04-23,31.517,32.403,31.418,32.206,737200,DGW
2025-04-24,32.502,32.748,31.763,32.255,638600,DGW
2025-04-25,32.502,32.6,31.911,32.255,945800,DGW
2025-04-28,32.305,33.24,32.305,32.354,905800,DGW
2025-04-29,32.354,32.551,32.157,32.157,455900,DGW
2025-05-05,32.502,32.502,31.665,32.452,539200,DGW
2025-05-06,32.502,33.24,32.502,32.699,1180600,DGW
2025-05-07,32.6,32.797,32.255,32.452,664500,DGW
2025-05-08,32.846,33.684,32.6,33.339,1781700,DGW
2025-05-09,33.339,33.585,32.994,32.994,970000,DGW
2025-05-12,33.29,33.339,32.502,32.797,958900,DGW
2025-05-13,33.634,33.684,32.994,33.29,2066800,DGW
2025-05-14,33.585,34.373,33.437,34.078,2592200,DGW
2025-05-15,34.472,34.472,33.733,33.881,1227300,DGW
2025-05-16,33.881,33.979,33.191,33.191,1342700,DGW
2025-05-19,33.043,33.388,32.551,32.551,1063600,DGW
2025-05-20,32.6,32.994,32.551,32.846,1338300,DGW
2025-05-21,32.797,32.994,32.551,32.6,914400,DGW
2025-05-22,32.6,33.388,32.403,32.649,1189900,DGW
2025-05-23,32.6,32.9,31.9,32.0,1200800,DGW
