time,open,high,low,close,volume,symbol
2025-02-10,26.838,28.692,26.838,28.692,481600,LBM
2025-02-11,27.811,30.175,27.811,29.248,207600,LBM
2025-02-12,27.996,29.201,27.255,28.089,161000,LBM
2025-02-13,27.347,28.553,27.347,28.182,100500,LBM
2025-02-14,28.182,28.46,27.811,28.413,112700,LBM
2025-02-17,29.016,29.665,28.413,28.506,182300,LBM
2025-02-18,28.135,28.738,27.533,28.506,172100,LBM
2025-02-19,28.506,28.506,27.672,27.672,93500,LBM
2025-02-20,27.811,27.904,27.533,27.579,76100,LBM
2025-02-21,27.672,28.367,27.672,27.718,73400,LBM
2025-02-24,28.043,28.089,27.347,27.811,130600,LBM
2025-02-25,27.95,27.95,27.394,27.672,68600,LBM
2025-02-26,27.672,27.904,27.486,27.533,58600,LBM
2025-02-27,27.533,29.433,27.347,29.433,315700,LBM
2025-02-28,30.499,31.473,30.082,31.473,341900,LBM
2025-03-03,31.473,31.612,29.665,30.407,157400,LBM
2025-03-04,30.407,31.055,30.128,30.685,69500,LBM
2025-03-05,30.685,30.685,29.387,29.619,96600,LBM
2025-03-06,29.294,30.221,29.109,29.109,132900,LBM
2025-03-07,28.784,30.036,28.274,29.665,287100,LBM
2025-03-10,29.48,30.128,29.109,29.248,59200,LBM
2025-03-11,29.109,29.665,28.738,29.294,89200,LBM
2025-03-12,29.34,29.48,29.062,29.48,56300,LBM
2025-03-13,29.248,31.055,28.97,29.48,84900,LBM
2025-03-14,29.526,29.526,28.553,29.34,113900,LBM
2025-03-17,29.016,29.294,28.506,28.784,42800,LBM
2025-03-18,28.973,28.973,28.038,28.973,196100,LBM
2025-03-19,28.973,29.206,28.225,28.973,18900,LBM
2025-03-20,28.973,29.019,28.459,28.973,27500,LBM
2025-03-21,28.973,28.973,28.459,28.973,35900,LBM
2025-03-24,28.973,28.973,28.131,28.645,40900,LBM
2025-03-25,28.505,28.692,27.617,28.552,71000,LBM
2025-03-26,28.225,28.225,27.711,28.038,70400,LBM
2025-03-27,28.038,28.973,28.038,28.786,83100,LBM
2025-03-28,28.272,29.066,28.272,28.786,59600,LBM
2025-03-31,28.599,29.346,28.459,28.973,85300,LBM
2025-04-01,29.066,29.3,28.879,29.113,40600,LBM
2025-04-02,29.253,29.253,28.505,28.692,38200,LBM
2025-04-03,28.505,28.505,26.73,26.73,177400,LBM
2025-04-04,24.86,25.702,24.86,25.001,235000,LBM
2025-04-08,25.047,25.047,24.066,24.3,133600,LBM
2025-04-09,24.113,25.608,24.113,24.393,97300,LBM
2025-04-10,26.075,26.075,26.075,26.075,21000,LBM
2025-04-11,26.449,27.851,26.075,27.851,77200,LBM
2025-04-14,28.318,28.318,27.103,27.758,18000,LBM
2025-04-15,27.664,27.758,26.683,26.73,38500,LBM
2025-04-16,26.73,27.571,26.636,26.636,11400,LBM
2025-04-17,26.356,27.15,26.029,27.15,33200,LBM
2025-04-18,27.571,27.571,27.15,27.384,3900,LBM
2025-04-21,27.384,27.384,26.683,26.916,10400,LBM
2025-04-22,26.916,27.103,25.094,27.103,42300,LBM
2025-04-23,27.103,27.384,26.636,27.103,15100,LBM
2025-04-24,27.103,27.571,26.636,27.103,4400,LBM
2025-04-25,27.29,27.29,26.683,27.15,1200,LBM
2025-04-28,27.197,27.197,26.963,27.103,6500,LBM
2025-04-29,27.103,27.29,26.823,26.916,6100,LBM
2025-05-05,26.823,27.29,26.73,27.29,27700,LBM
2025-05-06,27.29,27.29,26.823,27.197,11300,LBM
2025-05-07,26.496,27.057,26.496,27.01,20400,LBM
2025-05-08,26.543,27.057,26.169,26.543,65300,LBM
