time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,41.5,42.18,41.306,41.549,1657800,41.549,41.549,41.549,,0.0,0.0,0.0,,,,,SZC
2025-02-11,41.889,42.764,41.452,42.764,2527200,42.1565,42.1565,42.1565,,0.09692307692308333,0.019384615384616666,0.07753846153846666,,,2.924258104888211,,SZC
2025-02-12,43.25,44.221,42.375,42.375,4248800,42.22933333333334,42.22933333333334,42.22933333333334,,0.1407240850317848,0.04365250931405029,0.0970715757177345,,,-0.9096436254793838,,SZC
2025-02-13,42.375,42.521,41.646,42.326,2391700,42.2535,42.2535,42.2535,,0.16952858899122702,0.06882772524948565,0.10070086374174138,,,-0.1156342182890846,,SZC
2025-02-14,42.375,43.055,41.646,41.646,4293500,42.132,42.132,42.132,,0.13591925632137247,0.08224603146386301,0.05367322485750946,,,-1.6065775173652153,,SZC
2025-02-17,41.743,42.083,41.452,41.549,2608500,42.03483333333333,42.03483333333333,42.03483333333333,,0.10030032894389507,0.08585689095986943,0.014443437984025642,,,-0.2329155261009519,,SZC
2025-02-18,41.452,41.889,41.452,41.792,1014700,42.000142857142855,42.000142857142855,42.000142857142855,,0.0906353536032114,0.08681258348853782,0.0038227701146735793,,,0.5848516209776555,,SZC
2025-02-19,41.889,43.736,41.792,43.25,4884200,42.156375,42.156375,42.156375,,0.19833789026104398,0.10911764484303905,0.08922024541800493,,,3.4887059724349134,,SZC
2025-02-20,43.25,43.395,42.715,42.764,1649400,42.22388888888889,42.22388888888889,42.22388888888889,,0.241690727924464,0.13563226145932405,0.10605846646513994,,,-1.1236994219653074,,SZC
2025-02-21,42.764,43.493,42.278,42.715,1724000,42.273,42.273,42.273,,0.268993484180136,0.16230450600348645,0.10668897817664957,,,-0.11458235899354241,,SZC
2025-02-24,42.861,43.25,42.132,43.25,2348100,42.36181818181819,42.36181818181819,42.36181818181819,,0.3299971423954915,0.19584303328188746,0.13415410911360404,,,1.2524874165983801,,SZC
2025-02-25,43.541,44.221,42.812,43.347,2277700,42.44391666666667,42.44391666666667,42.44391666666667,,0.3817692718531518,0.23302828099614034,0.14874099085701145,,,0.22427745664739263,,SZC
2025-02-26,43.395,45.874,43.395,44.513,6751700,42.60307692307693,42.60307692307693,42.60307692307693,,0.5109950795837719,0.2886216407136667,0.2223734388701052,,,2.689920871109863,,SZC
2025-02-27,44.464,44.902,43.881,44.902,1702300,42.76728571428571,42.76728571428571,42.76728571428571,78.59656668314149,0.6374484038219066,0.3583869933353147,0.2790614104865919,,,0.8739020061555136,,SZC
2025-02-28,44.805,44.805,44.221,44.319,1555300,42.870733333333334,42.870733333333334,42.870733333333334,69.03371336626182,0.682750029321042,0.4232596005324602,0.2594904287885818,,,-1.2983831455169015,,SZC
2025-03-03,44.464,44.853,43.93,44.659,1388700,42.9825,42.9825,42.9825,71.23202029300991,0.7375846358594487,0.4861246075978579,0.25146002826159075,,,0.7671653241273502,,SZC
2025-03-04,44.707,45.339,43.736,44.61,2272100,43.07823529411765,43.07823529411765,43.07823529411765,70.45574200694915,0.7682318673541033,0.542546059549107,0.22568580780499636,,,-0.10972032513043573,,SZC
2025-03-05,44.61,44.805,43.395,43.395,1801100,43.09583333333333,43.09583333333333,43.09583333333333,54.57414991946192,0.6865653750225107,0.5713499226437877,0.115215452378723,,,-2.723604572965699,,SZC
2025-03-06,43.736,44.464,43.298,44.464,2042200,43.167842105263155,43.167842105263155,43.167842105263155,62.56877034950105,0.7000339023977915,0.5970867185945885,0.102947183803203,,,2.4634174444060353,,SZC
2025-03-07,44.61,44.902,43.833,43.833,2063100,43.201100000000004,43.201100000000004,43.201100000000004,56.27323058444812,0.6522723907699017,0.6081238530296512,0.044148537740250515,45.44710744245849,40.95509255754152,-1.4191255847427087,,SZC
2025-03-10,43.93,44.902,43.541,44.027,2994600,43.325,43.24042857142857,43.24042857142857,57.682997463383195,0.622894882904518,0.6110780590046245,0.01181682389989347,45.45781439960393,41.19218560039607,0.4425889170259989,1.6476882314254844,SZC
2025-03-11,43.736,44.805,43.59,44.416,1853800,43.4076,43.29386363636364,43.29386363636364,60.43734000012503,0.6238111387603595,0.6136246749557716,0.010186463804587986,45.57658554022017,41.23861445977983,0.8835487314602375,1.5362291504365466,SZC
2025-03-12,44.562,44.853,43.93,44.659,1935500,43.5218,43.35321739130435,43.35321739130435,62.09699584751057,0.6368046595732295,0.6182606718792631,0.01854398769396637,45.70234909550202,41.341250904497976,0.5471001440922274,1.51519654781023,SZC
2025-03-13,44.659,45.485,43.395,43.541,4907300,43.58255,43.361041666666665,43.361041666666665,51.41112588619477,0.5505425501294852,0.6047170475293075,-0.054174497399822386,45.689275718415075,41.47582428158492,-2.5034147652209016,1.636688495495053,SZC
2025-03-14,43.541,43.833,42.375,43.541,2835500,43.6773,43.36823999999999,43.36823999999999,51.41112588619476,0.4766842871735122,0.5791104954581485,-0.10242620828463633,45.57765133593764,41.77694866406237,0.0,1.5843030826314728,SZC
2025-03-17,43.736,43.833,42.764,43.298,1617200,43.76475000000001,43.365538461538456,43.365538461538456,49.2737130111112,0.39400121178437075,0.542088638723393,-0.14808742693902222,45.39441575520386,42.135084244796154,-0.5580946693920508,1.5910081677817038,SZC
2025-03-18,43.833,44.124,43.055,43.055,1499800,43.8279,43.35403703703704,43.35403703703704,47.16212422248951,0.3053463668295251,0.4947401843446194,-0.18939381751509432,45.215616321685964,42.440183678314035,-0.5612268465056136,1.5977387594584374,SZC
2025-03-19,43.152,43.638,42.472,42.764,1837400,43.8036,43.33296428571429,43.33296428571429,44.69212691450897,0.20919403682981397,0.43763095484165837,-0.2284369180118444,45.24971630892792,42.35748369107208,-0.6758796887701757,1.4004264657218908,SZC
2025-03-20,43.055,43.055,42.423,43.007,1133600,43.81575,43.321724137931035,43.321724137931035,47.179842800292924,0.15086165250718864,0.3802770943747645,-0.22941544186757584,45.22879447354302,42.402705526456984,0.5682349639883899,1.3829669477071305,SZC
2025-03-21,43.055,43.152,42.764,42.958,844200,43.8279,43.3096,43.3096,46.72346620370591,0.09953158897798176,0.324127993295408,-0.22459640431742622,45.20480972069606,42.45099027930394,-0.11393494082359013,1.3829632098636424,SZC
2025-03-24,42.764,43.055,42.472,42.909,1323300,43.81085,43.29667741935484,43.29667741935484,46.241755965776925,0.05427263220749268,0.2701569210778249,-0.21588428887033223,45.22580966466593,42.39589033533407,-0.1140649006005856,1.3532117835995485,SZC
2025-03-25,43.152,43.444,43.007,43.152,1810200,43.801100000000005,43.29215625,43.29215625,49.0472743619088,0.03757945944192187,0.2236414287506443,-0.18606196930872243,45.23211375917471,42.3700862408253,0.5663147591414397,1.3587559478462665,SZC
2025-03-26,43.298,43.493,42.569,42.861,1362300,43.7185,43.27909090909091,43.27909090909091,45.95437153019555,0.0008588316689852604,0.1790849093343125,-0.17822607766532725,45.167098814826154,42.26990118517384,-0.674360400444951,1.2060963797864128,SZC
2025-03-27,42.618,43.055,42.521,42.521,939400,43.599450000000004,43.25679411764706,43.25679411764706,42.57614804327796,-0.055043185323128796,0.13225929040282425,-0.18730247572595304,45.029757949911115,42.169142050088894,-0.7932619397587493,1.1867363139621834,SZC
2025-03-28,42.618,42.618,40.674,40.674,4594900,43.417199999999994,43.183,43.183,29.77217459491571,-0.24555282045572113,0.05669686823111518,-0.3022496886868363,45.31421500701552,41.52018499298447,-4.3437360363114745,1.4843211433219528,SZC
2025-03-31,40.139,40.771,39.945,40.334,1513000,43.20095,43.103861111111115,43.103861111111115,28.09709109011726,-0.41913669048317814,-0.038469843511743484,-0.38066684697143466,45.45448228930659,40.94741771069341,-0.8359148350297385,1.460061142974868,SZC
2025-04-01,40.625,40.723,40.091,40.285,759400,42.9847,43.027675675675674,43.027675675675674,27.853863301651927,-0.5542677944592995,-0.1416294337012547,-0.41263836075804483,45.48541561126432,40.48398438873567,-0.12148559527943581,1.4598989344540478,SZC
2025-04-02,40.48,41.063,40.334,40.625,1021800,42.846199999999996,42.96444736842105,42.96444736842105,32.237255584749164,-0.6267007927943382,-0.2386437055198714,-0.3880570872744668,45.54983074401814,40.142569255981854,0.843986595507018,1.389973146650766,SZC
2025-04-03,37.807,38.196,37.807,37.807,1575500,42.51335,42.832205128205125,42.832205128205125,20.901990862307926,-0.9011061243355272,-0.3711361892830026,-0.5299699350525245,45.9248219326661,39.10187806733391,-6.936615384615374,1.8963023175645357,SZC
2025-04-04,35.183,35.183,35.183,35.183,362500,42.08085,42.640975,42.640975,15.453205413719175,-1.3151489781146921,-0.5599387470493405,-0.7552102310653516,46.74950468168746,37.412195318312534,-6.9405136614912655,2.342203008112609,SZC
2025-04-08,32.753,32.753,32.753,32.753,604200,41.51715,42.39980487804878,42.39980487804878,12.264647842017112,-1.81840022847598,-0.8116310433346685,-1.0067691851413114,47.67983448939176,35.35446551060824,-6.906744734672998,2.6494256656569912,SZC
2025-04-09,30.469,30.469,30.469,30.469,411000,40.8198,42.1157380952381,42.1157380952381,10.145651790421397,-2.3741623166111694,-1.1241372979899686,-1.2500250186212007,48.55667108250931,33.08292891749069,-6.97340701615119,2.861770600078197,SZC
2025-04-10,32.559,32.559,31.587,32.559,2438000,40.2148,41.893488372093024,41.893488372093024,23.218405043429982,-2.61580882649929,-1.422471603691833,-1.1933372228074568,48.5563502433995,31.873249756600494,6.859430896977248,3.4291486481603743,SZC
