time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,10.91,11.202,10.91,11.202,14300,11.202,11.202,11.202,,0.0,0.0,0.0,,,,,PRT
2025-02-11,11.007,11.007,11.007,11.007,1,11.1045,11.1045,11.1045,,-0.015555555555554434,-0.003111111111110887,-0.012444444444443547,,,-1.7407605784681368,,PRT
2025-02-12,11.689,11.689,10.618,10.618,1610,10.942333333333332,10.942333333333332,10.942333333333332,,-0.058597024374799744,-0.014208293763848658,-0.04438873061095108,,,-3.5341146543108826,,PRT
2025-02-13,10.52,10.52,10.423,10.423,3000,10.8125,10.8125,10.8125,,-0.10720675607791641,-0.032807986226662214,-0.0743987698512542,,,-1.8365040497268836,,PRT
2025-02-14,10.52,10.52,10.52,10.52,1514,10.754,10.754,10.754,,-0.13633168255667805,-0.053512725492665385,-0.08281895706401265,,,0.9306341744219404,,PRT
2025-02-17,10.715,10.715,10.618,10.715,14500,10.7475,10.7475,10.7475,,-0.14204116418469148,-0.07121841323107062,-0.07082275095362087,,,1.853612167300378,,PRT
2025-02-18,10.618,10.715,10.618,10.715,7100,10.742857142857144,10.742857142857144,10.742857142857144,,-0.14489570205068958,-0.08595387099499441,-0.05894183105569517,,,0.0,,PRT
2025-02-19,10.52,10.715,10.52,10.618,9110,10.72725,10.72725,10.72725,,-0.15321882200779946,-0.09940686119755543,-0.05381196081024403,,,-0.9052729818012084,,PRT
2025-02-20,10.715,10.91,10.618,10.715,35208,10.725888888888889,10.725888888888889,10.725888888888889,,-0.150255809757585,-0.10957665090956134,-0.04067915884802367,,,0.9135430401205458,,PRT
2025-02-21,10.813,11.592,10.813,11.397,183200,10.793000000000001,10.793000000000001,10.793000000000001,,-0.09181748608852836,-0.10602481794535476,0.014207331856826405,,,6.364909006066255,,PRT
