time,open,high,low,close,volume,symbol
2025-02-10,40.175,40.553,39.844,40.364,764000,BFC
2025-02-11,40.412,40.601,39.986,40.412,485100,BFC
2025-02-12,40.79,41.026,40.27,40.553,346500,BFC
2025-02-13,40.695,41.593,40.412,41.31,911000,BFC
2025-02-14,41.593,41.593,40.27,40.364,750300,BFC
2025-02-17,40.364,40.364,39.372,39.703,1080800,BFC
2025-02-18,39.372,39.655,39.23,39.608,645800,BFC
2025-02-19,39.703,40.601,39.703,40.27,517900,BFC
2025-02-20,40.27,41.121,40.081,40.27,767200,BFC
2025-02-21,40.175,40.979,40.128,40.884,762000,BFC
2025-02-24,40.884,41.31,39.892,40.506,557000,BFC
2025-02-25,40.837,41.168,40.27,40.506,482800,BFC
2025-02-26,41.026,41.971,40.27,40.317,1504000,BFC
2025-02-27,40.364,40.601,40.081,40.364,499500,BFC
2025-02-28,40.364,40.553,40.175,40.223,549500,BFC
2025-03-03,40.317,40.884,39.797,40.884,844200,BFC
2025-03-04,41.121,41.451,40.884,41.121,797700,BFC
2025-03-05,41.404,41.404,40.695,40.695,644200,BFC
2025-03-06,40.506,40.837,39.703,40.317,806500,BFC
2025-03-07,40.364,40.931,40.317,40.459,380000,BFC
2025-03-10,40.601,40.648,39.797,39.892,429400,BFC
2025-03-11,39.514,40.223,39.514,40.223,317700,BFC
2025-03-12,40.27,40.27,39.514,39.655,344300,BFC
2025-03-13,39.655,39.655,37.859,38.285,1043400,BFC
2025-03-14,38.001,38.285,37.765,37.812,252400,BFC
2025-03-17,38.568,38.568,37.812,37.907,249000,BFC
2025-03-18,37.623,38.332,37.623,38.143,215400,BFC
2025-03-19,38.096,38.379,37.954,38.19,121800,BFC
2025-03-20,38.285,38.757,38.001,38.757,176800,BFC
2025-03-21,37.812,38.616,37.623,38.19,303400,BFC
2025-03-24,38.19,38.19,37.387,38.096,213200,BFC
2025-03-25,38.001,38.757,37.859,38.568,221300,BFC
2025-03-26,38.663,38.71,38.048,38.096,143000,BFC
2025-03-27,38.096,39.041,38.096,38.616,299600,BFC
2025-03-28,38.994,39.23,38.616,38.71,275400,BFC
2025-03-31,38.616,38.616,38.096,38.237,286000,BFC
2025-04-01,38.237,39.135,38.237,39.135,332200,BFC
2025-04-02,39.135,39.23,38.852,38.946,150300,BFC
2025-04-03,36.252,37.292,36.252,36.252,550200,BFC
2025-04-04,33.747,35.638,33.747,35.638,753400,BFC
2025-04-08,33.18,35.165,33.18,33.18,237900,BFC
2025-04-09,30.864,33.369,30.864,32.613,485100,BFC
2025-04-10,34.882,34.882,34.834,34.882,192200,BFC
2025-04-11,36.536,36.583,35.118,35.921,526500,BFC
2025-04-14,36.11,37.717,36.11,37.528,716300,BFC
2025-04-15,37.481,38.237,37.103,38.096,624000,BFC
2025-04-16,38.096,38.757,37.576,37.812,261600,BFC
2025-04-17,37.056,38.19,37.056,37.907,249900,BFC
2025-04-18,37.907,38.521,37.67,37.765,326000,BFC
2025-04-21,38.474,38.757,38.001,38.568,313800,BFC
2025-04-22,39.041,39.041,37.056,38.568,933800,BFC
2025-04-23,39.041,39.514,38.852,39.324,544900,BFC
2025-04-24,39.703,40.175,39.324,39.75,518800,BFC
2025-04-25,40.081,40.081,38.805,38.805,229200,BFC
2025-04-28,38.805,39.183,38.474,38.568,154500,BFC
2025-04-29,38.757,39.608,38.568,38.616,481900,BFC
2025-05-05,39.23,41.31,38.663,41.31,3200400,BFC
2025-05-06,42.066,44.051,41.593,42.349,1354700,BFC
2025-05-07,42.964,43.484,42.16,43.153,1137000,BFC
2025-05-08,43.153,43.767,42.539,42.539,719600,BFC
2025-05-09,42.539,43.106,42.16,42.444,699300,BFC
2025-05-12,42.728,42.728,41.593,42.255,817900,BFC
2025-05-13,42.68,43.862,41.593,43.011,1870000,BFC
2025-05-14,43.295,43.295,41.688,41.924,1213200,BFC
2025-05-15,41.924,42.869,41.688,42.066,724100,BFC
2025-05-16,42.113,42.917,42.066,42.255,718500,BFC
2025-05-19,42.113,43.673,41.593,41.83,1324500,BFC
2025-05-20,41.64,42.208,41.64,41.83,540300,BFC
2025-05-21,42.066,42.539,41.83,42.491,739300,BFC
2025-05-22,42.869,45.28,42.68,44.051,3405200,BFC
2025-05-23,44.098,44.902,43.578,44.429,755000,BFC
2025-05-26,44.429,46.225,43.484,45.422,1688600,BFC
2025-05-27,45.894,45.894,44.098,44.382,1411200,BFC
2025-05-28,45.091,45.327,44.429,45.185,1138000,BFC
2025-05-29,44.996,45.374,44.618,44.996,712600,BFC
2025-05-30,44.996,45.138,44.146,44.146,1039600,BFC
2025-06-02,43.956,46.792,43.578,46.367,2099400,BFC
2025-06-03,46.981,46.981,45.847,45.847,1062500,BFC
2025-06-04,45.894,46.32,44.24,44.524,1681300,BFC
2025-06-05,44.665,44.902,44.24,44.476,851300,BFC
2025-06-06,44.24,44.902,44.24,44.382,679800,BFC
2025-06-09,44.429,44.524,42.16,42.68,1300000,BFC
2025-06-10,42.539,43.531,42.539,43.2,1014900,BFC
2025-06-11,43.2,43.75,43.15,43.3,502500,BFC
2025-06-12,43.3,43.75,43.3,43.35,544400,BFC
