time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,12.8,12.8,12.4,12.7,1373801,12.7,12.7,12.7,,0.0,0.0,0.0,,,,,TIG
2025-02-11,12.5,12.7,12.5,12.6,748801,12.649999999999999,12.649999999999999,12.649999999999999,,-0.007977207977209133,-0.0015954415954418267,-0.006381766381767307,,,-0.7874015748031482,,TIG
2025-02-12,12.5,12.8,12.4,12.6,2026442,12.633333333333333,12.633333333333333,12.633333333333333,,-0.014136248894084602,-0.004103603055170382,-0.010032645838914219,,,0.0,,TIG
2025-02-13,12.5,12.6,12.2,12.4,1773282,12.575,12.575,12.575,,-0.034755027402814775,-0.010233887924699262,-0.024521139478115513,,,-1.5873015873015817,,TIG
2025-02-14,12.4,12.6,12.2,12.2,1077085,12.5,12.5,12.5,,-0.0664676883153188,-0.02148064800282317,-0.044987040312495626,,,-1.6129032258064613,,TIG
2025-02-17,12.3,12.3,12.0,12.0,1412146,12.416666666666666,12.416666666666666,12.416666666666666,,-0.10651073959075497,-0.038486666320409535,-0.06802407327034543,,,-1.6393442622950727,,TIG
2025-02-18,12.0,12.2,11.9,11.9,1188647,12.342857142857143,12.342857142857143,12.342857142857143,,-0.14464691093657223,-0.05971871524364207,-0.08492819569293016,,,-0.8333333333333304,,TIG
2025-02-19,11.9,12.0,11.6,12.0,2464106,12.3,12.3,12.3,,-0.16490007183786304,-0.08075498656248627,-0.08414508527537677,,,0.8403361344537785,,TIG
2025-02-20,12.0,12.3,12.0,12.3,1300221,12.3,12.3,12.3,,-0.15495710591337186,-0.0955954104326634,-0.059361695480708465,,,2.5000000000000133,,TIG
2025-02-21,12.3,12.3,11.9,12.0,1394786,12.27,12.27,12.27,,-0.16933276388235008,-0.11034288112260074,-0.05898988275974934,,,-2.4390243902439046,,TIG
2025-02-24,12.0,12.0,11.8,11.8,911115,12.227272727272727,12.227272727272727,12.227272727272727,,-0.19462044162006897,-0.1271983932220944,-0.06742204839797458,,,-1.6666666666666607,,TIG
2025-02-25,11.8,12.2,11.8,12.2,2403747,12.225,12.225,12.225,,-0.18030599606848163,-0.13781991379137185,-0.04248608227710979,,,3.3898305084745672,,TIG
2025-02-26,12.0,12.5,12.0,12.2,2381069,12.223076923076924,12.223076923076924,12.223076923076924,,-0.16703620543896314,-0.1436631721208901,-0.023373033318073028,,,0.0,,TIG
2025-02-27,12.1,12.2,11.9,12.2,1326830,12.221428571428572,12.221428571428572,12.221428571428572,43.74475869922941,-0.15473609932821297,-0.1458777575623547,-0.008858341765858285,,,0.0,,TIG
2025-02-28,12.2,12.3,11.9,12.0,1436523,12.206666666666667,12.206666666666667,12.206666666666667,37.942380623271745,-0.15929030565935598,-0.14856026718175494,-0.01073003847760104,,,-1.6393442622950727,,TIG
2025-03-03,12.0,12.1,11.8,11.9,876337,12.1875,12.1875,12.1875,35.41309122241033,-0.16902034987139736,-0.15265228371968342,-0.016368066151713934,,,-0.8333333333333304,,TIG
2025-03-04,11.9,12.0,11.5,11.7,2254658,12.158823529411764,12.158823529411764,12.158823529411764,30.966915922405548,-0.19067186200480535,-0.16025619937670782,-0.03041566262809753,,,-1.6806722689075682,,TIG
2025-03-05,11.7,11.7,11.4,11.4,1198147,12.116666666666667,12.116666666666667,12.116666666666667,25.745382776910702,-0.2293940226562814,-0.17408376403262255,-0.05531025862365885,,,-2.564102564102555,,TIG
2025-03-06,11.4,11.7,11.4,11.7,1833226,12.094736842105263,12.094736842105263,12.094736842105263,37.15687726895088,-0.23318609698258008,-0.18590423062261408,-0.04728186635996601,,,2.631578947368407,,TIG
2025-03-07,11.6,11.7,11.5,11.7,1736042,12.075,12.075,12.075,37.15687726895088,-0.23349970396776953,-0.1954233252916452,-0.038076378676124345,12.755170257323389,11.39482974267661,0.0,,TIG
2025-03-10,11.7,11.8,11.4,11.5,1267263,12.015,12.047619047619047,12.047619047619047,33.21071130541817,-0.24703885811322834,-0.20574643185596184,-0.04129242625726651,12.67442558735854,11.355574412641461,-1.7094017094017033,1.6903310261967799,TIG
