time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,8.709,8.709,8.709,8.709,0,8.709,8.709,8.709,,0.0,0.0,0.0,,,,,TN1
2025-02-11,8.709,8.709,8.709,8.709,0,8.709,8.709,8.709,,0.0,0.0,0.0,,,0.0,,TN1
2025-02-12,8.709,9.144,8.709,9.101,1700,8.839666666666666,8.839666666666666,8.839666666666666,,0.03127065527065476,0.006254131054130952,0.025016524216523804,,,4.501090825582743,,TN1
2025-02-13,9.144,9.144,9.014,9.014,200,8.88325,8.88325,8.88325,,0.04847392472463774,0.01469808978823231,0.03377583493640543,,,-0.9559389078123481,,TN1
2025-02-14,9.014,9.014,9.014,9.014,0,8.9094,8.9094,8.9094,,0.061399860339870216,0.024038443898559893,0.03736141644131032,,,0.0,,TN1
2025-02-17,9.014,9.014,9.014,9.014,0,8.926833333333333,8.926833333333333,8.926833333333333,,0.07082730436502516,0.03339621599185295,0.03743108837317221,,,0.0,,TN1
2025-02-18,9.014,9.014,9.014,9.014,0,8.939285714285713,8.939285714285713,8.939285714285713,,0.07740632969111516,0.04219823873170539,0.03520809095940977,,,0.0,,TN1
2025-02-19,9.014,9.014,9.014,9.014,0,8.948625,8.948625,8.948625,,0.08167871329769838,0.050094333644903996,0.031584379652794384,,,0.0,,TN1
2025-02-20,8.796,8.796,8.709,8.796,4600,8.931666666666665,8.931666666666665,8.931666666666665,,0.06670489745330954,0.05341644640658511,0.01328845104672443,,,-2.4184601730641186,,TN1
2025-02-21,8.796,8.883,8.796,8.796,2200,8.918099999999999,8.918099999999999,8.918099999999999,,0.0542131055814572,0.053575778241559534,0.0006373273398976656,,,0.0,,TN1
2025-02-24,8.753,8.753,8.665,8.683,3800,8.896727272727272,8.896727272727272,8.896727272727272,,0.03479403097437661,0.049819428788122955,-0.015025397813746344,,,-1.2846748522055473,,TN1
2025-02-25,8.709,8.709,8.674,8.709,900,8.881083333333333,8.881083333333333,8.881083333333333,,0.021257217182796495,0.044106986467057664,-0.02284976928426117,,,0.2994356789128183,,TN1
2025-02-26,8.709,8.709,8.709,8.709,5000,8.867846153846154,8.867846153846154,8.867846153846154,,0.010409203902408848,0.0373674299541279,-0.026958226051719054,,,0.0,,TN1
2025-02-27,8.709,8.709,8.709,8.709,5100,8.8565,8.8565,8.8565,40.95443684982372,0.0017914247921062554,0.030252228921723575,-0.02846080412961732,,,0.0,,TN1
2025-02-28,8.796,8.796,8.796,8.796,100,8.852466666666666,8.852466666666666,8.852466666666666,50.625463145771896,0.0019593593946662935,0.02459365501631212,-0.022634295621645827,,,0.9989665862900399,,TN1
2025-03-03,8.796,8.796,8.796,8.796,0,8.8489375,8.8489375,8.8489375,50.625463145771896,0.00206860320698965,0.020088644654447627,-0.018020041447457977,,,0.0,,TN1
2025-03-04,8.796,9.014,8.796,8.796,6300,8.845823529411764,8.845823529411764,8.845823529411764,50.625463145771896,0.002130619262718625,0.016497039576101828,-0.014366420313383203,,,0.0,,TN1
2025-03-05,9.057,9.057,8.84,8.883,9600,8.847888888888889,8.847888888888889,8.847888888888889,59.01061204153346,0.009095097719342249,0.015016651204749912,-0.005921553485407663,,,0.9890859481582526,,TN1
2025-03-06,8.883,8.883,8.883,8.883,500,8.849736842105262,8.849736842105262,8.849736842105262,59.01061204153345,0.014447950097387974,0.014902910983277524,-0.00045496088588955,,,0.0,,TN1
2025-03-07,9.101,9.101,9.101,9.101,100,8.8623,8.8623,8.8623,72.55538008837915,0.03586744469446046,0.01909581772551411,0.016771626968946348,9.153037066961305,8.571562933038694,2.4541258583812064,,TN1
2025-03-10,9.101,9.101,9.101,9.101,0,8.881899999999998,8.873666666666665,8.873666666666665,72.55538008837915,0.05224035419707285,0.02572472501982586,0.026515629177246987,9.1818304480779,8.581969551922096,0.0,1.3709603619616864,TN1
2025-03-11,9.101,9.101,9.101,9.101,0,8.901499999999999,8.883999999999999,8.883999999999999,72.55538008837915,0.06447280062564964,0.03347434014099062,0.03099846048465902,9.205067906215742,8.597932093784255,0.0,1.3709603619616864,TN1
2025-03-12,9.144,9.144,8.622,9.057,1500,8.8993,8.891521739130434,8.891521739130434,66.97619412983686,0.06981192189446972,0.04074185649168644,0.029070065402783278,9.197368236624117,8.601231763375884,-0.4834633556752066,0.9382929301603536,TN1
