time,open,high,low,close,volume,symbol
2025-02-10,267.63,291.244,267.63,291.244,501,WCS
2025-02-11,271.565,302.973,271.565,299.116,1802,WCS
2025-02-12,283.373,283.373,283.373,283.373,101,WCS
2025-02-13,297.541,297.541,297.541,297.541,130,WCS
2025-02-14,287.387,287.466,287.387,287.466,201,WCS
2025-02-17,306.908,306.908,306.908,306.908,107,WCS
2025-02-18,306.987,306.987,287.308,287.308,207,WCS
2025-02-19,316.039,316.039,315.646,315.646,610,WCS
2025-02-20,287.308,347.132,287.308,346.344,512,WCS
2025-02-21,346.344,346.344,322.73,334.852,1543,WCS
2025-02-24,322.73,326.666,322.73,322.809,404,WCS
2025-02-25,322.73,322.73,314.859,314.937,1104,WCS
2025-02-26,314.859,322.73,314.859,322.73,500,WCS
2025-02-27,314.859,314.859,306.987,306.987,401,WCS
2025-02-28,306.987,306.987,306.987,306.987,15,WCS
2025-03-03,301.556,303.051,301.556,303.051,208,WCS
2025-03-04,303.051,314.78,303.051,314.78,200,WCS
2025-03-05,287.308,288.883,287.308,288.883,600,WCS
2025-03-06,297.463,297.463,297.463,297.463,100,WCS
2025-03-07,297.463,297.463,297.463,297.463,3,WCS
2025-03-10,297.463,297.463,287.308,287.308,200,WCS
2025-03-11,297.62,297.62,297.541,297.541,1118,WCS
2025-03-12,314.859,314.859,314.859,314.859,306,WCS
2025-03-13,297.62,330.601,297.62,329.736,304,WCS
2025-03-14,297.777,322.73,297.777,322.73,202,WCS
2025-03-17,298.328,322.651,298.328,322.651,401,WCS
2025-03-18,301.477,306.279,301.477,304.704,912,WCS
2025-03-19,303.838,303.838,303.838,303.838,102,WCS
2025-03-20,303.051,303.051,303.051,303.051,101,WCS
2025-03-21,303.051,303.051,303.051,303.051,1,WCS
2025-03-24,272.746,321.077,272.746,321.077,515,WCS
2025-03-25,290.457,290.457,290.457,290.457,105,WCS
2025-03-26,297.541,297.541,261.411,261.411,201,WCS
2025-03-27,265.662,275.58,265.662,275.58,344,WCS
2025-03-28,275.58,275.58,275.58,275.58,1,WCS
