time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,39.131,39.374,38.888,38.985,30000,38.985,38.985,38.985,,0.0,0.0,0.0,,,,,DHA
2025-02-11,39.082,39.471,38.937,39.277,67900,39.131,39.131,39.131,,0.0232934472934474,0.00465868945868948,0.01863475783475792,,,0.7490060279594868,,DHA
2025-02-12,39.277,39.763,39.277,39.569,52200,39.277,39.277,39.277,,0.06457129406417295,0.016641210379786175,0.04793008368438677,,,0.7434376352572825,,DHA
2025-02-13,39.374,39.714,39.374,39.471,37700,39.3255,39.3255,39.3255,,0.08835796838238252,0.03098456198030545,0.057373406402077075,,,-0.24766862948268908,,DHA
2025-02-14,39.666,40.006,39.666,39.763,52000,39.413,39.413,39.413,,0.1292807705589567,0.0506438036960357,0.078636966862921,,,0.7397836386207723,,DHA
2025-02-17,39.763,40.055,39.763,39.763,50200,39.471333333333334,39.471333333333334,39.471333333333334,,0.15986950992169824,0.07248894494116821,0.08738056498053003,,,0.0,,DHA
2025-02-18,39.763,40.006,39.763,39.812,17900,39.519999999999996,39.519999999999996,39.519999999999996,,0.1859220036113527,0.09517555667520511,0.09074644693614758,,,0.12323013857102882,,DHA
2025-02-19,39.86,39.86,39.763,39.812,43700,39.5565,39.5565,39.5565,,0.20421473224442366,0.11698339178904882,0.08723134045537484,,,0.0,,DHA
2025-02-20,39.86,40.735,39.812,40.492,78800,39.66044444444444,39.66044444444444,39.66044444444444,,0.2704644229712585,0.14767959802549077,0.12278482494576773,,,1.708027730332562,,DHA
2025-02-21,39.812,40.735,39.812,40.055,30500,39.6999,39.6999,39.6999,,0.2844268368116971,0.17502904578273204,0.10939779102896507,,,-1.0792255260298256,,DHA
2025-02-24,40.298,40.298,39.666,40.152,40500,39.741,39.741,39.741,,0.2998626101987938,0.19999575866594438,0.09986685153284941,,,0.2421670203470283,,DHA
2025-02-25,40.152,40.249,39.812,40.152,37400,39.77525,39.77525,39.77525,,0.30853892712374176,0.2217043923575039,0.08683453476623787,,,0.0,,DHA
2025-02-26,39.812,40.346,39.812,39.86,33100,39.78176923076923,39.78176923076923,39.78176923076923,,0.2885270509011377,0.23506892406623067,0.053458126834907055,,,-0.727236501295081,,DHA
