time,open,high,low,close,volume,symbol
2025-02-10,20.3,20.4,19.9,20.05,717900,CTI
2025-02-11,20.0,21.1,20.0,20.85,1171100,CTI
2025-02-12,21.0,21.5,20.8,21.15,1213700,CTI
2025-02-13,21.1,21.4,20.8,21.2,967100,CTI
2025-02-14,21.2,21.4,20.85,21.15,1164800,CTI
2025-02-17,21.25,21.8,20.9,21.1,1202200,CTI
2025-02-18,21.2,21.7,20.9,20.95,900000,CTI
2025-02-19,20.95,21.6,20.9,21.5,1254300,CTI
2025-02-20,21.5,21.75,21.05,21.25,829500,CTI
2025-02-21,21.7,22.35,21.35,21.5,1755500,CTI
2025-02-24,21.35,21.35,20.9,21.0,1067600,CTI
2025-02-25,21.15,21.35,20.9,21.25,1521900,CTI
2025-02-26,21.3,21.35,20.95,21.0,549500,CTI
2025-02-27,20.85,21.25,20.6,21.25,1188900,CTI
2025-02-28,21.3,21.5,21.0,21.25,773500,CTI
2025-03-03,21.25,21.9,20.95,21.7,1340100,CTI
2025-03-04,21.5,22.2,21.5,21.7,1445100,CTI
2025-03-05,21.7,21.7,21.2,21.2,626900,CTI
2025-03-06,21.4,21.55,21.1,21.55,918100,CTI
2025-03-07,21.6,22.3,21.6,21.6,2292400,CTI
2025-03-10,21.6,22.1,21.45,21.6,908000,CTI
2025-03-11,21.45,23.1,21.15,23.1,2429400,CTI
2025-03-12,23.45,23.45,22.75,23.4,1367700,CTI
2025-03-13,23.1,23.1,22.05,22.1,1608400,CTI
2025-03-14,22.2,22.2,21.2,21.55,1982900,CTI
2025-03-17,21.8,21.9,21.5,21.85,676100,CTI
2025-03-18,21.8,21.9,21.5,21.5,632300,CTI
2025-03-19,21.4,21.55,21.25,21.25,1016500,CTI
2025-03-20,21.4,21.65,20.65,21.55,1124200,CTI
2025-03-21,21.15,21.6,21.15,21.35,325400,CTI
2025-03-24,21.25,21.6,21.2,21.45,695800,CTI
2025-03-25,21.6,21.65,21.3,21.35,667400,CTI
2025-03-26,21.25,21.85,21.25,21.55,878000,CTI
2025-03-27,21.45,21.6,21.25,21.25,678500,CTI
2025-03-28,21.3,21.7,21.25,21.4,1280500,CTI
2025-03-31,21.3,21.7,21.0,21.4,1729400,CTI
2025-04-01,21.65,21.65,21.35,21.45,601300,CTI
2025-04-02,21.7,22.3,21.7,21.95,1934200,CTI
2025-04-03,21.3,21.3,20.45,20.45,2249600,CTI
2025-04-04,19.05,20.2,19.05,19.8,2003300,CTI
2025-04-08,18.45,19.3,18.45,18.45,1587400,CTI
2025-04-09,17.2,17.95,17.2,17.2,1335200,CTI
2025-04-10,18.4,18.4,18.4,18.4,103100,CTI
2025-04-11,18.5,18.8,17.6,18.6,2195500,CTI
2025-04-14,18.75,19.3,18.6,19.2,1186300,CTI
2025-04-15,18.95,19.9,18.55,19.2,1752300,CTI
2025-04-16,19.25,19.45,18.6,18.8,776800,CTI
2025-04-17,18.4,19.2,18.4,19.15,576200,CTI
2025-04-18,19.2,19.4,19.0,19.0,903900,CTI
2025-04-21,19.05,19.1,18.7,18.8,442300,CTI
2025-04-22,18.5,18.95,17.5,18.4,1552500,CTI
2025-04-23,18.75,19.65,18.55,19.65,1702200,CTI
2025-04-24,20.0,20.5,19.9,20.2,1626400,CTI
2025-04-25,20.25,20.6,20.1,20.1,779500,CTI
2025-04-28,20.5,20.5,20.1,20.1,826500,CTI
2025-04-29,20.1,20.3,19.8,19.8,1112800,CTI
2025-05-05,20.0,20.5,19.8,20.45,1024680,CTI
2025-05-06,20.45,20.5,20.1,20.1,806500,CTI
2025-05-07,20.05,20.35,20.05,20.3,871783,CTI
2025-05-08,20.55,21.1,20.3,20.3,1514740,CTI
2025-05-09,20.4,20.75,19.95,19.95,1109900,CTI
2025-05-12,20.15,20.15,19.8,19.95,783793,CTI
2025-05-13,20.1,20.35,19.95,20.15,985900,CTI
2025-05-14,20.15,20.6,20.0,20.05,1206200,CTI
2025-05-15,20.1,20.35,19.9,20.35,1160300,CTI
2025-05-16,20.35,20.9,20.25,20.45,2335700,CTI
2025-05-19,20.5,20.75,20.25,20.25,1175900,CTI
2025-05-20,20.2,20.55,20.1,20.15,1071400,CTI
2025-05-21,20.3,21.35,19.85,21.1,3422100,CTI
2025-05-22,21.1,21.1,20.3,20.35,1428400,CTI
2025-05-23,20.45,20.9,20.3,20.4,1381400,CTI
2025-05-26,20.5,20.55,19.8,20.55,1204700,CTI
2025-05-27,20.65,21.4,20.6,20.85,2704700,CTI
2025-05-28,20.9,21.15,20.45,20.55,1383100,CTI
2025-05-29,20.55,20.9,20.4,20.45,1066700,CTI
2025-05-30,20.5,20.5,19.95,19.95,1665900,CTI
2025-06-02,19.9,20.4,19.9,20.05,1502800,CTI
2025-06-03,20.3,20.9,20.15,20.6,2534200,CTI
2025-06-04,20.75,22.0,20.6,21.85,4868300,CTI
2025-06-05,22.1,22.15,21.45,21.45,1932200,CTI
2025-06-06,21.6,22.3,21.45,21.55,2575500,CTI
2025-06-09,21.6,22.3,21.6,21.75,2309900,CTI
2025-06-10,22.2,23.05,22.2,22.4,2543900,CTI
2025-06-11,22.65,23.95,22.1,23.95,3513000,CTI
2025-06-12,24.25,25.5,24.0,24.4,4221600,CTI
2025-06-13,24.3,24.95,23.5,23.7,4121100,CTI
2025-06-16,23.7,24.4,23.35,23.7,2773700,CTI
2025-06-17,23.8,24.45,23.6,24.15,2492500,CTI
2025-06-18,24.05,24.55,23.3,23.55,2727200,CTI
2025-06-19,23.8,23.8,22.95,23.3,1766100,CTI
2025-06-20,23.7,23.9,23.35,23.6,1383700,CTI
2025-06-23,23.4,25.25,23.4,25.1,4849700,CTI
2025-06-24,25.1,25.2,24.55,24.7,1597700,CTI
2025-06-25,25.25,25.3,24.2,24.35,2952200,CTI
2025-06-26,24.6,24.7,24.2,24.5,1290501,CTI
2025-06-27,24.7,24.7,24.3,24.45,1092700,CTI
2025-06-30,24.45,24.85,24.2,24.45,1195815,CTI
2025-07-01,24.55,24.95,24.0,24.35,1767900,CTI
2025-07-02,24.35,24.55,24.05,24.35,1183500,CTI
2025-07-03,24.3,25.1,24.15,24.4,1969700,CTI
2025-07-04,24.7,25.3,24.25,25.2,3019200,CTI
2025-07-07,25.3,26.15,25.3,25.3,1354200,CTI
2025-07-08,25.3,25.3,24.8,25.0,1895600,CTI
2025-07-09,25.1,25.1,24.6,24.65,2660100,CTI
2025-07-10,24.6,24.9,24.55,24.9,1319500,CTI
2025-07-11,25.0,25.1,24.2,24.2,1920600,CTI
2025-07-14,24.2,24.55,23.5,24.4,2147600,CTI
2025-07-15,24.4,24.55,23.9,24.0,1312400,CTI
2025-07-16,24.0,24.9,23.85,24.5,2046500,CTI
2025-07-17,24.6,25.6,24.45,24.9,3389000,CTI
2025-07-18,25.3,25.85,24.5,25.45,3401500,CTI
2025-07-21,25.95,25.95,24.8,24.9,1942000,CTI
2025-07-22,24.9,24.95,24.55,24.65,2217800,CTI
2025-07-23,24.65,25.6,24.65,25.05,3881000,CTI
2025-07-24,25.1,25.4,24.95,25.4,2267200,CTI
2025-07-25,25.65,26.65,25.65,25.85,3177900,CTI
2025-07-28,26.0,26.0,25.2,25.55,3385200,CTI
2025-07-29,26.0,27.15,25.45,25.8,5450900,CTI
2025-07-30,25.95,26.35,24.0,25.25,2781500,CTI
2025-07-31,25.5,25.5,24.6,25.1,1642000,CTI
2025-08-01,25.0,26.1,24.9,25.7,2997600,CTI
2025-08-04,25.7,27.45,25.7,27.45,3545000,CTI
2025-08-05,28.0,28.05,25.55,26.4,3445800,CTI
2025-08-06,26.55,26.95,25.95,26.9,2152500,CTI
2025-08-07,26.9,27.65,26.5,27.65,2608200,CTI
2025-08-08,27.85,27.85,26.8,27.15,1990100,CTI
2025-08-11,27.4,28.1,27.1,27.2,1870900,CTI
2025-08-12,27.25,27.7,26.4,27.3,2863600,CTI
2025-08-13,27.4,27.75,26.8,27.4,2259900,CTI
2025-08-14,27.6,28.95,27.4,27.6,2555500,CTI
2025-08-15,27.75,27.9,26.8,27.0,2490600,CTI
2025-08-18,27.1,27.9,27.0,27.3,2255100,CTI
2025-08-19,27.6,27.7,27.15,27.25,1561100,CTI
2025-08-20,27.25,27.4,25.4,25.85,4280200,CTI
2025-08-21,26.0,26.0,25.0,25.0,2587100,CTI
2025-08-22,24.6,24.95,23.6,24.05,2608200,CTI
2025-08-25,24.05,24.45,23.8,23.85,1374800,CTI
2025-08-26,24.0,24.75,23.9,24.75,785900,CTI
2025-08-27,24.9,25.0,24.3,24.35,928500,CTI
2025-08-28,24.45,24.6,24.25,24.45,553400,CTI
2025-08-29,24.6,24.95,24.45,24.5,1126900,CTI
2025-09-03,24.35,25.1,24.35,25.0,990600,CTI
2025-09-04,25.0,25.4,24.8,25.25,1721700,CTI
2025-09-05,25.5,26.4,25.4,25.6,2525900,CTI
2025-09-08,25.6,25.95,25.1,25.25,1236900,CTI
2025-09-09,25.15,25.3,24.8,25.05,747100,CTI
2025-09-10,25.1,25.65,25.1,25.3,822000,CTI
2025-09-11,25.3,25.9,24.65,25.9,1629900,CTI
2025-09-12,26.0,27.1,25.85,26.55,2624900,CTI
2025-09-15,26.7,27.0,26.1,26.9,1363400,CTI
2025-09-16,27.0,27.1,26.0,26.3,1222000,CTI
2025-09-17,25.9,26.3,25.4,25.4,1432100,CTI
2025-09-18,25.45,25.75,25.15,25.4,614900,CTI
2025-09-19,25.5,25.7,25.05,25.15,585800,CTI
2025-09-22,25.2,25.3,24.55,24.7,933300,CTI
2025-09-23,24.95,24.95,24.45,24.45,354200,CTI
2025-09-24,24.45,25.45,24.35,25.45,447500,CTI
2025-09-25,25.4,26.0,25.1,25.7,1065400,CTI
2025-09-26,25.8,26.4,25.7,25.85,1612500,CTI
2025-09-29,25.7,26.15,25.15,25.15,605300,CTI
2025-09-30,25.1,25.8,24.35,25.15,887900,CTI
2025-10-01,25.15,25.6,25.0,25.55,371700,CTI
2025-10-02,25.5,25.85,25.1,25.65,977000,CTI
2025-10-03,25.5,25.6,24.9,24.9,430500,CTI
2025-10-06,25.1,25.6,25.1,25.5,460400,CTI
2025-10-07,25.45,26.3,25.3,25.95,1343700,CTI
2025-10-08,26.0,26.1,25.55,25.9,556400,CTI
2025-10-09,26.0,26.2,25.7,25.75,1033200,CTI
2025-10-10,25.75,26.55,25.75,26.0,1527700,CTI
2025-10-13,25.6,25.95,25.5,25.75,579200,CTI
2025-10-14,26.0,26.2,25.05,25.05,1230800,CTI
2025-10-15,25.05,25.3,24.6,24.65,1144100,CTI
2025-10-16,24.7,24.95,24.4,24.9,767100,CTI
2025-10-17,24.9,25.3,24.5,24.5,1045100,CTI
2025-10-20,24.5,25.1,23.05,23.05,2299400,CTI
2025-10-21,23.05,23.9,23.05,23.9,1374600,CTI
2025-10-22,24.1,24.1,23.3,24.0,686800,CTI
2025-10-23,24.2,24.2,23.7,24.0,513000,CTI
2025-10-24,23.75,23.95,23.2,23.95,563100,CTI
2025-10-27,23.95,24.05,23.45,23.45,466500,CTI
2025-10-28,23.45,23.7,23.05,23.7,664300,CTI
2025-10-29,23.7,24.5,23.7,24.45,539500,CTI
2025-10-30,24.4,24.4,23.8,23.9,487300,CTI
2025-10-31,24.1,24.1,23.45,23.45,774100,CTI
2025-11-03,23.25,23.7,21.85,21.85,945700,CTI
2025-11-04,22.6,23.2,21.95,23.05,737200,CTI
2025-11-05,22.95,22.95,22.5,22.75,322200,CTI
2025-11-06,22.85,22.9,22.6,22.7,290800,CTI
2025-11-07,22.7,22.75,22.45,22.55,409100,CTI
2025-11-10,22.6,22.75,22.4,22.45,422400,CTI
2025-11-11,22.45,22.55,22.25,22.4,483300,CTI
2025-11-12,22.55,23.25,22.45,22.9,365600,CTI
2025-11-13,23.0,23.7,22.7,23.2,467600,CTI
2025-11-14,23.2,23.55,23.2,23.3,329000,CTI
2025-11-17,23.5,23.9,23.4,23.7,250100,CTI
2025-11-18,23.7,23.7,23.35,23.5,219800,CTI
2025-11-19,23.4,23.75,23.35,23.75,196300,CTI
2025-11-20,23.5,23.7,23.45,23.7,154800,CTI
2025-11-21,23.7,23.7,23.4,23.65,241800,CTI
2025-11-24,23.65,24.0,23.1,23.6,127600,CTI
2025-11-25,23.45,23.5,22.95,23.0,648900,CTI
2025-11-26,23.1,23.6,23.0,23.6,148100,CTI
2025-11-27,23.6,23.6,23.2,23.2,122400,CTI
2025-11-28,23.2,23.5,23.15,23.5,229300,CTI
2025-12-01,23.2,24.2,23.2,23.55,790300,CTI
2025-12-02,23.55,23.9,23.3,23.85,268800,CTI
2025-12-03,23.95,24.0,23.6,23.85,273800,CTI
2025-12-04,23.8,24.0,23.65,23.9,230300,CTI
2025-12-05,24.0,24.0,23.55,23.55,295100,CTI
2025-12-08,23.55,23.7,23.2,23.3,311100,CTI
2025-12-09,23.3,23.3,22.7,23.0,392700,CTI
2025-12-10,23.0,23.4,22.8,22.95,150500,CTI
2025-12-11,23.0,23.4,22.9,23.0,145500,CTI
2025-12-12,22.95,23.0,21.4,21.9,457900,CTI
2025-12-15,22.05,22.2,21.9,21.9,331100,CTI
2025-12-16,22.05,23.0,21.9,22.9,485200,CTI
2025-12-17,22.7,22.9,22.0,22.6,125100,CTI
2025-12-18,22.55,22.6,22.35,22.6,229100,CTI
2025-12-19,22.6,22.7,22.4,22.7,154100,CTI
2025-12-22,22.55,22.9,22.55,22.8,138200,CTI
2025-12-23,22.8,23.6,22.75,22.85,397600,CTI
2025-12-24,22.85,22.85,22.5,22.7,255500,CTI
2025-12-25,22.55,22.8,22.3,22.4,264500,CTI
