time,open,high,low,close,volume,symbol
2025-02-10,8.7,8.7,8.5,8.6,60400,ABW
2025-02-11,8.5,8.8,8.5,8.8,88200,ABW
2025-02-12,8.7,8.8,8.6,8.8,82527,ABW
2025-02-13,8.6,8.7,8.6,8.7,29500,ABW
2025-02-14,8.6,8.8,8.6,8.7,66846,ABW
2025-02-17,8.7,9.0,8.7,9.0,143404,ABW
2025-02-18,9.0,9.0,8.7,8.8,39105,ABW
2025-02-19,8.8,9.0,8.7,8.8,41500,ABW
2025-02-20,8.8,9.0,8.8,8.9,101100,ABW
2025-02-21,9.0,9.0,8.7,8.8,119000,ABW
2025-02-24,8.8,8.9,8.7,8.8,151104,ABW
2025-02-25,8.9,9.3,8.8,9.2,616705,ABW
2025-02-26,9.3,9.4,9.2,9.3,311511,ABW
2025-02-27,9.4,9.5,9.0,9.3,328761,ABW
2025-02-28,9.2,9.4,9.1,9.2,152213,ABW
2025-03-03,9.3,9.4,9.1,9.3,213301,ABW
2025-03-04,9.2,9.2,8.8,9.0,380854,ABW
2025-03-05,9.0,9.1,8.8,8.8,199700,ABW
2025-03-06,9.0,9.1,8.8,9.1,351800,ABW
2025-03-07,9.1,9.3,8.9,9.0,241100,ABW
2025-03-10,9.1,9.2,9.0,9.0,182402,ABW
2025-03-11,8.9,9.0,8.8,9.0,160400,ABW
2025-03-12,9.0,9.1,8.9,9.0,81950,ABW
2025-03-13,9.0,9.0,8.7,8.8,161711,ABW
2025-03-14,8.7,8.9,8.7,8.8,82800,ABW
2025-03-17,8.8,9.1,8.8,9.0,203501,ABW
2025-03-18,9.0,9.1,8.9,9.1,242712,ABW
2025-03-19,9.0,9.1,8.9,9.1,145505,ABW
2025-03-20,9.1,9.3,9.0,9.1,182719,ABW
2025-03-21,9.0,9.1,9.0,9.1,91447,ABW
2025-03-24,9.1,9.2,9.0,9.1,100601,ABW
2025-03-25,9.0,9.0,8.8,8.9,383911,ABW
2025-03-26,8.9,9.0,8.7,8.9,92206,ABW
2025-03-27,8.8,9.0,8.8,8.8,128205,ABW
2025-03-28,8.8,8.9,8.7,8.9,127827,ABW
2025-03-31,8.6,8.9,8.6,8.7,67501,ABW
2025-04-01,8.8,8.8,8.6,8.7,71705,ABW
2025-04-02,8.7,8.9,8.7,8.8,34319,ABW
2025-04-03,8.7,8.7,7.5,7.6,586807,ABW
2025-04-04,7.6,7.6,7.0,7.4,379703,ABW
2025-04-08,7.2,7.2,6.2,6.3,370700,ABW
2025-04-09,6.0,6.5,5.9,6.2,213154,ABW
2025-04-10,7.1,7.2,7.1,7.2,11500,ABW
2025-04-11,7.3,7.7,7.1,7.3,254633,ABW
2025-04-14,7.4,7.4,7.1,7.3,69901,ABW
2025-04-15,7.2,7.4,7.0,7.3,124529,ABW
2025-04-16,7.3,7.3,7.1,7.2,38800,ABW
2025-04-17,7.2,7.2,7.0,7.2,16621,ABW
2025-04-18,7.2,7.3,7.1,7.2,140700,ABW
2025-04-21,7.2,7.2,7.1,7.2,99241,ABW
2025-04-22,7.1,7.2,6.7,7.0,145000,ABW
2025-04-23,7.0,7.3,7.0,7.2,128146,ABW
2025-04-24,7.3,7.4,7.2,7.3,102311,ABW
2025-04-25,7.3,7.5,7.2,7.4,110739,ABW
2025-04-28,7.3,7.5,7.3,7.4,48111,ABW
2025-04-29,7.4,7.5,7.4,7.4,31005,ABW
2025-05-05,7.4,7.5,7.3,7.5,59302,ABW
2025-05-06,7.5,7.6,7.4,7.5,71302,ABW
2025-05-07,7.4,7.5,7.3,7.3,49900,ABW
2025-05-08,7.3,7.5,7.3,7.5,41201,ABW
2025-05-09,7.5,7.7,7.4,7.5,212223,ABW
2025-05-12,7.5,7.5,7.3,7.5,250802,ABW
2025-05-13,7.6,7.8,7.5,7.6,82250,ABW
2025-05-14,7.6,7.7,7.3,7.6,231001,ABW
2025-05-15,7.7,7.9,7.5,7.8,124025,ABW
2025-05-16,7.8,7.8,7.6,7.6,77237,ABW
2025-05-19,7.6,7.6,7.4,7.5,88602,ABW
2025-05-20,7.5,7.6,7.5,7.6,88809,ABW
