time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,10.688,10.831,10.64,10.736,117000,10.736,10.736,10.736,,0.0,0.0,0.0,,,,,SKG
2025-02-11,10.736,10.736,10.64,10.736,94700,10.736,10.736,10.736,,0.0,0.0,0.0,,,0.0,,SKG
2025-02-12,10.736,11.118,10.736,11.07,809800,10.847333333333333,10.847333333333333,10.847333333333333,,0.026643874643873744,0.0053287749287747495,0.021315099715098994,,,3.1110283159463403,,SKG
2025-02-13,11.118,11.118,10.927,11.07,174500,10.903,10.903,10.903,,0.0472150713062387,0.01370603420426754,0.03350903710197116,,,0.0,,SKG
2025-02-14,11.118,11.165,10.974,11.165,151200,10.955400000000001,10.955400000000001,10.955400000000001,,0.07037238981599536,0.025039305326613102,0.04533308448938226,,,0.8581752484191352,,SKG
2025-02-17,11.165,11.499,11.165,11.308,389100,11.014166666666668,11.014166666666668,11.014166666666668,,0.0991210309297248,0.03985565044723545,0.05926538048248935,,,1.2807881773398977,,SKG
2025-02-18,11.452,11.452,11.118,11.165,178300,11.035714285714286,11.035714285714286,11.035714285714286,,0.10910790324470199,0.05370610100672876,0.055401802237973224,,,-1.2645914396887226,,SKG
2025-02-19,11.165,11.261,11.022,11.118,342000,11.046,11.046,11.046,,0.11193969319809227,0.06535281944500147,0.0465868737530908,,,-0.4209583519928284,,SKG
2025-02-20,11.118,11.165,10.688,11.118,954600,11.054,11.054,11.054,,0.11288266603111197,0.07485878876222357,0.038023877268888395,,,0.0,,SKG
2025-02-21,10.927,11.165,10.879,11.07,145400,11.0556,11.0556,11.0556,,0.10850599043269504,0.08158822909631787,0.026917761336377174,,,-0.431732325957912,,SKG
2025-02-24,11.07,11.07,10.879,10.927,234400,11.043909090909091,11.043909090909091,11.043909090909091,,0.09243302817829324,0.08375718891271296,0.008675839265580285,,,-1.2917795844625157,,SKG
2025-02-25,11.261,11.261,10.974,11.07,172800,11.046083333333334,11.046083333333334,11.046083333333334,,0.090194291048169,0.08504460933980416,0.005149681708364842,,,1.30868490894116,,SKG
2025-02-26,11.07,11.165,10.927,11.022,123000,11.044230769230769,11.044230769230769,11.044230769230769,,0.08358337972344998,0.08475236341653333,-0.001168983693083353,,,-0.43360433604335835,,SKG
2025-02-27,11.022,11.308,10.879,11.308,677300,11.06307142857143,11.06307142857143,11.06307142857143,68.84138729950435,0.10026618846079494,0.08785512842538565,0.012411060035409288,,,2.594810379241519,,SKG
2025-02-28,11.404,11.642,11.356,11.642,1089300,11.101666666666667,11.101666666666667,11.101666666666667,77.11498255521016,0.1388380051244038,0.09805170376518929,0.040786301359214516,,,2.953661124867346,,SKG
2025-03-03,11.833,12.12,11.69,12.12,712100,11.1653125,11.1653125,11.1653125,83.76078365486902,0.20560694404746727,0.11956275182164489,0.08604419222582238,,,4.105823741625159,,SKG
2025-03-04,12.12,12.358,12.024,12.263,843900,11.229882352941175,11.229882352941175,11.229882352941175,85.15013305545682,0.2669830991120037,0.14904682127971663,0.11793627783228705,,,1.1798679867986772,,SKG
2025-03-05,12.358,12.358,11.881,11.881,757000,11.266055555555555,11.266055555555555,11.266055555555555,68.33185184736632,0.2815543533749647,0.17554832769876624,0.10600602567619846,,,-3.115061567316313,,SKG
2025-03-06,11.833,12.072,11.833,12.072,339400,11.308473684210526,11.308473684210526,11.308473684210526,71.3760982346798,0.3049984488416726,0.20143835192734752,0.10356009691432508,,,1.6076087871391254,,SKG
2025-03-07,12.12,12.167,11.881,12.072,464300,11.34665,11.34665,11.34665,71.3760982346798,0.3198905641065668,0.2251287943631914,0.09476176974337541,12.305790903978245,10.387509096021756,0.0,,SKG
2025-03-10,12.072,12.215,11.738,12.12,574300,11.41585,11.383476190476191,11.383476190476191,72.15622029174526,0.3317417590963654,0.2464513873098262,0.0852903717865392,12.389089035927263,10.442610964072738,0.3976143141153132,1.7168297046443683,SKG
2025-03-11,11.786,12.072,11.786,12.024,328900,11.48025,11.412590909090909,11.412590909090909,68.15540321713506,0.329588230850808,0.26307875601802255,0.06650947483278546,12.434340997535845,10.526159002464155,-0.7920792079207928,1.740900758343221,SKG
2025-03-12,12.024,12.024,11.642,11.881,585200,11.5208,11.43295652173913,11.43295652173913,62.58843785455897,0.31273759497921105,0.27301052381026025,0.0397270711689508,12.470402154921508,10.57119784507849,-1.189288090485685,1.6765309608212027,SKG
2025-03-13,11.929,11.929,11.404,11.404,684500,11.5375,11.431750000000001,11.431750000000001,48.389992169187494,0.2579202865900161,0.26999247636621143,-0.012072189776195341,12.46521694866597,10.609783051334029,-4.014813567881492,1.9421531404894712,SKG
2025-03-14,11.452,11.738,10.974,11.308,497700,11.544649999999999,11.4268,11.4268,46.122244827745334,0.20437487076839922,0.256868955246649,-0.05249408447824977,12.462429993129872,10.626870006870126,-0.8418098912662209,1.9474886090301429,SKG
2025-03-17,11.499,11.499,11.213,11.356,273900,11.547049999999999,11.424076923076923,11.424076923076923,47.44835652199022,0.16392333562874484,0.23827983132306818,-0.07435649569432334,12.4624723586612,10.631627641338797,0.4244782454899232,1.9290640400979155,SKG
2025-03-18,11.452,11.452,11.213,11.261,234700,11.55185,11.418037037037037,11.418037037037037,45.083238749253155,0.12278411766316033,0.21518068859108663,-0.0923965709279263,12.459813893323375,10.643886106676625,-0.8365621697780989,1.9161736406459038,SKG
2025-03-19,11.452,11.452,11.165,11.261,110300,11.559000000000001,11.412428571428572,11.412428571428572,45.08323874925315,0.08915328743185391,0.1899752083592401,-0.10082192092738618,12.4547487899723,10.663251210027703,0.0,1.9129189759930048,SKG
2025-03-20,11.356,11.356,11.07,11.118,394900,11.559000000000001,11.402275862068965,11.402275862068965,41.47420100225212,0.05038094708046792,0.16205635610348568,-0.11167540902301776,12.4547487899723,10.663251210027703,-1.2698694609714845,1.9366862494679093,SKG
2025-03-21,11.118,11.261,11.022,11.261,281000,11.568549999999998,11.397566666666668,11.397566666666668,46.11929266300515,0.030837022906814227,0.1358124894641514,-0.10497546655733717,12.446237985562064,10.690862014437933,1.2862025544162492,1.953721528078947,SKG
2025-03-24,11.261,11.404,11.165,11.356,139000,11.59,11.396225806451614,11.396225806451614,49.01441294750786,0.022751760116550557,0.11320034359463123,-0.09044858347808067,12.421420597848233,10.758579402151767,0.8436195719740747,1.9316705932519258,SKG
2025-03-25,11.356,11.452,11.261,11.356,171500,11.604299999999999,11.39496875,11.39496875,49.01441294750786,0.016157873199773576,0.0937918495156597,-0.07763397631588613,12.407419208559904,10.801180791440093,0.0,1.9146010700546723,SKG
2025-03-26,11.452,11.786,11.356,11.69,631400,11.6377,11.40390909090909,11.40390909090909,58.17739147470922,0.03745146181825554,0.08252377197617887,-0.04507231015792333,12.392991815337481,10.88240818466252,2.941176470588225,2.007386472405935,SKG
2025-03-27,11.833,11.833,11.547,11.69,127900,11.6568,11.412323529411765,11.412323529411765,58.17739147470922,0.05370767555845468,0.07676055269263404,-0.02305287713417936,12.396138139291168,10.917461860708833,0.0,1.9347386265261857,SKG
2025-03-28,11.642,11.738,11.499,11.547,312200,11.65205,11.416171428571428,11.416171428571428,53.411108997476035,0.05442456466478163,0.07229335508706355,-0.017868790422281927,12.393007410524062,10.911092589475937,-1.2232677502138523,1.8433142083057716,SKG
2025-03-31,11.404,11.595,11.261,11.452,256000,11.618649999999999,11.417166666666667,11.417166666666667,50.453832414324616,0.04678765938153617,0.06719221594595808,-0.020404556564421902,12.330440411198184,10.906859588801813,-0.8227245171906206,1.5714268129254412,SKG
2025-04-01,11.452,11.499,11.261,11.452,134400,11.578100000000001,11.418108108108108,11.418108108108108,50.453832414324616,0.04027113633190993,0.06180800002314844,-0.021536863691238514,12.224753864948342,10.93144613505166,0.0,1.535826571333888,SKG
2025-04-02,11.404,11.499,11.308,11.356,127600,11.55185,11.416473684210526,11.416473684210526,47.379387038964936,0.027048548343378442,0.05485610968719445,-0.027807561343816005,12.189289706127068,10.914410293872931,-0.8382815228781038,1.3966159315522997,SKG
2025-04-03,11.022,11.07,10.593,10.593,896600,11.4779,11.395358974358974,11.395358974358974,31.13853560207852,-0.04448537157177945,0.03498781343539967,-0.07947318500717912,12.198941614975384,10.756858385024616,-6.71891511095456,1.9540690741097908,SKG
2025-04-04,9.877,10.497,9.877,9.877,892100,11.36815,11.3574,11.3574,23.12705402320846,-0.15714031883782198,-0.0034378130192446663,-0.1537025058185773,12.334810507542382,10.401489492457618,-6.759180590956282,2.377505442381294,SKG
2025-04-08,9.295,9.638,9.19,9.19,476800,11.22165,11.304536585365854,11.304536585365854,18.269923440605183,-0.29841538784867794,-0.06243332798513133,-0.23598205986354662,12.534611181131371,9.90868881886863,-6.955553305659623,2.7012771037248138,SKG
2025-04-09,8.551,8.78,8.551,8.551,947700,11.048,11.23897619047619,11.23897619047619,15.094467654116329,-0.45667459704124447,-0.14128158179635397,-0.3153930152448905,12.769314552739758,9.326685447260243,-6.953210010881383,2.973314714795617,SKG
2025-04-10,9.142,9.142,9.142,9.142,71800,10.91105,11.19020930232558,11.19020930232558,27.624008964742032,-0.5283172868981971,-0.21868872281672264,-0.3096285640814745,12.782594757398911,9.039505242601088,6.911472342416092,3.537160015513565,SKG
2025-04-11,9.142,9.543,9.142,9.486,584800,10.81515,11.151477272727274,11.151477272727274,33.75212242059641,-0.5509852942003892,-0.285148037093456,-0.26583725710693323,12.774825620311198,8.8554743796888,3.762852767446967,3.6421801213397837,SKG
2025-04-14,9.486,9.638,9.457,9.638,259600,10.73165,11.117844444444444,11.117844444444444,36.31790268641559,-0.5503407381642109,-0.338186577307607,-0.21215416085660393,12.744498024173964,8.718801975826036,1.6023613746573906,3.6833299550873693,SKG
2025-04-15,9.638,9.638,9.486,9.543,173800,10.641,11.083608695652174,11.083608695652174,35.39521081326218,-0.5511424023733102,-0.3807777423207476,-0.17036466005256262,12.698265635433795,8.583734364566205,-0.9856816766964149,3.67354579541905,SKG
2025-04-16,9.467,9.925,9.467,9.686,377000,10.562249999999999,11.053872340425533,11.053872340425533,37.95067676808357,-0.5340822543619392,-0.41143864472898595,-0.12264360963295329,12.640063514250008,8.48443648574999,1.4984805616682362,3.7092808492248284,SKG
2025-04-17,9.505,9.686,9.505,9.686,92400,10.4835,11.025374999999999,11.025374999999999,37.95067676808357,-0.5146296340754031,-0.4320768425982694,-0.08255279147713368,12.569177928409033,8.397822071590966,0.0,3.7092808492248284,SKG
2025-04-18,9.782,9.972,9.591,9.925,263100,10.42385,11.00291836734694,11.00291836734694,42.36933344331002,-0.4744587249155767,-0.4405532190617309,-0.03390550585384583,12.50134436885676,8.34635563114324,2.4674788354325905,3.7718270378698526,SKG
2025-04-21,9.925,9.925,9.686,9.829,110800,10.352250000000002,10.97944,10.97944,41.103179129946646,-0.4452369730106902,-0.4414899698515228,-0.003747003159167428,12.406842481042862,8.297657518957141,-0.9672544080604584,3.749341099764315,SKG
2025-04-22,9.829,9.829,9.142,9.457,528300,10.2573,10.953859999999999,10.949588235294117,36.54567206857069,-0.4469437260993363,-0.44258072110108554,-0.0043630049982507635,12.292002212791052,8.222597787208949,-3.784718689592026,3.7974363184626334,SKG
2025-04-23,9.734,9.734,9.476,9.638,181400,10.171400000000002,10.9319,10.924365384615385,40.02990356292694,-0.42874880357791056,-0.43981433759645056,0.01106553401853999,12.155222827403264,8.18757717259674,1.9139261922385353,3.8435870117608606,SKG
2025-04-24,9.686,9.734,9.543,9.543,309400,10.064049999999998,10.90136,10.898301886792453,38.82490677631403,-0.4171858437269016,-0.43528863882254076,0.018102795095639168,11.930774513827968,8.197325486172028,-0.9856816766964149,3.7443624030380507,SKG
2025-04-25,9.734,9.734,9.591,9.638,152700,9.96145,10.872720000000001,10.874962962962964,40.745808323404844,-0.39579394249062005,-0.42738969955615663,0.03159575706553658,11.670830124643512,8.252069875356487,0.9954940794299594,3.7641068406674703,SKG
2025-04-28,9.638,9.734,9.543,9.734,102500,9.8708,10.8441,10.854218181818181,42.70370303015233,-0.3668653139722746,-0.41528482243938025,0.04841950846710563,11.409960618819968,8.33163938118003,0.996057273293216,3.786477261224096,SKG
2025-04-29,9.734,9.829,9.591,9.782,237300,9.787299999999998,10.81358,10.835071428571428,43.70529875153709,-0.336190572951093,-0.39946597254172284,0.06327539959062983,11.13450531002827,8.440094689971726,0.4931169098006949,3.7971336627565595,SKG
2025-05-05,9.782,9.925,9.734,9.782,215200,9.7038,10.78592,10.81659649122807,43.705298751537086,-0.3083264245960251,-0.38123806295258333,0.07291163835655823,10.800246624327855,8.607353375672144,0.0,3.7971336627565595,SKG
2025-05-06,9.829,9.972,9.829,9.877,178700,9.629850000000001,10.761099999999999,10.800396551724138,45.876997215810356,-0.2754035001059183,-0.3600711503832503,0.08466765027733203,10.41138540513123,8.848314594868773,0.9711715395624765,3.8155625683754204,SKG
2025-05-07,9.829,9.925,9.734,9.877,146500,9.59405,10.736279999999999,10.784745762711864,45.876997215810356,-0.2464706846210074,-0.3373510572308018,0.09088037260979437,10.244407140751344,8.943692859248655,0.0,3.536337534296091,SKG
2025-05-08,9.925,9.925,9.782,9.877,106400,9.59405,10.71242,10.769616666666668,45.876997215810356,-0.22099374161008534,-0.31407959410665853,0.0930858524965732,10.244407140751344,8.943692859248655,0.0,3.1916269829472568,SKG
2025-05-09,9.877,10.45,9.467,10.306,791300,9.64985,10.7,10.762016393442622,55.54872317735474,-0.16429250430397602,-0.28412217614612206,0.11982967184214605,10.34425236326298,8.955447636737022,4.343424116634598,2.870336377307151,SKG
2025-05-12,10.497,10.497,10.211,10.306,234600,9.737599999999999,10.68472,10.75466129032258,55.548723177354745,-0.11799617873019663,-0.250896976662937,0.13290079793274034,10.272583482283087,9.20261651771691,0.0,2.262221237745914,SKG
2025-05-13,10.402,10.45,10.306,10.354,195700,9.7982,10.67136,10.748301587301588,56.55612779816046,-0.07655038315267682,-0.21602765796088494,0.13947727480820812,10.323606549355082,9.272793450644917,0.46574810789832277,1.7770924774509584,SKG
2025-05-14,10.45,10.593,10.354,10.45,314200,9.8464,10.654199999999998,10.743640625,58.578052114785336,-0.035548117293904724,-0.1799317498274889,0.1443836325335842,10.42535673868011,9.267443261319888,0.9271779022600013,1.6210385697095966,SKG
2025-05-15,10.545,10.593,10.306,10.402,184900,9.8846,10.6294,10.738384615384616,57.14594187285097,-0.006847788005192257,-0.1453149574630296,0.13846716945783735,10.504995934697696,9.264204065302305,-0.4593301435406705,1.6126156978968438,SKG
2025-05-16,10.402,10.497,10.211,10.211,205400,9.918,10.59122,10.73039393939394,51.726761268576034,0.00047979520397056774,-0.11615600692962959,0.11663580213360016,10.532862928669948,9.30313707133005,-1.836185348971342,1.6614023240101508,SKG
2025-05-19,10.211,10.497,10.211,10.45,259200,9.9562,10.55496,10.72620895522388,57.19661331692472,0.02528083851366958,-0.08786863784096977,0.11314947635463934,10.604401268288239,9.307998731711763,2.3406130643423673,1.702161057356341,SKG
2025-05-20,10.497,10.784,10.402,10.402,370100,9.992,10.52538,10.721441176470588,55.82840451953352,0.040594694798890885,-0.06217597131299764,0.10277066611188852,10.656257400965016,9.327742599034986,-0.4593301435406705,1.7108343275544708,SKG
2025-05-21,10.402,10.545,10.211,10.306,312600,10.011050000000001,10.490060000000001,10.715420289855073,53.09292543268059,0.04447199308732408,-0.0408463784329333,0.08531837152025738,10.688930435040342,9.33316956495966,-0.9228994424149262,1.6593741019037378,SKG
2025-05-22,10.306,10.354,10.211,10.259,174500,10.032549999999999,10.453800000000001,10.7089,51.75587092765846,0.043253671312310615,-0.024026368483884522,0.06728003979619514,10.71338863920281,9.351711360797188,-0.45604502231708643,1.6442910754099773,SKG
2025-05-23,10.306,10.306,10.259,10.306,108300,10.075,10.41752,10.703225352112677,53.02972660594579,0.04555551412319758,-0.010109991962468102,0.055665506085665686,10.709001162210422,9.440998837789577,0.45813432108392504,1.3461160245282056,SKG
2025-05-26,10.402,10.497,9.829,10.45,270700,10.115599999999999,10.386040000000001,10.699708333333334,56.793904145218484,0.058326980551976604,0.0035774025404208386,0.05474957801155576,10.735614736666934,9.495585263333064,1.397244323694946,1.321050103892309,SKG
2025-05-27,10.6,10.6,10.4,10.45,325500,10.16095,10.35742,10.696287671232875,56.793904145218484,0.06766842028333464,0.0163956060890036,0.05127281419433104,10.735645699799797,9.586254300200203,0.0,1.2839723680576665,SKG
2025-05-28,10.5,10.5,10.4,10.45,246300,10.201550000000001,10.338339999999999,10.692959459459459,56.793904145218484,0.0742160620069523,0.027959697272593342,0.04625636473435896,10.733856391786535,9.669243608213467,0.0,1.2815251216275991,SKG
2025-05-29,10.4,10.45,10.3,10.4,185300,10.23485,10.32018,10.689053333333334,54.88636676731079,0.07451160965928061,0.037270079749930796,0.03724152990934981,10.725717020259973,9.743982979740027,-0.4784688995215225,1.2886082492427553,SKG
2025-05-30,10.25,10.4,10.2,10.35,179900,10.263250000000001,10.300059999999998,10.684592105263159,52.970394480120056,0.06990542494632557,0.043797148789209754,0.026108276157115813,10.707291190597592,9.81920880940241,-0.48076923076924016,1.300829406526302,SKG
2025-06-02,10.3,10.35,10.15,10.35,143800,10.29165,10.281839999999999,10.680246753246754,52.970394480120056,0.06549994775017787,0.04813770858140338,0.01736223916877449,10.674537244636358,9.908762755363643,0.0,1.300829406526302,SKG
2025-06-03,10.4,10.75,10.4,10.55,436400,10.325299999999999,10.267619999999999,10.678576923076923,59.52492720766566,0.07725634085575628,0.053961435036273965,0.023294905819482313,10.671262030164796,9.979337969835202,1.9323671497584627,1.3443284033213407,SKG
2025-06-04,10.7,10.7,10.4,10.6,135400,10.361450000000001,10.257259999999999,10.677582278481013,60.988738478896735,0.08957538000279719,0.06108422402957861,0.02849115597321858,10.657699166110241,10.065200833889762,0.4739336492890933,1.3422214103787042,SKG
2025-06-05,10.5,10.6,10.4,10.6,167000,10.3976,10.24404,10.676612500000001,60.988738478896735,0.09820624679888112,0.06850862858343912,0.029697618215442007,10.609337076284822,10.18586292371518,0.0,1.3422214103787042,SKG
2025-06-06,10.65,11.0,10.6,10.8,499800,10.422299999999998,10.23292,10.678135802469136,66.5935071286662,0.11980357837075317,0.07876761854090193,0.04103595982985124,10.695406187175692,10.149193812824304,1.8867924528301883,1.0362505615120057,SKG
2025-06-09,10.6,10.9,10.5,10.55,210300,10.4345,10.2168,10.676573170731707,55.80137417997534,0.11541626175759667,0.08609734718424089,0.02931891457335578,10.707530940988018,10.161469059011981,-2.314814814814814,1.183249303344735,SKG
2025-06-10,10.7,10.8,10.55,10.65,267800,10.4493,10.196,10.676253012048193,58.68555197415492,0.11864082837968049,0.09260604342332882,0.02603478495635167,10.735719714111196,10.162880285888802,0.9478672985781866,1.19543262703197,SKG
2025-06-11,10.65,10.7,10.5,10.55,127300,10.4543,10.1732,10.67475,54.83224197946277,0.11183795803083285,0.09645242634482962,0.015385531686003234,10.744240901419152,10.164359098580848,-0.9389671361502261,1.2041962979983212,SKG
2025-06-12,10.55,10.65,10.45,10.55,117700,10.461699999999999,10.15326,10.673282352941177,54.83224197946277,0.10523356721015986,0.09820865451789568,0.007024912692264185,10.753568824176678,10.169831175823319,0.0,1.198246061555796,SKG
2025-06-13,10.45,10.6,10.25,10.4,323200,10.47115,10.13222,10.670104651162791,49.211077941860744,0.08689413204056962,0.09594575002243047,-0.009051617981860854,10.740187485159623,10.202112514840376,-1.4218009478673022,1.1665790455947667,SKG
2025-06-16,10.35,10.5,10.3,10.4,129900,10.46865,10.111180000000001,10.667,49.211077941860744,0.07153538218359046,0.09106367645466247,-0.019528294271072014,10.73943853664605,10.19786146335395,0.0,1.0403566336045227,SKG
2025-06-17,10.45,10.5,10.35,10.35,136300,10.46605,10.09106,10.663397727272727,47.33512518341588,0.05469835158699965,0.0837906114811299,-0.02909225989413025,10.740506764881893,10.191593235118106,-0.48076923076924016,1.0408453228520635,SKG
2025-06-18,10.35,10.45,10.3,10.4,263500,10.470749999999999,10.087200000000001,10.66043820224719,49.41191222897431,0.04487220679950532,0.076006930544805,-0.031134723745299672,10.73675583689671,10.204744163103287,0.48309178743961567,1.0239911699230368,SKG
2025-06-19,10.4,10.4,10.3,10.4,90900,10.4778,10.09766,10.657544444444444,49.411912228974316,0.03666229613352456,0.06813800366254891,-0.031475707529024344,10.727127178833808,10.228472821166193,0.0,1.0171752544943296,SKG
2025-06-20,10.3,10.4,10.25,10.4,159300,10.482499999999998,10.12186,10.654714285714284,49.411912228974316,0.029812225997687847,0.0604728481295767,-0.030660622131888852,10.721522130664358,10.243477869335639,0.0,1.013200936775295,SKG
2025-06-23,10.3,10.4,10.15,10.25,338700,10.4725,10.155840000000001,10.650315217391304,43.05087167951586,0.012139809498126652,0.05080624040328669,-0.03866643090516004,10.73301568293021,10.21198431706979,-1.4423076923076983,1.013470566342839,SKG
2025-06-24,10.3,10.35,10.25,10.3,260200,10.465,10.179,10.646548387096775,45.566387697787015,0.0021441577164420522,0.04107382386591777,-0.03892966614947572,10.736642179501217,10.193357820498782,0.4878048780487809,1.0216303016243105,SKG
2025-06-25,10.3,10.3,10.2,10.2,200300,10.452499999999999,10.19328,10.641797872340424,41.60789015742749,-0.013688836217543354,0.03012129184922555,-0.0438101280667689,10.748926080250358,10.15607391974964,-0.9708737864077777,1.0411436914276664,SKG
