time,open,high,low,close,volume,symbol
2025-02-10,36.441,37.28,33.086,34.018,111113,TCW
2025-02-11,34.857,34.857,32.993,33.832,57313,TCW
2025-02-12,33.832,34.67,33.645,34.298,31802,TCW
2025-02-13,33.645,37.187,33.645,34.95,124248,TCW
2025-02-14,35.416,35.416,34.111,34.484,86263,TCW
2025-02-17,34.484,35.136,32.806,33.179,58764,TCW
2025-02-18,33.552,33.552,32.713,33.552,44501,TCW
2025-02-19,33.925,34.95,33.832,34.484,104850,TCW
2025-02-20,34.484,34.484,34.018,34.204,27020,TCW
2025-02-21,34.111,34.111,33.459,33.645,35156,TCW
2025-02-24,33.738,33.738,32.9,33.272,37554,TCW
2025-02-25,33.086,35.136,32.9,34.018,69108,TCW
2025-02-26,34.298,34.484,33.925,34.111,24860,TCW
2025-02-27,34.111,34.298,33.459,33.925,20201,TCW
2025-02-28,33.552,33.832,33.272,33.832,45055,TCW
2025-03-03,33.645,35.323,33.645,35.136,101395,TCW
2025-03-04,34.67,36.068,34.67,34.857,78401,TCW
2025-03-05,35.136,35.416,34.67,35.043,27969,TCW
2025-03-06,34.95,34.95,34.018,34.764,38862,TCW
2025-03-07,34.391,34.67,33.645,33.832,42300,TCW
2025-03-10,33.832,33.832,33.272,33.366,27502,TCW
2025-03-11,32.62,35.043,32.62,34.391,41816,TCW
2025-03-12,33.925,34.018,33.832,33.925,6206,TCW
2025-03-13,34.484,34.484,33.366,33.738,22600,TCW
2025-03-14,33.738,33.832,33.272,33.459,32450,TCW
2025-03-17,33.552,33.738,33.086,33.459,28102,TCW
2025-03-18,33.459,33.645,33.086,33.645,8902,TCW
2025-03-19,34.018,34.204,32.9,33.366,21850,TCW
2025-03-20,33.272,33.645,33.272,33.459,10401,TCW
2025-03-21,33.459,33.459,33.272,33.459,8138,TCW
2025-03-24,33.366,33.366,32.713,32.806,22012,TCW
2025-03-25,32.9,33.179,32.9,32.9,10201,TCW
2025-03-26,33.366,33.366,32.9,33.272,8409,TCW
2025-03-27,33.366,34.111,33.366,34.018,44706,TCW
2025-03-28,34.018,34.018,33.552,33.552,5450,TCW
2025-03-31,33.552,33.738,30.849,32.806,24538,TCW
2025-04-01,32.713,33.086,32.713,32.806,8500,TCW
2025-04-02,32.806,32.993,31.595,32.527,24239,TCW
2025-04-03,31.688,31.688,28.24,28.519,124972,TCW
2025-04-04,28.426,28.426,26.189,27.774,31539,TCW
2025-04-08,28.146,28.146,24.232,25.071,86728,TCW
2025-04-09,22.368,25.723,21.995,25.164,72511,TCW
2025-04-10,28.706,28.799,26.376,28.799,21910,TCW
2025-04-11,27.867,28.892,27.867,28.426,19800,TCW
2025-04-14,28.799,28.799,28.333,28.426,13700,TCW
2025-04-15,28.612,28.612,27.96,28.426,19052,TCW
2025-04-16,28.426,28.892,28.146,28.146,4747,TCW
2025-04-17,28.333,28.333,28.146,28.24,2500,TCW
2025-04-18,28.706,28.892,28.333,28.612,13943,TCW
2025-04-21,28.612,28.892,28.333,28.426,12831,TCW
2025-04-22,28.333,28.333,27.494,27.96,22978,TCW
2025-04-23,28.799,28.799,27.867,28.519,1553,TCW
2025-04-24,28.053,28.706,27.96,28.612,1258,TCW
2025-04-25,28.706,28.799,28.146,28.426,2707,TCW
2025-04-28,28.985,28.985,27.96,28.519,4809,TCW
2025-04-29,28.706,28.799,28.519,28.519,4623,TCW
2025-05-05,30.663,30.663,28.426,29.078,4553,TCW
2025-05-06,30.476,30.476,28.892,29.078,8612,TCW
2025-05-07,28.892,28.985,28.892,28.892,6900,TCW
2025-05-08,29.638,29.731,29.078,29.544,13912,TCW
2025-05-09,27.028,29.638,27.028,29.358,6165,TCW
2025-05-12,29.731,29.731,29.358,29.638,7900,TCW
2025-05-13,30.104,30.104,29.638,30.01,11617,TCW
2025-05-14,29.824,30.01,29.824,30.01,10100,TCW
2025-05-15,29.638,30.197,29.638,30.01,10275,TCW
2025-05-16,29.451,29.917,29.358,29.917,5513,TCW
2025-05-19,32.434,32.434,29.824,29.824,8608,TCW
2025-05-20,29.824,30.663,29.824,30.01,13930,TCW
2025-05-21,30.01,30.104,29.917,30.104,4722,TCW
2025-05-22,30.01,30.29,30.01,30.01,7617,TCW
2025-05-23,30.29,30.29,30.01,30.104,15810,TCW
2025-05-26,30.104,30.57,30.01,30.57,16729,TCW
2025-05-27,30.29,30.663,30.29,30.476,6003,TCW
2025-05-28,30.663,30.942,30.663,30.942,15620,TCW
2025-05-29,30.756,30.849,30.756,30.849,5421,TCW
2025-05-30,30.849,30.942,30.756,30.756,11164,TCW
2025-06-02,30.849,30.849,30.756,30.849,5113,TCW
2025-06-03,31.595,31.595,30.849,30.849,3553,TCW
2025-06-04,30.663,30.942,30.663,30.756,12483,TCW
2025-06-05,30.942,30.942,30.756,30.942,4628,TCW
2025-06-06,31.036,31.036,30.942,30.942,3809,TCW
2025-06-09,31.036,31.036,31.036,31.036,10900,TCW
2025-06-10,31.222,31.502,31.222,31.502,15902,TCW
2025-06-11,31.502,32.061,31.315,31.874,6273,TCW
2025-06-12,32.154,32.154,31.502,31.595,22947,TCW
2025-06-13,31.688,31.688,31.129,31.222,18761,TCW
2025-06-16,31.874,31.874,31.129,31.408,84478,TCW
2025-06-17,31.595,31.595,31.222,31.222,67747,TCW
2025-06-18,31.5,31.5,30.7,31.1,7854,TCW
2025-06-19,30.8,31.0,30.1,30.6,17767,TCW
2025-06-20,30.4,30.4,30.0,30.1,20897,TCW
2025-06-23,30.1,30.1,29.6,29.6,15713,TCW
2025-06-24,30.0,30.5,29.8,29.9,8698,TCW
2025-06-25,30.0,30.1,29.9,30.1,4802,TCW
2025-06-26,30.2,30.6,30.0,30.1,7763,TCW
2025-06-27,30.3,30.3,30.0,30.2,8193,TCW
2025-06-30,30.1,30.4,30.1,30.2,4445,TCW
2025-07-01,30.3,30.4,30.0,30.3,6168,TCW
2025-07-02,30.3,30.4,30.3,30.4,7917,TCW
2025-07-03,30.4,30.7,30.4,30.4,6686,TCW
2025-07-04,30.6,30.7,30.6,30.6,1700,TCW
2025-07-07,30.4,30.7,30.4,30.6,6418,TCW
2025-07-08,30.6,30.6,30.6,30.6,5138,TCW
2025-07-09,30.5,30.8,30.5,30.7,7801,TCW
2025-07-10,30.9,31.0,30.7,31.0,10652,TCW
2025-07-11,30.9,30.9,30.6,30.7,9502,TCW
2025-07-14,30.7,30.7,30.5,30.7,18003,TCW
2025-07-15,30.7,30.7,30.5,30.6,8363,TCW
2025-07-16,30.5,30.6,30.0,30.6,12227,TCW
2025-07-17,30.5,30.6,30.4,30.5,34991,TCW
2025-07-18,30.6,30.6,30.5,30.5,11174,TCW
2025-07-21,30.4,30.5,30.4,30.4,3100,TCW
2025-07-22,30.4,30.4,30.0,30.0,15933,TCW
2025-07-23,30.0,30.5,30.0,30.5,16803,TCW
2025-07-24,30.5,30.5,30.4,30.4,7800,TCW
2025-07-25,30.5,30.5,30.2,30.5,24012,TCW
2025-07-28,30.3,30.6,30.3,30.4,10152,TCW
2025-07-29,30.5,30.6,30.2,30.3,14086,TCW
2025-07-30,30.6,30.9,30.5,30.5,17690,TCW
2025-07-31,30.6,30.6,30.5,30.5,30003,TCW
2025-08-01,30.6,30.7,30.4,30.6,10611,TCW
2025-08-04,30.6,30.9,30.5,30.7,27001,TCW
2025-08-05,30.7,30.8,30.6,30.7,10436,TCW
2025-08-06,30.8,31.2,30.7,31.2,19120,TCW
2025-08-07,31.3,32.0,31.3,31.7,10450,TCW
2025-08-08,32.3,32.5,31.7,31.7,19280,TCW
2025-08-11,31.8,32.0,31.5,31.7,14940,TCW
2025-08-12,32.0,32.0,31.6,31.7,29857,TCW
2025-08-13,32.5,35.3,32.0,32.2,25762,TCW
2025-08-14,32.2,32.8,31.3,32.0,20452,TCW
2025-08-15,32.0,32.2,32.0,32.1,9896,TCW
2025-08-18,32.0,32.6,32.0,32.5,22247,TCW
2025-08-19,32.5,32.7,32.1,32.5,19515,TCW
2025-08-20,32.1,32.5,31.5,31.8,13481,TCW
2025-08-21,31.8,32.0,31.8,32.0,8837,TCW
2025-08-22,32.0,32.3,31.4,31.5,39009,TCW
2025-08-25,31.6,31.6,31.3,31.4,5339,TCW
2025-08-26,31.1,32.2,31.1,31.5,2212,TCW
2025-08-27,31.5,31.6,31.5,31.5,5000,TCW
2025-08-28,31.5,31.9,31.5,31.7,9500,TCW
2025-08-29,31.5,31.8,31.5,31.5,49339,TCW
2025-09-03,31.9,31.9,31.8,31.9,2100,TCW
2025-09-04,32.0,32.0,31.5,31.5,3601,TCW
2025-09-05,31.5,31.8,31.5,31.6,8525,TCW
2025-09-08,31.5,31.5,31.2,31.5,12701,TCW
2025-09-09,31.8,31.8,31.3,31.7,6952,TCW
2025-09-10,31.7,31.7,31.1,31.1,15203,TCW
2025-09-11,31.5,31.5,31.0,31.0,15923,TCW
2025-09-12,31.3,31.6,31.2,31.2,900,TCW
2025-09-15,31.5,31.7,31.2,31.3,11934,TCW
2025-09-16,31.5,31.7,31.5,31.7,4472,TCW
2025-09-17,31.7,31.7,31.4,31.4,4251,TCW
2025-09-18,31.7,31.7,31.4,31.4,4504,TCW
2025-09-19,31.4,31.5,31.4,31.5,1200,TCW
2025-09-22,31.7,31.7,31.1,31.3,5423,TCW
2025-09-23,31.4,31.4,31.2,31.3,14461,TCW
2025-09-24,31.2,31.3,31.2,31.2,15971,TCW
2025-09-25,31.2,31.3,31.1,31.2,16559,TCW
2025-09-26,31.3,31.5,31.3,31.4,7761,TCW
2025-09-29,31.4,31.4,31.4,31.4,3500,TCW
2025-09-30,31.6,31.6,30.6,30.6,2206,TCW
2025-10-01,30.7,31.3,30.7,31.0,6164,TCW
2025-10-02,31.3,31.3,31.0,31.0,2200,TCW
2025-10-03,30.8,30.8,30.4,30.6,4606,TCW
2025-10-06,31.1,31.2,31.1,31.2,813,TCW
2025-10-07,31.2,31.5,31.2,31.3,3250,TCW
2025-10-08,31.4,31.4,31.0,31.0,1107,TCW
2025-10-09,31.1,31.6,31.1,31.6,7300,TCW
2025-10-10,31.8,31.8,30.6,31.5,2200,TCW
2025-10-13,31.4,31.4,31.0,31.2,1113,TCW
2025-10-14,31.2,31.5,31.0,31.5,13461,TCW
2025-10-15,31.5,31.6,31.3,31.6,12100,TCW
2025-10-16,31.5,31.6,31.4,31.5,12545,TCW
2025-10-17,31.7,31.7,31.5,31.6,8841,TCW
2025-10-20,31.7,31.8,31.1,31.5,13333,TCW
2025-10-21,33.1,33.1,31.0,31.3,10501,TCW
2025-10-22,31.4,31.7,31.4,31.4,4357,TCW
