time,open,high,low,close,volume,symbol
2025-02-10,97.081,97.081,90.353,92.275,113400,SGN
2025-02-11,92.083,96.601,90.353,95.159,41400,SGN
2025-02-12,95.447,95.447,92.564,92.852,25800,SGN
2025-02-13,93.333,95.063,93.333,95.063,40100,SGN
2025-02-14,95.255,98.907,95.255,96.985,63800,SGN
2025-02-17,96.601,97.562,93.333,94.101,34300,SGN
2025-02-18,92.852,93.236,91.314,91.314,55600,SGN
2025-02-19,89.872,92.948,89.872,92.756,34800,SGN
2025-02-20,92.948,94.101,92.275,92.275,24200,SGN
2025-02-21,92.275,94.87,92.275,93.236,29000,SGN
2025-02-24,93.236,94.101,93.236,93.621,24600,SGN
2025-02-25,93.621,94.678,92.66,94.678,16600,SGN
2025-02-26,95.639,101.214,95.639,96.601,344200,SGN
2025-02-27,96.601,96.601,94.198,95.063,17200,SGN
2025-02-28,95.159,95.639,92.467,92.467,69400,SGN
2025-03-03,93.621,93.717,91.41,92.564,54500,SGN
2025-03-04,92.66,94.582,92.564,93.236,53400,SGN
2025-03-05,93.14,93.236,91.314,92.275,49800,SGN
2025-03-06,91.314,93.236,89.392,90.545,74100,SGN
2025-03-07,90.545,91.122,90.353,90.641,15700,SGN
2025-03-10,91.314,91.602,89.872,91.314,33600,SGN
2025-03-11,91.218,91.314,90.545,90.93,12500,SGN
2025-03-12,90.93,90.93,88.911,90.064,42900,SGN
2025-03-13,89.968,89.968,86.508,86.508,106200,SGN
2025-03-14,86.124,86.796,85.835,85.835,43200,SGN
2025-03-17,86.124,86.22,85.066,85.066,33900,SGN
2025-03-18,84.682,84.97,82.086,83.144,119800,SGN
2025-03-19,82.567,83.048,81.606,82.183,75900,SGN
2025-03-20,81.798,85.066,81.798,83.144,46500,SGN
2025-03-21,83.144,83.624,82.663,83.432,22400,SGN
2025-03-24,83.432,83.528,81.99,82.375,51000,SGN
2025-03-25,83.624,83.624,82.855,82.952,18800,SGN
2025-03-26,82.952,84.778,82.952,83.624,25900,SGN
2025-03-27,83.624,83.817,82.952,83.432,34600,SGN
2025-03-28,83.24,83.817,82.952,83.336,18100,SGN
2025-03-31,83.144,83.144,78.722,79.78,142700,SGN
2025-04-01,80.549,80.549,79.587,80.26,17200,SGN
2025-04-02,80.452,80.452,78.818,79.395,36800,SGN
2025-04-03,74.012,77.665,73.916,73.916,128200,SGN
2025-04-04,68.918,71.225,68.822,70.937,93200,SGN
2025-04-08,68.245,70.168,66.034,66.034,103500,SGN
2025-04-09,61.997,66.996,61.997,65.362,86400,SGN
2025-04-10,69.879,69.879,69.879,69.879,1100,SGN
2025-04-11,72.763,73.532,70.168,73.532,56500,SGN
2025-04-14,74.012,74.781,73.628,74.109,37900,SGN
2025-04-15,74.109,75.358,73.051,74.205,21700,SGN
2025-04-16,74.205,74.974,73.147,73.147,28600,SGN
2025-04-17,73.147,74.012,73.147,73.147,17300,SGN
2025-04-18,73.436,73.628,73.147,73.147,15900,SGN
2025-04-21,72.474,72.474,68.053,68.053,80500,SGN
2025-04-22,63.343,63.343,63.343,63.343,109000,SGN
2025-04-23,58.922,63.343,58.922,60.556,240600,SGN
2025-04-24,60.844,62.766,60.267,60.556,108600,SGN
2025-04-25,61.997,61.997,60.267,60.556,25900,SGN
2025-04-28,62.478,62.478,60.652,60.94,37700,SGN
2025-04-29,61.036,62.478,61.036,61.805,25700,SGN
2025-05-05,61.997,62.286,61.325,62.286,50200,SGN
2025-05-06,63.92,63.92,62.478,63.151,27400,SGN
2025-05-07,63.151,63.728,62.766,63.343,56200,SGN
2025-05-08,63.343,64.881,63.343,64.593,40300,SGN
2025-05-09,64.208,64.4,63.824,63.824,13000,SGN
2025-05-12,64.016,64.593,63.535,63.631,14800,SGN
2025-05-13,63.824,64.304,63.631,64.016,28800,SGN
2025-05-14,64.016,64.4,63.439,64.112,61100,SGN
2025-05-15,63.92,64.497,63.728,64.4,26300,SGN
2025-05-16,65.265,65.265,64.4,64.689,26700,SGN
2025-05-19,65.265,65.265,63.824,64.304,24900,SGN
2025-05-20,64.016,64.304,63.728,64.208,31400,SGN
2025-05-21,63.92,64.208,63.247,63.824,35900,SGN
2025-05-22,63.535,63.824,62.67,63.151,36600,SGN
2025-05-23,63.439,64.016,62.959,63.055,23500,SGN
2025-05-26,63.055,63.439,62.286,63.439,41900,SGN
2025-05-27,63.439,65.169,63.343,63.92,68600,SGN
2025-05-28,63.92,64.4,63.728,63.728,28100,SGN
2025-05-29,63.728,64.016,63.439,63.824,25900,SGN
2025-05-30,63.728,64.016,63.728,63.92,30100,SGN
2025-06-02,63.92,64.112,63.247,63.535,58000,SGN
2025-06-03,63.247,63.439,62.574,62.862,63000,SGN
2025-06-04,62.478,62.67,61.325,61.709,65000,SGN
2025-06-05,61.517,61.709,61.325,61.613,20900,SGN
2025-06-06,61.613,62.862,61.613,62.286,18800,SGN
2025-06-09,62.286,62.478,61.517,61.517,17200,SGN
2025-06-10,61.517,61.709,61.421,61.421,14600,SGN
2025-06-11,61.709,62.094,61.325,61.997,18100,SGN
2025-06-12,61.997,62.094,61.709,61.997,19400,SGN
2025-06-13,61.901,61.901,61.421,61.517,19100,SGN
2025-06-16,61.517,61.997,61.517,61.709,14200,SGN
2025-06-17,62.382,62.478,61.613,61.709,11600,SGN
2025-06-18,61.805,61.805,61.517,61.517,16000,SGN
2025-06-19,61.997,61.997,61.421,61.421,16000,SGN
2025-06-20,61.517,61.997,61.517,61.901,18300,SGN
2025-06-23,61.805,61.805,61.421,61.517,11800,SGN
2025-06-24,61.517,61.709,60.075,60.652,74100,SGN
2025-06-25,60.459,61.036,60.363,60.748,20900,SGN
2025-06-26,60.748,61.036,60.556,60.748,20400,SGN
2025-06-27,60.844,60.94,60.556,60.556,17000,SGN
2025-06-30,60.652,61.036,60.652,61.036,15200,SGN
2025-07-01,61.036,62.478,61.036,62.286,23500,SGN
2025-07-02,62.382,62.478,61.901,62.286,28400,SGN
2025-07-03,64.304,64.304,62.67,62.862,22200,SGN
2025-07-04,62.862,63.247,62.19,62.19,44500,SGN
2025-07-07,62.19,62.67,62.19,62.478,23500,SGN
2025-07-08,62.478,62.766,62.19,62.766,25800,SGN
2025-07-09,62.67,63.439,62.67,63.247,63900,SGN
2025-07-10,63.343,63.631,63.151,63.151,16300,SGN
2025-07-11,63.247,63.439,63.151,63.439,26700,SGN
2025-07-14,63.728,63.728,62.574,62.959,32200,SGN
2025-07-15,62.959,63.247,62.478,62.67,36000,SGN
