time,open,high,low,close,volume,symbol
2025-02-10,7.4,7.4,7.3,7.3,53639,BCC
2025-02-11,7.4,7.5,7.3,7.4,40510,BCC
2025-02-12,7.4,7.6,7.4,7.5,156854,BCC
2025-02-13,7.5,7.6,7.4,7.5,30618,BCC
2025-02-14,7.5,7.6,7.4,7.5,105632,BCC
2025-02-17,7.5,8.2,7.5,8.2,635913,BCC
2025-02-18,8.2,8.2,8.0,8.0,158535,BCC
2025-02-19,8.0,8.1,7.9,8.0,125615,BCC
2025-02-20,8.1,8.1,7.9,8.0,142726,BCC
2025-02-21,7.9,8.2,7.9,8.1,119986,BCC
2025-02-24,8.1,8.3,8.0,8.1,193330,BCC
2025-02-25,8.1,8.1,8.0,8.1,71339,BCC
2025-02-26,8.1,8.2,8.0,8.0,102843,BCC
2025-02-27,8.0,8.1,7.9,8.1,122591,BCC
2025-02-28,8.1,8.1,7.9,7.9,130260,BCC
2025-03-03,8.0,8.1,7.9,8.1,93313,BCC
2025-03-04,8.1,8.1,7.8,8.1,190665,BCC
2025-03-05,8.0,8.1,7.9,7.9,77526,BCC
2025-03-06,7.9,8.0,7.8,7.9,70304,BCC
2025-03-07,7.9,8.0,7.9,7.9,92822,BCC
2025-03-10,7.9,7.9,7.7,7.9,308560,BCC
2025-03-11,7.8,7.9,7.7,7.9,103450,BCC
2025-03-12,7.9,7.9,7.8,7.8,27250,BCC
2025-03-13,7.8,7.8,7.6,7.6,155064,BCC
2025-03-14,7.6,7.8,7.5,7.6,116031,BCC
2025-03-17,7.6,7.6,7.3,7.6,238334,BCC
2025-03-18,7.6,7.6,7.4,7.6,169138,BCC
2025-03-19,7.6,7.6,7.4,7.5,98988,BCC
2025-03-20,7.5,7.8,7.5,7.8,90606,BCC
2025-03-21,7.8,7.8,7.6,7.7,26101,BCC
2025-03-24,7.7,7.9,7.6,7.9,111082,BCC
2025-03-25,7.9,8.1,7.7,7.8,181108,BCC
2025-03-26,7.8,7.8,7.7,7.8,19650,BCC
2025-03-27,7.8,7.8,7.6,7.7,22636,BCC
2025-03-28,7.8,7.8,7.6,7.7,58400,BCC
2025-03-31,7.7,7.8,7.5,7.7,22423,BCC
2025-04-01,7.7,7.8,7.6,7.7,40861,BCC
2025-04-02,7.7,7.7,7.5,7.6,43464,BCC
2025-04-03,7.7,7.7,6.9,6.9,611554,BCC
2025-04-04,6.3,7.0,6.3,6.8,219709,BCC
2025-04-08,6.8,6.8,6.2,6.2,147896,BCC
2025-04-09,6.3,6.4,5.8,6.2,126200,BCC
2025-04-10,6.5,6.8,6.5,6.8,99102,BCC
2025-04-11,7.0,7.3,6.9,7.0,280757,BCC
2025-04-14,7.0,7.1,6.9,7.0,92630,BCC
2025-04-15,7.0,7.0,6.8,6.9,100515,BCC
2025-04-16,6.9,6.9,6.8,6.8,113400,BCC
2025-04-17,6.8,6.9,6.7,6.9,43335,BCC
2025-04-18,6.9,7.2,6.9,7.1,113276,BCC
2025-04-21,7.1,7.1,7.0,7.1,39830,BCC
2025-04-22,7.0,7.1,6.6,6.7,99103,BCC
2025-04-23,7.0,7.0,6.8,7.0,32809,BCC
2025-04-24,7.0,7.0,6.9,7.0,96611,BCC
2025-04-25,7.0,7.1,6.9,7.0,26301,BCC
2025-04-28,7.0,7.1,6.9,7.1,44563,BCC
2025-04-29,7.1,7.1,7.0,7.1,48510,BCC
2025-05-05,7.1,7.1,6.9,7.0,133323,BCC
2025-05-06,7.1,7.1,6.9,6.9,51970,BCC
2025-05-07,6.9,7.0,6.8,7.0,36142,BCC
2025-05-08,7.0,7.1,6.8,7.0,95256,BCC
2025-05-09,7.0,7.0,6.9,7.0,18177,BCC
2025-05-12,7.0,7.0,6.9,7.0,55163,BCC
2025-05-13,7.0,7.1,7.0,7.0,80271,BCC
2025-05-14,7.0,7.2,7.0,7.2,166063,BCC
2025-05-15,7.2,7.3,7.1,7.3,42740,BCC
2025-05-16,7.3,7.3,7.1,7.2,66735,BCC
2025-05-19,7.2,7.2,7.0,7.2,34751,BCC
2025-05-20,7.2,7.3,7.0,7.2,42870,BCC
2025-05-21,7.2,7.3,7.0,7.1,106110,BCC
2025-05-22,7.1,7.3,7.0,7.1,29434,BCC
2025-05-23,7.1,7.2,7.0,7.0,25315,BCC
2025-05-26,7.1,7.1,6.9,7.0,142616,BCC
2025-05-27,7.0,7.1,7.0,7.1,93130,BCC
2025-05-28,7.1,7.2,7.0,7.1,98424,BCC
2025-05-29,7.1,7.1,7.0,7.1,34025,BCC
2025-05-30,7.1,7.1,6.9,7.1,44600,BCC
2025-06-02,7.0,7.1,7.0,7.1,16153,BCC
2025-06-03,7.0,7.3,7.0,7.2,162520,BCC
2025-06-04,7.2,7.4,7.1,7.2,176622,BCC
2025-06-05,7.2,7.3,7.1,7.2,143591,BCC
2025-06-06,7.2,7.3,7.1,7.2,69662,BCC
2025-06-09,7.2,7.2,7.0,7.1,83136,BCC
2025-06-10,7.1,7.2,7.1,7.1,26700,BCC
