time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,30.358,31.271,29.878,30.646,71100,30.646,30.646,30.646,,0.0,0.0,0.0,,,,,LIX
2025-02-11,30.742,30.742,29.974,30.55,26000,30.598,30.598,30.598,,-0.00765811965812091,-0.001531623931624182,-0.006126495726496728,,,-0.31325458461136657,,LIX
2025-02-12,31.079,31.079,30.502,30.694,16500,30.63,30.63,30.63,,-0.002083619451138219,-0.0016420230355269896,-0.0004415964156112293,,,0.47135842880523526,,LIX
2025-02-13,30.454,30.646,30.454,30.598,16400,30.622,30.622,30.622,,-0.005350508241097174,-0.0023837200766410266,-0.002966788164456147,,,-0.31276470971525194,,LIX
2025-02-14,30.742,30.742,30.31,30.358,58400,30.569200000000002,30.569200000000002,30.569200000000002,,-0.026994361187750116,-0.007305848298862845,-0.01968851288888727,,,-0.7843649911758899,,LIX
2025-02-17,30.502,30.983,30.406,30.694,68400,30.59,30.59,30.59,,-0.016840748981419296,-0.009212828435374135,-0.00762792054604516,,,1.1067922788062345,,LIX
2025-02-18,30.406,31.319,30.406,30.646,72400,30.598000000000003,30.598000000000003,30.598000000000003,,-0.012522782164705148,-0.009874819181240339,-0.00264796298346481,,,-0.15638235485762042,,LIX
2025-02-19,30.646,30.79,30.55,30.742,57800,30.616,30.616,30.616,,-0.0013389303035786781,-0.008167641405708007,0.006828711102129329,,,0.3132545846113777,,LIX
2025-02-20,30.742,31.607,30.742,31.415,80500,30.704777777777778,30.704777777777778,30.704777777777778,,0.061125214947200135,0.005690929864873622,0.055434285082326513,,,2.189187430876327,,LIX
2025-02-21,31.223,31.559,30.935,30.935,41000,30.727800000000002,30.727800000000002,30.727800000000002,,0.07107717814997727,0.018768179521894354,0.052308998628082914,,,-1.527932516313868,,LIX
2025-02-24,30.935,31.607,30.887,31.223,90400,30.77281818181818,30.77281818181818,30.77281818181818,,0.10103866295956365,0.035222276209428215,0.06581638675013543,,,0.9309843219654113,,LIX
2025-02-25,31.607,31.703,31.031,31.031,47100,30.79433333333333,30.79433333333333,30.79433333333333,,0.10804508367408872,0.049786837702360316,0.0582582459717284,,,-0.6149313006437618,,LIX
2025-02-26,31.367,31.559,31.175,31.175,60300,30.823615384615383,30.823615384615383,30.823615384615383,,0.12379034111510379,0.06458753838490902,0.059202802730194765,,,0.4640520769553014,,LIX
