time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,35.328,35.521,35.019,35.019,14900,35.019,35.019,35.019,,0.0,0.0,0.0,,,,,SJS
2025-02-11,35.521,36.371,35.328,35.946,37900,35.4825,35.4825,35.4825,,0.07394871794871705,0.01478974358974341,0.05915897435897364,,,2.647134412747354,,SJS
2025-02-12,35.212,35.985,35.212,35.753,6300,35.57266666666666,35.57266666666666,35.57266666666666,,0.1156470158521401,0.03496119804222275,0.08068581780991735,,,-0.5369164858398667,,SJS
2025-02-13,35.753,36.023,35.212,35.869,25300,35.64675,35.64675,35.64675,,0.15625226901462952,0.05921941223670411,0.09703285677792542,,,0.3244482980449215,,SJS
2025-02-14,35.869,36.023,35.676,35.676,30800,35.6526,35.6526,35.6526,,0.17088883751498685,0.08155329729236066,0.08933554022262619,,,-0.5380690847249681,,SJS
2025-02-17,35.598,38.147,35.598,38.147,64300,36.068333333333335,36.068333333333335,36.068333333333335,,0.37752559246523987,0.1407477563269365,0.23677783613830336,,,6.926224913106838,,SJS
2025-02-18,38.224,40.386,38.224,39.305,29600,36.53071428571429,36.53071428571429,36.53071428571429,,0.6274942683668314,0.23809705873491552,0.38939720963191593,,,3.0356253440637637,,SJS
2025-02-19,39.884,39.884,37.876,38.417,19600,36.7665,36.7665,36.7665,,0.7453501338923871,0.3395476737664099,0.40580246012597726,,,-2.259254547767453,,SJS
2025-02-20,38.571,38.649,37.876,38.378,12500,36.94555555555556,36.94555555555556,36.94555555555556,,0.8260822207412701,0.4368545831613819,0.3892276375798882,,,-0.10151755733139867,,SJS
2025-02-21,38.378,38.378,37.49,38.224,7200,37.0734,37.0734,37.0734,,0.8676349130503311,0.5230106491391718,0.3446242639111593,,,-0.40127156183230595,,SJS
2025-02-24,37.259,38.571,37.259,38.533,9700,37.20609090909091,37.20609090909091,37.20609090909091,,0.9149524365055655,0.6013990066124506,0.31355342989311485,,,0.8083926329008007,,SJS
2025-02-25,38.533,38.533,37.49,38.147,6600,37.2845,37.2845,37.2845,,0.910805739081546,0.6632803531062696,0.2475253859752764,,,-1.0017387693665225,,SJS
2025-02-26,38.147,38.147,37.838,37.876,6500,37.33,37.33,37.33,,0.8755591158680716,0.70573610565863,0.16982301020944157,,,-0.7104097307783053,,SJS
2025-02-27,37.838,38.996,37.838,38.764,10200,37.43242857142857,37.43242857142857,37.43242857142857,71.02426565407195,0.9088039653062978,0.7463496775881636,0.1624542877181342,,,2.3444925546520334,,SJS
2025-02-28,38.764,38.919,38.224,38.61,17400,37.510933333333334,37.510933333333334,37.510933333333334,68.79008761309524,0.9122088591361788,0.7795215138977667,0.13268734523841208,,,-0.39727582292850006,,SJS
2025-03-03,38.61,40.579,38.61,39.884,138700,37.65925,37.65925,37.65925,75.62200247996891,1.0061105980725742,0.8248393307327283,0.1812712673398459,,,3.2996632996632913,,SJS
2025-03-04,39.691,40.347,39.691,40.154,6700,37.806,37.806,37.806,76.78199150867536,1.089753150252676,0.8778220946367179,0.21193105561595815,,,0.6769631932604714,,SJS
2025-03-05,40.541,42.432,40.154,41.699,38700,38.022277777777774,38.022277777777774,38.022277777777774,82.04646767690109,1.2661140882826345,0.9554804933659014,0.31063359491673315,,,3.847686407331752,,SJS
2025-03-06,41.66,42.394,40.541,41.699,12400,38.21578947368421,38.21578947368421,38.21578947368421,82.04646767690109,1.3898599618014629,1.0423563870530137,0.3475035747484492,,,0.0,,SJS
2025-03-07,41.081,41.66,41.081,41.66,16500,38.388,38.388,38.388,81.50543653227669,1.4678618859338641,1.1274574868291838,0.34040439910468034,42.42477750583048,34.35122249416952,-0.0935274227199745,,SJS
2025-03-10,41.815,41.815,38.764,39.035,37600,38.5888,38.41880952380952,38.41880952380952,55.14642477950806,1.302845024374534,1.162534994338254,0.14031003003628006,42.30692078170793,34.87067921829207,-6.30100816130581,2.6866047484062436,SJS
2025-03-11,38.996,39.768,38.571,38.996,24600,38.741299999999995,38.44504545454545,38.44504545454545,54.86254238617181,1.1555999616215047,1.1611479877949042,-0.005548026173399556,42.247153757420726,35.235446242579265,-0.09991033687715145,2.6451806977295163,SJS
2025-03-12,39.768,39.768,38.224,38.649,22000,38.8861,38.45391304347826,38.45391304347826,52.28363117752847,0.9993868787053444,1.1287957659769923,-0.1294088872716479,42.0992814632525,35.672918536747495,-0.8898348548569079,2.6532135668660812,SJS
2025-03-13,37.838,38.919,37.568,38.842,15700,39.03475,38.470083333333335,38.470083333333335,53.59034743712328,0.8810046983157065,1.0792375524447353,-0.1982328541290288,41.91841206319965,36.15108793680035,0.49936608967890983,2.65315822357693,SJS
2025-03-14,38.88,39.344,38.61,38.61,7400,39.18145,38.47568,38.47568,51.75555787107109,0.7597080646962979,1.015331654895048,-0.25562359019875003,41.60794632402902,36.754953675970974,-0.5972915915761323,2.6543309359724967,SJS
2025-03-17,38.61,39.382,38.61,39.382,15400,39.2432,38.51053846153846,38.51053846153846,57.02786411272228,0.7176014934594832,0.9557856226079351,-0.23818412914845188,41.62122763031181,36.865172369688196,1.999481999481989,2.211280548956088,SJS
2025-03-18,38.996,39.382,38.996,38.996,3700,39.22775,38.52851851851852,38.52851851851852,53.85856792179626,0.6456421969809512,0.8937569374825384,-0.24811474050158722,41.60810104664485,36.84739895335515,-0.9801432126351983,2.1190120946615263,SJS
2025-03-19,37.568,38.571,37.568,38.571,9500,39.23545,38.53003571428571,38.53003571428571,50.52889314453485,0.5480029510563966,0.82460614019731,-0.2766031891409134,41.605733436304845,36.865166563695155,-1.0898553697815228,2.0694644031228,SJS
2025-03-20,38.571,38.61,37.838,38.61,4900,39.24705,38.53279310344828,38.53279310344828,50.82930269974954,0.46837102959349153,0.7533591180765464,-0.2849880884830549,41.60188524733798,36.89221475266202,0.10111223458038054,2.0692279450674818,SJS
2025-03-21,38.61,39.382,38.224,38.996,42500,39.28565,38.54823333333333,38.54823333333333,53.818389780388934,0.4314358087368788,0.6889744562086129,-0.25753864747173405,41.59474089196776,36.976559108032234,0.9997409997410056,2.0768208914724653,SJS
2025-03-24,38.069,39.382,38.069,38.649,72100,39.291450000000005,38.55148387096774,38.55148387096774,50.8271266842312,0.3699003985644609,0.6251596446797826,-0.2552592461153217,41.59315174802084,36.98974825197917,-0.8898348548569079,2.081938612794223,SJS
2025-03-25,38.649,39.382,38.649,39.344,6000,39.351299999999995,38.57625,38.57625,56.091130356225364,0.3729151011522944,0.574710735974285,-0.2017956348219906,41.589064495393146,37.113535504606844,1.7982354006572,2.1025314188712105,SJS
2025-03-26,39.344,41.583,39.344,40.965,34700,39.50575,38.64863636363636,38.64863636363636,65.39582272801326,0.5003378441923019,0.5598361576178884,-0.059498313425586535,41.741181137034005,37.27031886296599,4.120069133794235,2.2664201608405774,SJS
2025-03-27,40.039,41.313,40.039,41.042,17000,39.61965,38.7190294117647,38.7190294117647,65.76692031196185,0.60061107199639,0.5679911404935887,0.03261993150280129,41.926932774174006,37.312367225825994,0.1879653362626632,2.2207513972499298,SJS
2025-03-28,41.042,41.042,40.154,40.154,8400,39.69685,38.76002857142858,38.76002857142858,58.03705558567014,0.601490540253188,0.5746910204455086,0.026799519807679473,41.964880471808684,37.42881952819131,-2.1636372496466993,2.2845494293780635,SJS
2025-03-31,40.347,40.849,39.768,40.502,6700,39.72775,38.808416666666666,38.808416666666666,60.020207073887306,0.6230856730441019,0.5843699509652273,0.03871572207887464,42.02319013667373,37.43230986332627,0.8666633461174467,2.174108044092233,SJS
2025-04-01,40.502,41.158,40.502,40.927,2500,39.7664,38.865675675675675,38.865675675675675,62.35977935113591,0.6668073790991471,0.6008574365920112,0.06594994250713593,42.1174177325889,37.4153822674111,1.049330897239642,2.180896346603576,SJS
2025-04-02,40.502,41.042,40.347,40.386,5300,39.700750000000006,38.90568421052632,38.90568421052632,57.72871480915737,0.6503066373576729,0.6107472767451436,0.03955936061252929,41.89247432717163,37.509025672828386,-1.3218657609890716,2.015710536705037,SJS
2025-04-03,38.069,42.471,37.568,37.568,54500,39.4942,38.87138461538461,38.87138461538461,40.75200150470654,0.4051700831458973,0.5696318380252944,-0.16446175487939707,41.67158255227405,37.316817447725946,-6.977665527658106,2.528728826917733,SJS
2025-04-04,34.942,35.907,34.942,35.83,75100,39.2027,38.79535,38.79535,34.09285507890844,0.06985033174753852,0.4696755367697432,-0.3998252050222047,41.69715499584897,36.70824500415103,-4.6262776831345835,2.6894248494093347,SJS
2025-04-08,35.791,35.791,33.359,33.359,31000,38.9189,38.66275609756097,38.66275609756097,27.27004688717568,-0.39077739748761076,0.29758494991827245,-0.6883623474058832,42.5336595042664,35.3041404957336,-6.896455484231079,2.756956528340347,SJS
2025-04-09,31.042,33.05,31.042,31.042,38700,38.52120000000001,38.48130952380952,38.48130952380952,22.68559046186391,-0.9320466736976272,0.05165862519509251,-0.9837052988927197,43.567138715025145,33.47526128497487,-6.9456518480769835,3.0787618210715952,SJS
2025-04-10,33.205,33.205,33.205,33.205,1400,38.249,38.35860465116279,38.35860465116279,33.863450481842406,-1.1729494208855655,-0.1932629840210391,-0.9796864368645264,43.825376978874935,32.67262302112507,6.967978867341018,3.567885002359296,SJS
2025-04-11,35.29,35.29,32.819,34.363,40700,38.02505,38.26779545454545,38.26779545454545,38.952133916382714,-1.2559478761366805,-0.4057999624441674,-0.8501479136925131,43.85513857836474,32.19496142163526,3.48742659238066,3.6812872660735594,SJS
2025-04-14,35.83,35.83,33.977,35.56,39900,37.872550000000004,38.20762222222223,38.20762222222223,43.76844233420495,-1.2111751800953954,-0.566875005974413,-0.6443001741209824,43.797010640785,31.94808935921501,3.4833978407007526,3.7897552472568803,SJS
2025-04-15,35.83,35.83,34.363,34.363,126500,37.6216,38.124043478260866,38.124043478260866,40.34096371617913,-1.2577814703183776,-0.7050562988432059,-0.5527251714751718,43.70004067261714,31.54315932738286,-3.3661417322834675,3.805200217669228,SJS
2025-04-16,35.714,35.714,34.054,34.093,16100,37.37645,38.038276595744684,38.038276595744684,39.587902208917036,-1.3015011396347447,-0.8243452670015137,-0.477155872633231,43.61487788816136,31.138022111838637,-0.7857288362482784,3.8044525481241935,SJS
2025-04-17,33.977,34.286,33.591,34.286,16400,37.1622,37.96010416666667,37.96010416666667,40.44373682564364,-1.305526508590475,-0.920581515319306,-0.38494499327116904,43.52105271346796,30.803347286532038,0.5660986126184264,3.81124541607852,SJS
2025-04-18,34.286,34.286,33.977,33.977,5200,36.93055,37.87881632653061,37.87881632653061,39.4794139199891,-1.3184520653667278,-1.0001556253287904,-0.31829644003793733,43.40385432094605,30.457245679053944,-0.901242489645937,3.8092757939375037,SJS
2025-04-21,33.205,35.058,33.205,33.9,6400,36.67575,37.79924,37.79924,39.22840521166293,-1.3196962814693052,-1.0640637565568936,-0.2556325249124116,43.207649308696304,30.143850691303697,-0.22662389263324867,3.7925557834954495,SJS
2025-04-22,33.9,33.9,31.544,32.703,41000,36.37845,37.752919999999996,37.69931372549019,35.45460541333442,-1.4011190002793654,-1.131474805301388,-0.2696441949779773,43.0714690961219,29.6854309038781,-3.530973451327424,3.8477083946028436,SJS
2025-04-23,34.131,34.131,32.741,33.861,4200,36.1043,37.711220000000004,37.6255,41.3343835017953,-1.3565684922213848,-1.1764935426853875,-0.18007494953599723,42.73474493545532,29.47385506454469,3.5409595449958475,3.927613439890071,SJS
2025-04-24,33.012,33.205,33.012,33.166,4200,35.71435,37.65948,37.54135849056604,39.03600291036618,-1.3616463734611841,-1.2135241088405468,-0.14812226462063727,42.052028182691835,29.37667181730817,-2.052508785918905,3.770478528728117,SJS
2025-04-25,33.127,33.513,33.127,33.513,93900,35.337900000000005,37.612359999999995,37.466759259259256,40.805782248146,-1.3224265211737176,-1.235304591307181,-0.08712192986653666,41.2212767210765,29.45452327892351,1.046252185973584,3.789335718765165,SJS
2025-04-28,33.784,33.784,32.934,33.012,2900,34.9808,37.55908,37.38576363636364,39.04345380811404,-1.3165941409351163,-1.251562501232768,-0.06503163970234827,40.48833858863128,29.473261411368725,-1.4949422612120622,3.7809053638079133,SJS
2025-04-29,33.012,33.707,33.012,33.591,8100,34.63525,37.46796,37.318,42.15282668222076,-1.250832656236092,-1.2514165322334327,0.000583875997340666,39.51574738082195,29.75475261917805,1.753907669938215,3.8079065616182435,SJS
