time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,12.976,12.976,12.784,12.784,808,12.784,12.784,12.784,,0.0,0.0,0.0,,,,,DTK
2025-02-11,12.784,13.649,12.784,13.265,1510,13.0245,13.0245,13.0245,,0.038370370370371276,0.007674074074074256,0.03069629629629702,,,3.7625156445556973,,DTK
2025-02-12,13.265,13.265,13.265,13.265,2,13.104666666666667,13.104666666666667,13.104666666666667,,0.06799535718054273,0.01973833069536795,0.04825702648517478,,,0.0,,DTK
2025-02-13,12.303,12.88,12.303,12.88,200,13.0485,13.0485,13.0485,,0.05971869035454702,0.027734402627203766,0.031984287727343255,,,-2.902374670184693,,DTK
2025-02-14,12.111,12.88,12.111,12.88,203,13.0148,13.0148,13.0148,,0.05255356745264628,0.03269823559229227,0.019855331860354007,,,0.0,,DTK
2025-02-17,13.361,13.361,13.361,13.361,200,13.0725,13.0725,13.0725,,0.08471133649015705,0.04310085577186523,0.04161048071829182,,,3.7344720496894412,,DTK
2025-02-18,13.361,13.361,13.361,13.361,1916,13.113714285714286,13.113714285714286,13.113714285714286,,0.10894079842564075,0.05626884430262034,0.05267195412302041,,,0.0,,DTK
2025-02-19,13.361,13.361,13.361,13.361,10,13.144625000000001,13.144625000000001,13.144625000000001,,0.12668250451839214,0.0703515763457747,0.05633092817261744,,,0.0,,DTK
2025-02-20,12.88,12.88,12.207,12.688,6200,13.09388888888889,13.09388888888889,13.09388888888889,,0.08545241664783099,0.07337174440618596,0.012080672241645024,,,-5.0370481251403305,,DTK
2025-02-21,12.688,13.168,12.496,12.496,3609,13.0341,13.0341,13.0341,,0.03685958522049404,0.06606931256904758,-0.029209727348553538,,,-1.5132408575031508,,DTK
2025-02-24,12.496,12.496,12.496,12.496,3401,12.98518181818182,12.98518181818182,12.98518181818182,,-0.0016317737065705273,0.052529095313923954,-0.05416086902049448,,,0.0,,DTK
2025-02-25,12.496,12.496,12.496,12.496,300,12.944416666666667,12.944416666666667,12.944416666666667,,-0.03177022558724296,0.03566923113369057,-0.06743945672093353,,,0.0,,DTK
2025-02-26,11.727,12.207,11.727,12.207,800,12.887692307692308,12.887692307692308,12.887692307692308,,-0.07807504998848636,0.012920374909255183,-0.09099542489774154,,,-2.312740076824582,,DTK
2025-02-27,12.207,12.207,11.727,12.207,2500,12.83907142857143,12.83907142857143,12.83907142857143,30.440750908501016,-0.11346401440554743,-0.012356502953705342,-0.10110751145184209,,,0.0,,DTK
2025-02-28,12.207,12.496,12.207,12.496,700,12.8162,12.8162,12.8162,42.24517947577682,-0.11684324277326574,-0.03325385091761742,-0.08358939185564832,,,2.3674940607848027,,DTK
2025-03-03,12.976,12.976,12.496,12.496,4210,12.7961875,12.7961875,12.7961875,42.24517947577682,-0.1181592394400166,-0.05023492862209726,-0.06792431081791934,,,0.0,,DTK
2025-03-04,12.88,12.88,12.88,12.88,201,12.801117647058824,12.801117647058824,12.801117647058824,54.21780595255611,-0.0872112682878683,-0.05763019655525147,-0.029581071732616822,,,3.0729833546734975,,DTK
2025-03-05,12.88,12.88,12.688,12.688,200,12.794833333333335,12.794833333333335,12.794833333333335,48.77353065934949,-0.07728666105142423,-0.06156148945448603,-0.015725171596938203,,,-1.4906832298136607,,DTK
2025-03-06,12.688,12.688,12.688,12.688,100,12.78921052631579,12.78921052631579,12.78921052631579,48.77353065934949,-0.06863021195106178,-0.06297523395380118,-0.005654977997260599,,,0.0,,DTK
2025-03-07,12.496,12.496,12.496,12.496,200,12.774550000000001,12.774550000000001,12.774550000000001,43.68597117380076,-0.07638222234876935,-0.06565663163279482,-0.010725590715974523,13.525484989126713,12.02361501087329,-1.5132408575031508,,DTK
2025-03-10,12.496,12.496,11.631,12.496,801,12.760150000000001,12.761285714285716,12.761285714285716,43.68597117380076,-0.08158528209228777,-0.06884236172469342,-0.012742920367594349,13.521297962654195,11.999002037345807,0.0,2.1634476107388063,DTK
2025-03-11,12.399,12.399,12.399,12.399,202,12.71685,12.744818181818182,12.744818181818182,41.16977951227108,-0.09246989833473407,-0.07356786904670155,-0.018902029288032515,13.455262600394287,11.978437399605715,-0.7762483994878444,1.9670199891244395,DTK
2025-03-12,12.303,12.399,12.303,12.399,801,12.67355,12.729782608695654,12.729782608695654,41.16977951227108,-0.09994394355790703,-0.07884308394894265,-0.02110085960896438,13.377376376616459,11.969723623383542,0.0,1.9670199891244395,DTK
2025-03-13,12.399,12.399,12.399,12.399,0,12.6495,12.716000000000001,12.716000000000001,41.16977951227108,-0.10466071467511817,-0.08400661009417776,-0.020654104580940413,13.356488126156524,11.942511873843475,0.0,1.8710848531192175,DTK
