time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,12.905,12.905,12.619,12.715,1167900,12.715,12.715,12.715,,0.0,0.0,0.0,,,,,TTA
2025-02-11,12.715,12.762,12.191,12.381,1688900,12.548,12.548,12.548,,-0.02664387464387552,-0.005328774928775104,-0.021315099715100417,,,-2.6268187180495395,,TTA
2025-02-12,12.143,12.286,12.048,12.048,1504600,12.381333333333332,12.381333333333332,12.381333333333332,,-0.07377917387034394,-0.019018854717088873,-0.05476031915325506,,,-2.6896050399806137,,TTA
2025-02-13,12.191,12.286,12.048,12.286,564200,12.3575,12.3575,12.3575,,-0.09088199606919822,-0.03339148298751075,-0.057490513081687476,,,1.9754316069056976,,TTA
2025-02-14,12.286,12.286,12.095,12.191,631000,12.324200000000001,12.324200000000001,12.324200000000001,,-0.11082429840654129,-0.04887804607131686,-0.06194625233522443,,,-0.7732378316783195,,TTA
2025-02-17,12.429,12.429,12.143,12.334,664000,12.325833333333334,12.325833333333334,12.325833333333334,,-0.1137782469795976,-0.06185808625297301,-0.05192016072662459,,,1.1729964728077968,,TTA
2025-02-18,12.381,12.381,12.238,12.286,412200,12.320142857142857,12.320142857142857,12.320142857142857,,-0.11862503578208461,-0.07321147615879534,-0.045413559623289274,,,-0.3891681530728053,,TTA
2025-02-19,12.286,12.381,12.143,12.334,836100,12.321875,12.321875,12.321875,,-0.11724146534776736,-0.08201747399658975,-0.03522399135117761,,,0.3906885886374667,,TTA
2025-02-20,12.334,12.381,12.238,12.334,424600,12.32322222222222,12.32322222222222,12.32322222222222,,-0.11482138634256067,-0.08857825646578393,-0.02624312987677674,,,0.0,,TTA
2025-02-21,12.334,12.334,12.191,12.238,537900,12.314699999999998,12.314699999999998,12.314699999999998,,-0.11927492687873631,-0.0947175905483744,-0.024557336330361904,,,-0.7783363061456106,,TTA
