time,open,high,low,close,volume,symbol
2025-02-10,28.406,28.406,28.406,28.406,700,PGD
2025-02-11,28.784,29.73,28.454,28.454,3300,PGD
2025-02-12,28.454,28.501,28.454,28.501,3000,PGD
2025-02-13,28.454,28.973,28.454,28.973,200,PGD
2025-02-14,28.973,29.304,28.973,29.021,1200,PGD
2025-02-17,29.021,29.021,28.359,29.021,4100,PGD
2025-02-18,29.021,29.021,28.595,29.021,5500,PGD
2025-02-19,29.021,29.021,28.548,29.021,11000,PGD
2025-02-20,29.021,29.021,28.737,28.784,1700,PGD
2025-02-21,28.879,29.493,28.879,29.304,59200,PGD
2025-02-24,29.73,29.73,29.493,29.493,1800,PGD
2025-02-25,29.493,29.493,29.399,29.493,4800,PGD
2025-02-26,29.399,29.493,29.399,29.493,6700,PGD
2025-02-27,29.304,29.304,29.304,29.304,1400,PGD
2025-02-28,29.399,29.588,29.399,29.588,2800,PGD
2025-03-03,29.115,29.115,29.068,29.115,1700,PGD
2025-03-04,29.115,29.115,29.115,29.115,0,PGD
2025-03-05,29.163,29.163,29.163,29.163,100,PGD
2025-03-06,29.163,29.163,29.163,29.163,0,PGD
2025-03-07,29.304,29.304,28.832,28.832,700,PGD
2025-03-10,28.832,28.832,28.17,28.832,13700,PGD
2025-03-11,28.454,28.454,28.359,28.359,4800,PGD
2025-03-12,28.359,29.304,28.359,28.406,4800,PGD
2025-03-13,28.454,28.454,28.359,28.359,2500,PGD
2025-03-14,28.454,28.454,28.359,28.359,21500,PGD
2025-03-17,28.406,28.406,28.17,28.359,6100,PGD
2025-03-18,28.406,28.454,28.359,28.359,2500,PGD
2025-03-19,28.359,28.359,28.312,28.359,4100,PGD
2025-03-20,28.737,28.737,28.737,28.737,100,PGD
2025-03-21,28.926,29.304,28.359,28.359,2600,PGD
2025-03-24,28.359,28.359,28.359,28.359,0,PGD
2025-03-25,28.359,28.359,28.359,28.359,0,PGD
2025-03-26,28.454,28.454,28.454,28.454,400,PGD
2025-03-27,28.454,28.454,28.075,28.075,900,PGD
2025-03-28,28.075,28.075,28.075,28.075,0,PGD
2025-03-31,28.075,28.973,28.075,28.973,700,PGD
2025-04-01,28.973,28.973,28.973,28.973,0,PGD
2025-04-02,28.075,28.075,28.075,28.075,11500,PGD
2025-04-03,27.981,27.981,26.941,26.941,12200,PGD
2025-04-04,26.941,27.036,26.941,27.036,2300,PGD
2025-04-08,27.036,27.036,27.036,27.036,100,PGD
2025-04-09,27.036,27.036,27.036,27.036,0,PGD
2025-04-10,27.036,28.643,27.036,27.839,6700,PGD
2025-04-11,27.414,28.548,25.996,28.548,400,PGD
2025-04-14,28.643,28.643,28.643,28.643,300,PGD
2025-04-15,26.657,28.359,26.657,28.359,900,PGD
2025-04-16,26.657,28.312,26.657,26.657,1700,PGD
2025-04-17,26.752,26.752,26.752,26.752,100,PGD
2025-04-18,28.217,28.217,28.217,28.217,200,PGD
2025-04-21,27.886,27.886,27.697,27.697,600,PGD
2025-04-22,27.697,27.697,26.563,27.036,1000,PGD
2025-04-23,27.319,27.319,27.319,27.319,100,PGD
2025-04-24,27.414,27.414,27.414,27.414,900,PGD
2025-04-25,27.414,27.414,27.225,27.225,1500,PGD
2025-04-28,27.13,27.13,26.941,26.941,600,PGD
2025-04-29,26.563,26.563,25.996,25.996,1100,PGD
2025-05-05,26.09,26.374,26.09,26.279,4000,PGD
2025-05-06,26.279,26.279,25.523,25.996,800,PGD
2025-05-07,26.043,26.138,26.043,26.138,3700,PGD
2025-05-08,27.225,27.225,27.177,27.177,400,PGD
2025-05-09,27.177,27.225,27.13,27.13,800,PGD
2025-05-12,27.13,27.13,27.13,27.13,100,PGD
2025-05-13,26.279,26.279,25.523,25.996,1100,PGD
2025-05-14,26.09,26.941,26.09,26.941,200,PGD
2025-05-15,26.468,26.468,26.468,26.468,500,PGD
2025-05-16,26.468,26.941,26.468,26.468,4000,PGD
2025-05-19,26.468,26.468,26.468,26.468,0,PGD
2025-05-20,26.563,26.563,26.232,26.232,64800,PGD
2025-05-21,26.232,26.232,26.232,26.232,0,PGD
2025-05-22,25.807,25.854,25.807,25.807,6100,PGD
2025-05-23,25.996,25.996,25.901,25.901,5300,PGD
2025-05-26,25.807,25.807,25.807,25.807,100,PGD
2025-05-27,25.807,25.996,25.807,25.996,4800,PGD
2025-05-28,25.996,25.996,25.523,25.759,23600,PGD
2025-05-29,25.759,25.759,25.759,25.759,0,PGD
2025-05-30,25.807,25.996,25.807,25.807,2800,PGD
2025-06-02,26.941,26.941,25.807,25.901,5600,PGD
2025-06-03,25.901,25.901,25.854,25.854,3300,PGD
2025-06-04,25.854,25.854,25.854,25.854,0,PGD
2025-06-05,25.854,25.854,25.854,25.854,900,PGD
2025-06-06,25.712,25.712,25.712,25.712,100,PGD
2025-06-09,27.225,27.225,27.225,27.225,200,PGD
2025-06-10,27.225,27.225,27.225,27.225,0,PGD
2025-06-11,27.225,27.225,27.225,27.225,0,PGD
2025-06-12,27.225,27.225,27.225,27.225,0,PGD
2025-06-13,26.09,26.468,25.996,26.468,4000,PGD
2025-06-16,26.468,27.414,26.468,27.319,20500,PGD
2025-06-17,26.752,26.752,26.752,26.752,6400,PGD
2025-06-18,26.752,27.225,26.468,27.177,1300,PGD
2025-06-19,27.177,27.177,25.901,25.901,24000,PGD
2025-06-20,25.901,25.901,25.429,25.57,15600,PGD
2025-06-23,25.665,25.665,24.578,25.098,45600,PGD
2025-06-24,25.098,25.098,24.578,24.578,18000,PGD
2025-06-25,24.531,24.531,24.105,24.105,17300,PGD
2025-06-26,23.916,24.105,23.822,23.822,18500,PGD
2025-06-27,23.822,24.531,23.633,23.727,19800,PGD
2025-06-30,23.727,24.956,23.727,24.956,1100,PGD
2025-07-01,24.814,24.814,23.869,24.105,5300,PGD
2025-07-02,24.105,24.105,23.822,24.011,14200,PGD
2025-07-03,24.105,24.105,24.105,24.105,19600,PGD
2025-07-04,24.105,24.105,23.916,23.916,2600,PGD
2025-07-07,23.916,24.105,23.633,23.727,11500,PGD
2025-07-08,23.822,23.822,23.633,23.633,24200,PGD
2025-07-09,23.633,24.389,23.538,23.585,109200,PGD
2025-07-10,23.633,23.68,23.538,23.633,42400,PGD
2025-07-11,23.633,23.916,23.443,23.822,58900,PGD
2025-07-14,23.869,23.916,23.633,23.916,27200,PGD
2025-07-15,23.916,23.916,23.633,23.869,26200,PGD
2025-07-16,23.869,23.916,23.869,23.916,4200,PGD
2025-07-17,23.822,23.916,23.633,23.68,10200,PGD
2025-07-18,23.68,23.869,23.68,23.727,19000,PGD
2025-07-21,23.963,24.058,23.774,23.869,15000,PGD
2025-07-22,23.869,23.963,23.633,23.916,7300,PGD
2025-07-23,25.429,25.429,24.483,24.909,37200,PGD
