time,open,high,low,close,volume,symbol
2025-02-10,34.959,37.342,33.767,35.117,733000,GEE
2025-02-11,36.071,36.071,34.164,34.998,350500,GEE
2025-02-12,34.959,37.422,34.959,37.422,889000,GEE
2025-02-13,39.964,39.964,39.13,39.606,1295900,GEE
2025-02-14,39.805,40.52,38.017,39.17,1000500,GEE
2025-02-17,41.633,41.871,39.726,41.871,1174200,GEE
2025-02-18,41.95,44.493,41.791,44.493,1956600,GEE
2025-02-19,46.082,46.082,42.506,42.824,781100,GEE
2025-02-20,42.665,44.493,42.189,42.189,623600,GEE
2025-02-21,42.268,43.38,42.189,43.38,442400,GEE
2025-02-24,43.063,46.4,42.904,46.4,2094600,GEE
2025-02-25,47.274,49.578,47.274,49.101,1270800,GEE
2025-02-26,48.465,49.498,47.671,49.18,431300,GEE
2025-02-27,49.657,49.657,45.764,47.512,2376600,GEE
2025-02-28,47.671,49.657,46.717,49.18,959000,GEE
2025-03-03,50.452,50.452,47.432,48.863,499500,GEE
2025-03-04,48.704,49.18,45.446,49.101,1419600,GEE
2025-03-05,49.737,49.737,48.545,49.101,682500,GEE
2025-03-06,49.578,52.517,49.498,52.517,3487300,GEE
2025-03-07,55.298,55.298,51.882,53.947,836300,GEE
2025-03-10,55.06,55.219,53.789,53.947,736900,GEE
2025-03-11,52.517,55.616,52.438,55.616,1422900,GEE
2025-03-12,56.41,57.999,55.219,56.41,1265400,GEE
2025-03-13,55.616,56.41,53.391,54.027,906800,GEE
2025-03-14,53.63,55.219,53.073,55.219,817300,GEE
2025-03-17,56.252,57.205,54.663,56.252,1029600,GEE
2025-03-18,56.331,56.41,55.06,55.06,552700,GEE
2025-03-19,55.298,55.298,51.643,52.517,1388600,GEE
2025-03-20,53.63,53.63,51.246,53.63,741200,GEE
2025-03-21,53.073,54.186,52.597,52.994,602900,GEE
2025-03-24,53.63,54.424,52.358,54.424,566300,GEE
2025-03-25,55.457,58.158,54.424,56.808,3602300,GEE
2025-03-26,57.523,59.271,56.728,57.205,1308300,GEE
2025-03-27,58.397,58.397,55.139,55.219,1374800,GEE
2025-03-28,54.265,56.41,54.265,55.457,459300,GEE
2025-03-31,55.457,55.695,53.789,55.536,641300,GEE
2025-04-01,56.252,56.728,55.457,56.252,474000,GEE
2025-04-02,56.49,57.205,56.252,56.808,439800,GEE
2025-04-03,52.835,55.219,52.835,52.835,940700,GEE
2025-04-04,49.18,56.331,49.18,56.331,1544700,GEE
2025-04-08,52.438,54.027,52.438,52.438,418200,GEE
2025-04-09,48.783,51.167,48.783,48.783,1039100,GEE
2025-04-10,52.12,52.12,52.12,52.12,24400,GEE
2025-04-11,54.424,55.695,51.167,55.695,2478300,GEE
2025-04-14,57.682,59.589,55.616,59.589,1937800,GEE
2025-04-15,62.925,63.72,59.589,63.72,2205700,GEE
2025-04-16,64.356,67.136,63.164,63.243,1256400,GEE
2025-04-17,62.767,67.613,62.767,67.613,1968100,GEE
2025-04-18,72.301,72.301,69.917,70.712,1376400,GEE
2025-04-21,71.188,71.427,65.786,68.725,1351100,GEE
2025-04-22,68.646,71.109,64.038,69.123,1591800,GEE
2025-04-23,73.19,73.19,67.497,67.904,673900,GEE
