time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,14.9,14.9,13.6,13.7,103100,13.7,13.7,13.7,,0.0,0.0,0.0,,,,,VRC
2025-02-11,13.55,14.25,12.8,13.15,36700,13.425,13.425,13.425,,-0.0438746438746449,-0.008774928774928982,-0.03509971509971592,,,-4.014598540145975,,VRC
2025-02-12,13.3,13.6,12.9,13.15,22600,13.333333333333334,13.333333333333334,13.333333333333334,,-0.07774936891746265,-0.022569816803435717,-0.055179552114026933,,,0.0,,VRC
2025-02-13,13.0,13.6,12.7,13.0,46000,13.25,13.25,13.25,,-0.11536917493200605,-0.04112968842914978,-0.07423948650285626,,,-1.1406844106463865,,VRC
2025-02-14,13.1,13.6,12.9,13.3,36300,13.26,13.26,13.26,,-0.11959700955956087,-0.056823152655232,-0.06277385690432888,,,2.3076923076923217,,VRC
2025-02-17,13.0,13.2,12.65,13.0,12700,13.216666666666667,13.216666666666667,13.216666666666667,,-0.14547811065454574,-0.07455414425509475,-0.07092396639945099,,,-2.2556390977443663,,VRC
2025-02-18,13.0,13.9,12.9,13.9,217000,13.314285714285715,13.314285714285715,13.314285714285715,,-0.09230258461039398,-0.0781038323261546,-0.014198752284239377,,,6.923076923076921,,VRC
2025-02-19,14.85,14.85,14.75,14.85,190600,13.50625,13.50625,13.50625,,0.026194509408364652,-0.05724416397925075,0.0834386733876154,,,6.834532374100721,,VRC
2025-02-20,15.8,15.8,14.9,15.65,177500,13.744444444444445,13.744444444444445,13.744444444444445,,0.18255326387424553,-0.009284678408551496,0.19183794228279702,,,5.387205387205385,,VRC
2025-02-21,15.35,15.65,15.05,15.25,97800,13.895,13.895,13.895,,0.27106735054838005,0.04678572738283481,0.22428162316554523,,,-2.5559105431309903,,VRC
2025-02-24,15.05,15.6,14.8,15.0,88100,13.995454545454544,13.995454545454544,13.995454545454544,,0.31738388739508494,0.10090535938528483,0.2164785280098001,,,-1.6393442622950838,,VRC
2025-02-25,15.0,15.8,15.0,15.1,86300,14.0875,14.0875,14.0875,,0.3580320699684858,0.15233070150192501,0.20570136846656079,,,0.6666666666666599,,VRC
2025-02-26,15.1,16.15,15.0,16.15,113500,14.246153846153845,14.246153846153845,14.246153846153845,,0.469559482868231,0.21577645777518623,0.2537830250930448,,,6.9536423841059625,,VRC
2025-02-27,16.55,16.55,16.1,16.2,113100,14.385714285714286,14.385714285714286,14.385714285714286,75.50709585149062,0.5555760088396209,0.28373636798807317,0.2718396408515477,,,0.3095975232198178,,VRC
