time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,19.182,19.182,19.182,19.182,200,19.182,19.182,19.182,,0.0,0.0,0.0,,,,,HPW
2025-02-11,18.223,19.182,18.223,19.182,200,19.182,19.182,19.182,,0.0,0.0,0.0,,,0.0,,HPW
2025-02-12,18.702,18.702,18.702,18.702,0,19.022000000000002,19.022000000000002,19.022000000000002,,-0.03829059829059389,-0.007658119658118779,-0.03063247863247511,,,-2.502345949327478,,HPW
2025-02-13,18.702,18.702,18.702,18.702,0,18.942,18.942,18.942,,-0.06785399469159259,-0.01969729466481354,-0.04815670002677905,,,0.0,,HPW
2025-02-14,18.702,18.702,18.702,18.702,50,18.894,18.894,18.894,,-0.0902429349523004,-0.033806422722310915,-0.05643651222998949,,,0.0,,HPW
2025-02-17,18.702,18.702,18.702,18.702,0,18.862,18.862,18.862,,-0.10675571794912742,-0.048396281767674215,-0.0583594361814532,,,0.0,,HPW
2025-02-18,18.702,18.702,18.702,18.702,0,18.839142857142857,18.839142857142857,18.839142857142857,,-0.11847649416659323,-0.062412324247458024,-0.0560641699191352,,,0.0,,HPW
2025-02-19,18.702,18.702,18.702,18.702,0,18.822000000000003,18.822000000000003,18.822000000000003,,-0.12630927901883382,-0.07519171520173319,-0.05111756381710063,,,0.0,,HPW
2025-02-20,19.182,19.182,19.182,19.182,1900,18.862000000000002,18.862000000000002,18.862000000000002,,-0.09271605599402122,-0.0786965833601908,-0.014019472633830424,,,2.566570420275882,,HPW
2025-02-21,19.182,19.182,19.182,19.182,0,18.894,18.894,18.894,,-0.0653399860344841,-0.07602526389504946,0.010685277860565362,,,0.0,,HPW
2025-02-24,16.88,16.88,16.88,16.88,100,18.71090909090909,18.71090909090909,18.71090909090909,,-0.22678221058430736,-0.10617665323290104,-0.12060555735140632,,,-12.000834115316438,,HPW
2025-02-25,16.88,16.88,16.88,16.88,0,18.558333333333334,18.558333333333334,18.558333333333334,,-0.3506838712933238,-0.15507809684498558,-0.1956057744483382,,,0.0,,HPW
2025-02-26,18.99,18.99,18.99,18.99,145,18.591538461538462,18.591538461538462,18.591538461538462,,-0.27544233627852677,-0.17915094473169382,-0.09629139154683294,,,12.5,,HPW
2025-02-27,16.88,16.88,16.88,16.88,100,18.469285714285714,18.469285714285714,18.469285714285714,35.4800123675154,-0.3816725599988011,-0.2196552677851153,-0.16201729221368583,,,-11.111111111111105,,HPW
2025-02-28,19.182,19.182,19.182,19.182,1000,18.5168,18.5168,18.5168,53.380977257059946,-0.2769164952782326,-0.23110751328373877,-0.04580898199449382,,,13.637440758293828,,HPW
