time,open,high,low,close,volume,symbol
2025-02-10,21.431,21.848,21.305,21.556,14032400,ACB
2025-02-11,21.598,21.681,21.472,21.598,5420500,ACB
2025-02-12,21.639,21.723,21.431,21.431,6789000,ACB
2025-02-13,21.431,21.514,21.347,21.472,5749900,ACB
2025-02-14,21.681,21.681,21.472,21.514,8139200,ACB
2025-02-17,21.681,21.681,21.514,21.556,5734800,ACB
2025-02-18,21.556,21.723,21.514,21.514,5157400,ACB
2025-02-19,21.514,21.639,21.472,21.556,5028300,ACB
2025-02-20,21.598,21.681,21.514,21.681,5709400,ACB
2025-02-21,21.723,22.015,21.681,21.89,12719300,ACB
2025-02-24,21.765,21.932,21.765,21.848,6396900,ACB
2025-02-25,21.848,21.932,21.723,21.723,6475900,ACB
2025-02-26,21.765,21.807,21.681,21.681,5056300,ACB
2025-02-27,21.723,21.807,21.598,21.807,5656800,ACB
2025-02-28,21.723,21.89,21.556,21.723,5469900,ACB
2025-03-03,21.723,21.765,21.556,21.723,5597900,ACB
2025-03-04,21.639,21.89,21.556,21.848,9957300,ACB
2025-03-05,21.974,22.266,21.848,21.848,11670700,ACB
2025-03-06,21.932,22.057,21.848,22.057,5071000,ACB
2025-03-07,22.141,22.391,22.015,22.266,10705500,ACB
2025-03-10,22.308,22.35,22.057,22.099,8494800,ACB
2025-03-11,21.974,22.099,21.807,22.099,9142000,ACB
2025-03-12,22.141,22.308,21.89,21.974,7796200,ACB
2025-03-13,22.015,22.099,21.807,21.807,8885500,ACB
2025-03-14,21.89,21.89,21.639,21.723,11548600,ACB
2025-03-17,21.807,21.932,21.723,21.89,5664400,ACB
2025-03-18,21.974,22.183,21.932,21.974,6008500,ACB
2025-03-19,21.974,21.974,21.765,21.89,7913600,ACB
2025-03-20,22.057,22.099,21.848,21.932,4862600,ACB
2025-03-21,21.932,21.974,21.807,21.807,4131900,ACB
2025-03-24,21.932,22.015,21.765,22.015,7888300,ACB
2025-03-25,22.057,22.099,21.848,21.974,5597300,ACB
2025-03-26,21.974,22.099,21.807,21.848,7433900,ACB
2025-03-27,21.723,21.89,21.681,21.723,6649100,ACB
2025-03-28,21.723,21.765,21.598,21.681,9728600,ACB
2025-03-31,21.598,21.723,21.556,21.723,9126200,ACB
2025-04-01,21.723,21.765,21.639,21.765,3049500,ACB
2025-04-02,21.807,21.89,21.639,21.681,7480900,ACB
2025-04-03,21.013,21.18,20.177,20.177,39685300,ACB
2025-04-04,18.966,19.885,18.799,19.885,72249400,ACB
2025-04-08,19.3,19.467,18.506,18.506,43676900,ACB
2025-04-09,17.337,19.091,17.337,18.214,36854500,ACB
2025-04-10,19.467,19.467,19.467,19.467,996700,ACB
2025-04-11,20.72,20.804,20.01,20.762,35983500,ACB
2025-04-14,20.762,21.18,20.553,20.72,19363500,ACB
2025-04-15,20.553,20.637,20.136,20.136,14721800,ACB
2025-04-16,20.428,20.637,20.177,20.303,11032100,ACB
2025-04-17,20.47,20.512,20.136,20.303,10139900,ACB
2025-04-18,20.47,20.679,20.428,20.47,10996500,ACB
2025-04-21,20.344,20.47,20.136,20.136,7246000,ACB
2025-04-22,20.303,20.386,18.924,20.136,13607200,ACB
