time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,20.557,20.7,20.201,20.415,42402,20.415,20.415,20.415,,0.0,0.0,0.0,,,,,ABI
2025-02-11,20.415,20.415,20.058,20.272,19658,20.3435,20.3435,20.3435,,-0.011407407407407533,-0.0022814814814815067,-0.009125925925926027,,,-0.7004653441097242,,ABI
2025-02-12,20.129,20.843,20.129,20.772,108299,20.48633333333333,20.48633333333333,20.48633333333333,,0.019671203967501327,0.00210905560831506,0.017562148359186267,,,2.466456195737954,,ABI
2025-02-13,17.774,20.843,17.774,20.7,29228,20.539749999999998,20.539749999999998,20.539749999999998,,0.03805278035562054,0.009297800557776157,0.028754979797844384,,,-0.34662045060658286,,ABI
2025-02-14,20.629,20.7,20.557,20.629,32055,20.5576,20.5576,20.5576,,0.046356832735423126,0.01670960699330555,0.029647225742117575,,,-0.34299516908211647,,ABI
2025-02-17,20.629,20.629,20.129,20.629,12442,20.5695,20.5695,20.5695,,0.05233457368557737,0.023834600331759916,0.028499973353817452,,,0.0,,ABI
2025-02-18,20.415,20.7,20.415,20.415,41443,20.547428571428572,20.547428571428572,20.547428571428572,,0.03935035849056234,0.026937751963520405,0.012412606527041938,,,-1.0373745697804138,,ABI
2025-02-19,20.129,21.2,19.986,20.843,117065,20.584375,20.584375,20.584375,,0.06287155332648453,0.034124512236113236,0.028747041090371295,,,2.0964976732794627,,ABI
2025-02-20,21.057,21.057,20.772,20.772,79033,20.605222222222224,20.605222222222224,20.605222222222224,,0.07491953727683054,0.0422835172442567,0.03263602003257384,,,-0.3406419421388529,,ABI
2025-02-21,20.557,21.557,20.557,21.271,58649,20.671799999999998,20.671799999999998,20.671799999999998,,0.123311324847311,0.05848907876486756,0.06482224608244344,,,2.402272289620644,,ABI
2025-02-24,21.343,21.414,21.057,21.128,7703,20.713272727272727,20.713272727272727,20.713272727272727,,0.14841245385726154,0.07647375378334637,0.07193870007391517,,,-0.6722768088007203,,ABI
2025-02-25,21.343,21.914,21.128,21.343,10754,20.76575,20.76575,20.76575,,0.1835382677099915,0.0978866565686754,0.08565161114131609,,,1.0176069670579269,,ABI
2025-02-26,21.271,21.414,21.057,21.128,18873,20.793615384615386,20.793615384615386,20.793615384615386,,0.19181589089705753,0.11667250343435184,0.07514338746270569,,,-1.0073560417935612,,ABI
2025-02-27,21.343,21.343,20.986,21.057,14190,20.812428571428573,20.812428571428573,20.812428571428573,60.35408584982936,0.1904514544664444,0.13142829364077036,0.05902316082567405,,,-0.33604695191216116,,ABI
2025-02-28,21.128,21.2,21.057,21.128,13509,20.833466666666666,20.833466666666666,20.833466666666666,62.0201033370108,0.19287588228329966,0.14371781136927622,0.04915807091402344,,,0.33718003514271455,,ABI
2025-03-03,21.414,22.485,20.557,21.057,12149,20.847437499999998,20.847437499999998,20.847437499999998,59.3349068656509,0.18691352935025662,0.1523569549654723,0.03455657438478432,,,-0.33604695191216116,,ABI
2025-03-04,20.986,21.2,20.7,20.7,8202,20.838764705882355,20.838764705882355,20.838764705882355,48.06611927359819,0.15163346902550146,0.15221225777747815,-0.0005787887519766999,,,-1.6953982048724892,,ABI
2025-03-05,21.057,21.057,20.557,20.7,6931,20.831055555555555,20.831055555555555,20.831055555555555,48.06611927359819,0.1222643793804572,0.14622268209807396,-0.02395830271761676,,,0.0,,ABI
2025-03-06,20.629,20.843,20.415,20.7,13865,20.824157894736842,20.824157894736842,20.824157894736842,48.06611927359819,0.0978610826000974,0.13655036219847866,-0.038689279598381254,,,0.0,,ABI
2025-03-07,20.843,20.914,20.629,20.843,13174,20.8251,20.8251,20.8251,52.57241615024159,0.08903387193058165,0.12704706414489925,-0.03801319221431759,21.41231856416948,20.237881435830516,0.690821256038654,,ABI
2025-03-10,20.629,20.629,20.486,20.629,22868,20.8358,20.815761904761903,20.815761904761903,46.12262750940699,0.06403211004500164,0.11444407332491972,-0.05041196327991808,21.398856545725394,20.272743454274604,-1.0267236002494795,1.155068784019934,ABI
2025-03-11,20.201,21.057,18.773,20.415,23810,20.84295,20.797545454545453,20.797545454545453,40.740011741816865,0.026642899336412285,0.09688383852721824,-0.07024093919080596,21.3788378417611,20.307062158238896,-1.0373745697804138,1.1690908266209172,ABI
2025-03-12,20.486,20.986,20.343,20.986,137107,20.85365,20.80573913043478,20.80573913043478,55.62182359391831,0.04259559294835569,0.08602618941144574,-0.043430596463090054,21.392112636146944,20.315187363853052,2.796963017389187,1.2068953339573825,ABI
2025-03-13,20.486,21.414,20.415,20.986,38979,20.86795,20.81325,20.81325,55.621823593918315,0.054608722211863636,0.07974269597152933,-0.025133973759665695,21.404418559926373,20.331481440073627,0.0,1.2032605578282602,ABI
2025-03-14,19.986,20.914,19.273,20.7,17548,20.8715,20.808719999999997,20.808719999999997,48.54073699009355,0.04058358163812059,0.07191087310484759,-0.031327291466727,21.402219670279006,20.340780329720996,-1.362813304107502,1.2428828501598412,ABI
2025-03-17,20.415,20.7,20.343,20.415,36870,20.8608,20.793576923076923,20.793576923076923,42.70616779225075,0.0063976899448690006,0.058808236472851876,-0.052410546527982875,21.419971793581226,20.301628206418776,-1.376811594202898,1.2818283250341744,ABI
2025-03-18,19.986,20.7,19.986,20.7,45308,20.875049999999998,20.79011111111111,20.79011111111111,49.272603358288684,0.0022760062542062087,0.04750179042912274,-0.04522578417491653,21.39985672131447,20.350243278685525,1.3960323291697385,1.297999484712697,ABI
2025-03-19,20.129,20.7,19.915,20.557,1490,20.86075,20.781785714285714,20.781785714285714,46.39912789023185,-0.012386577905196816,0.035524116762258834,-0.04791069466745565,21.404478599094887,20.317021400905112,-0.690821256038654,1.2168901654047828,ABI
2025-03-20,20.343,20.7,19.915,20.7,49713,20.857149999999997,20.77896551724138,20.77896551724138,49.56654589605214,-0.012325792526890922,0.025954134904428883,-0.038279927431319805,21.404295424717663,20.31000457528233,0.6956267937928695,1.2264288109776225,ABI
2025-03-21,20.343,20.629,20.272,20.629,8166,20.825049999999997,20.773966666666663,20.773966666666663,48.0483798703373,-0.017801521446717317,0.017203003634199646,-0.03500452508091696,21.344598579360763,20.30550142063923,-0.34299516908211647,1.088021141514193,ABI
2025-03-24,20.201,20.629,20.201,20.486,4802,20.792949999999998,20.76467741935484,20.76467741935484,45.055167099246496,-0.03329616351841125,0.007103170203677467,-0.04039933372208872,21.313018608834195,20.2728813911658,-0.6931988947598056,1.088562158202186,ABI
2025-03-25,20.343,20.557,20.272,20.557,12911,20.75365,20.7581875,20.7581875,46.826345648959524,-0.03939257923249073,-0.0021959796835561724,-0.03719659954893456,21.2140769300277,20.2932230699723,0.3465781509323307,1.0607116728509332,ABI
2025-03-26,20.343,20.486,20.201,20.415,20721,20.717999999999996,20.74778787878788,20.74778787878788,43.78624561057006,-0.05504769035625756,-0.01276632181809645,-0.04228136853816111,21.166645681321477,20.269354318678516,-0.6907622707593486,1.0500567950399442,ABI
2025-03-27,20.201,20.201,19.915,20.201,24041,20.6752,20.73170588235294,20.73170588235294,39.61237829931676,-0.0837569917739529,-0.026964455809267745,-0.056792535964685156,21.150223589441943,20.200176410558058,-1.0482488366397202,1.0680390097780637,ABI
2025-03-28,19.986,20.129,19.915,20.129,4500,20.62525,20.71448571428571,20.71448571428571,38.28989995897282,-0.11103912830606433,-0.04377939030862706,-0.06725973799743726,21.109796831151474,20.14070316884853,-0.3564179991089489,1.0608500637774894,ABI
2025-03-31,19.63,21.343,19.63,21.343,61077,20.63955,20.731944444444444,20.731944444444444,61.58048513104575,-0.03430531358556976,-0.041884574964015604,0.007579261378445841,21.19012844223382,20.08897155776618,6.031099408813145,1.7566345288740437,ABI
2025-04-01,20.629,20.629,20.272,20.629,4212,20.636,20.72916216216216,20.72916216216216,49.69976659196962,-0.030752549191042533,-0.039658169809420996,0.008905620618378463,21.185852420391612,20.086147579608387,-3.345359134142334,1.8789740597858096,ABI
2025-04-02,20.343,20.557,20.201,20.201,21251,20.61105,20.715263157894736,20.715263157894736,44.19540495214684,-0.061761038064950924,-0.04407874346052698,-0.017682294604423943,21.19302177540531,20.029078224594688,-2.0747491395608164,1.9353592459446178,ABI
2025-04-03,19.63,19.986,19.201,19.63,138103,20.55755,20.687435897435897,20.687435897435897,38.12835342153483,-0.1309014662360788,-0.06144328801563735,-0.06945817822044144,21.283908610865822,19.831191389134176,-2.8265927429335203,2.0283039198066475,ABI
2025-04-04,19.273,19.273,18.559,19.13,99016,20.471899999999998,20.6485,20.6485,33.75818446686901,-0.22346560265236093,-0.09384775094298207,-0.12961785170937884,21.42509780903959,19.518702190960408,-2.5471217524197676,2.078220512282093,ABI
2025-04-08,19.13,19.13,17.06,17.417,81766,20.3113,20.569682926829266,20.569682926829266,23.72516815830076,-0.43009031804799136,-0.16109626436398394,-0.2689940536840074,21.97247714762437,18.650122852375628,-8.954521693674844,2.8245514453941962,ABI
2025-04-09,16.132,17.845,16.132,17.774,68404,20.17925,20.503119047619048,20.503119047619048,28.494807622999772,-0.5585958321836273,-0.24059617792791263,-0.31799965425571464,22.18901897074998,18.16948102925002,2.049721536429927,2.8946133352166132,ABI
2025-04-10,18.202,19.701,18.202,19.487,202539,20.104300000000002,20.479488372093023,20.479488372093023,45.95757145161373,-0.5162614534330991,-0.29572923302894993,-0.22053222040414922,22.099139563526474,18.10946043647353,9.637673005513658,3.633238378047323,ABI
2025-04-11,19.273,19.344,18.702,18.702,85831,19.9901,20.439090909090908,20.439090909090908,41.01436884711565,-0.5398312540880035,-0.34454963724076065,-0.19528161684724282,22.033332516330297,17.946867483669706,-4.028326576692132,3.7257647825255535,ABI
