time,open,high,low,close,volume,symbol
2025-02-10,5.76,6.0,5.75,5.76,3755600,SMC
2025-02-11,5.77,5.89,5.74,5.79,587000,SMC
2025-02-12,5.78,5.9,5.7,5.89,1148200,SMC
2025-02-13,5.89,5.94,5.78,5.94,484400,SMC
2025-02-14,5.93,5.94,5.83,5.94,446400,SMC
2025-02-17,5.92,6.35,5.92,6.16,3196000,SMC
2025-02-18,6.16,6.23,6.1,6.1,692800,SMC
2025-02-19,6.1,6.1,5.9,5.91,1811000,SMC
2025-02-20,5.98,6.3,5.92,6.16,1080700,SMC
2025-02-21,6.16,6.18,6.0,6.02,574000,SMC
2025-02-24,6.35,6.35,6.1,6.2,1443800,SMC
2025-02-25,6.21,6.28,6.12,6.14,462200,SMC
2025-02-26,6.16,6.3,6.1,6.14,519300,SMC
2025-02-27,6.14,6.56,6.14,6.56,2581400,SMC
2025-02-28,6.7,6.98,6.66,6.67,1236600,SMC
2025-03-03,6.67,6.67,6.21,6.21,1431500,SMC
2025-03-04,5.81,5.98,5.8,5.93,1909900,SMC
2025-03-05,5.99,5.99,5.91,5.91,473800,SMC
2025-03-06,5.91,5.96,5.82,5.9,578300,SMC
2025-03-07,5.9,5.97,5.88,5.88,497100,SMC
2025-03-10,5.89,5.91,5.75,5.81,952900,SMC
2025-03-11,5.71,6.0,5.71,6.0,532500,SMC
2025-03-12,6.15,6.22,5.98,6.03,671900,SMC
2025-03-13,6.03,6.2,5.84,5.91,550100,SMC
2025-03-14,5.84,6.0,5.84,6.0,537000,SMC
2025-03-17,6.08,6.08,5.97,6.0,273200,SMC
2025-03-18,6.0,6.2,5.97,5.98,627700,SMC
2025-03-19,5.99,6.1,5.99,6.0,353100,SMC
2025-03-20,6.0,6.05,5.94,6.0,330500,SMC
2025-03-21,6.0,6.0,5.94,5.94,122700,SMC
2025-03-24,5.94,5.95,5.87,5.87,208700,SMC
2025-03-25,5.87,5.95,5.85,5.85,264000,SMC
2025-03-26,5.93,6.25,5.93,6.25,1856100,SMC
2025-03-27,6.57,6.68,6.35,6.5,2675100,SMC
2025-03-28,6.64,6.64,6.26,6.28,721900,SMC
2025-03-31,6.2,6.71,6.1,6.71,775600,SMC
