time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,89.172,89.172,82.732,84.515,1739319,84.515,84.515,84.515,,0.0,0.0,0.0,,,,,VGI
2025-02-11,84.119,85.407,83.227,85.209,515150,84.862,84.862,84.862,,0.05536182336182094,0.011072364672364188,0.04428945868945675,,,0.8211560078092761,,VGI
2025-02-12,85.209,86.398,84.912,85.506,457906,85.07666666666667,85.07666666666667,85.07666666666667,,0.12179787501723638,0.03321746674133863,0.08858040827589775,,,0.34855473013413185,,VGI
2025-02-13,85.605,85.605,83.723,83.921,594944,84.78775,84.78775,84.78775,,0.04602215622855965,0.03577840463878284,0.010243751589776813,,,-1.853671087409059,,VGI
2025-02-14,84.119,85.407,83.822,85.011,469344,84.8324,84.8324,84.8324,,0.07308081351688145,0.04323888641440256,0.02984192710247889,,,1.2988405762562216,,VGI
2025-02-17,84.713,85.407,82.633,82.831,824484,84.49883333333334,84.49883333333334,84.49883333333334,,-0.08045534745114935,0.018500039641292175,-0.09895538709244153,,,-2.564374022185356,,VGI
2025-02-18,83.227,83.524,82.335,83.227,432156,84.31714285714285,84.31714285714285,84.31714285714285,,-0.16824059781126266,-0.018848087849218792,-0.14939250996204387,,,0.4780818775579121,,VGI
2025-02-19,83.227,84.218,83.227,84.218,308954,84.30475,84.30475,84.30475,,-0.15604681279071997,-0.04628783283751903,-0.10975897995320094,,,1.1907193579006714,,VGI
2025-02-20,85.11,85.11,83.326,83.723,341425,84.24011111111112,84.24011111111112,84.24011111111112,,-0.18420214574851457,-0.07387069541971814,-0.11033145032879643,,,-0.58776033627016,,VGI
2025-02-21,83.723,83.723,83.029,83.128,369144,84.1289,84.1289,84.1289,,-0.25162638500890466,-0.10942183333755545,-0.1422045516713492,,,-0.7106768749328141,,VGI
2025-02-24,82.732,83.128,77.282,79.759,1559674,83.73163636363637,83.73163636363637,83.73163636363637,,-0.5703362432897592,-0.2016047153279962,-0.368731527961763,,,-4.052786064863822,,VGI
2025-02-25,80.156,80.255,77.679,78.273,915154,83.27675,83.27675,83.27675,,-0.9320794514210178,-0.34769966254660056,-0.5843797888744172,,,-1.8631126267881992,,VGI
2025-02-26,78.273,82.236,78.273,80.948,694508,83.09761538461538,83.09761538461538,83.09761538461538,,-0.9914841933880183,-0.4764565687148841,-0.5150276246731342,,,3.417525839050506,,VGI
2025-02-27,81.741,81.741,79.165,80.057,399585,82.88042857142857,82.88042857142857,82.88042857142857,36.25740264640223,-1.097804328052888,-0.600726120582485,-0.497078207470403,,,-1.1007066264762444,,VGI
2025-02-28,80.156,81.543,79.462,80.948,590509,82.7516,82.7516,82.7516,40.9970140590861,-1.0975160651487101,-0.7000841094957301,-0.39743195565298006,,,1.1129570181245718,,VGI
2025-03-03,81.246,82.435,80.75,82.236,556137,82.719375,82.719375,82.719375,47.11828186070807,-0.9820364738118172,-0.7564745823589476,-0.22556189145286965,,,1.5911449325493043,,VGI
2025-03-04,72.427,82.534,72.427,81.642,574657,82.656,82.656,82.656,44.809450194739966,-0.9277543270514599,-0.7907305312974501,-0.1370237957540098,,,-0.7223113964687111,,VGI
2025-03-05,82.236,82.236,80.849,81.246,400864,82.57766666666666,82.57766666666666,82.57766666666666,43.28662526752527,-0.9062426242955866,-0.8138329498970774,-0.09240967439850911,,,-0.48504446240905663,,VGI
2025-03-06,81.246,82.137,80.849,81.939,433278,82.54405263157895,82.54405263157895,82.54405263157895,46.70034226251811,-0.8237791235689684,-0.8158221846314557,-0.007956938937512703,,,0.8529650690495494,,VGI
2025-03-07,81.939,82.831,81.543,82.038,410922,82.51875,82.51875,82.51875,47.18938843431731,-0.7418857355515911,-0.8010348948154828,0.05914915926389175,86.4471836707221,78.5903163292779,0.1208215867901874,,VGI
2025-03-10,81.939,82.732,80.453,80.75,438470,82.3305,82.43452380952381,82.43452380952381,41.813970853295366,-0.7720161496627611,-0.7952311457849386,0.023214996122177478,86.21676485539982,78.44423514460019,-1.5700041444208779,1.6951732615180108,VGI
2025-03-11,80.75,80.75,78.769,79.858,567740,82.06295,82.3174090909091,82.3174090909091,38.539732933031054,-0.8579813897821822,-0.8077811945843874,-0.05020019519779484,85.85033468158646,78.27556531841354,-1.1046439628482951,1.6879658489536948,VGI
2025-03-12,79.958,80.453,78.57,78.967,657834,81.736,82.17173913043479,82.17173913043479,35.54559284005592,-0.9866324310178243,-0.8435514418710748,-0.1430809891467495,85.39883554238057,78.07316445761944,-1.1157304214981623,1.6896455001139437,VGI
2025-03-13,78.967,79.858,78.075,78.471,483412,81.4635,82.01754166666667,82.01754166666667,33.96373477703797,-1.1157506834843076,-0.8979912901937215,-0.21775939329058613,85.25069740844418,77.67630259155581,-0.6281104765281653,1.6553930031862556,VGI
2025-03-14,78.868,78.868,76.292,76.49,679424,81.03745,81.79644,81.79644,28.507127570524617,-1.3622250900208996,-0.9908380501591572,-0.3713870398617425,85.05449733014582,77.02040266985419,-2.52449949662934,1.6789460069572706,VGI
2025-03-17,76.49,76.886,73.616,75.202,702244,80.656,81.54280769230769,81.54280769230769,25.62455855190275,-1.6425543248855092,-1.1211813051044277,-0.5213730197810815,85.34809305781098,75.96390694218903,-1.6838802457837532,1.6332544867613839,VGI
2025-03-18,75.301,77.381,74.112,76.985,398448,80.34389999999999,81.374,81.374,35.36764194851723,-1.701233305763651,-1.2371917052362724,-0.46404160052737864,85.1450582769161,75.54274172308388,2.3709475811813485,1.7422464548155774,VGI
2025-03-19,77.778,77.778,75.499,75.499,287810,79.90795,81.16417857142856,81.16417857142856,31.64674179168948,-1.846360902682278,-1.3590255447254735,-0.4873353579568045,84.81028415833724,75.00561584166276,-1.9302461518477698,1.7344157590046307,VGI
2025-03-20,75.499,76.193,74.904,76.093,212253,79.52645,80.98931034482759,80.98931034482759,34.608277723895725,-1.8916390951092978,-1.4655482548022385,-0.42609084030705935,84.3658621641721,74.6870378358279,0.7867653876210357,1.7590912566100225,VGI
