time,open,high,low,close,volume,symbol
2025-02-10,64.875,65.454,64.006,64.006,3900,TMP
2025-02-11,64.199,64.199,64.199,64.199,500,TMP
2025-02-12,63.813,64.682,63.524,63.717,4800,TMP
2025-02-13,63.717,64.682,63.234,64.682,1800,TMP
2025-02-14,64.682,64.682,64.682,64.682,0,TMP
2025-02-17,63.33,64.682,63.33,64.585,3100,TMP
2025-02-18,64.682,64.682,64.489,64.585,2700,TMP
2025-02-19,64.585,64.779,64.489,64.489,2500,TMP
2025-02-20,64.489,64.489,64.489,64.489,2900,TMP
2025-02-21,64.489,64.489,64.489,64.489,1100,TMP
2025-02-24,64.006,64.103,64.006,64.006,400,TMP
2025-02-25,64.006,64.006,64.006,64.006,0,TMP
2025-02-26,64.006,64.682,64.006,64.489,1800,TMP
2025-02-27,64.489,64.682,64.489,64.585,5400,TMP
2025-02-28,64.585,64.585,64.585,64.585,1700,TMP
2025-03-03,64.585,64.682,64.585,64.585,1100,TMP
2025-03-04,64.585,64.682,64.296,64.682,4800,TMP
2025-03-05,65.551,65.647,64.682,65.454,3200,TMP
2025-03-06,63.717,63.717,63.717,63.717,100,TMP
2025-03-07,63.717,64.682,63.717,64.682,3800,TMP
2025-03-10,64.682,66.034,63.91,64.006,800,TMP
2025-03-11,63.813,63.813,63.62,63.62,1000,TMP
2025-03-12,62.751,62.944,62.751,62.848,2300,TMP
2025-03-13,63.041,64.585,63.041,64.585,3300,TMP
2025-03-14,64.006,64.392,64.006,64.392,1100,TMP
2025-03-17,63.813,63.813,63.813,63.813,400,TMP
2025-03-18,65.261,65.358,64.296,64.682,2300,TMP
2025-03-19,63.813,64.682,63.813,64.682,2600,TMP
2025-03-20,64.682,65.358,64.392,65.261,4500,TMP
2025-03-21,65.165,65.165,65.165,65.165,2000,TMP
2025-03-24,65.165,65.165,65.165,65.165,0,TMP
2025-03-25,64.972,65.454,64.779,64.779,5200,TMP
2025-03-26,64.779,64.779,64.682,64.682,2200,TMP
2025-03-27,64.489,66.13,64.489,65.165,4400,TMP
2025-03-28,65.165,65.165,64.199,64.199,1800,TMP
2025-03-31,64.199,64.199,64.103,64.103,200,TMP
2025-04-01,64.296,64.296,64.199,64.199,1800,TMP
2025-04-02,65.165,66.034,64.296,64.296,1900,TMP
2025-04-03,63.91,63.91,60.145,60.434,4400,TMP
2025-04-04,62.751,62.751,56.669,62.751,2300,TMP
2025-04-08,62.751,62.751,60.82,60.82,1500,TMP
2025-04-09,60.82,61.11,60.531,61.11,6400,TMP
2025-04-10,62.751,65.068,62.751,65.068,1400,TMP
2025-04-11,65.068,65.165,63.717,63.717,5300,TMP
2025-04-14,62.751,62.751,61.786,61.786,1500,TMP
2025-04-15,63.717,64.296,61.882,61.979,2800,TMP
2025-04-16,62.075,62.075,61.979,61.979,6600,TMP
2025-04-17,62.751,62.751,62.751,62.751,100,TMP
2025-04-18,62.751,65.647,62.751,65.358,5600,TMP
2025-04-21,65.358,65.551,63.524,63.524,400,TMP
2025-04-22,63.234,63.234,62.751,62.944,600,TMP
2025-04-23,63.041,63.041,63.041,63.041,100,TMP
2025-04-24,64.296,65.165,64.296,65.165,500,TMP
2025-04-25,65.165,65.165,63.813,63.813,1000,TMP
2025-04-28,65.068,65.068,62.848,64.296,1700,TMP
2025-04-29,65.068,65.068,65.068,65.068,700,TMP
2025-05-05,65.165,66.13,65.068,65.068,3900,TMP
2025-05-06,66.13,66.13,63.91,66.13,3200,TMP
2025-05-07,66.13,66.13,66.13,66.13,0,TMP
2025-05-08,66.13,67.096,64.972,64.972,4700,TMP
2025-05-09,69.509,69.509,65.261,65.454,2600,TMP
2025-05-12,64.875,64.972,64.296,64.296,3100,TMP
2025-05-13,68.351,68.351,64.875,64.875,900,TMP
2025-05-14,67.578,67.578,64.682,64.682,500,TMP
2025-05-15,64.682,64.682,64.489,64.682,4300,TMP
2025-05-16,64.682,64.682,63.91,63.91,3300,TMP
2025-05-19,63.91,63.91,63.91,63.91,15100,TMP
2025-05-20,62.751,62.751,62.751,62.751,14600,TMP
2025-05-21,62.751,62.751,62.462,62.751,17000,TMP
2025-05-22,63.717,63.717,62.751,62.751,3000,TMP
2025-05-23,62.751,63.524,62.462,62.751,1700,TMP
2025-05-26,62.751,62.751,62.462,62.655,2100,TMP
2025-05-27,62.655,62.655,62.655,62.655,6200,TMP
2025-05-28,62.751,62.751,62.655,62.751,2100,TMP
2025-05-29,62.848,63.62,61.013,63.62,5100,TMP
2025-05-30,63.524,63.524,62.751,62.751,2300,TMP
2025-06-02,63.234,63.427,62.751,62.751,1000,TMP
2025-06-03,62.751,63.33,62.365,62.751,19700,TMP
2025-06-04,62.558,62.558,62.558,62.558,1600,TMP
2025-06-05,63.524,63.524,63.524,63.524,100,TMP
2025-06-06,63.524,63.524,63.524,63.524,0,TMP
2025-06-09,63.234,64.006,63.234,63.717,1800,TMP
2025-06-10,63.717,63.717,63.717,63.717,1100,TMP
2025-06-11,63.717,63.717,63.717,63.717,200,TMP
2025-06-12,65.068,65.068,65.068,65.068,600,TMP
2025-06-13,64.779,64.779,64.779,64.779,200,TMP
2025-06-16,61.786,64.296,61.786,64.296,300,TMP
2025-06-17,64.199,64.199,64.199,64.199,300,TMP
2025-06-18,63.717,63.717,62.751,62.751,1100,TMP
2025-06-19,62.751,63.524,62.751,62.751,9800,TMP
2025-06-20,62.944,62.944,62.365,62.365,9100,TMP
2025-06-23,62.365,62.365,61.303,61.786,8100,TMP
2025-06-24,61.786,61.786,60.82,60.82,21200,TMP
2025-06-25,61.689,61.786,61.689,61.786,200,TMP
2025-06-26,61.786,61.786,61.786,61.786,0,TMP
2025-06-27,61.786,61.786,60.917,60.917,300,TMP
2025-06-30,61.689,61.786,61.303,61.786,2000,TMP
2025-07-01,61.786,61.786,61.013,61.013,3700,TMP
2025-07-02,61.689,61.786,61.303,61.786,600,TMP
2025-07-03,61.786,61.786,61.593,61.689,900,TMP
2025-07-04,61.593,61.593,61.593,61.593,300,TMP
2025-07-07,61.593,61.593,61.496,61.593,2800,TMP
2025-07-08,61.207,61.786,61.207,61.786,5900,TMP
2025-07-09,61.882,62.365,61.882,62.365,1900,TMP
2025-07-10,62.558,62.558,62.365,62.462,3200,TMP
2025-07-11,63.234,63.62,62.751,62.751,700,TMP
2025-07-14,63.717,63.717,63.33,63.427,900,TMP
2025-07-15,63.524,63.524,63.524,63.524,2100,TMP
2025-07-16,63.524,63.62,62.558,62.558,2600,TMP
2025-07-17,63.245,63.442,62.557,62.557,2600,TMP
2025-07-18,62.557,62.557,62.065,62.557,1700,TMP
2025-07-21,62.557,62.557,61.967,61.967,3500,TMP
2025-07-22,61.967,61.967,61.967,61.967,300,TMP
2025-07-23,61.967,61.967,61.967,61.967,800,TMP
2025-07-24,61.967,62.754,61.967,62.754,1600,TMP
2025-07-25,62.754,62.754,62.655,62.754,1300,TMP
2025-07-28,62.655,62.95,62.557,62.95,4200,TMP
2025-07-29,62.754,62.95,62.557,62.852,2600,TMP
2025-07-30,62.852,62.852,62.655,62.655,2000,TMP
2025-07-31,62.065,62.065,61.77,61.77,3500,TMP
2025-08-01,61.77,61.868,60.983,61.868,14700,TMP
2025-08-04,61.868,61.967,61.868,61.967,1300,TMP
2025-08-05,61.967,61.967,60.983,61.967,1500,TMP
2025-08-06,60.983,61.967,60.983,61.082,3300,TMP
2025-08-07,61.082,61.475,61.082,61.278,1800,TMP
2025-08-08,61.082,61.18,61.082,61.18,2400,TMP
2025-08-11,61.278,61.967,60.983,61.967,4500,TMP
2025-08-12,61.868,61.868,61.18,61.18,600,TMP
2025-08-13,61.18,61.18,60.885,60.885,800,TMP
2025-08-14,61.082,61.475,61.082,61.082,5700,TMP
2025-08-15,61.082,61.082,60.983,60.983,4300,TMP
2025-08-18,60.983,60.983,60.0,60.295,9800,TMP
2025-08-19,60.491,60.983,60.196,60.983,11000,TMP
2025-08-20,60.885,60.885,60.491,60.491,1800,TMP
2025-08-21,61.967,62.655,61.967,61.967,6900,TMP
2025-08-22,62.164,62.459,61.475,61.672,4400,TMP
2025-08-25,61.868,62.36,61.868,61.868,1200,TMP
2025-08-26,61.868,61.868,61.868,61.868,500,TMP
2025-08-27,62.95,62.95,60.688,61.868,1700,TMP
2025-08-28,61.278,61.868,61.278,61.868,4100,TMP
2025-08-29,60.688,61.868,60.688,61.868,3600,TMP
2025-09-03,61.082,61.082,60.983,61.082,1200,TMP
2025-09-04,61.082,61.18,61.082,61.18,5700,TMP
2025-09-05,61.18,61.18,61.18,61.18,5100,TMP
2025-09-08,61.475,61.967,61.475,61.475,1800,TMP
2025-09-09,61.475,61.868,61.475,61.868,600,TMP
2025-09-10,61.672,61.672,61.672,61.672,200,TMP
2025-09-11,61.18,61.18,60.59,60.983,1600,TMP
2025-09-12,60.983,61.082,60.983,61.082,3000,TMP
2025-09-15,61.082,61.082,61.082,61.082,0,TMP
2025-09-16,61.475,61.475,61.475,61.475,200,TMP
2025-09-17,61.475,61.475,61.475,61.475,300,TMP
2025-09-18,61.77,61.77,60.688,60.688,300,TMP
2025-09-19,60.688,60.786,60.688,60.786,400,TMP
2025-09-22,61.475,61.475,61.082,61.082,1500,TMP
2025-09-23,61.18,61.18,61.082,61.082,400,TMP
2025-09-24,61.082,61.082,60.786,60.786,300,TMP
2025-09-25,60.786,60.786,60.786,60.786,100,TMP
2025-09-26,62.852,62.852,60.983,60.983,1100,TMP
2025-09-29,60.688,61.475,60.688,60.885,2900,TMP
2025-09-30,60.885,60.885,60.885,60.885,1100,TMP
2025-10-01,60.786,61.967,60.786,61.475,1500,TMP
2025-10-02,61.475,61.475,61.475,61.475,1100,TMP
2025-10-03,61.475,61.475,60.983,61.475,2700,TMP
2025-10-06,61.475,61.475,61.475,61.475,700,TMP
2025-10-07,61.573,61.77,61.573,61.573,2000,TMP
2025-10-08,61.77,61.77,60.885,61.77,17300,TMP
2025-10-09,61.082,61.77,61.082,61.77,3100,TMP
2025-10-10,61.77,61.77,60.983,61.475,1200,TMP
2025-10-13,59.508,60.983,59.508,60.983,7000,TMP
2025-10-14,60.983,60.983,60.983,60.983,5300,TMP
2025-10-15,61.967,61.967,60.983,60.983,700,TMP
2025-10-16,60.0,60.983,60.0,60.59,1300,TMP
2025-10-17,60.983,60.983,60.688,60.688,400,TMP
2025-10-20,60.688,61.18,60.688,60.786,1700,TMP
2025-10-21,60.491,60.491,59.213,60.491,10300,TMP
2025-10-22,60.491,60.491,60.196,60.196,400,TMP
2025-10-23,60.196,60.196,60.196,60.196,0,TMP
2025-10-24,60.491,60.491,59.016,60.393,4100,TMP
2025-10-27,60.393,60.59,60.393,60.491,700,TMP
2025-10-28,60.491,60.491,60.491,60.491,2900,TMP
2025-10-29,60.983,60.983,60.983,60.983,2900,TMP
2025-10-30,60.0,61.475,59.901,61.377,2900,TMP
2025-10-31,60.983,60.983,60.983,60.983,100,TMP
2025-11-03,60.983,60.983,60.0,60.983,600,TMP
2025-11-04,60.983,60.983,60.983,60.983,300,TMP
2025-11-05,60.983,61.967,60.983,61.967,1200,TMP
2025-11-06,60.983,60.983,60.885,60.885,700,TMP
2025-11-07,60.983,61.475,60.983,61.278,500,TMP
2025-11-10,60.983,60.983,60.983,60.983,1400,TMP
2025-11-11,60.0,60.098,60.0,60.0,2100,TMP
2025-11-12,60.0,60.0,60.0,60.0,22300,TMP
2025-11-13,60.0,60.0,59.705,59.705,800,TMP
2025-11-14,59.114,59.705,59.016,59.606,1100,TMP
2025-11-17,59.606,59.606,59.016,59.114,1700,TMP
2025-11-18,59.803,60.0,59.803,60.0,200,TMP
2025-11-19,59.114,59.114,59.016,59.016,200,TMP
2025-11-20,59.016,59.016,59.016,59.016,0,TMP
2025-11-21,59.114,59.114,59.016,59.114,1500,TMP
2025-11-24,59.016,59.114,58.918,58.918,1000,TMP
2025-11-25,59.016,62.95,58.918,62.95,3000,TMP
2025-11-26,62.459,62.95,59.016,61.967,1200,TMP
2025-11-27,61.672,61.672,61.672,61.672,200,TMP
2025-11-28,60.983,60.983,60.098,60.098,200,TMP
2025-12-01,60.983,60.983,60.983,60.983,300,TMP
2025-12-02,60.983,60.983,60.983,60.983,0,TMP
2025-12-03,56.754,60.983,56.754,60.885,11300,TMP
2025-12-04,60.885,60.885,58.819,60.0,1300,TMP
2025-12-05,59.016,59.901,58.819,59.901,800,TMP
2025-12-08,59.901,60.0,59.508,59.508,700,TMP
2025-12-09,59.016,59.016,56.065,59.016,3500,TMP
2025-12-10,59.016,59.016,58.032,58.032,700,TMP
2025-12-11,57.049,58.032,57.049,58.032,10100,TMP
2025-12-12,58.032,58.032,58.032,58.032,1000,TMP
2025-12-15,58.032,60.983,57.836,58.032,5800,TMP
2025-12-16,58.131,60.0,58.032,60.0,2500,TMP
2025-12-17,57.147,57.147,57.147,57.147,300,TMP
2025-12-18,57.147,57.147,57.147,57.147,0,TMP
2025-12-19,57.541,60.393,57.541,60.393,300,TMP
2025-12-22,60.393,60.393,60.393,60.393,0,TMP
2025-12-23,60.393,60.393,60.393,60.393,0,TMP
2025-12-24,59.016,60.0,56.262,60.0,31600,TMP
2025-12-25,58.0,58.0,58.0,58.0,1000,TMP
2025-12-26,58.0,61.0,57.0,60.4,1800,TMP
2025-12-29,57.6,57.6,57.6,57.6,2000,TMP
2025-12-30,57.6,57.6,57.0,57.1,14300,TMP
2025-12-31,57.3,59.7,57.2,59.7,1100,TMP
2026-01-05,59.8,59.9,59.8,59.8,1000,TMP
2026-01-06,59.0,59.0,57.1,57.1,400,TMP
2026-01-07,58.0,59.1,58.0,59.0,19600,TMP
2026-01-08,58.7,58.7,57.5,57.5,1700,TMP
2026-01-09,57.5,57.5,57.5,57.5,0,TMP
2026-01-12,58.0,58.0,58.0,58.0,100,TMP
2026-01-13,59.0,59.0,58.1,58.1,200,TMP
2026-01-14,58.2,58.2,58.2,58.2,400,TMP
2026-01-15,58.3,58.3,58.2,58.2,700,TMP
2026-01-16,59.0,59.0,58.0,58.0,500,TMP
2026-01-19,59.0,59.1,58.0,58.0,2200,TMP
2026-01-20,58.3,59.0,58.0,59.0,1400,TMP
2026-01-21,59.0,59.0,59.0,59.0,0,TMP
2026-01-22,59.0,59.0,59.0,59.0,0,TMP
2026-01-23,59.0,59.0,58.1,58.1,1400,TMP
2026-01-26,58.1,58.1,58.1,58.1,100,TMP
2026-01-27,59.2,59.2,59.2,59.2,100,TMP
2026-01-28,59.2,59.2,58.0,58.0,1500,TMP
2026-01-29,58.0,58.0,58.0,58.0,100,TMP
2026-01-30,58.0,58.0,58.0,58.0,0,TMP
2026-02-02,58.0,58.0,57.7,57.9,1800,TMP
2026-02-03,57.9,57.9,56.0,56.9,2800,TMP
2026-02-04,56.9,56.9,56.3,56.3,4600,TMP
2026-02-05,56.3,57.2,54.5,57.2,12300,TMP
2026-02-06,57.1,58.0,54.6,58.0,2800,TMP
2026-02-09,58.0,59.2,58.0,59.2,2500,TMP
2026-02-10,59.3,59.3,59.0,59.2,1300,TMP
