time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,10.2,10.2,10.2,10.2,0,10.2,10.2,10.2,,0.0,0.0,0.0,,,,,GTD
2025-02-11,10.2,10.2,10.2,10.2,0,10.2,10.2,10.2,,0.0,0.0,0.0,,,0.0,,GTD
2025-02-12,10.2,10.2,10.2,10.2,0,10.2,10.2,10.2,,0.0,0.0,0.0,,,0.0,,GTD
2025-02-13,10.2,10.2,10.2,10.2,0,10.2,10.2,10.2,,0.0,0.0,0.0,,,0.0,,GTD
2025-02-14,10.2,10.2,10.2,10.2,0,10.2,10.2,10.2,,0.0,0.0,0.0,,,0.0,,GTD
2025-02-17,10.2,10.2,10.2,10.2,0,10.2,10.2,10.2,,0.0,0.0,0.0,,,0.0,,GTD
2025-02-18,10.2,10.2,10.2,10.2,0,10.2,10.2,10.2,,0.0,0.0,0.0,,,0.0,,GTD
2025-02-19,10.2,10.2,10.2,10.2,0,10.2,10.2,10.2,,0.0,0.0,0.0,,,0.0,,GTD
2025-02-20,9.0,10.5,9.0,10.5,200,10.233333333333333,10.233333333333333,10.233333333333333,,0.023931623931623847,0.00478632478632477,0.019145299145299076,,,2.941176470588247,,GTD
2025-02-21,9.8,9.8,9.8,9.8,0,10.19,10.19,10.19,,-0.013431709158206573,0.0011427179974185012,-0.014574427155625075,,,-6.666666666666665,,GTD
2025-02-24,9.8,9.8,9.8,9.8,0,10.154545454545454,10.154545454545454,10.154545454545454,,-0.04255190791339203,-0.007596207184743606,-0.034955700728648426,,,0.0,,GTD
2025-02-25,9.8,9.8,9.8,9.8,0,10.125,10.125,10.125,,-0.06488195642057804,-0.019053357031910495,-0.04582859938866754,,,0.0,,GTD
2025-02-26,9.8,9.8,9.8,9.8,0,10.100000000000001,10.100000000000001,10.100000000000001,,-0.08163761315503493,-0.031570208256535386,-0.05006740489849954,,,0.0,,GTD
2025-02-27,9.8,9.8,9.8,9.8,0,10.078571428571427,10.078571428571427,10.078571428571427,28.46715328467161,-0.09383492127285642,-0.04402315085979959,-0.04981177041305683,,,0.0,,GTD
2025-02-28,9.8,9.8,9.8,9.8,0,10.06,10.06,10.06,28.46715328467161,-0.10232187297459383,-0.05568289528275844,-0.04663897769183539,,,0.0,,GTD
2025-03-03,9.8,9.8,9.8,9.8,0,10.04375,10.04375,10.04375,28.46715328467161,-0.10780513287795301,-0.06610734280179735,-0.041697790076155664,,,0.0,,GTD
2025-03-04,9.8,9.8,9.8,9.8,0,10.029411764705882,10.029411764705882,10.029411764705882,28.46715328467161,-0.11087258570391434,-0.07506039138222076,-0.03581219432169358,,,0.0,,GTD
2025-03-05,9.8,9.8,9.8,9.8,1,10.016666666666667,10.016666666666667,10.016666666666667,28.46715328467161,-0.11201235545982158,-0.08245078419774093,-0.029561571262080644,,,0.0,,GTD
