time,open,high,low,close,volume,symbol
2025-02-10,23.127,23.127,23.127,23.127,200,BHA
2025-02-11,23.127,23.127,23.127,23.127,0,BHA
2025-02-12,23.127,23.127,23.127,23.127,0,BHA
2025-02-13,23.609,23.609,23.609,23.609,300,BHA
2025-02-14,22.356,23.127,22.356,23.127,200,BHA
2025-02-17,22.742,22.742,22.742,22.742,0,BHA
2025-02-18,23.127,24.091,23.127,24.091,2200,BHA
2025-02-19,24.091,24.091,24.091,24.091,700,BHA
2025-02-20,24.091,24.091,24.091,24.091,0,BHA
2025-02-21,23.513,23.513,23.513,23.513,300,BHA
2025-02-24,23.513,23.513,23.513,23.513,0,BHA
2025-02-25,23.513,23.513,23.513,23.513,0,BHA
2025-02-26,23.513,23.513,23.513,23.513,0,BHA
2025-02-27,23.513,23.513,23.513,23.513,100,BHA
2025-02-28,23.513,23.898,23.513,23.609,5200,BHA
2025-03-03,23.705,23.705,23.705,23.705,200,BHA
2025-03-04,23.995,23.995,23.995,23.995,503,BHA
2025-03-05,23.995,23.995,23.995,23.995,0,BHA
2025-03-06,23.802,24.091,23.127,24.091,1200,BHA
2025-03-07,23.416,23.416,23.416,23.416,400,BHA
2025-03-10,23.609,23.705,23.416,23.705,700,BHA
2025-03-11,23.513,23.513,23.513,23.513,400,BHA
2025-03-12,23.513,23.513,23.513,23.513,400,BHA
2025-03-13,23.513,23.513,23.513,23.513,400,BHA
2025-03-14,24.091,24.091,23.513,23.513,3000,BHA
2025-03-17,24.091,24.091,23.513,23.513,2000,BHA
2025-03-18,23.609,23.609,23.609,23.609,3300,BHA
2025-03-19,23.32,23.513,23.32,23.513,2000,BHA
2025-03-20,23.609,24.091,23.609,24.091,1300,BHA
2025-03-21,24.091,24.091,24.091,24.091,200,BHA
2025-03-24,23.995,23.995,23.127,23.127,2200,BHA
2025-03-25,23.898,23.898,23.898,23.898,500,BHA
2025-03-26,23.898,23.898,23.898,23.898,2000,BHA
2025-03-27,23.898,23.898,23.898,23.898,0,BHA
2025-03-28,23.705,23.802,23.705,23.705,2100,BHA
2025-03-31,23.705,23.705,23.705,23.705,0,BHA
2025-04-01,23.705,23.705,23.705,23.705,0,BHA
2025-04-02,23.705,23.705,23.705,23.705,700,BHA
2025-04-03,23.705,23.705,21.682,21.682,2273,BHA
2025-04-04,23.32,23.32,23.32,23.32,100,BHA
2025-04-08,22.164,22.164,22.164,22.164,2600,BHA
2025-04-09,22.164,22.164,22.164,22.164,1800,BHA
2025-04-10,22.645,23.513,22.645,23.513,5300,BHA
2025-04-11,23.609,23.609,23.609,23.609,100,BHA
2025-04-14,22.549,22.549,22.549,22.549,100,BHA
2025-04-15,23.127,23.609,23.127,23.609,5600,BHA
2025-04-16,23.513,23.513,23.513,23.513,0,BHA
2025-04-17,23.224,23.224,23.224,23.224,100,BHA
2025-04-18,23.224,23.224,23.224,23.224,0,BHA
2025-04-21,22.645,22.645,22.164,22.356,2000,BHA
2025-04-22,22.26,22.26,22.164,22.164,1200,BHA
2025-04-23,22.26,22.26,22.164,22.164,1800,BHA
2025-04-24,24.091,24.091,24.091,24.091,100,BHA
2025-04-25,24.091,24.091,24.091,24.091,0,BHA
2025-04-28,24.091,24.091,24.091,24.091,0,BHA
2025-04-29,24.091,24.091,24.091,24.091,0,BHA
2025-05-05,24.091,24.091,24.091,24.091,0,BHA
2025-05-06,22.742,23.898,22.26,23.898,12600,BHA
2025-05-07,23.898,23.898,23.898,23.898,2000,BHA
2025-05-08,23.127,23.127,23.127,23.127,600,BHA
2025-05-09,23.127,23.127,23.127,23.127,0,BHA
2025-05-12,24.091,24.091,24.091,24.091,100,BHA
2025-05-13,24.091,24.091,23.995,24.091,15100,BHA
2025-05-14,24.091,24.091,24.091,24.091,0,BHA
2025-05-15,24.091,24.091,24.091,24.091,0,BHA
2025-05-16,24.091,24.091,24.091,24.091,0,BHA
2025-05-19,23.609,24.091,23.609,24.091,7400,BHA
2025-05-20,23.898,23.898,23.898,23.898,0,BHA
2025-05-21,23.898,23.898,23.898,23.898,0,BHA
2025-05-22,23.898,23.995,23.898,23.995,2900,BHA
2025-05-23,23.898,23.898,23.898,23.898,0,BHA
2025-05-26,23.995,24.091,23.995,24.091,2300,BHA
2025-05-27,24.091,24.091,24.091,24.091,1,BHA
2025-05-28,24.091,24.091,24.091,24.091,0,BHA
2025-05-29,24.091,24.091,24.091,24.091,0,BHA
2025-05-30,24.091,24.091,24.091,24.091,0,BHA
2025-06-02,24.091,24.091,24.091,24.091,0,BHA
2025-06-03,24.091,24.091,24.091,24.091,800,BHA
2025-06-04,24.091,24.091,24.091,24.091,0,BHA
2025-06-05,23.609,24.091,23.609,24.091,7000,BHA
2025-06-06,23.995,23.995,23.995,23.995,0,BHA
2025-06-09,23.995,23.995,23.995,23.995,0,BHA
2025-06-10,23.995,23.995,23.995,23.995,0,BHA
2025-06-11,23.995,23.995,23.995,23.995,0,BHA
2025-06-12,23.995,23.995,23.995,23.995,0,BHA
2025-06-13,23.995,23.995,23.995,23.995,0,BHA
2025-06-16,23.995,23.995,23.995,23.995,0,BHA
2025-06-17,23.995,23.995,23.995,23.995,0,BHA
2025-06-18,23.995,23.995,23.995,23.995,0,BHA
2025-06-19,23.995,23.995,23.995,23.995,0,BHA
2025-06-20,23.995,23.995,23.995,23.995,0,BHA
2025-06-23,24.476,24.476,24.091,24.091,500,BHA
2025-06-24,24.187,24.187,24.187,24.187,0,BHA
2025-06-25,24.187,24.187,24.187,24.187,0,BHA
2025-06-26,24.187,24.187,24.187,24.187,0,BHA
2025-06-27,24.091,24.187,24.091,24.091,4800,BHA
2025-06-30,24.187,24.187,24.187,24.187,0,BHA
2025-07-01,24.187,24.187,24.187,24.187,0,BHA
2025-07-02,24.187,24.187,24.187,24.187,0,BHA
2025-07-03,24.187,24.187,24.187,24.187,0,BHA
2025-07-04,25.536,25.536,25.536,25.536,23000,BHA
2025-07-07,25.536,25.536,25.536,25.536,0,BHA
2025-07-08,25.536,25.536,25.536,25.536,0,BHA
2025-07-09,25.536,25.536,25.536,25.536,0,BHA
2025-07-10,25.536,25.536,25.536,25.536,2,BHA
2025-07-11,25.536,25.536,25.536,25.536,0,BHA
2025-07-14,25.536,25.536,25.536,25.536,0,BHA
2025-07-15,25.536,25.536,25.536,25.536,0,BHA
2025-07-16,25.536,25.536,25.536,25.536,0,BHA
2025-07-17,25.536,25.536,25.536,25.536,0,BHA
2025-07-18,25.536,25.536,25.536,25.536,0,BHA
2025-07-21,24.091,24.669,24.091,24.669,906,BHA
