time,open,high,low,close,volume,symbol
2025-02-10,13.64,14.061,13.64,14.061,3802,HLD
2025-02-11,13.808,13.808,13.64,13.724,41687,HLD
2025-02-12,13.808,13.808,13.724,13.724,11857,HLD
2025-02-13,13.472,13.977,13.472,13.808,10010,HLD
2025-02-14,13.808,13.893,13.808,13.808,8246,HLD
2025-02-17,13.977,13.977,13.808,13.808,11340,HLD
2025-02-18,13.893,14.145,13.808,14.145,32760,HLD
2025-02-19,13.977,14.145,13.977,14.061,20922,HLD
2025-02-20,14.061,14.061,13.893,13.893,29815,HLD
2025-02-21,13.893,14.061,13.724,13.808,30128,HLD
2025-02-24,13.724,13.977,13.724,13.724,23588,HLD
2025-02-25,13.724,14.061,13.64,13.808,28790,HLD
2025-02-26,13.893,13.893,13.724,13.724,15414,HLD
2025-02-27,14.061,14.145,13.724,13.977,44127,HLD
2025-02-28,13.977,14.314,13.977,14.061,35700,HLD
2025-03-03,14.145,14.145,13.977,14.145,25193,HLD
2025-03-04,14.145,14.145,13.977,13.977,29873,HLD
2025-03-05,13.893,13.977,13.893,13.893,24490,HLD
2025-03-06,13.893,13.893,13.724,13.808,23781,HLD
2025-03-07,13.893,13.893,13.724,13.808,24686,HLD
2025-03-10,13.808,13.893,13.808,13.808,6814,HLD
2025-03-11,13.808,13.808,13.808,13.808,23436,HLD
2025-03-12,14.398,14.398,13.808,13.893,24105,HLD
2025-03-13,13.893,13.893,13.64,13.808,21484,HLD
2025-03-14,13.808,13.893,13.808,13.808,11406,HLD
2025-03-17,13.808,13.893,13.808,13.893,16147,HLD
2025-03-18,13.808,14.061,13.808,14.061,11522,HLD
2025-03-19,13.808,13.893,13.808,13.808,17311,HLD
2025-03-20,13.808,13.977,13.808,13.808,17801,HLD
2025-03-21,13.808,13.893,13.808,13.808,13900,HLD
2025-03-24,13.808,13.808,13.64,13.64,18400,HLD
2025-03-25,13.724,13.893,13.64,13.808,22452,HLD
2025-03-26,13.724,13.808,13.556,13.556,61012,HLD
2025-03-27,13.724,13.724,13.387,13.472,50480,HLD
2025-03-28,13.64,13.724,13.472,13.472,22310,HLD
2025-03-31,13.387,13.472,13.303,13.303,39280,HLD
2025-04-01,13.472,13.556,13.387,13.387,34890,HLD
2025-04-02,13.472,13.808,13.472,13.472,19047,HLD
2025-04-03,13.472,13.472,12.124,12.124,125680,HLD
2025-04-04,13.051,13.051,11.282,11.872,82836,HLD
2025-04-08,11.788,11.788,10.693,10.693,84509,HLD
2025-04-09,10.441,10.525,9.683,9.935,92712,HLD
2025-04-10,10.862,10.862,10.862,10.862,2427,HLD
2025-04-11,11.872,11.872,10.946,11.198,53817,HLD
2025-04-14,11.367,11.619,11.03,11.282,30581,HLD
2025-04-15,11.03,11.282,10.862,10.946,40398,HLD
2025-04-16,10.777,11.114,10.777,10.946,15160,HLD
2025-04-17,10.862,11.535,10.862,11.535,48774,HLD
2025-04-18,11.619,11.956,11.451,11.451,24282,HLD
2025-04-21,11.703,11.956,11.451,11.956,51570,HLD
2025-04-22,11.956,11.956,10.946,11.367,31420,HLD
2025-04-23,11.535,11.788,11.535,11.703,8339,HLD
2025-04-24,11.703,11.788,11.451,11.703,20200,HLD
2025-04-25,11.619,11.788,11.535,11.703,38915,HLD
2025-04-28,11.619,11.956,11.619,11.956,96001,HLD
2025-04-29,11.788,11.872,11.619,11.788,42800,HLD
2025-05-05,11.788,12.04,11.451,11.619,78134,HLD
2025-05-06,11.703,11.703,11.535,11.703,27193,HLD
2025-05-07,11.703,11.895,11.512,11.512,80560,HLD
2025-05-08,11.608,11.608,11.224,11.32,33750,HLD
2025-05-09,11.512,11.512,11.224,11.224,31102,HLD
2025-05-12,11.224,11.416,11.224,11.416,11015,HLD
2025-05-13,11.416,11.991,11.416,11.799,48109,HLD
2025-05-14,12.0,12.2,11.9,12.1,51777,HLD
2025-05-15,12.1,12.1,11.8,12.1,31606,HLD
2025-05-16,11.6,12.0,11.5,11.9,10561,HLD
2025-05-19,11.7,11.9,11.7,11.8,10340,HLD
2025-05-20,11.9,12.0,11.6,11.6,12624,HLD
2025-05-21,11.6,12.0,11.6,12.0,24462,HLD
2025-05-22,11.9,13.1,11.9,13.1,207007,HLD
2025-05-23,13.6,13.6,12.8,12.8,55441,HLD
2025-05-26,13.1,13.1,12.6,12.8,40413,HLD
2025-05-27,12.7,13.9,12.6,13.5,75987,HLD
2025-05-28,14.2,14.2,13.2,13.4,74052,HLD
2025-05-29,13.9,13.9,13.4,13.4,160986,HLD
2025-05-30,13.4,13.5,13.3,13.3,104469,HLD
2025-06-02,13.4,13.8,13.1,13.5,172991,HLD
2025-06-03,13.5,13.6,13.1,13.3,42438,HLD
2025-06-04,13.4,13.6,13.4,13.5,87213,HLD
2025-06-05,13.6,13.6,13.2,13.4,31051,HLD
2025-06-06,13.3,13.3,13.2,13.2,9674,HLD
2025-06-09,13.0,13.4,12.8,13.4,8830,HLD
2025-06-10,13.0,13.3,13.0,13.2,11620,HLD
2025-06-11,13.2,13.3,13.0,13.0,27400,HLD
2025-06-12,13.0,13.2,12.9,13.1,18170,HLD
2025-06-13,12.8,13.3,12.8,13.3,70102,HLD
2025-06-16,13.3,13.4,13.2,13.4,24649,HLD
2025-06-17,13.2,13.4,13.2,13.2,24504,HLD
2025-06-18,13.2,13.4,13.1,13.4,43737,HLD
2025-06-19,13.4,13.4,13.2,13.4,61105,HLD
2025-06-20,13.5,14.0,13.3,13.6,22029,HLD
2025-06-23,13.3,13.5,13.2,13.3,70500,HLD
2025-06-24,13.8,13.8,13.3,13.4,46915,HLD
2025-06-25,13.4,13.4,13.3,13.3,41700,HLD
2025-06-26,13.4,13.6,13.3,13.4,42900,HLD
2025-06-27,13.7,13.8,13.4,13.4,21700,HLD
2025-06-30,13.7,14.6,13.6,14.0,77216,HLD
2025-07-01,14.4,15.2,14.3,14.7,113389,HLD
2025-07-02,15.0,15.0,14.5,14.7,47960,HLD
2025-07-03,14.3,14.7,14.3,14.7,46700,HLD
2025-07-04,14.7,15.1,14.6,15.1,48705,HLD
2025-07-07,15.1,15.3,15.0,15.1,44712,HLD
2025-07-08,15.2,15.2,14.9,15.0,95008,HLD
2025-07-09,14.9,15.1,14.9,15.1,42726,HLD
2025-07-10,15.1,15.1,14.6,15.1,30453,HLD
2025-07-11,15.0,15.5,14.9,15.4,68437,HLD
2025-07-14,15.4,15.8,15.1,15.8,44735,HLD
2025-07-15,15.4,16.0,15.3,15.3,57512,HLD
2025-07-16,15.1,15.5,15.1,15.5,37126,HLD
2025-07-17,15.5,17.0,15.5,16.4,131043,HLD
2025-07-18,16.2,17.8,16.2,16.7,32912,HLD
2025-07-21,17.9,17.9,16.2,16.4,28567,HLD
2025-07-22,16.4,16.4,16.2,16.2,37130,HLD
2025-07-23,16.2,16.9,16.0,16.3,24147,HLD
2025-07-24,16.3,16.7,16.3,16.5,34350,HLD
2025-07-25,16.6,16.9,16.6,16.9,42183,HLD
2025-07-28,17.4,18.2,17.1,18.2,158452,HLD
2025-07-29,18.3,18.4,17.4,18.1,145380,HLD
2025-07-30,18.1,18.2,17.7,18.1,166381,HLD
2025-07-31,18.1,18.3,18.0,18.1,53410,HLD
2025-08-01,18.9,19.0,18.0,18.5,38482,HLD
2025-08-04,18.5,19.2,18.5,18.8,25186,HLD
2025-08-05,18.9,19.3,18.6,18.9,85982,HLD
2025-08-06,19.0,19.0,18.2,18.6,40710,HLD
2025-08-07,18.6,18.7,18.5,18.7,16607,HLD
2025-08-08,18.8,19.5,18.6,19.2,79981,HLD
2025-08-11,19.2,20.0,19.0,19.8,62276,HLD
2025-08-12,19.7,19.7,19.4,19.7,42214,HLD
2025-08-13,19.6,19.8,18.0,19.0,108165,HLD
2025-08-14,19.7,19.7,18.5,18.9,89715,HLD
2025-08-15,18.9,18.9,18.3,18.8,112206,HLD
2025-08-18,18.8,19.0,18.4,19.0,62926,HLD
2025-08-19,19.0,19.1,18.7,19.1,123631,HLD
2025-08-20,19.1,20.0,18.5,18.9,76905,HLD
2025-08-21,18.9,18.9,18.4,18.8,103425,HLD
2025-08-22,18.5,18.7,17.7,18.0,272009,HLD
2025-08-25,18.0,18.0,17.7,18.0,110270,HLD
2025-08-26,18.1,18.5,18.0,18.5,41332,HLD
2025-08-27,18.4,18.7,18.2,18.5,62363,HLD
2025-08-28,18.4,18.4,18.0,18.3,75766,HLD
2025-08-29,18.2,18.4,18.0,18.2,61144,HLD
2025-09-03,18.3,18.5,18.1,18.3,64396,HLD
2025-09-04,18.3,18.5,18.1,18.2,70388,HLD
2025-09-05,18.2,18.2,17.9,18.2,98102,HLD
2025-09-08,18.2,18.2,17.9,17.9,49374,HLD
2025-09-09,16.2,18.1,16.2,18.1,48240,HLD
2025-09-10,18.0,18.1,17.9,18.1,45900,HLD
2025-09-11,18.0,18.1,17.8,18.1,98746,HLD
