time,open,high,low,close,volume,symbol
2025-02-10,33.1,33.1,33.0,33.0,5800,LIC
2025-02-11,34.3,34.3,31.1,31.1,414,LIC
2025-02-12,30.5,34.0,30.5,34.0,824,LIC
2025-02-13,34.5,34.5,34.5,34.5,700,LIC
2025-02-14,36.4,36.4,32.5,32.5,601,LIC
2025-02-17,35.8,35.8,35.8,35.8,0,LIC
2025-02-18,32.8,33.0,32.8,33.0,2100,LIC
2025-02-19,32.0,33.5,32.0,33.5,2217,LIC
2025-02-20,33.4,38.2,33.4,38.2,68762,LIC
2025-02-21,40.0,41.0,37.9,38.2,11920,LIC
2025-02-24,38.2,38.2,35.0,36.0,22607,LIC
2025-02-25,36.9,37.4,35.5,35.5,11002,LIC
2025-02-26,36.2,41.6,36.2,39.5,65514,LIC
2025-02-27,41.6,44.6,41.0,44.6,55600,LIC
2025-02-28,42.3,48.6,42.3,48.5,59025,LIC
2025-03-03,48.0,53.0,47.5,47.8,34909,LIC
2025-03-04,48.4,48.4,43.7,44.0,42323,LIC
2025-03-05,45.2,47.0,43.0,44.6,20006,LIC
2025-03-06,46.0,46.0,43.2,44.1,15001,LIC
2025-03-07,43.5,45.0,43.4,44.8,6800,LIC
2025-03-10,45.9,45.9,40.4,41.5,14501,LIC
2025-03-11,43.4,43.4,40.3,40.5,11600,LIC
2025-03-12,44.3,44.3,40.0,41.1,9111,LIC
2025-03-13,43.0,43.0,40.6,40.6,10900,LIC
2025-03-14,40.5,41.0,39.6,40.9,12709,LIC
2025-03-17,41.0,41.0,38.5,40.0,17300,LIC
2025-03-18,40.9,44.5,39.7,41.0,12900,LIC
2025-03-19,41.0,41.0,39.2,41.0,12200,LIC
2025-03-20,41.0,41.0,40.0,40.1,5400,LIC
2025-03-21,41.9,41.9,40.0,40.0,4700,LIC
2025-03-24,40.3,41.3,40.3,40.3,4401,LIC
2025-03-25,41.0,42.0,40.6,40.6,4600,LIC
2025-03-26,41.4,42.7,40.6,40.6,38900,LIC
2025-03-27,40.6,42.8,40.6,40.8,20300,LIC
2025-03-28,41.2,41.2,40.5,40.5,10000,LIC
2025-03-31,41.7,41.7,40.0,40.0,6100,LIC
2025-04-01,40.7,40.7,40.7,40.7,6800,LIC
2025-04-02,42.0,46.8,41.1,41.1,10169,LIC
2025-04-03,39.0,39.0,36.1,36.1,26671,LIC
2025-04-04,30.7,30.7,30.7,30.7,84300,LIC
2025-04-08,27.0,33.0,26.1,26.1,8700,LIC
2025-04-09,23.4,27.6,23.3,26.8,183901,LIC
2025-04-10,26.9,26.9,26.9,26.9,800,LIC
2025-04-11,30.7,30.9,27.4,29.9,88900,LIC
2025-04-14,31.3,33.9,29.8,30.0,11600,LIC
2025-04-15,32.4,32.4,30.0,30.3,2600,LIC
2025-04-16,30.1,30.1,28.5,29.3,5600,LIC
2025-04-17,28.8,30.5,28.8,29.9,3300,LIC
2025-04-18,32.9,32.9,29.5,29.7,7900,LIC
2025-04-21,28.0,31.5,28.0,30.2,11400,LIC
2025-04-22,31.7,31.7,28.8,30.4,14300,LIC
2025-04-23,31.4,34.0,30.2,33.0,12000,LIC
2025-04-24,32.7,32.7,30.9,31.7,9501,LIC
