time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,53.576,53.576,50.653,52.601,800,52.601,52.601,52.601,,0.0,0.0,0.0,,,,,TDM
2025-02-11,54.9,54.9,52.0,52.0,8100,52.3005,52.3005,52.3005,,-0.047943019943026854,-0.009588603988605372,-0.03835441595442148,,,-1.142563829584986,,TDM
2025-02-12,52.0,52.0,52.0,52.0,0,52.20033333333333,52.20033333333333,52.20033333333333,,-0.08495885585345064,-0.024662654361574426,-0.060296201491876214,,,0.0,,TDM
2025-02-13,52.0,52.0,52.0,52.0,0,52.15025,52.15025,52.15025,,-0.11299167480488848,-0.042328458450237236,-0.07066321635465124,,,0.0,,TDM
2025-02-14,52.0,52.0,52.0,52.0,0,52.1202,52.1202,52.1202,,-0.13366705518216548,-0.06059617779662289,-0.0730708773855426,,,0.0,,TDM
2025-02-17,52.0,52.0,50.8,51.9,136300,52.083499999999994,52.083499999999994,52.083499999999994,,-0.15631965171498763,-0.07974087258029584,-0.07657877913469179,,,-0.19230769230769162,,TDM
2025-02-18,51.9,53.9,51.9,53.0,6600,52.21442857142857,52.21442857142857,52.21442857142857,,-0.08453670424965054,-0.08070003891416679,-0.003836665335483755,,,2.1194605009633882,,TDM
2025-02-19,53.0,53.0,52.8,52.8,1000,52.287625,52.287625,52.287625,,-0.043287537953453636,-0.07321753872202416,0.029930000768570525,,,-0.37735849056603765,,TDM
2025-02-20,54.9,54.9,54.6,54.6,600,52.544555555555554,52.544555555555554,52.544555555555554,,0.1331132337937433,-0.03195138421887067,0.16506461801261396,,,3.409090909090917,,TDM
2025-02-21,52.4,54.3,52.3,52.3,7200,52.5201,52.5201,52.5201,,0.08632622323906247,-0.008295862727284043,0.09462208596634651,,,-4.21245421245422,,TDM
2025-02-24,52.3,53.0,52.1,52.1,5400,52.48190909090909,52.48190909090909,52.48190909090909,,0.032731542910021005,-9.038159982303288e-05,0.03282192450984404,,,-0.3824091778202643,,TDM
2025-02-25,52.1,53.0,51.5,51.5,6700,52.400083333333335,52.400083333333335,52.400083333333335,,-0.0574948481501778,-0.011571274909893988,-0.045923573240283816,,,-1.151631477927062,,TDM
2025-02-26,53.9,53.9,52.1,52.2,5800,52.384692307692305,52.384692307692305,52.384692307692305,,-0.07168937279107013,-0.02359489448612922,-0.04809447830494091,,,1.3592233009708687,,TDM
2025-02-27,51.9,52.0,51.9,52.0,2500,52.357214285714285,52.357214285714285,52.357214285714285,45.77317516761076,-0.0979478821502795,-0.03846549201895928,-0.059482390131320215,,,-0.3831417624521105,,TDM
2025-02-28,55.6,55.6,51.9,54.7,3600,52.513400000000004,52.513400000000004,52.513400000000004,64.38218364706812,0.09798004222243151,-0.011176385170681122,0.10915642739311263,,,5.192307692307696,,TDM
2025-03-03,55.0,55.0,52.5,54.8,1700,52.6563125,52.6563125,52.6563125,64.86312608167034,0.25834545257458785,0.04272798237837268,0.2156174701962152,,,0.1828153564899404,,TDM
2025-03-04,51.9,55.8,51.9,53.0,1800,52.676529411764704,52.676529411764704,52.676529411764704,51.40736322978744,0.237454016781264,0.08167318925895095,0.15578082752231304,,,-3.2846715328467058,,TDM
2025-03-05,52.4,52.5,52.3,52.5,1900,52.66672222222222,52.66672222222222,52.66672222222222,48.40357005618129,0.17849401418784794,0.10103735424473034,0.0774566599431176,,,-0.9433962264150941,,TDM
2025-03-06,54.0,54.0,52.6,54.0,6200,52.7368947368421,52.7368947368421,52.7368947368421,56.597073629004065,0.24992427980055254,0.1308147393558948,0.11910954044465774,,,2.857142857142847,,TDM
2025-03-07,52.6,53.6,52.6,52.8,3600,52.74005,52.74005,52.74005,49.78577478912505,0.2073135274481075,0.14611449697433734,0.06119903047377015,54.75199961483422,50.728100385165774,-2.2222222222222254,,TDM
2025-03-10,52.1,53.0,49.2,53.0,10200,52.760000000000005,52.75242857142857,52.75242857142857,50.84750687646044,0.18752090349735084,0.15439577827894005,0.033125125218410795,54.77405587127855,50.74594412872146,0.37878787878788955,2.1843360283752182,TDM
2025-03-11,52.3,53.0,52.3,53.0,2200,52.81,52.763681818181816,52.763681818181816,50.84750687646044,0.16987687158724185,0.15749199694060043,0.012384874646641425,54.79404159548926,50.82595840451074,0.0,2.166084985684839,TDM
