time,open,high,low,close,volume,symbol
2025-02-10,21.482,21.557,20.922,21.034,532300,DRC
2025-02-11,20.996,21.034,20.847,21.034,565700,DRC
2025-02-12,20.996,21.071,20.847,20.922,413100,DRC
2025-02-13,20.996,21.258,20.884,21.146,801700,DRC
2025-02-14,21.407,21.482,21.146,21.221,857300,DRC
2025-02-17,21.146,22.08,21.146,21.258,1548200,DRC
2025-02-18,21.258,21.482,21.071,21.482,1058900,DRC
2025-02-19,21.445,21.557,21.221,21.445,817700,DRC
2025-02-20,21.631,22.117,21.594,21.706,2661100,DRC
2025-02-21,21.818,21.818,21.445,21.482,740200,DRC
2025-02-24,21.482,21.631,21.183,21.37,986600,DRC
2025-02-25,21.519,21.519,21.221,21.407,1016700,DRC
2025-02-26,21.482,21.519,21.146,21.258,1718700,DRC
2025-02-27,21.258,21.258,20.959,21.146,1239500,DRC
2025-02-28,21.146,21.295,21.071,21.071,812600,DRC
2025-03-03,21.108,21.146,20.697,20.697,1689700,DRC
2025-03-04,20.697,20.959,20.66,20.81,836600,DRC
2025-03-05,20.884,20.996,20.585,20.585,803000,DRC
2025-03-06,20.66,20.66,20.361,20.511,1157700,DRC
2025-03-07,20.511,20.511,20.324,20.399,935200,DRC
2025-03-10,20.399,20.436,20.137,20.174,1146400,DRC
2025-03-11,20.062,20.436,20.025,20.361,501700,DRC
2025-03-12,20.399,20.473,20.212,20.287,397500,DRC
2025-03-13,20.399,20.399,20.025,20.062,479500,DRC
2025-03-14,20.174,20.212,19.988,19.988,383200,DRC
2025-03-17,20.062,20.174,19.988,20.1,272100,DRC
2025-03-18,20.1,20.174,20.025,20.062,273500,DRC
2025-03-19,20.1,20.1,19.876,19.913,400800,DRC
2025-03-20,19.913,19.95,19.763,19.801,383300,DRC
2025-03-21,19.801,19.876,19.763,19.763,201400,DRC
2025-03-24,19.801,19.838,19.651,19.651,329700,DRC
2025-03-25,19.726,20.174,19.651,20.174,790600,DRC
2025-03-26,20.174,20.324,19.988,20.062,365700,DRC
2025-03-27,20.062,20.062,19.763,19.801,352200,DRC
2025-03-28,19.801,20.287,19.763,20.137,671100,DRC
2025-03-31,20.137,20.324,19.95,19.988,668300,DRC
2025-04-01,19.95,20.1,19.876,19.913,381500,DRC
2025-04-02,19.95,20.025,19.876,19.913,227800,DRC
2025-04-03,18.531,19.054,18.531,18.531,1056000,DRC
2025-04-04,17.26,17.26,17.26,17.26,372100,DRC
2025-04-08,16.065,16.065,16.065,16.065,240500,DRC
2025-04-09,14.944,14.944,14.944,14.944,484700,DRC
2025-04-10,15.99,15.99,15.99,15.99,309000,DRC
2025-04-11,17.074,17.074,15.093,15.953,1606200,DRC
2025-04-14,16.027,16.326,15.841,15.915,818700,DRC
2025-04-15,15.729,16.177,15.206,15.392,830600,DRC
2025-04-16,15.28,15.392,14.496,14.57,974500,DRC
2025-04-17,13.898,14.496,13.898,14.234,1208400,DRC
2025-04-18,14.533,14.795,14.309,14.645,629200,DRC
2025-04-21,14.72,14.72,14.122,14.197,971600,DRC
2025-04-22,14.085,14.197,13.225,13.487,1390800,DRC
2025-04-23,13.599,13.786,13.338,13.599,892700,DRC
2025-04-24,13.636,14.122,13.636,14.085,939700,DRC
2025-04-25,14.085,14.421,14.047,14.085,492900,DRC
2025-04-28,14.159,14.458,13.823,14.047,671700,DRC
2025-04-29,14.047,14.346,14.01,14.047,385600,DRC
2025-05-05,14.085,14.458,14.085,14.458,673900,DRC
2025-05-06,14.682,15.056,14.682,14.832,853600,DRC
2025-05-07,14.869,15.28,14.869,15.168,524800,DRC
2025-05-08,15.168,15.766,15.093,15.691,815900,DRC
