time,open,high,low,close,volume,symbol
2025-02-10,98.0,98.0,96.7,96.8,466100,VJC
2025-02-11,96.8,97.0,95.1,96.5,642800,VJC
2025-02-12,96.3,97.0,96.1,96.1,458700,VJC
2025-02-13,95.7,96.2,95.5,96.2,445400,VJC
2025-02-14,96.2,96.8,96.2,96.7,511200,VJC
2025-02-17,96.7,97.5,96.4,97.5,512400,VJC
2025-02-18,97.5,97.8,96.7,97.4,480300,VJC
2025-02-19,97.5,97.5,96.6,97.4,544900,VJC
2025-02-20,97.4,97.5,96.8,96.9,610300,VJC
2025-02-21,96.8,96.9,96.2,96.6,501600,VJC
2025-02-24,96.2,96.6,95.7,96.6,630800,VJC
2025-02-25,96.7,96.8,96.0,96.1,590700,VJC
2025-02-26,96.1,97.1,96.0,97.1,476000,VJC
2025-02-27,97.1,97.2,96.3,96.9,512100,VJC
2025-02-28,96.7,97.0,96.0,96.0,550100,VJC
2025-03-03,96.2,97.0,96.0,96.9,561200,VJC
2025-03-04,96.6,97.0,96.1,96.8,569900,VJC
2025-03-05,96.5,96.8,96.1,96.4,490400,VJC
2025-03-06,96.5,96.8,96.2,96.5,538100,VJC
2025-03-07,96.3,97.0,96.0,97.0,758800,VJC
2025-03-10,97.0,97.9,96.4,97.7,593800,VJC
2025-03-11,97.2,98.0,96.8,97.7,511400,VJC
2025-03-12,97.7,97.8,97.1,97.4,525900,VJC
2025-03-13,97.4,97.5,96.5,97.3,531400,VJC
2025-03-14,97.4,99.8,96.7,98.6,910700,VJC
2025-03-17,98.7,99.4,98.7,99.1,727600,VJC
2025-03-18,99.1,99.4,97.5,98.4,625400,VJC
2025-03-19,98.3,98.3,97.3,97.8,609400,VJC
2025-03-20,97.9,97.9,96.2,96.2,547400,VJC
2025-03-21,96.3,97.5,95.9,96.6,622400,VJC
2025-03-24,96.7,96.8,95.6,96.6,568400,VJC
2025-03-25,97.0,97.2,95.9,96.7,533900,VJC
2025-03-26,96.8,97.6,96.2,96.7,723000,VJC
2025-03-27,96.5,96.7,95.9,96.5,513700,VJC
2025-03-28,96.5,96.5,95.2,96.0,754500,VJC
2025-03-31,95.9,95.9,94.7,95.0,524800,VJC
2025-04-01,95.0,95.2,94.4,95.2,453900,VJC
2025-04-02,95.3,95.3,94.5,95.0,514900,VJC
2025-04-03,94.9,94.9,88.4,88.4,727500,VJC
2025-04-04,82.4,88.4,82.4,86.3,1024200,VJC
2025-04-08,86.0,86.0,80.3,82.6,634600,VJC
2025-04-09,78.9,82.5,77.1,79.1,632500,VJC
2025-04-10,84.6,84.6,84.6,84.6,21700,VJC
2025-04-11,90.5,90.5,84.6,85.4,997400,VJC
2025-04-14,85.4,85.5,83.6,85.5,603400,VJC
2025-04-15,84.8,85.4,82.4,83.3,795300,VJC
2025-04-16,83.3,85.5,83.2,85.4,639900,VJC
2025-04-17,83.7,88.0,83.2,88.0,1301600,VJC
2025-04-18,88.8,88.8,86.5,86.5,740900,VJC
2025-04-21,87.3,87.5,84.0,84.0,641500,VJC
2025-04-22,84.3,84.3,80.1,83.5,930200,VJC
2025-04-23,85.0,86.0,84.8,85.7,731400,VJC
2025-04-24,85.8,85.8,84.3,85.7,579400,VJC
2025-04-25,85.7,91.0,84.3,91.0,1409000,VJC
2025-04-28,89.0,90.0,87.4,89.1,450300,VJC
2025-04-29,89.1,89.1,86.0,86.0,663900,VJC
2025-05-05,86.1,89.7,86.0,89.6,636816,VJC
2025-05-06,89.6,89.7,88.1,89.0,596000,VJC
2025-05-07,89.1,89.1,88.1,88.9,590230,VJC
2025-05-08,88.8,90.2,87.4,89.8,713868,VJC
2025-05-09,89.0,90.0,88.5,89.5,588500,VJC
2025-05-12,89.5,90.5,89.0,90.4,742869,VJC
2025-05-13,91.5,91.5,89.4,90.5,597500,VJC
2025-05-14,89.8,93.0,89.5,93.0,1016000,VJC
2025-05-15,92.0,92.0,89.9,91.0,1044800,VJC
2025-05-16,90.0,90.8,89.7,90.0,625300,VJC
2025-05-19,89.5,89.5,88.0,88.0,709400,VJC
2025-05-20,88.0,88.9,86.8,88.3,898700,VJC
2025-05-21,88.4,88.4,87.2,88.3,689200,VJC
2025-05-22,87.5,88.6,87.0,87.2,837600,VJC
2025-05-23,87.1,88.0,86.6,87.8,571400,VJC
2025-05-26,87.8,87.8,86.2,87.8,574800,VJC
2025-05-27,87.5,88.8,87.3,88.4,736800,VJC
2025-05-28,88.2,88.6,87.5,88.0,632400,VJC
2025-05-29,87.5,87.7,87.2,87.5,523700,VJC
2025-05-30,87.1,87.7,86.6,87.0,531400,VJC
2025-06-02,86.9,90.1,86.5,89.5,1137400,VJC
2025-06-03,90.0,91.0,89.0,89.8,761300,VJC
2025-06-04,89.8,92.5,89.3,91.8,1376400,VJC
2025-06-05,92.0,92.0,91.0,91.3,698500,VJC
2025-06-06,90.5,91.0,88.8,90.0,998300,VJC
2025-06-09,90.0,90.0,88.0,88.8,840100,VJC
2025-06-10,89.0,89.5,88.1,89.0,574200,VJC
2025-06-11,88.8,89.0,87.6,87.6,684500,VJC
2025-06-12,87.7,89.3,87.7,88.9,661000,VJC
2025-06-13,87.5,88.0,86.8,88.0,864600,VJC
2025-06-16,87.8,87.8,86.8,87.8,747700,VJC
2025-06-17,88.0,88.1,87.1,87.7,670500,VJC
2025-06-18,87.7,88.1,87.4,87.7,662400,VJC
2025-06-19,87.3,89.2,87.0,88.5,1200900,VJC
2025-06-20,88.8,88.8,87.7,88.7,697600,VJC
2025-06-23,87.9,87.9,86.9,87.5,672800,VJC
2025-06-24,87.5,88.1,87.3,88.1,640600,VJC
2025-06-25,87.6,88.3,87.1,87.1,664900,VJC
2025-06-26,87.2,87.8,87.1,87.1,526154,VJC
2025-06-27,87.2,87.9,87.1,87.2,708000,VJC
2025-06-30,87.5,88.8,87.5,88.1,603654,VJC
2025-07-01,88.2,91.0,88.2,90.5,1284900,VJC
2025-07-02,90.5,90.5,89.9,90.2,598200,VJC
2025-07-03,87.3,90.4,87.3,89.0,699800,VJC
2025-07-04,89.1,90.0,88.5,89.8,793800,VJC
2025-07-07,89.7,90.3,88.7,90.0,789200,VJC
2025-07-08,90.0,95.0,89.5,95.0,2138100,VJC
2025-07-09,95.0,95.2,94.0,94.0,1068600,VJC
2025-07-10,94.1,96.0,93.7,96.0,1272300,VJC
2025-07-11,96.0,100.0,95.7,100.0,2011400,VJC
2025-07-14,100.4,100.9,98.2,99.0,1133300,VJC
2025-07-15,100.0,100.1,97.5,97.5,1114200,VJC
2025-07-16,97.0,97.5,95.5,96.0,1545300,VJC
2025-07-17,96.0,97.8,94.3,94.3,1712800,VJC
2025-07-18,95.5,96.2,93.0,93.3,2612300,VJC
2025-07-21,94.0,96.3,93.9,95.1,1560900,VJC
2025-07-22,95.5,101.7,95.5,101.7,2916000,VJC
2025-07-23,108.0,108.8,107.5,108.8,1717100,VJC
2025-07-24,116.4,116.4,109.4,114.0,2891800,VJC
2025-07-25,114.2,121.9,112.2,121.9,3280800,VJC
2025-07-28,124.3,129.7,124.0,127.0,2342200,VJC
2025-07-29,127.9,127.9,118.2,118.3,3093100,VJC
2025-07-30,118.3,123.9,117.5,118.7,2121100,VJC
2025-07-31,120.7,122.5,115.0,121.2,2767900,VJC
2025-08-01,121.2,121.2,117.0,119.0,2498100,VJC
2025-08-04,117.0,127.3,116.2,127.3,3266700,VJC
2025-08-05,129.0,131.9,120.0,127.3,3989200,VJC
2025-08-06,127.3,129.5,125.3,129.0,2196300,VJC
2025-08-07,129.2,129.3,125.8,127.7,2219800,VJC
2025-08-08,127.8,127.8,121.5,121.5,2177500,VJC
