time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,24.287,24.495,23.786,23.786,748500,23.786,23.786,23.786,,0.0,0.0,0.0,,,,,ELC
2025-02-11,23.661,25.079,23.577,24.704,1670600,24.245,24.245,24.245,,0.07323076923076499,0.014646153846152999,0.058584615384611995,,,3.8594131001429277,,ELC
2025-02-12,24.704,24.996,24.537,24.787,630300,24.425666666666668,24.425666666666668,24.425666666666668,,0.1363918474687651,0.038995292570675424,0.09739655489808967,,,0.33597797927460427,,ELC
2025-02-13,24.787,25.497,24.495,25.288,1220900,24.64125,24.64125,24.64125,,0.22428851164418973,0.07605393638537829,0.14823457525881145,,,2.0212208012264643,,ELC
2025-02-14,25.455,25.58,25.205,25.205,769500,24.753999999999998,24.753999999999998,24.753999999999998,,0.2839763424181676,0.11763841759193616,0.16633792482623144,,,-0.3282189180639161,,ELC
2025-02-17,25.205,25.205,24.537,24.62,1176100,24.731666666666666,24.731666666666666,24.731666666666666,,0.28083744809671884,0.1502782236928927,0.13055922440382614,,,-2.32096806189247,,ELC
2025-02-18,24.62,24.871,24.412,24.537,670100,24.703857142857142,24.703857142857142,24.703857142857142,,0.2685566910289552,0.1739339171601052,0.09462277386884999,,,-0.3371242891957782,,ELC
2025-02-19,24.37,24.579,23.786,23.911,1694600,24.60475,24.60475,24.60475,,0.20593721821484934,0.18033457737105402,0.02560264084379532,,,-2.551249133960942,,ELC
2025-02-20,23.953,24.287,23.619,24.287,1492000,24.569444444444443,24.569444444444443,24.569444444444443,,0.18452381679963992,0.1811724252567712,0.0033513915428687036,,,1.5724980134665945,,ELC
2025-02-21,24.953,25.048,24.286,24.715,593300,24.584,24.584,24.584,,0.19978654997234457,0.1848952501998859,0.014891299772458677,,,1.762259645077613,,ELC
2025-02-24,24.762,24.953,24.572,24.905,568400,24.61318181818182,24.61318181818182,24.61318181818182,,0.22462445715925128,0.192841091591759,0.03178336556749228,,,0.768763908557557,,ELC
2025-02-25,25.001,25.239,24.667,25.239,599800,24.665333333333333,24.665333333333333,24.665333333333333,,0.2681684077226798,0.20790655481794318,0.060261852904736624,,,1.3410961654286346,,ELC
2025-02-26,25.239,25.667,25.143,25.239,610600,24.70946153846154,24.70946153846154,24.70946153846154,,0.2992279882755362,0.2261708415094618,0.07305714676607442,,,0.0,,ELC
2025-02-27,25.334,25.334,24.762,25.096,411900,24.73707142857143,24.73707142857143,24.73707142857143,63.51535646194161,0.3087450045118061,0.24268567410993067,0.06605933040187542,,,-0.5665834621022992,,ELC
2025-02-28,25.096,25.239,24.715,24.953,503000,24.751466666666666,24.751466666666666,24.751466666666666,60.002324436805665,0.30127548726658304,0.25440363674126115,0.04687185052532189,,,-0.5698119222186881,,ELC
2025-03-03,24.953,25.048,24.667,24.953,376000,24.7640625,24.7640625,24.7640625,60.002324436805665,0.2919899625044664,0.2619209018939022,0.03006906061056419,,,0.0,,ELC
2025-03-04,24.667,24.905,24.572,24.858,490500,24.76958823529412,24.76958823529412,24.76958823529412,57.549849943513,0.273809110197913,0.2642985435547044,0.009510566643208596,,,-0.38071574560172294,,ELC
2025-03-05,24.762,24.81,24.381,24.667,650500,24.76388888888889,24.76388888888889,24.76388888888889,52.87090817621083,0.24120805371616783,0.2596804455869971,-0.018472391870829274,,,-0.7683643092766923,,ELC
2025-03-06,24.667,24.762,24.381,24.762,444000,24.76378947368421,24.76378947368421,24.76378947368421,54.837682741362606,0.2204954532963832,0.2518434471288743,-0.031347993832491095,,,0.3851299306766087,,ELC
2025-03-07,24.953,26.191,24.858,26.001,3432600,24.825650000000003,24.825650000000003,24.825650000000003,71.52681960813145,0.3005924705937453,0.2615932518218485,0.03899921877189677,25.80809320044737,23.843206799552636,5.003634601405382,,ELC
