time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,34.802,34.802,34.802,34.802,0,34.802,34.802,34.802,,0.0,0.0,0.0,,,,,BCF
2025-02-11,34.208,34.208,34.208,34.208,1010,34.504999999999995,34.504999999999995,34.504999999999995,,-0.04738461538461536,-0.009476923076923072,-0.03790769230769229,,,-1.7067984598586272,,BCF
2025-02-12,36.5,36.5,35.227,35.227,2200,34.745666666666665,34.745666666666665,34.745666666666665,,-0.0026815691431139044,-0.008117852290161239,0.0054362831470473345,,,2.9788353601496675,,BCF
2025-02-13,35.227,35.227,35.227,35.227,10,34.866,34.866,34.866,,0.032372744227217254,-1.97329866855403e-05,0.032392477213902794,,,0.0,,BCF
2025-02-14,34.802,34.802,34.038,34.038,8500,34.700399999999995,34.700399999999995,34.700399999999995,,-0.03538097315188793,-0.007091981019726018,-0.028288992132161912,,,-3.3752519374343537,,BCF
2025-02-17,35.312,35.651,35.142,35.312,701,34.80233333333333,34.80233333333333,34.80233333333333,,0.013568461643991725,-0.00295989248698247,0.016528354130974195,,,3.7428756096127946,,BCF
2025-02-18,35.651,35.651,34.802,34.802,361,34.80228571428571,34.80228571428571,34.80228571428571,,0.011080771394105682,-0.0001517597107648398,0.011232531104870522,,,-1.4442682374263605,,BCF
2025-02-19,35.057,35.057,34.802,34.802,1419,34.80225,34.80225,34.80225,,0.009005449729450277,0.0016796821772781835,0.007325767552172093,,,0.0,,BCF
2025-02-20,35.651,35.651,35.651,35.651,300,34.89655555555555,34.89655555555555,34.89655555555555,,0.07500335498102118,0.016344416738026783,0.058658938242994396,,,2.439514970404,,BCF
2025-02-21,35.651,35.651,35.651,35.651,0,34.971999999999994,34.971999999999994,34.971999999999994,,0.12585637641765146,0.03824680867395172,0.08760956774369974,,,0.0,,BCF
2025-02-24,35.651,35.651,35.227,35.227,1100,34.99518181818182,34.99518181818182,34.99518181818182,,0.13044086470654292,0.05668561988046997,0.07375524482607296,,,-1.1893074528063874,,BCF
2025-02-25,35.227,35.227,34.802,34.802,600,34.97908333333333,34.97908333333333,34.97908333333333,,0.09864306077669482,0.06507710805971495,0.033565952716979874,,,-1.2064609532460802,,BCF
2025-02-26,35.227,35.227,35.227,35.227,204,34.99815384615385,34.99815384615385,34.99815384615385,,0.10650924788832583,0.07336353602543713,0.0331457118628887,,,1.221194184242269,,BCF
2025-02-27,34.802,35.227,34.802,35.142,2200,35.008428571428574,35.008428571428574,35.008428571428574,52.289398128183905,0.10467780761523215,0.07962639034339614,0.02505141727183602,,,-0.2412921906492005,,BCF
2025-02-28,34.972,34.972,34.972,34.972,1000,35.006,35.006,35.006,50.04636739498501,0.08848875546263457,0.08139886336724382,0.007089892095390751,,,-0.4837516362187766,,BCF
2025-03-03,34.802,34.972,34.802,34.972,3301,35.003875,35.003875,35.003875,50.04636739498501,0.07479660627797813,0.08007841194939068,-0.005281805671412551,,,0.0,,BCF
2025-03-04,34.972,34.972,34.972,34.972,500,35.002,35.002,35.002,50.04636739498501,0.06321675599053123,0.0767060807576188,-0.013489324767087571,,,0.0,,BCF
2025-03-05,34.972,34.972,34.972,34.972,1,35.00033333333333,35.00033333333333,35.00033333333333,50.04636739498501,0.05342380484236031,0.07204962557456711,-0.018625820732206796,,,0.0,,BCF
2025-03-06,34.463,34.463,34.463,34.463,103,34.97205263157895,34.97205263157895,34.97205263157895,42.674209031540435,0.004538457876215318,0.058547392034896756,-0.05400893415868144,,,-1.4554500743451881,,BCF
2025-03-07,35.397,35.397,35.397,35.397,100,34.9933,34.9933,34.9933,55.59911748289683,0.040693374550876626,0.05497658853809273,-0.014283213987216103,35.830458879468935,34.15614112053106,2.7101529176217998,,BCF
2025-03-10,35.397,35.397,35.397,35.397,0,35.02305,35.01252380952381,35.01252380952381,55.59911748289683,0.06855613405893024,0.05769249764226023,0.010863636416670007,35.87376399733586,34.17233600266414,0.0,1.7643251575162127,BCF
2025-03-11,34.972,34.972,34.887,34.887,200,35.057,35.00681818181818,35.00681818181818,48.652473926826325,0.04892090422553963,0.05593817895891611,-0.0070172747333764815,35.82048149944841,34.29351850055159,-1.4408000678023503,1.7509440249723416,BCF
2025-03-12,34.802,34.887,34.802,34.802,4001,35.03575,34.99791304347826,34.99791304347826,47.58535249883372,0.026199047185407665,0.04999035260421443,-0.023791305418806766,35.80295789058013,34.26854210941987,-0.2436437641528344,1.6164282655431053,BCF
2025-03-13,34.633,34.633,34.463,34.463,200,34.997550000000004,34.975625,34.975625,43.488513206109474,-0.01894427724415948,0.036203426634539654,-0.055147703878699134,35.7999370899418,34.19516291005821,-0.9740819493132546,1.6295174675503408,BCF
2025-03-14,36.245,36.245,36.245,36.245,100,35.1079,35.026399999999995,35.026399999999995,62.00603718141122,0.08805675663290202,0.04657409263421213,0.04148266399868989,35.96014431881202,34.25565568118798,5.1707628471113765,1.8324900401397803,BCF
2025-03-17,35.651,35.651,34.717,34.802,400,35.0824,35.01776923076923,35.01776923076923,48.22549781080239,0.05577486856925873,0.04841424782122145,0.007360620748037276,35.93943709923998,34.22536290076002,-3.981238791557451,1.8885046045781417,BCF
2025-03-18,34.802,34.802,34.802,34.802,10,35.0824,35.00977777777778,35.00977777777778,48.22549781080239,0.02984717998868547,0.04470083425471426,-0.01485365426602879,35.93943709923998,34.22536290076002,0.0,1.8600212632281514,BCF
2025-03-19,34.463,34.802,34.463,34.802,800,35.0824,35.00235714285714,35.00235714285714,48.22549781080238,0.009193325061019664,0.037599332415975344,-0.02840600735495568,35.93943709923998,34.22536290076002,0.0,1.8600212632281514,BCF
2025-03-20,34.802,34.802,34.802,34.802,100,35.03995,34.99544827586207,34.99544827586207,48.22549781080238,-0.007093237347390868,0.028660818463302103,-0.03575405581069297,35.8617852953187,34.2181147046813,0.0,1.770586255383515,BCF
2025-03-21,34.802,34.802,34.802,34.802,1000,34.997499999999995,34.989000000000004,34.989000000000004,48.22549781080239,-0.01977252997680523,0.018974148775280635,-0.038746678752085865,35.77283164381104,34.22216835618895,0.0,1.770586255383515,BCF
2025-03-24,34.802,34.802,34.802,34.802,0,34.97625,34.98296774193548,34.98296774193548,48.22549781080239,-0.029481120726607912,0.009283094874902925,-0.03876421560151084,35.74838712308249,34.20411287691751,0.0,1.752153155935208,BCF
2025-03-25,34.802,34.802,34.802,34.802,0,34.97625,34.9773125,34.9773125,48.22549781080239,-0.03675159928298655,7.615604332503016e-05,-0.03682775532631158,35.74838712308249,34.20411287691751,0.0,1.7307436498007354,BCF
2025-03-26,36.076,36.076,36.076,36.076,2000,35.0187,35.01060606060606,35.01060606060606,61.06100109650602,0.059600608107686526,0.01198104645619733,0.047619561651489194,35.92973922152556,34.10766077847445,3.660709154646291,1.8981591438282182,BCF
2025-03-27,36.076,36.076,36.076,36.076,201,35.0654,35.04194117647059,35.04194117647059,61.06100109650602,0.13441102007350736,0.036467041179659335,0.09794397889384802,36.09153498650338,34.03926501349661,0.0,1.8964004283215856,BCF
2025-03-28,36.076,36.076,36.076,36.076,0,35.120599999999996,35.071485714285714,35.071485714285714,61.06100109650602,0.1914914166840731,0.06747191628054208,0.12401950040353102,36.24010880206219,34.001091197937804,0.0,1.8909941910642256,BCF
2025-03-31,34.802,34.802,34.802,34.802,900,35.1121,35.064,35.064,46.62441725970253,0.13240065714324345,0.08045766445308236,0.05194299269016109,36.238917016854856,33.98528298314514,-3.53143364009314,2.0648164296650604,BCF
2025-04-01,34.802,34.802,34.802,34.802,0,35.1036,35.05691891891892,35.05691891891892,46.624417259702525,0.08459563861817543,0.08128525928610097,0.0033103793320744535,36.23740986060274,33.96979013939726,0.0,2.0648164296650604,BCF
2025-04-02,34.802,34.802,34.802,34.802,100,35.0951,35.05021052631579,35.05021052631579,46.624417259702525,0.04617751141342552,0.07426370971156589,-0.028086198298140366,36.235593134338686,33.95460686566132,0.0,2.0648164296650604,BCF
2025-04-03,34.802,34.802,34.378,34.463,13702,35.0951,35.03515384615385,35.03515384615385,43.22779014817464,-0.011491135387032614,0.05711274069184619,-0.0686038760788788,36.235593134338686,33.95460686566132,-0.9740819493132546,2.04976094359004,BCF
2025-04-04,34.463,34.463,34.463,34.463,1500,35.0484,35.02085,35.02085,43.22779014817464,-0.05654217051118593,0.034381758451239766,-0.0909239289624257,36.213075766943426,33.883724233056576,0.0,1.9496844387413528,BCF
2025-04-08,33.954,33.954,33.529,33.529,700,34.955,34.98446341463415,34.98446341463415,35.06521022405511,-0.16570133283909882,-0.005634859806827951,-0.16006647303227087,36.28923062789798,33.62076937210202,-2.7101529176217887,2.0335957757535366,BCF
2025-04-09,33.529,33.529,33.529,33.529,1905,34.8871,34.94980952380953,34.94980952380953,35.06521022405511,-0.24933655879016214,-0.054375199603494795,-0.19496135918666735,36.36625038202055,33.40794961797944,0.0,2.0146682641009805,BCF
2025-04-10,33.954,33.954,33.954,33.954,300,34.8447,34.9266511627907,34.9266511627907,40.94956604663013,-0.2781181567997848,-0.09912379104275279,-0.178994365757032,36.38160983196118,33.30779016803883,1.2675594261683854,2.0402982543722237,BCF
2025-04-11,34.123,34.123,33.954,33.954,1010,34.81925,34.904545454545456,34.904545454545456,40.94956604663013,-0.2974984041657365,-0.13879871366734953,-0.15869969049838695,36.3990323800831,33.239467619916894,0.0,2.030025545783432,BCF
2025-04-14,33.954,33.954,33.954,33.954,0,34.7047,34.88342222222222,34.88342222222222,40.94956604663013,-0.30929206345056315,-0.17289738362399226,-0.13639467982657089,36.177834445574064,33.23156555442594,0.0,1.616652766736482,BCF
2025-04-15,33.954,33.954,33.954,33.954,721,34.6623,34.86321739130435,34.86321739130435,40.94956604663014,-0.3150074140190071,-0.20131938970299523,-0.11368802431601188,36.172003505223515,33.15259649477649,0.0,1.367107521430993,BCF
2025-04-16,33.954,33.954,33.954,33.954,100,34.6199,34.843872340425534,34.843872340425534,40.94956604663014,-0.31589542470347,-0.2242345967030902,-0.09166082800037978,36.160401613453416,33.079398386546586,0.0,1.367107521430993,BCF
2025-04-17,33.954,33.954,33.954,33.954,0,34.5775,34.82533333333333,34.82533333333333,40.949566046630146,-0.3129912117103473,-0.24198591970454164,-0.07100529200580563,36.14336932304138,33.011630676958625,0.0,1.367107521430993,BCF
2025-04-18,33.954,33.954,33.529,33.529,2900,34.513850000000005,34.79887755102041,34.79887755102041,35.877839082147446,-0.3410521136478124,-0.2617991584931958,-0.07925295515461661,36.14348816132357,32.88421183867644,-1.2516934676326752,1.3900542186212657,BCF
2025-04-21,33.529,33.529,33.529,33.529,0,34.4502,34.77348,34.77348,35.87783908214746,-0.3591505170045437,-0.2812694301954654,-0.07788108680907829,36.13108605706694,32.76931394293307,0.0,1.3900542186212657,BCF
2025-04-22,33.529,33.529,33.529,33.529,0,34.38655,34.748020000000004,34.749078431372546,35.87783908214746,-0.36923729436944797,-0.2988630030302619,-0.07037429133918605,36.107282093279494,32.665817906720505,0.0,1.3900542186212657,BCF
2025-04-23,33.529,33.529,33.529,33.529,0,34.3229,34.73444,34.72561538461538,35.877839082147446,-0.3729322077536992,-0.3136768439749494,-0.05925536377874979,36.072855295669584,32.57294470433041,0.0,1.3900542186212657,BCF
2025-04-24,33.529,33.529,33.529,33.529,0,34.19555,34.70048,34.70303773584906,35.87783908214746,-0.371577143222801,-0.3252569038245197,-0.04632023939828128,35.77026393893418,32.620836061065816,0.0,1.0599496918094486,BCF
2025-04-25,33.954,33.954,33.954,33.954,100,34.08945000000001,34.675019999999996,34.689166666666665,45.631684259119446,-0.33237785171598944,-0.3266810934028137,-0.0056967583131757316,35.39335498120067,32.78554501879934,1.2675594261683854,1.1188660365412773,BCF
2025-04-28,33.954,36.076,33.614,36.076,8100,34.08945000000001,34.71578,34.71438181818182,70.09305819370508,-0.128602021028712,-0.2870652789279934,0.1584632578992814,35.39335498120067,32.78554501879934,6.24963185486247,1.8438774920893257,BCF
2025-04-29,33.954,33.954,33.954,33.954,500,34.04705,34.68862,34.70080357142857,47.21569250008917,-0.136759395606731,-0.25700410226374093,0.12024470665700993,35.30783195869402,32.78626804130598,-5.882026832243037,2.133977713755925,BCF
2025-05-05,33.954,33.954,33.954,33.954,200,34.004650000000005,34.67166,34.68770175438597,47.21569250008917,-0.14159198941450057,-0.23392167969389285,0.09232969027939228,35.21454051701293,32.79475948298708,0.0,2.133977713755925,BCF
2025-05-06,33.954,33.954,33.614,33.614,1300,33.94525,34.64790000000001,34.66918965517242,44.51579050571767,-0.17088713283181534,-0.22131477032147737,0.05042763748966203,35.105965727471585,32.78453427252842,-1.0013547741061557,2.1431940832188277,BCF
2025-05-07,33.954,33.954,33.954,33.954,1000,33.9198,34.61396,34.65706779661017,47.73435791514778,-0.16476922943704153,-0.2100056621445902,0.04523643270754868,35.05475162892517,32.78484837107484,1.011483310525385,2.149075781785944,BCF
2025-05-08,33.954,34.802,33.954,33.954,5368,33.89435,34.58002,34.64535,47.73435791514778,-0.1580982882652151,-0.1996241873687152,0.0415258991035001,35.00047615155677,32.78822384844324,0.0,2.149075781785944,BCF
2025-05-09,33.954,33.954,33.869,33.954,1600,33.915600000000005,34.55456,34.63401639344263,47.73435791514779,-0.15107007750933832,-0.18991336539683984,0.03884328788750152,35.00842278623076,32.82277721376925,0.0,2.0561093270450006,BCF
2025-05-12,33.784,33.784,33.699,33.699,1100,33.9241,34.5325,34.61893548387096,45.274219771009975,-0.16418392859792874,-0.18476747803705765,0.020583549439128906,35.00686000159432,32.84133999840569,-0.751016080579614,2.0645466602419433,BCF
2025-05-13,33.699,33.699,33.699,33.699,1500,33.91135,34.501940000000005,34.60433333333333,45.274219771009975,-0.17258727143260444,-0.18233143671616703,0.00974416528356259,34.99862361103958,32.82407638896042,0.0,2.0444151023900723,BCF
2025-05-14,33.699,33.699,33.614,33.614,2200,33.89435,34.471379999999996,34.588859375,44.389797469574305,-0.18398490731239292,-0.18266213083541222,-0.0013227764769807027,34.98941996171593,32.799280038284074,-0.25223300394671133,2.045076942256862,BCF
2025-05-15,33.529,33.529,33.529,33.529,700,33.8731,34.44252,34.572553846153845,43.47518971416802,-0.1975986116932873,-0.18564942700698725,-0.011949184686300046,34.97972957240723,32.76647042759277,-0.25287082763132407,2.045660162507068,BCF
2025-05-16,33.529,33.529,33.105,33.105,1300,33.830650000000006,34.40518,34.55031818181818,39.142730813467494,-0.23983614519178076,-0.19648677064394596,-0.0433493745478348,34.988177360140384,32.67312263985963,-1.2645769334009516,2.0637205702426193,BCF
2025-05-19,33.105,33.105,33.105,33.105,4000,33.7882,34.367839999999994,34.52874626865672,39.142730813467494,-0.2701950543978242,-0.2112284273947216,-0.058966627003102595,34.988173087417465,32.58822691258254,0.0,2.0637205702426193,BCF
2025-05-20,33.105,33.105,33.105,33.105,3803,33.74575,34.3305,34.50780882352941,39.142730813467494,-0.2909013786544321,-0.22716301764666375,-0.06373836100776836,34.98058864277244,32.51091135722756,0.0,2.0637205702426193,BCF
2025-05-21,33.105,33.105,32.765,33.105,1410,33.72455,34.30334,34.487478260869565,39.142730813467494,-0.3038091668480192,-0.24249224748693485,-0.06131691936108433,34.989254413146185,32.45984558685382,0.0,2.0460627565116063,BCF
2025-05-22,33.105,33.105,33.105,33.105,101,33.70335,34.2575,34.46772857142857,39.142730813467494,-0.31045989358830894,-0.25608577670720967,-0.05437411688109928,34.99576760808342,32.41093239191658,0.0,2.0460627565116063,BCF
2025-05-23,33.529,33.529,33.359,33.359,200,33.69485,34.21674,34.45211267605634,43.98643340659861,-0.29187046418439877,-0.2632427142026475,-0.02862774998175127,34.994312605524975,32.39538739447503,0.7672557015556691,2.0541036766534937,BCF
2025-05-26,33.359,35.481,33.359,35.481,3725,33.79245,34.22862,34.46640277777778,67.3595771923586,-0.104703584005442,-0.2315348881632064,0.1268313041577644,35.313749648672975,32.27115035132703,6.36110195149735,2.4992285931574503,BCF
2025-05-27,38.052,38.052,38.052,38.052,452,34.018600000000006,34.293620000000004,34.5155205479452,78.86611423808786,0.24822435441402035,-0.13558303964776103,0.3838073940617814,36.448443347777136,31.58875665222288,7.246131732476524,2.9381954612038776,BCF
2025-05-28,36.149,37.1,36.149,37.1,500,34.1759,34.34636,34.550445945945945,69.14591930786477,0.4459630599630202,-0.019273819725604782,0.465236879688625,36.96839542430006,31.383404575699934,-2.5018395879322974,3.0179923506410566,BCF
2025-05-29,37.1,37.1,36.53,36.53,600,34.1986,34.352059999999994,34.57684,64.05539152958838,0.5503342616328766,0.09464779654609148,0.4556864650867851,37.06259598647174,31.334604013528253,-1.5363881401617263,2.723236435043878,BCF
2025-05-30,36.625,36.625,36.625,36.625,606,34.33215,34.38852,34.60378947368421,64.52416424419084,0.6334133026946489,0.202400897775803,0.4310124049188459,37.3906196052627,31.2736803947373,0.26006022447302435,2.3316317986076553,BCF
2025-06-02,36.625,36.625,36.625,36.625,200,34.4657,34.42498,34.63003896103896,64.52416424419084,0.6912853342650465,0.30017778507365167,0.3911075491913948,37.68374367508224,31.247656324917752,0.0,2.3316317986076553,BCF
2025-06-03,36.149,36.244,36.149,36.149,2010,34.59245,34.45192,34.64951282051282,59.97869917684753,0.6907772640223016,0.37829768086338167,0.3124795831589199,37.868418926978144,31.316481073021855,-1.299658703071671,2.3420277240748852,BCF
2025-06-04,35.673,36.149,35.673,36.149,610,34.7022,34.47886,34.66849367088608,59.97869917684753,0.6825070977179095,0.4391395642342873,0.24336753348362222,38.03469384095455,31.369706159045442,0.0,2.338805559627593,BCF
2025-06-05,36.149,36.244,36.149,36.244,240,34.816700000000004,34.5077,34.6881875,60.620808173236526,0.6758281116079985,0.4864772737090296,0.1893508378989689,38.197959067893294,31.435440932106715,0.2628011839884925,2.337539816838918,BCF
2025-06-06,36.244,36.244,36.244,36.244,406,34.9312,34.53654,34.70739506172839,60.620808173236526,0.6628935428710818,0.5217605275414401,0.14113301532964173,38.344396223945814,31.51800377605418,0.0,2.337539816838918,BCF
2025-06-09,36.244,36.244,36.244,36.244,1100,35.05845,34.565380000000005,34.726134146341465,60.620808173236526,0.6452052791270972,0.5464494778585716,0.09875580126852568,38.46798279559101,31.648917204408992,0.0,2.3248871658029775,BCF
2025-06-10,36.244,36.244,36.244,36.244,1000,35.185700000000004,34.568740000000005,34.74442168674699,60.620808173236526,0.623994186118253,0.5619584195105078,0.062035766607745124,38.57148807432047,31.79991192567954,0.0,2.3248871658029775,BCF
2025-06-11,36.244,36.244,36.244,36.244,200,35.3172,34.5721,34.76227380952381,60.62080817323652,0.6002647635487222,0.5696196883181508,0.03064507523057136,38.64984008510404,31.984559914895957,0.0,2.3219050677157855,BCF
2025-06-12,36.244,36.244,36.244,36.244,400,35.45295,34.57546,34.77970588235294,60.62080817323652,0.5748327115236052,0.5706622929592418,0.004170418564363398,38.698953695234174,32.20694630476583,0.0,2.3188372738414027,BCF
2025-06-13,36.244,36.244,36.244,36.244,51,35.609899999999996,34.604299999999995,34.79673255813954,60.62080817323651,0.5483565145065086,0.5662011372686951,-0.01784462276218657,38.676486986760466,32.543313013239526,0.0,2.2876677948952078,BCF
2025-06-16,36.244,36.244,36.149,36.149,404,35.7621,34.63124,34.812275862068965,59.02976704188709,0.5137856306383313,0.5557180359426224,-0.0419324053042911,38.59876215267545,32.925437847324545,-0.2621123496302835,2.2912980458382943,BCF
2025-06-17,36.149,36.149,36.149,36.149,1550,35.9143,34.65818,34.82746590909091,59.02976704188709,0.4808450734124037,0.5407434434365787,-0.059898370024174974,38.46268699035917,33.36591300964083,0.0,2.2912980458382943,BCF
2025-06-18,36.149,36.244,36.149,36.244,6400,36.071250000000006,34.693799999999996,34.843382022471914,60.240017448077886,0.45713557617371947,0.5240218699840069,-0.06688629381028743,38.251142887276885,33.89135711272313,0.2628011839884925,2.2892444592493515,BCF
2025-06-19,36.149,36.244,36.149,36.244,300,36.2282,34.72942,34.85894444444444,60.240017448077886,0.4333502370132223,0.50588754338985,-0.0725373063766277,37.90216278648203,34.55423721351797,0.0,2.2892444592493515,BCF
2025-06-20,36.244,36.244,36.149,36.149,600,36.3677,34.781819999999996,34.87312087912088,58.24460856454665,0.40219818796140316,0.4851496723041606,-0.08295148434275745,37.361891361438175,35.37350863856182,-0.2621123496302835,2.2939657336890877,BCF
2025-06-23,36.339,36.339,36.339,36.339,202,36.4106,34.83802,34.88905434782609,61.025249040615265,0.3883645519468786,0.4657926482327043,-0.0774280962858257,37.313549179662424,35.50765082033758,0.525602367976985,1.8219628414739961,BCF
2025-06-24,36.244,36.244,36.244,36.244,610,36.3202,34.88382,34.903623655913975,58.91275120237561,0.36552207869393527,0.44573853432495053,-0.08021645563101526,36.788764481885465,35.851635518114534,-0.26142711687168196,0.7196004693888676,BCF
2025-06-25,36.244,37.005,36.244,37.005,300,36.315450000000006,34.94484,34.925978723404256,68.36106492034716,0.40416661299783385,0.43742415005952723,-0.033257537061693376,36.75152989369449,35.87937010630552,2.0996578744068017,0.6937203717003122,BCF
2025-06-26,37.005,37.005,37.005,37.005,0,36.3392,35.005860000000006,34.94786315789474,68.36106492034716,0.42983778246102133,0.43590687653982607,-0.006069094078804738,36.86664731839739,35.811752681602606,0.0,0.5937207181806341,BCF
2025-06-27,36.53,36.53,36.53,36.53,200,36.33445,35.057379999999995,34.964343750000005,58.60527825138762,0.40716034790983,0.4301575708138269,-0.02299722290399686,36.85269094172942,35.81620905827057,-1.2836103229293405,0.66344755888682,BCF
2025-06-30,36.625,36.625,36.625,36.625,1000,36.33445,35.1108,34.98146391752577,59.83970424161747,0.3923314707211816,0.4225923507952979,-0.030260880074116314,36.85269094172942,35.81620905827057,0.26006022447302435,0.6662152009701535,BCF
2025-07-01,36.625,36.625,36.625,36.625,50,36.35825,35.16422,34.998234693877556,59.83970424161746,0.376242390636385,0.4133223587635153,-0.037079968127130325,36.88429257382276,35.832207426177234,0.0,0.5917851663373219,BCF
2025-07-02,36.625,36.815,36.625,36.815,510,36.39155,35.22994,35.016585858585856,62.4378857139846,0.3745060185968896,0.4055590907301902,-0.031053072133300608,36.94540366678476,35.83769633321524,0.5187713310580211,0.6000021919948938,BCF
2025-07-03,36.815,36.815,36.339,36.339,200,36.3963,35.28614,35.029810000000005,53.15915295909964,0.3309062283255244,0.39062851824925704,-0.05972228992373263,36.946442603522875,35.84615739647712,-1.29295124269998,0.6732141019668727,BCF
2025-07-04,36.339,36.339,36.339,36.339,1,36.401050000000005,35.34234,35.042772277227726,53.15915295909964,0.292975837334275,0.37109798206626066,-0.07812214473198564,36.947282445219926,35.854817554780084,0.0,0.6732141019668727,BCF
2025-07-07,36.339,36.339,36.339,36.339,208,36.4058,35.398540000000004,35.055480392156866,53.15915295909964,0.2599195385538451,0.3488622933637776,-0.08894275480993252,36.94791888383539,35.86368111616461,0.0,0.6732141019668727,BCF
2025-07-08,36.339,36.339,36.339,36.339,0,36.41055,35.45474,35.06794174757282,53.15915295909964,0.23105868294462795,0.3253015712799477,-0.09424288833531974,36.948347251955546,35.872752748044455,0.0,0.6732141019668727,BCF
2025-07-09,36.339,36.339,36.339,36.339,0,36.4153,35.50244,35.08016346153846,53.15915295909964,0.2058137541004328,0.30140400784404475,-0.09559025374361196,36.94856249090944,35.882037509090566,0.0,0.6732141019668727,BCF
2025-07-10,36.625,36.625,36.625,36.625,909,36.43435,35.51342,35.09487619047619,58.52358979744461,0.2065043226230685,0.28242407079984955,-0.07591974817678104,36.96906577300015,35.89963422699985,0.7870332150031745,0.6949289337226078,BCF
2025-07-11,36.625,36.625,36.625,36.625,28,36.4534,35.56684,35.10931132075471,58.52358979744461,0.20469204072345093,0.26687766478456987,-0.06218562406111894,36.98670761341531,35.92009238658469,0.0,0.6949289337226078,BCF
2025-07-14,36.625,36.625,36.625,36.625,101,36.477199999999996,35.62026,35.12347663551402,58.52358979744461,0.20093948891351232,0.25369002961035836,-0.05275054069684604,36.995585997212196,35.9588140027878,0.0,0.6911030491537239,BCF
2025-07-15,36.626,36.626,36.626,36.626,0,36.50105,35.680499999999995,35.13738888888889,58.54432324022722,0.19578931881839168,0.24210988745196502,-0.04632056863357334,36.99936060911676,36.002739390883235,0.002730375426618359,0.6910892433629761,BCF
2025-07-16,36.723,36.917,36.723,36.917,1240,36.5347,35.739760000000004,35.15371559633028,64.15903681359767,0.21273674317328783,0.2362352585962296,-0.023498515422941763,37.05050947114875,36.01889052885125,0.7945175558346618,0.7089803573020638,BCF
2025-07-17,36.917,36.917,36.82,36.82,457,36.563500000000005,35.79708,35.16886363636363,61.18430997311038,0.2158523976601927,0.23215868640902224,-0.01630628874882953,37.075273593033835,36.051726406966175,-0.2627515778638623,0.7132435513860602,BCF
2025-07-18,36.82,36.82,36.82,36.82,233,36.59705,35.8544,35.18373873873874,61.18430997311038,0.21583358111676887,0.22889366535057157,-0.013060084233802699,37.081666603751906,36.1124333962481,0.0,0.7089972899081739,BCF
2025-07-21,36.917,36.917,36.82,36.917,3500,36.62595,35.91876,35.199214285714284,63.16501204329615,0.22109708859850485,0.22733435000015825,-0.006237261401653399,37.11469209106584,36.137207908934165,0.26344378055405127,0.703003343433069,BCF
